"pli0082","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","2003","Couple + C. GT 16 ","Male","169","0.101175384702532","0.0882033133927431","0.114147456012321"
"Never","2003","Couple + C. GT 16 ","Female","132","0.085090505212244","0.0724274560956849","0.0977535543288031"
"Never","2003","Couple + C. LE and GT 16","Male","99","0.121626727825334","0.100687327775693","0.142566127874976"
"Never","2003","Couple + C. LE and GT 16","Female","107","0.141829596174225","0.119112428072926","0.164546764275524"
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","","","",""
"Min 1x per week","2005","1-pers.-HH","Female","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2005","Single parent ","Male","","","",""
"Min 1x per week","2005","Single parent ","Female","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2005","1-pers.-HH","Male","","","",""
"Min 1x per month","2005","1-pers.-HH","Female","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2005","Single parent ","Male","","","",""
"Min 1x per month","2005","Single parent ","Female","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2005","1-pers.-HH","Male","","","",""
"Rarely","2005","1-pers.-HH","Female","","","",""
"Rarely","2005","(Married) couple without C. ","Male","","","",""
"Rarely","2005","(Married) couple without C. ","Female","","","",""
"Rarely","2005","Single parent ","Male","","","",""
"Rarely","2005","Single parent ","Female","","","",""
"Rarely","2005","Couple + C. LE 16 ","Male","","","",""
"Rarely","2005","Couple + C. LE 16 ","Female","","","",""
"Rarely","2005","Couple + C. GT 16 ","Male","","","",""
"Rarely","2005","Couple + C. GT 16 ","Female","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Female","","","",""
"Never","2005","1-pers.-HH","Male","","","",""
"Never","2005","1-pers.-HH","Female","","","",""
"Never","2005","(Married) couple without C. ","Male","","","",""
"Never","2005","(Married) couple without C. ","Female","","","",""
"Never","2005","Single parent ","Male","","","",""
"Never","2005","Single parent ","Female","","","",""
"Never","2005","Couple + C. LE 16 ","Male","","","",""
"Never","2005","Couple + C. LE 16 ","Female","","","",""
"Never","2005","Couple + C. GT 16 ","Male","","","",""
"Never","2005","Couple + C. GT 16 ","Female","","","",""
"Never","2005","Couple + C. LE and GT 16","Male","","","",""
"Never","2005","Couple + C. LE and GT 16","Female","","","",""
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","","","",""
"Min 1x per week","2007","1-pers.-HH","Female","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2007","Single parent ","Male","","","",""
"Min 1x per week","2007","Single parent ","Female","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2007","1-pers.-HH","Male","","","",""
"Min 1x per month","2007","1-pers.-HH","Female","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2007","Single parent ","Male","","","",""
"Min 1x per month","2007","Single parent ","Female","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2007","1-pers.-HH","Male","","","",""
"Rarely","2007","1-pers.-HH","Female","","","",""
"Rarely","2007","(Married) couple without C. ","Male","","","",""
"Rarely","2007","(Married) couple without C. ","Female","","","",""
"Rarely","2007","Single parent ","Male","","","",""
"Rarely","2007","Single parent ","Female","","","",""
"Rarely","2007","Couple + C. LE 16 ","Male","","","",""
"Rarely","2007","Couple + C. LE 16 ","Female","","","",""
"Rarely","2007","Couple + C. GT 16 ","Male","","","",""
"Rarely","2007","Couple + C. GT 16 ","Female","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Female","","","",""
"Never","2007","1-pers.-HH","Male","","","",""
"Never","2007","1-pers.-HH","Female","","","",""
"Never","2007","(Married) couple without C. ","Male","","","",""
"Never","2007","(Married) couple without C. ","Female","","","",""
"Never","2007","Single parent ","Male","","","",""
"Never","2007","Single parent ","Female","","","",""
"Never","2007","Couple + C. LE 16 ","Male","","","",""
"Never","2007","Couple + C. LE 16 ","Female","","","",""
"Never","2007","Couple + C. GT 16 ","Male","","","",""
"Never","2007","Couple + C. GT 16 ","Female","","","",""
"Never","2007","Couple + C. LE and GT 16","Male","","","",""
"Never","2007","Couple + C. LE and GT 16","Female","","","",""
"Daily","2008","1-pers.-HH","Male","2","","",""
"Daily","2008","1-pers.-HH","Female","3","","",""
"Daily","2008","(Married) couple without C. ","Male","1","","",""
"Daily","2008","(Married) couple without C. ","Female","3","","",""
"Daily","2008","Single parent ","Male","","","",""
"Daily","2008","Single parent ","Female","","","",""
"Daily","2008","Couple + C. LE 16 ","Male","1","","",""
"Daily","2008","Couple + C. LE 16 ","Female","1","","",""
"Daily","2008","Couple + C. GT 16 ","Male","2","","",""
"Daily","2008","Couple + C. GT 16 ","Female","1","","",""
"Daily","2008","Couple + C. LE and GT 16","Male","","","",""
"Daily","2008","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2008","1-pers.-HH","Male","47","0.0388293952532634","0.0282584136654781","0.0494003768410487"
"Min 1x per week","2008","1-pers.-HH","Female","40","0.0193695276712516","0.0129289120834471","0.0258101432590562"
"Min 1x per week","2008","(Married) couple without C. ","Male","139","0.0414558313048283","0.0348611560876688","0.0480505065219879"
"Min 1x per week","2008","(Married) couple without C. ","Female","113","0.030181773979219","0.0245538079599702","0.0358097399984677"
"Min 1x per week","2008","Single parent ","Male","6","","",""
"Min 1x per week","2008","Single parent ","Female","16","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Male","46","0.0257190518221425","0.0178664021777027","0.0335717014665824"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","50","0.0270561584424094","0.019208529357222","0.0349037875275969"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","40","0.0215969072216253","0.0148344644622174","0.0283593499810332"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","21","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","19","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","12","","",""
"Min 1x per month","2008","1-pers.-HH","Male","277","0.196724433032253","0.174972583385049","0.218476282679456"
"Min 1x per month","2008","1-pers.-HH","Female","312","0.16029205592051","0.143147142282377","0.177436969558642"
"Min 1x per month","2008","(Married) couple without C. ","Male","916","0.250299941568255","0.235969199505976","0.264630683630533"
"Min 1x per month","2008","(Married) couple without C. ","Female","855","0.224135144130565","0.210417424131264","0.237852864129866"
"Min 1x per month","2008","Single parent ","Male","49","0.179938309171818","0.137382289398212","0.222494328945425"
"Min 1x per month","2008","Single parent ","Female","113","0.152796629251069","0.12735070644552","0.178242552056618"
"Min 1x per month","2008","Couple + C. LE 16 ","Male","366","0.21632146157413","0.195896303772141","0.236746619376118"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","401","0.218730423946762","0.198735646791226","0.238725201102298"
"Min 1x per month","2008","Couple + C. GT 16 ","Male","330","0.165423641128736","0.148138189172639","0.182709093084833"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","298","0.152127150871266","0.134429583208715","0.169824718533818"
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","113","0.182587382566604","0.152079379246978","0.21309538588623"
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","99","0.159552516871353","0.13015354915574","0.188951484586967"
"Rarely","2008","1-pers.-HH","Male","682","0.532540863242923","0.505239580157731","0.559842146328115"
"Rarely","2008","1-pers.-HH","Female","966","0.550884993603611","0.527640267905873","0.574129719301348"
"Rarely","2008","(Married) couple without C. ","Male","2016","0.578214381354173","0.561876909164776","0.594551853543569"
"Rarely","2008","(Married) couple without C. ","Female","2102","0.593993208168667","0.577838790642817","0.610147625694518"
"Rarely","2008","Single parent ","Male","179","0.546881593985766","0.491733764051163","0.60202942392037"
"Rarely","2008","Single parent ","Female","421","0.514082430074983","0.478734404307711","0.549430455842255"
"Rarely","2008","Couple + C. LE 16 ","Male","980","0.625650430144731","0.601642695487538","0.649658164801924"
"Rarely","2008","Couple + C. LE 16 ","Female","998","0.624701356048053","0.601281391325112","0.648121320770993"
"Rarely","2008","Couple + C. GT 16 ","Male","1153","0.647619407135945","0.625395785695237","0.669843028576653"
"Rarely","2008","Couple + C. GT 16 ","Female","1052","0.687481629581262","0.664640731504651","0.710322527657873"
"Rarely","2008","Couple + C. LE and GT 16","Male","416","0.680600324934297","0.643781404877085","0.71741924499151"
"Rarely","2008","Couple + C. LE and GT 16","Female","416","0.712488232948313","0.676151856087397","0.748824609809228"
"Never","2008","1-pers.-HH","Male","275","0.229610410058836","0.2065967468719","0.252624073245772"
"Never","2008","1-pers.-HH","Female","438","0.267307612393498","0.246626129534288","0.287989095252707"
"Never","2008","(Married) couple without C. ","Male","438","0.12958506474189","0.118474524543717","0.140695604940064"
"Never","2008","(Married) couple without C. ","Female","477","0.150721635464968","0.138952440867677","0.162490830062259"
"Never","2008","Single parent ","Male","79","0.258556157043221","0.210050488374337","0.307061825712105"
"Never","2008","Single parent ","Female","218","0.317842762119421","0.284910930224403","0.35077459401444"
"Never","2008","Couple + C. LE 16 ","Male","168","0.131201402824951","0.114452921463149","0.147949884186752"
"Never","2008","Couple + C. LE 16 ","Female","192","0.129341396544669","0.113110061760839","0.145572731328499"
"Never","2008","Couple + C. GT 16 ","Male","250","0.16489332007441","0.147630115291062","0.182156524857757"
"Never","2008","Couple + C. GT 16 ","Female","210","0.148354587302679","0.130838998259882","0.165870176345476"
"Never","2008","Couple + C. LE and GT 16","Male","68","0.114870230684205","0.0896896955589408","0.14005076580947"
"Never","2008","Couple + C. LE and GT 16","Female","69","0.10497691624821","0.0803681985141387","0.129585633982281"
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","","","",""
"Min 1x per week","2009","1-pers.-HH","Female","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2009","Single parent ","Male","","","",""
"Min 1x per week","2009","Single parent ","Female","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2009","1-pers.-HH","Male","","","",""
"Min 1x per month","2009","1-pers.-HH","Female","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2009","Single parent ","Male","","","",""
"Min 1x per month","2009","Single parent ","Female","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2009","1-pers.-HH","Male","","","",""
"Rarely","2009","1-pers.-HH","Female","","","",""
"Rarely","2009","(Married) couple without C. ","Male","","","",""
"Rarely","2009","(Married) couple without C. ","Female","","","",""
"Rarely","2009","Single parent ","Male","","","",""
"Rarely","2009","Single parent ","Female","","","",""
"Rarely","2009","Couple + C. LE 16 ","Male","","","",""
"Rarely","2009","Couple + C. LE 16 ","Female","","","",""
"Rarely","2009","Couple + C. GT 16 ","Male","","","",""
"Rarely","2009","Couple + C. GT 16 ","Female","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Female","","","",""
"Never","2009","1-pers.-HH","Male","","","",""
"Never","2009","1-pers.-HH","Female","","","",""
"Never","2009","(Married) couple without C. ","Male","","","",""
"Never","2009","(Married) couple without C. ","Female","","","",""
"Never","2009","Single parent ","Male","","","",""
"Never","2009","Single parent ","Female","","","",""
"Never","2009","Couple + C. LE 16 ","Male","","","",""
"Never","2009","Couple + C. LE 16 ","Female","","","",""
"Never","2009","Couple + C. GT 16 ","Male","","","",""
"Never","2009","Couple + C. GT 16 ","Female","","","",""
"Never","2009","Couple + C. LE and GT 16","Male","","","",""
"Never","2009","Couple + C. LE and GT 16","Female","","","",""
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Daily","2011","1-pers.-HH","Male","","","",""
"Daily","2011","1-pers.-HH","Female","","","",""
"Daily","2011","(Married) couple without C. ","Male","","","",""
"Daily","2011","(Married) couple without C. ","Female","","","",""
"Daily","2011","Single parent ","Male","","","",""
"Daily","2011","Single parent ","Female","","","",""
"Daily","2011","Couple + C. LE 16 ","Male","","","",""
"Daily","2011","Couple + C. LE 16 ","Female","","","",""
"Daily","2011","Couple + C. GT 16 ","Male","","","",""
"Daily","2011","Couple + C. GT 16 ","Female","","","",""
"Daily","2011","Couple + C. LE and GT 16","Male","","","",""
"Daily","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2011","1-pers.-HH","Male","","","",""
"Min 1x per week","2011","1-pers.-HH","Female","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2011","Single parent ","Male","","","",""
"Min 1x per week","2011","Single parent ","Female","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2011","1-pers.-HH","Male","","","",""
"Min 1x per month","2011","1-pers.-HH","Female","","","",""
