"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","West Germany","Male","20","","","","1"
"Daily","1990","West Germany","Female","15","","","","1"
"Daily","1990","East Germany","Male","","","","","1"
"Daily","1990","East Germany","Female","","","","","1"
"Min 1x per month","1990","West Germany","Female","1414","0.305803964832664","0.292766877055463","0.318841052609864","3"
"Min 1x per month","1990","West Germany","Male","1536","0.34837858257105","0.33471493799668","0.36204222714542","3"
"Min 1x per month","1990","East Germany","Female","","","","","3"
"Min 1x per month","1990","East Germany","Male","","","","","3"
"Min 1x per week","1990","West Germany","Male","376","0.0898432017172019","0.0816426348115337","0.09804376862287","2"
"Min 1x per week","1990","East Germany","Female","","","","","2"
"Min 1x per week","1990","East Germany","Male","","","","","2"
"Min 1x per week","1990","West Germany","Female","337","0.0769889464524819","0.0694460940689629","0.0845317988360008","2"
"Never","1990","West Germany","Male","507","0.0801105141059381","0.0723255655992227","0.0878954626126535","5"
"Never","1990","West Germany","Female","653","0.127403219832735","0.117968804871298","0.136837634794172","5"
"Never","1990","East Germany","Male","","","","","5"
"Never","1990","East Germany","Female","","","","","5"
"Rarely","1990","East Germany","Male","","","","","4"
"Rarely","1990","West Germany","Male","2232","0.478331213082398","0.464005872891222","0.492656553273574","4"
"Rarely","1990","West Germany","Female","2379","0.486691000215411","0.472548243642439","0.500833756788384","4"
"Rarely","1990","East Germany","Female","","","","","4"
"Daily","1991","West Germany","Male","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Daily","1991","East Germany","Female","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","West Germany","Male","","","","","3"
"Min 1x per month","1992","East Germany","Female","","","","","3"
"Min 1x per month","1992","West Germany","Female","","","","","3"
"Min 1x per month","1992","East Germany","Male","","","","","3"
"Min 1x per week","1992","East Germany","Female","","","","","2"
"Min 1x per week","1992","West Germany","Female","","","","","2"
"Min 1x per week","1992","East Germany","Male","","","","","2"
"Min 1x per week","1992","West Germany","Male","","","","","2"
"Never","1992","West Germany","Male","","","","","5"
"Never","1992","West Germany","Female","","","","","5"
"Never","1992","East Germany","Male","","","","","5"
"Never","1992","East Germany","Female","","","","","5"
"Rarely","1992","East Germany","Female","","","","","4"
"Rarely","1992","West Germany","Female","","","","","4"
"Rarely","1992","West Germany","Male","","","","","4"
"Rarely","1992","East Germany","Male","","","","","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Min 1x per month","1994","East Germany","Male","","","","","3"
"Min 1x per month","1994","East Germany","Female","","","","","3"
"Min 1x per month","1994","West Germany","Male","","","","","3"
"Min 1x per month","1994","West Germany","Female","","","","","3"
"Min 1x per week","1994","East Germany","Female","","","","","2"
"Min 1x per week","1994","East Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Female","","","","","2"
"Never","1994","West Germany","Male","","","","","5"
"Never","1994","West Germany","Female","","","","","5"
"Never","1994","East Germany","Male","","","","","5"
"Never","1994","East Germany","Female","","","","","5"
"Rarely","1994","East Germany","Female","","","","","4"
"Rarely","1994","East Germany","Male","","","","","4"
"Rarely","1994","West Germany","Male","","","","","4"
"Rarely","1994","West Germany","Female","","","","","4"
"Daily","1995","West Germany","Male","6","","","","1"
"Daily","1995","East Germany","Female","4","","","","1"
"Daily","1995","West Germany","Female","6","","","","1"
"Daily","1995","East Germany","Male","4","","","","1"
"Min 1x per month","1995","East Germany","Female","560","0.255570625735708","0.236156117011576","0.27498513445984","3"
"Min 1x per month","1995","West Germany","Male","1266","0.293500377717614","0.280414931486793","0.306585823948435","3"
"Min 1x per month","1995","East Germany","Male","561","0.305945086975163","0.284355331437366","0.32753484251296","3"
"Min 1x per month","1995","West Germany","Female","1231","0.266275356314931","0.253952006952443","0.278598705677419","3"
"Min 1x per week","1995","East Germany","Female","105","0.0542073626792755","0.0441290856942172","0.0642856396643339","2"
"Min 1x per week","1995","West Germany","Female","237","0.0518890202385343","0.0457050976589028","0.0580729428181659","2"
"Min 1x per week","1995","East Germany","Male","102","0.0670657933070019","0.0553464005746671","0.0787851860393367","2"
"Min 1x per week","1995","West Germany","Male","273","0.0708816513637257","0.063507183797696","0.0782561189297553","2"
"Never","1995","West Germany","Female","730","0.151287626756885","0.141297323018054","0.161277930495716","5"
"Never","1995","West Germany","Male","570","0.106829442850734","0.0979529599892266","0.115705925712241","5"
"Never","1995","East Germany","Male","148","0.10645382774624","0.0920038157709459","0.120903839721534","5"
"Never","1995","East Germany","Female","206","0.145302181467259","0.129616566454177","0.160987796480342","5"
"Rarely","1995","West Germany","Female","2738","0.529359490226212","0.515443416367133","0.543275564085292","4"
"Rarely","1995","East Germany","Female","1064","0.540686084646256","0.518504805659779","0.562867363632733","4"
"Rarely","1995","West Germany","Male","2537","0.527597037771652","0.513250876178683","0.541943199364621","4"
"Rarely","1995","East Germany","Male","935","0.515569647315817","0.49215495739576","0.538984337235874","4"
"Daily","1996","East Germany","Female","","","","","1"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Min 1x per month","1996","East Germany","Female","","","","","3"
"Min 1x per month","1996","West Germany","Female","","","","","3"
"Min 1x per month","1996","East Germany","Male","","","","","3"
"Min 1x per month","1996","West Germany","Male","","","","","3"
"Min 1x per week","1996","East Germany","Male","","","","","2"
"Min 1x per week","1996","East Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Male","","","","","2"
"Never","1996","West Germany","Female","","","","","5"
"Never","1996","West Germany","Male","","","","","5"
"Never","1996","East Germany","Male","","","","","5"
"Never","1996","East Germany","Female","","","","","5"
"Rarely","1996","East Germany","Male","","","","","4"
"Rarely","1996","West Germany","Female","","","","","4"
"Rarely","1996","East Germany","Female","","","","","4"
"Rarely","1996","West Germany","Male","","","","","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Female","","","","","3"
"Min 1x per month","1997","East Germany","Male","","","","","3"
"Min 1x per month","1997","West Germany","Female","","","","","3"
"Min 1x per month","1997","West Germany","Male","","","","","3"
"Min 1x per week","1997","East Germany","Female","","","","","2"
"Min 1x per week","1997","East Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Female","","","","","2"
"Never","1997","West Germany","Male","","","","","5"
"Never","1997","West Germany","Female","","","","","5"
"Never","1997","East Germany","Male","","","","","5"
"Never","1997","East Germany","Female","","","","","5"
"Rarely","1997","East Germany","Female","","","","","4"
"Rarely","1997","West Germany","Male","","","","","4"
"Rarely","1997","East Germany","Male","","","","","4"
"Rarely","1997","West Germany","Female","","","","","4"
"Daily","1998","West Germany","Male","6","","","","1"
"Daily","1998","East Germany","Female","","","","","1"
"Daily","1998","East Germany","Male","4","","","","1"
"Daily","1998","West Germany","Female","4","","","","1"
"Min 1x per month","1998","East Germany","Male","483","0.243027769560087","0.223572204158782","0.262483334961391","3"
