"pli0082","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1990","Couple + C. GT 16 ","215","0.0655814943175739","0.0548654986346397","0.0762974900005082"
"Never","1990","Couple + C. LE and GT 16","148","0.102132109015095","0.0822260823713323","0.122038135658858"
"Daily","1991","1-pers.-HH","","","",""
"Daily","1991","(Married) couple without C. ","","","",""
"Daily","1991","Single parent ","","","",""
"Daily","1991","Couple + C. LE 16 ","","","",""
"Daily","1991","Couple + C. GT 16 ","","","",""
"Daily","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","1-pers.-HH","","","",""
"Min 1x per week","1991","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Single parent ","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","1-pers.-HH","","","",""
"Min 1x per month","1991","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Single parent ","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","","","",""
"Rarely","1991","1-pers.-HH","","","",""
"Rarely","1991","(Married) couple without C. ","","","",""
"Rarely","1991","Single parent ","","","",""
"Rarely","1991","Couple + C. LE 16 ","","","",""
"Rarely","1991","Couple + C. GT 16 ","","","",""
"Rarely","1991","Couple + C. LE and GT 16","","","",""
"Never","1991","1-pers.-HH","","","",""
"Never","1991","(Married) couple without C. ","","","",""
"Never","1991","Single parent ","","","",""
"Never","1991","Couple + C. LE 16 ","","","",""
"Never","1991","Couple + C. GT 16 ","","","",""
"Never","1991","Couple + C. LE and GT 16","","","",""
"Daily","1992","1-pers.-HH","","","",""
"Daily","1992","(Married) couple without C. ","","","",""
"Daily","1992","Single parent ","","","",""
"Daily","1992","Couple + C. LE 16 ","","","",""
"Daily","1992","Couple + C. GT 16 ","","","",""
"Daily","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","1-pers.-HH","","","",""
"Min 1x per week","1992","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Single parent ","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","1-pers.-HH","","","",""
"Min 1x per month","1992","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Single parent ","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","","","",""
"Rarely","1992","1-pers.-HH","","","",""
"Rarely","1992","(Married) couple without C. ","","","",""
"Rarely","1992","Single parent ","","","",""
"Rarely","1992","Couple + C. LE 16 ","","","",""
"Rarely","1992","Couple + C. GT 16 ","","","",""
"Rarely","1992","Couple + C. LE and GT 16","","","",""
"Never","1992","1-pers.-HH","","","",""
"Never","1992","(Married) couple without C. ","","","",""
"Never","1992","Single parent ","","","",""
"Never","1992","Couple + C. LE 16 ","","","",""
"Never","1992","Couple + C. GT 16 ","","","",""
"Never","1992","Couple + C. LE and GT 16","","","",""
"Daily","1993","1-pers.-HH","","","",""
"Daily","1993","(Married) couple without C. ","","","",""
"Daily","1993","Single parent ","","","",""
"Daily","1993","Couple + C. LE 16 ","","","",""
"Daily","1993","Couple + C. GT 16 ","","","",""
"Daily","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","1-pers.-HH","","","",""
"Min 1x per week","1993","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Single parent ","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","1-pers.-HH","","","",""
"Min 1x per month","1993","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Single parent ","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","","","",""
"Rarely","1993","1-pers.-HH","","","",""
"Rarely","1993","(Married) couple without C. ","","","",""
"Rarely","1993","Single parent ","","","",""
"Rarely","1993","Couple + C. LE 16 ","","","",""
"Rarely","1993","Couple + C. GT 16 ","","","",""
"Rarely","1993","Couple + C. LE and GT 16","","","",""
"Never","1993","1-pers.-HH","","","",""
"Never","1993","(Married) couple without C. ","","","",""
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Daily","1994","1-pers.-HH","","","",""
"Daily","1994","(Married) couple without C. ","","","",""
"Daily","1994","Single parent ","","","",""
"Daily","1994","Couple + C. LE 16 ","","","",""
"Daily","1994","Couple + C. GT 16 ","","","",""
"Daily","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","","","",""
"Min 1x per week","1994","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Single parent ","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","1-pers.-HH","","","",""
"Min 1x per month","1994","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Single parent ","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","","","",""
"Rarely","1994","1-pers.-HH","","","",""
"Rarely","1994","(Married) couple without C. ","","","",""
"Rarely","1994","Single parent ","","","",""
"Rarely","1994","Couple + C. LE 16 ","","","",""
"Rarely","1994","Couple + C. GT 16 ","","","",""
"Rarely","1994","Couple + C. LE and GT 16","","","",""
"Never","1994","1-pers.-HH","","","",""
"Never","1994","(Married) couple without C. ","","","",""
"Never","1994","Single parent ","","","",""
"Never","1994","Couple + C. LE 16 ","","","",""
"Never","1994","Couple + C. GT 16 ","","","",""
"Never","1994","Couple + C. LE and GT 16","","","",""
"Daily","1995","1-pers.-HH","4","","",""
"Daily","1995","(Married) couple without C. ","11","","",""
"Daily","1995","Single parent ","","","",""
"Daily","1995","Couple + C. LE 16 ","1","","",""
"Daily","1995","Couple + C. GT 16 ","1","","",""
"Daily","1995","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1995","1-pers.-HH","75","0.0559806644053312","0.0441563967478811","0.0678049320627813"
"Min 1x per week","1995","(Married) couple without C. ","213","0.0685517180535035","0.0601862041630319","0.0769172319439752"
"Min 1x per week","1995","Single parent ","38","0.0571421423448419","0.0387072410577076","0.0755770436319762"
"Min 1x per week","1995","Couple + C. LE 16 ","201","0.0761543136264474","0.066876829098275","0.0854317981546198"
"Min 1x per week","1995","Couple + C. GT 16 ","101","0.041616982436882","0.0337711235812771","0.049462841292487"
"Min 1x per week","1995","Couple + C. LE and GT 16","49","0.0393514085383705","0.0285339655138075","0.0501688515629335"
"Min 1x per month","1995","1-pers.-HH","373","0.264004703298298","0.241331747865741","0.286677658730854"
"Min 1x per month","1995","(Married) couple without C. ","1011","0.293669757406695","0.278591970786518","0.308747544026871"
"Min 1x per month","1995","Single parent ","156","0.271639784311903","0.236312582354034","0.306966986269772"
"Min 1x per month","1995","Couple + C. LE 16 ","903","0.299400664711443","0.283381328825907","0.315420000596979"
"Min 1x per month","1995","Couple + C. GT 16 ","708","0.284941380770591","0.267208298541008","0.302674463000173"
"Min 1x per month","1995","Couple + C. LE and GT 16","286","0.241156894170325","0.217356286925954","0.264957501414696"
"Rarely","1995","1-pers.-HH","697","0.442867610941259","0.417318196799127","0.468417025083391"
"Rarely","1995","(Married) couple without C. ","1883","0.522430910616251","0.505894676321599","0.538967144910904"
"Rarely","1995","Single parent ","305","0.490999712601721","0.451295272380327","0.530704152823116"
"Rarely","1995","Couple + C. LE 16 ","1722","0.54680672945981","0.52939499967946","0.564218459240159"
"Rarely","1995","Couple + C. GT 16 ","1413","0.583493733293144","0.564126637046283","0.602860829540005"
"Rarely","1995","Couple + C. LE and GT 16","757","0.627753002738537","0.600857962322599","0.654648043154476"
"Never","1995","1-pers.-HH","303","0.234661228781243","0.212863446501084","0.256459011061402"
"Never","1995","(Married) couple without C. ","387","0.111321863340361","0.100909086492819","0.121734640187903"
"Never","1995","Single parent ","110","0.180218360741534","0.149691084558915","0.210745636924154"
"Never","1995","Couple + C. LE 16 ","313","0.0774923843607631","0.0681405294794363","0.0868442392420899"
"Never","1995","Couple + C. GT 16 ","266","0.0897824850270078","0.0785518568804882","0.101013113173527"
"Never","1995","Couple + C. LE and GT 16","148","0.0913092431160666","0.0752831512865401","0.107335334945593"
"Daily","1996","1-pers.-HH","","","",""
"Daily","1996","(Married) couple without C. ","","","",""
"Daily","1996","Single parent ","","","",""
"Daily","1996","Couple + C. LE 16 ","","","",""
"Daily","1996","Couple + C. GT 16 ","","","",""
"Daily","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","","","",""
"Min 1x per week","1996","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Single parent ","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","1-pers.-HH","","","",""
"Min 1x per month","1996","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Single parent ","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","","","",""
"Rarely","1996","1-pers.-HH","","","",""
"Rarely","1996","(Married) couple without C. ","","","",""
"Rarely","1996","Single parent ","","","",""
"Rarely","1996","Couple + C. LE 16 ","","","",""
"Rarely","1996","Couple + C. GT 16 ","","","",""
"Rarely","1996","Couple + C. LE and GT 16","","","",""
"Never","1996","1-pers.-HH","","","",""
"Never","1996","(Married) couple without C. ","","","",""
"Never","1996","Single parent ","","","",""
"Never","1996","Couple + C. LE 16 ","","","",""
"Never","1996","Couple + C. GT 16 ","","","",""
"Never","1996","Couple + C. LE and GT 16","","","",""
"Daily","1997","1-pers.-HH","","","",""
"Daily","1997","(Married) couple without C. ","","","",""
"Daily","1997","Single parent ","","","",""
"Daily","1997","Couple + C. LE 16 ","","","",""
"Daily","1997","Couple + C. GT 16 ","","","",""
"Daily","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","1-pers.-HH","","","",""
"Min 1x per week","1997","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Single parent ","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","1-pers.-HH","","","",""
"Min 1x per month","1997","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Single parent ","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","","","",""
"Rarely","1997","1-pers.-HH","","","",""
"Rarely","1997","(Married) couple without C. ","","","",""
"Rarely","1997","Single parent ","","","",""
"Rarely","1997","Couple + C. LE 16 ","","","",""
"Rarely","1997","Couple + C. GT 16 ","","","",""
"Rarely","1997","Couple + C. LE and GT 16","","","",""
"Never","1997","1-pers.-HH","","","",""
"Never","1997","(Married) couple without C. ","","","",""
"Never","1997","Single parent ","","","",""
"Never","1997","Couple + C. LE 16 ","","","",""
"Never","1997","Couple + C. GT 16 ","","","",""
"Never","1997","Couple + C. LE and GT 16","","","",""
"Daily","1998","1-pers.-HH","3","","",""
"Daily","1998","(Married) couple without C. ","8","","",""
"Daily","1998","Single parent ","","","",""
"Daily","1998","Couple + C. LE 16 ","2","","",""
"Daily","1998","Couple + C. GT 16 ","","","",""
"Daily","1998","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1998","1-pers.-HH","85","0.0525995290600769","0.0421376206816255","0.0630614374385283"
"Min 1x per week","1998","(Married) couple without C. ","233","0.0628057708388734","0.0554314772065788","0.0701800644711679"
"Min 1x per week","1998","Single parent ","48","0.05741248528855","0.0402406170456376","0.0745843535314624"
"Min 1x per week","1998","Couple + C. LE 16 ","133","0.0434475412497406","0.0362688647517165","0.0506262177477648"
"Min 1x per week","1998","Couple + C. GT 16 ","114","0.0433817631454827","0.0354780588507067","0.0512854674402588"
"Min 1x per week","1998","Couple + C. LE and GT 16","36","0.0253665959233086","0.0166360618559168","0.0340971299907005"
"Min 1x per month","1998","1-pers.-HH","430","0.244567698513231","0.224423475998208","0.264711921028255"
"Min 1x per month","1998","(Married) couple without C. ","1136","0.276526516315891","0.262931317945208","0.290121714686574"
"Min 1x per month","1998","Single parent ","151","0.236158021216616","0.204806642494649","0.267509399938584"
"Min 1x per month","1998","Couple + C. LE 16 ","751","0.248462277314804","0.2332458390876","0.263678715542008"
"Min 1x per month","1998","Couple + C. GT 16 ","604","0.244467962110738","0.227793755649706","0.26114216857177"
"Min 1x per month","1998","Couple + C. LE and GT 16","268","0.233251260276297","0.209769664655467","0.256732855897127"
"Rarely","1998","1-pers.-HH","911","0.510370809222878","0.486943104018547","0.533798514427209"
"Rarely","1998","(Married) couple without C. ","2389","0.568134721011781","0.553078857851646","0.583190584171916"
"Rarely","1998","Single parent ","406","0.560494204209266","0.523857078145584","0.597131330272947"
"Rarely","1998","Couple + C. LE 16 ","1980","0.640299452615379","0.623400122138196","0.657198783092563"
"Rarely","1998","Couple + C. GT 16 ","1580","0.620210083336911","0.601380145668187","0.639040021005635"
"Rarely","1998","Couple + C. LE and GT 16","836","0.661985536444124","0.635720321318472","0.688250751569776"
"Never","1998","1-pers.-HH","320","0.191136633130385","0.172709289460238","0.209563976800532"
"Never","1998","(Married) couple without C. ","392","0.0911273450114577","0.0823798898353371","0.0998748001875783"
"Never","1998","Single parent ","100","0.145935289285568","0.119875008963879","0.171995569607257"
"Never","1998","Couple + C. LE 16 ","232","0.0676440458515793","0.0588007725674391","0.0764873191357196"
"Never","1998","Couple + C. GT 16 ","254","0.0919401914068685","0.0807298797969634","0.103150503016774"
"Never","1998","Couple + C. LE and GT 16","105","0.0791101789313258","0.0641233727924394","0.0940969850702122"
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","","","",""
"Min 1x per week","1999","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Single parent ","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","1-pers.-HH","","","",""
"Min 1x per month","1999","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Single parent ","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","","","",""
"Rarely","1999","1-pers.-HH","","","",""
"Rarely","1999","(Married) couple without C. ","","","",""
"Rarely","1999","Single parent ","","","",""
"Rarely","1999","Couple + C. LE 16 ","","","",""
"Rarely","1999","Couple + C. GT 16 ","","","",""
"Rarely","1999","Couple + C. LE and GT 16","","","",""
"Never","1999","1-pers.-HH","","","",""
"Never","1999","(Married) couple without C. ","","","",""
"Never","1999","Single parent ","","","",""
"Never","1999","Couple + C. LE 16 ","","","",""
"Never","1999","Couple + C. GT 16 ","","","",""
"Never","1999","Couple + C. LE and GT 16","","","",""
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","","","",""
"Min 1x per week","2001","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Single parent ","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","1-pers.-HH","","","",""
"Min 1x per month","2001","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Single parent ","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","","","",""
"Rarely","2001","1-pers.-HH","","","",""
"Rarely","2001","(Married) couple without C. ","","","",""
"Rarely","2001","Single parent ","","","",""
"Rarely","2001","Couple + C. LE 16 ","","","",""
"Rarely","2001","Couple + C. GT 16 ","","","",""
"Rarely","2001","Couple + C. LE and GT 16","","","",""
"Never","2001","1-pers.-HH","","","",""
"Never","2001","(Married) couple without C. ","","","",""
"Never","2001","Single parent ","","","",""
"Never","2001","Couple + C. LE 16 ","","","",""
"Never","2001","Couple + C. GT 16 ","","","",""
"Never","2001","Couple + C. LE and GT 16","","","",""
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","6","","",""
"Daily","2003","(Married) couple without C. ","6","","",""
"Daily","2003","Single parent ","","","",""
"Daily","2003","Couple + C. LE 16 ","2","","",""
"Daily","2003","Couple + C. GT 16 ","2","","",""
"Daily","2003","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2003","1-pers.-HH","121","0.0395801572759619","0.0325788013017946","0.0465815132501293"
"Min 1x per week","2003","(Married) couple without C. ","455","0.0582097725244381","0.0528331647726339","0.0635863802762423"
"Min 1x per week","2003","Single parent ","36","0.0300185589629209","0.0200251027896574","0.0400120151361845"
"Min 1x per week","2003","Couple + C. LE 16 ","203","0.0460017335864384","0.0397835185245699","0.052219948648307"
"Min 1x per week","2003","Couple + C. GT 16 ","168","0.0447174216283896","0.0382646071425","0.0511702361142792"
"Min 1x per week","2003","Couple + C. LE and GT 16","67","0.0303604161675594","0.0225249957034195","0.0381958366316992"
"Min 1x per month","2003","1-pers.-HH","724","0.23225346856867","0.21708984917008","0.24741708796726"
"Min 1x per month","2003","(Married) couple without C. ","2013","0.263862626213888","0.253742132789763","0.273983119638013"
"Min 1x per month","2003","Single parent ","223","0.199120633840473","0.17573329730529","0.222507970375656"
"Min 1x per month","2003","Couple + C. LE 16 ","1183","0.252432454537972","0.239538009334563","0.265326899741382"
"Min 1x per month","2003","Couple + C. GT 16 ","967","0.22868587476703","0.215573535241291","0.24179821429277"
"Min 1x per month","2003","Couple + C. LE and GT 16","406","0.195109524751949","0.17701234468265","0.213206704821248"
"Rarely","2003","1-pers.-HH","1542","0.526004108238541","0.508073513443377","0.543934703033705"
"Rarely","2003","(Married) couple without C. ","4015","0.553622131810933","0.542206725829353","0.565037537792514"
"Rarely","2003","Single parent ","632","0.550265317992895","0.52113110168756","0.579399534298229"
"Rarely","2003","Couple + C. LE 16 ","2603","0.606628414249106","0.592128423873964","0.621128404624248"
"Rarely","2003","Couple + C. GT 16 ","2503","0.632426132320662","0.617373165959519","0.647479098681804"
"Rarely","2003","Couple + C. LE and GT 16","1162","0.642793123381246","0.620910529792047","0.664675716970445"
"Never","2003","1-pers.-HH","586","0.200007507769921","0.185643390431064","0.214371625108778"
"Never","2003","(Married) couple without C. ","796","0.123439297935713","0.115885749250915","0.130992846620511"
"Never","2003","Single parent ","229","0.220595489203712","0.196311565989331","0.244879412418093"
"Never","2003","Couple + C. LE 16 ","369","0.0947207075398449","0.0860287297826399","0.10341268529705"
"Never","2003","Couple + C. GT 16 ","301","0.0937413610570828","0.0846414618751172","0.102841260239048"
"Never","2003","Couple + C. LE and GT 16","206","0.131130967089454","0.115716338335688","0.146545595843219"
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
