"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1990","Schleswig-Holstein","Rural Area","2","","","","1"
"Daily","1990","Hamburg","Urban Area","","","","","1"
"Daily","1990","Hamburg","Rural Area","","","","","1"
"Daily","1990","Lower Saxony","Urban Area","2","","","","1"
"Daily","1990","Lower Saxony","Rural Area","","","","","1"
"Daily","1990","Bremen","Urban Area","3","","","","1"
"Daily","1990","Bremen","Rural Area","","","","","1"
"Daily","1990","North Rhine-Westphalia","Urban Area","12","","","","1"
"Daily","1990","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1990","Hesse","Urban Area","3","","","","1"
"Daily","1990","Hesse","Rural Area","2","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Urban Area","2","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1990","Baden-Württemberg","Urban Area","2","","","","1"
"Daily","1990","Baden-Württemberg","Rural Area","4","","","","1"
"Daily","1990","Bavaria","Urban Area","1","","","","1"
"Daily","1990","Bavaria","Rural Area","2","","","","1"
"Daily","1990","Berlin","Urban Area","","","","","1"
"Daily","1990","Berlin","Rural Area","","","","","1"
"Daily","1990","Brandenburg","Urban Area","","","","","1"
"Daily","1990","Brandenburg","Rural Area","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1990","Saxony","Urban Area","","","","","1"
"Daily","1990","Saxony","Rural Area","","","","","1"
"Daily","1990","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1990","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1990","Thuringia","Urban Area","","","","","1"
"Daily","1990","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1990","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1990","Saxony","Rural Area","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Rural Area","41","0.273640236851039","0.201323714821949","0.34595675888013","3"
"Min 1x per month","1990","Hamburg","Urban Area","71","0.406920209019962","0.332634607814043","0.481205810225882","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1990","Saxony","Urban Area","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Urban Area","44","0.341831760884764","0.262405800649859","0.42125772111967","3"
"Min 1x per month","1990","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1990","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1990","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1990","Lower Saxony","Urban Area","205","0.383916049391175","0.342550489012317","0.425281609770032","3"
"Min 1x per month","1990","Lower Saxony","Rural Area","127","0.305800282896772","0.262991858538861","0.348608707254684","3"
"Min 1x per month","1990","Bremen","Urban Area","38","0.395586810711346","0.301155211034276","0.490018410388416","3"
"Min 1x per month","1990","Bremen","Rural Area","","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Urban Area","702","0.294637999152418","0.276757105178277","0.312518893126559","3"
"Min 1x per month","1990","North Rhine-Westphalia","Rural Area","22","","","","3"
"Min 1x per month","1990","Hesse","Urban Area","255","0.332561599071284","0.300870602911754","0.364252595230815","3"
"Min 1x per month","1990","Hesse","Rural Area","38","0.343821598725856","0.263399901346674","0.424243296105037","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Urban Area","165","0.311856171434776","0.273453718266545","0.350258624603006","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Rural Area","38","0.345550211414502","0.257083405171245","0.434017017657759","3"
"Min 1x per month","1990","Baden-Württemberg","Urban Area","483","0.33462164920994","0.311168873774261","0.358074424645619","3"
"Min 1x per month","1990","Baden-Württemberg","Rural Area","70","0.29079180891684","0.232852935615661","0.34873068221802","3"
"Min 1x per month","1990","Bavaria","Urban Area","298","0.347270724915315","0.314939197451794","0.379602252378836","3"
"Min 1x per month","1990","Bavaria","Rural Area","258","0.343489515172778","0.309794675228873","0.377184355116684","3"
"Min 1x per month","1990","Berlin","Urban Area","95","0.354752788498842","0.303210930362434","0.40629464663525","3"
"Min 1x per month","1990","Berlin","Rural Area","","","","","3"
"Min 1x per month","1990","Brandenburg","Urban Area","","","","","3"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1990","Saxony","Urban Area","","","","","2"
"Min 1x per week","1990","Saxony","Rural Area","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Urban Area","9","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Rural Area","10","","","","2"
"Min 1x per week","1990","Hamburg","Urban Area","13","","","","2"
"Min 1x per week","1990","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1990","Lower Saxony","Urban Area","42","0.0988972361667932","0.0735062207760275","0.124288251557559","2"
"Min 1x per week","1990","Lower Saxony","Rural Area","18","","","","2"
"Min 1x per week","1990","Bremen","Urban Area","10","","","","2"
"Min 1x per week","1990","Bremen","Rural Area","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Urban Area","148","0.0615535952505495","0.0521266655266543","0.0709805249744446","2"
"Min 1x per week","1990","North Rhine-Westphalia","Rural Area","11","","","","2"
"Min 1x per week","1990","Hesse","Urban Area","68","0.0887556838317967","0.069625913793632","0.107885453869961","2"
"Min 1x per week","1990","Hesse","Rural Area","15","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Urban Area","58","0.114349429232866","0.0879684816441939","0.140730376821538","2"
"Min 1x per week","1990","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1990","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1990","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Rural Area","14","","","","2"
"Min 1x per week","1990","Bavaria","Urban Area","90","0.126004718260624","0.103468889282304","0.148540547238945","2"
"Min 1x per week","1990","Bavaria","Rural Area","66","0.0927369797678731","0.0721553908002559","0.11331856873549","2"
"Min 1x per week","1990","Berlin","Urban Area","27","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Rural Area","1","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Urban Area","113","0.0833498196700143","0.0696113917117027","0.097088247628326","2"
"Min 1x per week","1990","Berlin","Rural Area","","","","","2"
"Min 1x per week","1990","Brandenburg","Urban Area","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1990","Saxony","Urban Area","","","","","5"
"Never","1990","Schleswig-Holstein","Rural Area","12","","","","5"
"Never","1990","North Rhine-Westphalia","Urban Area","300","0.100970239229872","0.0891528226103958","0.112787655849349","5"
"Never","1990","Schleswig-Holstein","Urban Area","12","","","","5"
"Never","1990","Hamburg","Rural Area","","","","","5"
"Never","1990","Lower Saxony","Rural Area","58","0.133703800210365","0.102082977459297","0.165324622961433","5"
"Never","1990","Bremen","Urban Area","18","","","","5"
"Never","1990","Bremen","Rural Area","","","","","5"
"Never","1990","Saxony","Rural Area","","","","","5"
"Never","1990","Hamburg","Urban Area","24","","","","5"
"Never","1990","Lower Saxony","Urban Area","48","0.089799457474187","0.0654826681628454","0.114116246785529","5"
"Never","1990","Brandenburg","Rural Area","","","","","5"
"Never","1990","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1990","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1990","Thuringia","Urban Area","","","","","5"
"Never","1990","Thuringia","Rural Area","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1990","North Rhine-Westphalia","Rural Area","8","","","","5"
"Never","1990","Hesse","Urban Area","152","0.129402027499809","0.106824643889283","0.151979411110335","5"
"Never","1990","Hesse","Rural Area","14","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","78","0.147733487154523","0.118318451852357","0.177148522456688","5"
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","13","","","","5"
"Never","1990","Baden-Württemberg","Urban Area","189","0.105472704380258","0.0902058440029607","0.120739564757555","5"
"Never","1990","Baden-Württemberg","Rural Area","33","0.103091414692196","0.0642962651926723","0.141886564191719","5"
"Never","1990","Bavaria","Urban Area","72","0.0776903283860962","0.0595122718293147","0.0958683849428778","5"
"Never","1990","Bavaria","Rural Area","56","0.0726078668608179","0.0541955108003713","0.0910202229212646","5"
"Never","1990","Berlin","Urban Area","73","0.145198692364764","0.107245524120697","0.18315186060883","5"
"Never","1990","Berlin","Rural Area","","","","","5"
"Never","1990","Brandenburg","Urban Area","","","","","5"
"Rarely","1990","Saxony","Urban Area","","","","","4"
"Rarely","1990","Hamburg","Urban Area","60","0.386884999014604","0.313237947125944","0.460532050903264","4"
"Rarely","1990","Schleswig-Holstein","Rural Area","81","0.56855021457835","0.488212179461713","0.648888249694987","4"
"Rarely","1990","North Rhine-Westphalia","Urban Area","1335","0.539275058056617","0.519724243833191","0.558825872280042","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1990","Bavaria","Urban Area","372","0.44834148117586","0.414568825211601","0.482114137140119","4"
"Rarely","1990","North Rhine-Westphalia","Rural Area","30","0.417033040433966","0.302342890774074","0.531723190093859","4"
"Rarely","1990","Hesse","Urban Area","371","0.444646648507986","0.411220490940914","0.478072806075057","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1990","Schleswig-Holstein","Urban Area","72","0.479890768652865","0.396232998148815","0.563548539156916","4"
"Rarely","1990","Hamburg","Rural Area","","","","","4"
"Rarely","1990","Lower Saxony","Urban Area","234","0.426046649177011","0.383986800551835","0.468106497802188","4"
"Rarely","1990","Lower Saxony","Rural Area","242","0.523904294522224","0.477501814037332","0.570306775007116","4"
"Rarely","1990","Bremen","Urban Area","34","0.325953923245926","0.235432290736013","0.416475555755839","4"
"Rarely","1990","Bremen","Rural Area","","","","","4"
"Rarely","1990","Hesse","Rural Area","65","0.475155179802852","0.390602206619012","0.559708152986691","4"
"Rarely","1990","Baden-Württemberg","Rural Area","115","0.51563505898671","0.451874860696738","0.579395257276683","4"
"Rarely","1990","Saxony","Rural Area","","","","","4"
"Rarely","1990","Thuringia","Rural Area","","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","256","0.4192718399243","0.378366832370963","0.460176847477636","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","59","0.536858533715263","0.444095837078104","0.629621230352423","4"
"Rarely","1990","Baden-Württemberg","Urban Area","768","0.47555156400775","0.450729773906296","0.500373354109204","4"
"Rarely","1990","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1990","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","1990","Thuringia","Urban Area","","","","","4"
"Rarely","1990","Brandenburg","Rural Area","","","","","4"
"Rarely","1990","Bavaria","Rural Area","381","0.490575181176693","0.45510375433727","0.526046608016116","4"
"Rarely","1990","Berlin","Urban Area","136","0.411738441358379","0.358719623906787","0.46475725880997","4"
"Rarely","1990","Berlin","Rural Area","","","","","4"
"Rarely","1990","Brandenburg","Urban Area","","","","","4"
"Daily","1991","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1991","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1991","Hamburg","Urban Area","","","","","1"
"Daily","1991","Hamburg","Rural Area","","","","","1"
"Daily","1991","Lower Saxony","Urban Area","","","","","1"
"Daily","1991","Lower Saxony","Rural Area","","","","","1"
"Daily","1991","Bremen","Urban Area","","","","","1"
"Daily","1991","Bremen","Rural Area","","","","","1"
"Daily","1991","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1991","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1991","Hesse","Urban Area","","","","","1"
"Daily","1991","Hesse","Rural Area","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1991","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1991","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1991","Bavaria","Urban Area","","","","","1"
"Daily","1991","Bavaria","Rural Area","","","","","1"
"Daily","1991","Berlin","Urban Area","","","","","1"
"Daily","1991","Berlin","Rural Area","","","","","1"
"Daily","1991","Brandenburg","Urban Area","","","","","1"
"Daily","1991","Brandenburg","Rural Area","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1991","Saxony","Urban Area","","","","","1"
"Daily","1991","Saxony","Rural Area","","","","","1"
"Daily","1991","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1991","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1991","Thuringia","Urban Area","","","","","1"
"Daily","1991","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1991","Saxony","Rural Area","","","","","3"
"Min 1x per month","1991","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1991","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1991","Saxony","Urban Area","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1991","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1991","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1991","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1991","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1991","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1991","Bremen","Urban Area","","","","","3"
"Min 1x per month","1991","Bremen","Rural Area","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1991","Hesse","Urban Area","","","","","3"
"Min 1x per month","1991","Hesse","Rural Area","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1991","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1991","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1991","Berlin","Urban Area","","","","","3"
"Min 1x per month","1991","Berlin","Rural Area","","","","","3"
"Min 1x per month","1991","Brandenburg","Urban Area","","","","","3"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1991","Saxony","Urban Area","","","","","2"
"Min 1x per week","1991","Saxony","Rural Area","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1991","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1991","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1991","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1991","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1991","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1991","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1991","Bremen","Urban Area","","","","","2"
"Min 1x per week","1991","Bremen","Rural Area","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1991","Hesse","Urban Area","","","","","2"
"Min 1x per week","1991","Hesse","Rural Area","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1991","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1991","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1991","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1991","Berlin","Urban Area","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1991","Berlin","Rural Area","","","","","2"
"Min 1x per week","1991","Brandenburg","Urban Area","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1991","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1991","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1991","Hamburg","Urban Area","","","","","5"
"Never","1991","Hamburg","Rural Area","","","","","5"
"Never","1991","Lower Saxony","Urban Area","","","","","5"
"Never","1991","Bremen","Urban Area","","","","","5"
"Never","1991","Bremen","Rural Area","","","","","5"
"Never","1991","Saxony","Urban Area","","","","","5"
"Never","1991","Saxony","Rural Area","","","","","5"
"Never","1991","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1991","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1991","Thuringia","Urban Area","","","","","5"
"Never","1991","Thuringia","Rural Area","","","","","5"
"Never","1991","Lower Saxony","Rural Area","","","","","5"
"Never","1991","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1991","Brandenburg","Rural Area","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1991","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1991","Hesse","Urban Area","","","","","5"
"Never","1991","Hesse","Rural Area","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1991","Baden-Württemberg","Urban Area","","","","","5"
"Never","1991","Baden-Württemberg","Rural Area","","","","","5"
"Never","1991","Bavaria","Urban Area","","","","","5"
"Never","1991","Bavaria","Rural Area","","","","","5"
"Never","1991","Berlin","Urban Area","","","","","5"
"Never","1991","Berlin","Rural Area","","","","","5"
"Never","1991","Brandenburg","Urban Area","","","","","5"
"Rarely","1991","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1991","Hamburg","Urban Area","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1991","Hesse","Urban Area","","","","","4"
"Rarely","1991","Hesse","Rural Area","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","1991","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","1991","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1991","Bavaria","Urban Area","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1991","Saxony","Urban Area","","","","","4"
"Rarely","1991","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","1991","Hamburg","Rural Area","","","","","4"
"Rarely","1991","Lower Saxony","Urban Area","","","","","4"
"Rarely","1991","Lower Saxony","Rural Area","","","","","4"
"Rarely","1991","Bremen","Urban Area","","","","","4"
"Rarely","1991","Bremen","Rural Area","","","","","4"
"Rarely","1991","Saxony","Rural Area","","","","","4"
"Rarely","1991","Thuringia","Rural Area","","","","","4"
"Rarely","1991","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1991","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","1991","Thuringia","Urban Area","","","","","4"
"Rarely","1991","Brandenburg","Rural Area","","","","","4"
"Rarely","1991","Bavaria","Rural Area","","","","","4"
"Rarely","1991","Berlin","Urban Area","","","","","4"
"Rarely","1991","Berlin","Rural Area","","","","","4"
"Rarely","1991","Brandenburg","Urban Area","","","","","4"
"Daily","1992","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1992","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1992","Hamburg","Urban Area","","","","","1"
"Daily","1992","Hamburg","Rural Area","","","","","1"
"Daily","1992","Lower Saxony","Urban Area","","","","","1"
"Daily","1992","Lower Saxony","Rural Area","","","","","1"
"Daily","1992","Bremen","Urban Area","","","","","1"
"Daily","1992","Bremen","Rural Area","","","","","1"
"Daily","1992","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1992","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1992","Hesse","Urban Area","","","","","1"
"Daily","1992","Hesse","Rural Area","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1992","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1992","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1992","Bavaria","Urban Area","","","","","1"
"Daily","1992","Bavaria","Rural Area","","","","","1"
"Daily","1992","Berlin","Urban Area","","","","","1"
"Daily","1992","Berlin","Rural Area","","","","","1"
"Daily","1992","Brandenburg","Urban Area","","","","","1"
"Daily","1992","Brandenburg","Rural Area","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1992","Saxony","Urban Area","","","","","1"
"Daily","1992","Saxony","Rural Area","","","","","1"
"Daily","1992","Saxony-Anhalt","Urban Area","","","","","1"
