"pli0082","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","16-34 y.","no migration background","5","","","","1"
"Daily","1990","16-34 y.","direct migration background","4","","","","1"
"Daily","1990","16-34 y.","indirect migration background","1","","","","1"
"Daily","1990","35-65 y.","no migration background","14","","","","1"
"Daily","1990","35-65 y.","direct migration background","8","","","","1"
"Daily","1990","35-65 y.","indirect migration background","","","","","1"
"Daily","1990","66 and older","no migration background","3","","","","1"
"Daily","1990","66 and older","direct migration background","","","","","1"
"Daily","1990","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1990","66 and older","no migration background","263","0.246059233933822","0.218968116234025","0.27315035163362","3"
"Min 1x per month","1990","66 and older","indirect migration background","2","","","","3"
"Min 1x per month","1990","35-65 y.","indirect migration background","7","","","","3"
"Min 1x per month","1990","16-34 y.","no migration background","865","0.356423418203344","0.337527902681049","0.37531893372564","3"
"Min 1x per month","1990","16-34 y.","direct migration background","231","0.287962835364078","0.258510162178352","0.317415508549805","3"
"Min 1x per month","1990","16-34 y.","indirect migration background","84","0.314995334800918","0.259173244079803","0.370817425522033","3"
"Min 1x per month","1990","35-65 y.","no migration background","1134","0.350094822343133","0.333588559608091","0.366601085078176","3"
"Min 1x per month","1990","35-65 y.","direct migration background","344","0.276864458923931","0.254495044511866","0.299233873335996","3"
"Min 1x per month","1990","66 and older","direct migration background","20","","","","3"
"Min 1x per week","1990","16-34 y.","indirect migration background","18","","","","2"
"Min 1x per week","1990","66 and older","no migration background","68","0.0716181245656915","0.0553995278579255","0.0878367212734575","2"
"Min 1x per week","1990","16-34 y.","no migration background","187","0.0769640071370589","0.0664485376612979","0.08747947661282","2"
"Min 1x per week","1990","16-34 y.","direct migration background","63","0.0659141293372754","0.0497747128824793","0.0820535457920714","2"
"Min 1x per week","1990","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1990","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1990","35-65 y.","direct migration background","77","0.0633339903478164","0.0511575046407002","0.0755104760549327","2"
"Min 1x per week","1990","66 and older","direct migration background","7","","","","2"
"Min 1x per week","1990","35-65 y.","no migration background","292","0.0966181707438412","0.0863947557076985","0.106841585779984","2"
"Never","1990","35-65 y.","direct migration background","396","0.188771540343311","0.169207839816443","0.20833524087018","5"
"Never","1990","35-65 y.","no migration background","175","0.0573231950972682","0.0492790940687446","0.0653672961257919","5"
"Never","1990","16-34 y.","no migration background","125","0.0492243521074476","0.0406893321198736","0.0577593720950216","5"
"Never","1990","16-34 y.","direct migration background","178","0.150017274364855","0.126790930480208","0.173243618249502","5"
"Never","1990","16-34 y.","indirect migration background","34","0.106155715031671","0.0691379753922744","0.143173454671068","5"
"Never","1990","35-65 y.","indirect migration background","","","","","5"
"Never","1990","66 and older","no migration background","238","0.269420238816234","0.241514893379153","0.297325584253316","5"
"Never","1990","66 and older","direct migration background","13","","","","5"
"Never","1990","66 and older","indirect migration background","1","","","","5"
"Rarely","1990","35-65 y.","indirect migration background","16","","","","4"
