"pli0082","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Not Working","no migration background","346","0.171439619648357","0.156404837601172","0.186474401695542","5"
"Never","1990","Not Working","direct migration background","211","0.200826629551654","0.173013485686663","0.228639773416645","5"
"Never","1990","Not Working","indirect migration background","17","","","","5"
"Rarely","1990","Part Time","indirect migration background","40","0.520366881420238","0.410892499132498","0.629841263707979","4"
"Rarely","1990","Full Time","indirect migration background","40","0.456372343120474","0.356734824129425","0.556009862111523","4"
"Rarely","1990","Not Working","direct migration background","379","0.485451944318083","0.450753897915152","0.520149990721014","4"
"Rarely","1990","Not Working","indirect migration background","67","0.516771247719863","0.426986996522578","0.606555498917147","4"
"Rarely","1990","Full Time","no migration background","1527","0.499970834380661","0.482054989233934","0.517886679527387","4"
"Rarely","1990","Full Time","direct migration background","613","0.460944296090788","0.434144798891708","0.487743793289869","4"
"Rarely","1990","Part Time","direct migration background","194","0.467463427046239","0.418629185883691","0.516297668208787","4"
"Rarely","1990","Not Working","no migration background","1155","0.463499917472943","0.443607425784715","0.483392409161171","4"
"Rarely","1990","Part Time","no migration background","596","0.492018507981357","0.464203648851007","0.519833367111706","4"
"Daily","1991","Full Time","no migration background","","","","","1"
"Daily","1991","Full Time","direct migration background","","","","","1"
"Daily","1991","Full Time","indirect migration background","","","","","1"
"Daily","1991","Part Time","no migration background","","","","","1"
"Daily","1991","Part Time","direct migration background","","","","","1"
"Daily","1991","Part Time","indirect migration background","","","","","1"
"Daily","1991","Not Working","no migration background","","","","","1"
"Daily","1991","Not Working","direct migration background","","","","","1"
"Daily","1991","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1991","Not Working","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","no migration background","","","","","3"
"Min 1x per month","1991","Full Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","direct migration background","","","","","3"
"Min 1x per week","1991","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","direct migration background","","","","","2"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","direct migration background","","","","","3"
"Min 1x per month","1992","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1992","Not Working","no migration background","","","","","3"
"Min 1x per month","1992","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1992","Full Time","no migration background","","","","","3"
"Min 1x per month","1992","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1992","Part Time","no migration background","","","","","3"
"Min 1x per month","1992","Part Time","direct migration background","","","","","3"
"Min 1x per month","1992","Not Working","direct migration background","","","","","3"
"Min 1x per week","1992","Full Time","no migration background","","","","","2"
"Min 1x per week","1992","Full Time","direct migration background","","","","","2"
"Min 1x per week","1992","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1992","Part Time","direct migration background","","","","","2"
"Min 1x per week","1992","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1992","Not Working","no migration background","","","","","2"
"Min 1x per week","1992","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1992","Part Time","no migration background","","","","","2"
"Min 1x per week","1992","Not Working","direct migration background","","","","","2"
"Never","1992","Full Time","no migration background","","","","","5"
"Never","1992","Part Time","no migration background","","","","","5"
"Never","1992","Part Time","direct migration background","","","","","5"
"Never","1992","Full Time","direct migration background","","","","","5"
"Never","1992","Full Time","indirect migration background","","","","","5"
"Never","1992","Part Time","indirect migration background","","","","","5"
"Never","1992","Not Working","no migration background","","","","","5"
"Never","1992","Not Working","direct migration background","","","","","5"
"Never","1992","Not Working","indirect migration background","","","","","5"
"Rarely","1992","Full Time","direct migration background","","","","","4"
"Rarely","1992","Full Time","indirect migration background","","","","","4"
"Rarely","1992","Part Time","indirect migration background","","","","","4"
"Rarely","1992","Not Working","indirect migration background","","","","","4"
"Rarely","1992","Full Time","no migration background","","","","","4"
"Rarely","1992","Not Working","direct migration background","","","","","4"
"Rarely","1992","Part Time","no migration background","","","","","4"
"Rarely","1992","Part Time","direct migration background","","","","","4"
"Rarely","1992","Not Working","no migration background","","","","","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","","","","","3"
"Min 1x per month","1994","Full Time","direct migration background","","","","","3"
"Min 1x per month","1994","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1994","Part Time","no migration background","","","","","3"
"Min 1x per month","1994","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1994","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1994","Part Time","direct migration background","","","","","3"
"Min 1x per month","1994","Not Working","no migration background","","","","","3"
"Min 1x per month","1994","Not Working","direct migration background","","","","","3"
"Min 1x per week","1994","Full Time","direct migration background","","","","","2"
"Min 1x per week","1994","Full Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","direct migration background","","","","","2"
"Min 1x per week","1994","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","no migration background","","","","","2"
"Min 1x per week","1994","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","","","","","2"
"Never","1994","Full Time","no migration background","","","","","5"
"Never","1994","Full Time","direct migration background","","","","","5"
"Never","1994","Full Time","indirect migration background","","","","","5"
"Never","1994","Part Time","no migration background","","","","","5"
"Never","1994","Part Time","direct migration background","","","","","5"
"Never","1994","Part Time","indirect migration background","","","","","5"
"Never","1994","Not Working","no migration background","","","","","5"
"Never","1994","Not Working","direct migration background","","","","","5"
"Never","1994","Not Working","indirect migration background","","","","","5"
"Rarely","1994","Full Time","no migration background","","","","","4"
"Rarely","1994","Full Time","direct migration background","","","","","4"
"Rarely","1994","Full Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","direct migration background","","","","","4"
"Rarely","1994","Part Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","no migration background","","","","","4"
"Rarely","1994","Not Working","direct migration background","","","","","4"
"Rarely","1994","Not Working","indirect migration background","","","","","4"
"Rarely","1994","Not Working","no migration background","","","","","4"
"Daily","1995","Full Time","no migration background","2","","","","1"
"Daily","1995","Full Time","direct migration background","2","","","","1"
"Daily","1995","Full Time","indirect migration background","1","","","","1"
"Daily","1995","Part Time","no migration background","2","","","","1"
"Daily","1995","Part Time","direct migration background","","","","","1"
"Daily","1995","Part Time","indirect migration background","","","","","1"
"Daily","1995","Not Working","no migration background","8","","","","1"
"Daily","1995","Not Working","direct migration background","4","","","","1"
"Daily","1995","Not Working","indirect migration background","1","","","","1"
"Min 1x per month","1995","Full Time","no migration background","1476","0.321912546562249","0.308308664251011","0.335516428873487","3"
"Min 1x per month","1995","Full Time","direct migration background","240","0.265663851200353","0.240169314556407","0.291158387844299","3"
"Min 1x per month","1995","Full Time","indirect migration background","41","0.151506245015176","0.102305395699206","0.200707094331146","3"
"Min 1x per month","1995","Part Time","no migration background","583","0.305613097175562","0.285007546842385","0.326218647508738","3"
"Min 1x per month","1995","Part Time","direct migration background","110","0.233204233476917","0.197570811835998","0.268837655117836","3"
"Min 1x per month","1995","Part Time","indirect migration background","28","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","36","0.215200985064037","0.153784462946057","0.276617507182018","3"
"Min 1x per month","1995","Not Working","no migration background","929","0.254945073142685","0.240575883529494","0.269314262755876","3"
"Min 1x per month","1995","Not Working","direct migration background","175","0.174180945907443","0.151706851445792","0.196655040369093","3"
"Min 1x per week","1995","Full Time","direct migration background","44","0.0429481296814553","0.0312457737439889","0.0546504856189217","2"
"Min 1x per week","1995","Full Time","no migration background","242","0.0587808777550799","0.0519320780653012","0.0656296774448585","2"
"Min 1x per week","1995","Part Time","no migration background","143","0.0871794886781009","0.074561290892605","0.0997976864635969","2"
"Min 1x per week","1995","Part Time","direct migration background","24","","","","2"
"Min 1x per week","1995","Part Time","indirect migration background","6","","","","2"
"Min 1x per week","1995","Not Working","no migration background","205","0.0599413189338732","0.0521150377363945","0.067767600131352","2"
"Min 1x per week","1995","Not Working","indirect migration background","6","","","","2"
"Min 1x per week","1995","Full Time","indirect migration background","10","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","37","0.0400159828702071","0.0284018129540655","0.0516301527863487","2"
"Never","1995","Full Time","no migration background","226","0.0547013354824022","0.0480801684073233","0.0613225025574811","5"
"Never","1995","Full Time","direct migration background","201","0.129991876321175","0.110580639972723","0.149403112669627","5"
"Never","1995","Part Time","no migration background","141","0.0700695468995649","0.0586516171584415","0.0814874766406884","5"
"Never","1995","Part Time","direct migration background","131","0.212424639427117","0.177958077546174","0.24689120130806","5"
"Never","1995","Not Working","no migration background","588","0.198592221990045","0.185439285820396","0.211745158159695","5"
"Never","1995","Not Working","direct migration background","284","0.246767721236635","0.221220241299383","0.272315201173887","5"
"Never","1995","Not Working","indirect migration background","32","0.194609739235441","0.135444130156045","0.253775348314837","5"
"Never","1995","Full Time","indirect migration background","27","","","","5"
"Never","1995","Part Time","indirect migration background","24","","","","5"
"Rarely","1995","Full Time","direct migration background","666","0.560663389011921","0.532016119487152","0.58931065853669","4"
"Rarely","1995","Full Time","no migration background","2585","0.564071553562932","0.549632930988353","0.578510176137512","4"
"Rarely","1995","Part Time","direct migration background","276","0.507726097606042","0.465598411262141","0.549853783949943","4"
"Rarely","1995","Part Time","indirect migration background","76","0.548478556797572","0.464219865669851","0.632737247925292","4"
"Rarely","1995","Not Working","no migration background","1804","0.483924428697377","0.467448107775614","0.500400749619141","4"
"Rarely","1995","Not Working","indirect migration background","97","0.53828537969887","0.463781828631226","0.612788930766515","4"
"Rarely","1995","Full Time","indirect migration background","125","0.683988013112249","0.620189724206323","0.747786302018174","4"
"Rarely","1995","Part Time","no migration background","1051","0.536206717490592","0.513900505311398","0.558512929669787","4"
"Rarely","1995","Not Working","direct migration background","594","0.532676110796721","0.503110964571896","0.562241257021545","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","","","","","3"
"Min 1x per month","1996","Full Time","direct migration background","","","","","3"
"Min 1x per month","1996","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Part Time","no migration background","","","","","3"
"Min 1x per month","1996","Part Time","direct migration background","","","","","3"
"Min 1x per month","1996","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","direct migration background","","","","","3"
"Min 1x per month","1996","Not Working","no migration background","","","","","3"
"Min 1x per week","1996","Full Time","no migration background","","","","","2"
"Min 1x per week","1996","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1996","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Part Time","direct migration background","","","","","2"
"Min 1x per week","1996","Not Working","direct migration background","","","","","2"
"Min 1x per week","1996","Full Time","direct migration background","","","","","2"
"Min 1x per week","1996","Part Time","no migration background","","","","","2"
"Min 1x per week","1996","Not Working","no migration background","","","","","2"
"Never","1996","Full Time","no migration background","","","","","5"
"Never","1996","Full Time","direct migration background","","","","","5"
"Never","1996","Full Time","indirect migration background","","","","","5"
"Never","1996","Part Time","no migration background","","","","","5"
"Never","1996","Part Time","direct migration background","","","","","5"
"Never","1996","Not Working","no migration background","","","","","5"
"Never","1996","Not Working","direct migration background","","","","","5"
"Never","1996","Not Working","indirect migration background","","","","","5"
"Never","1996","Part Time","indirect migration background","","","","","5"
"Rarely","1996","Full Time","direct migration background","","","","","4"
"Rarely","1996","Full Time","no migration background","","","","","4"
"Rarely","1996","Full Time","indirect migration background","","","","","4"
"Rarely","1996","Part Time","no migration background","","","","","4"
"Rarely","1996","Part Time","direct migration background","","","","","4"
"Rarely","1996","Part Time","indirect migration background","","","","","4"
"Rarely","1996","Not Working","no migration background","","","","","4"
"Rarely","1996","Not Working","indirect migration background","","","","","4"
"Rarely","1996","Not Working","direct migration background","","","","","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","","","","","3"
"Min 1x per month","1997","Full Time","direct migration background","","","","","3"
"Min 1x per month","1997","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Part Time","no migration background","","","","","3"
"Min 1x per month","1997","Part Time","direct migration background","","","","","3"
"Min 1x per month","1997","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","no migration background","","","","","3"
"Min 1x per month","1997","Not Working","direct migration background","","","","","3"
"Min 1x per week","1997","Full Time","no migration background","","","","","2"
"Min 1x per week","1997","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Part Time","no migration background","","","","","2"
"Min 1x per week","1997","Part Time","direct migration background","","","","","2"
"Min 1x per week","1997","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","direct migration background","","","","","2"
"Min 1x per week","1997","Full Time","direct migration background","","","","","2"
"Min 1x per week","1997","Not Working","no migration background","","","","","2"
"Never","1997","Full Time","no migration background","","","","","5"
"Never","1997","Full Time","direct migration background","","","","","5"
"Never","1997","Full Time","indirect migration background","","","","","5"
"Never","1997","Part Time","no migration background","","","","","5"
"Never","1997","Part Time","direct migration background","","","","","5"
"Never","1997","Not Working","no migration background","","","","","5"
"Never","1997","Not Working","direct migration background","","","","","5"
"Never","1997","Not Working","indirect migration background","","","","","5"
"Never","1997","Part Time","indirect migration background","","","","","5"
"Rarely","1997","Full Time","no migration background","","","","","4"
"Rarely","1997","Full Time","direct migration background","","","","","4"
"Rarely","1997","Full Time","indirect migration background","","","","","4"
"Rarely","1997","Part Time","no migration background","","","","","4"
"Rarely","1997","Part Time","direct migration background","","","","","4"
"Rarely","1997","Part Time","indirect migration background","","","","","4"
"Rarely","1997","Not Working","no migration background","","","","","4"
"Rarely","1997","Not Working","indirect migration background","","","","","4"
"Rarely","1997","Not Working","direct migration background","","","","","4"
"Daily","1998","Full Time","no migration background","3","","","","1"
"Daily","1998","Full Time","direct migration background","1","","","","1"
"Daily","1998","Full Time","indirect migration background","1","","","","1"
"Daily","1998","Part Time","no migration background","","","","","1"
"Daily","1998","Part Time","direct migration background","","","","","1"
"Daily","1998","Not Working","indirect migration background","","","","","1"
"Daily","1998","Part Time","indirect migration background","1","","","","1"
"Daily","1998","Not Working","no migration background","4","","","","1"
"Daily","1998","Not Working","direct migration background","4","","","","1"
"Min 1x per month","1998","Full Time","direct migration background","171","0.2330679214797","0.205213370693384","0.260922472266017","3"
"Min 1x per month","1998","Full Time","no migration background","1337","0.285099560268398","0.272401721513875","0.29779739902292","3"
"Min 1x per month","1998","Part Time","direct migration background","102","0.233583295546406","0.196898085282673","0.270268505810139","3"
"Min 1x per month","1998","Not Working","indirect migration background","30","0.177796292161866","0.125457677182326","0.230134907141405","3"
"Min 1x per month","1998","Full Time","indirect migration background","71","0.246459715613496","0.192386849884876","0.300532581342117","3"
"Min 1x per month","1998","Part Time","no migration background","557","0.257039982608058","0.238758395687674","0.275321569528442","3"
"Min 1x per month","1998","Part Time","indirect migration background","33","0.183456823745026","0.121311068713131","0.245602578776921","3"
"Min 1x per month","1998","Not Working","no migration background","1026","0.24127048958162","0.228290705757645","0.254250273405596","3"
"Min 1x per month","1998","Not Working","direct migration background","155","0.183288134178516","0.159320086491091","0.207256181865941","3"
"Min 1x per week","1998","Full Time","no migration background","241","0.0478010493651044","0.0418004958044678","0.053801602925741","2"
"Min 1x per week","1998","Full Time","indirect migration background","14","","","","2"
"Min 1x per week","1998","Part Time","no migration background","95","0.046191935501337","0.0374109268741338","0.0549729441285402","2"
"Min 1x per week","1998","Part Time","direct migration background","19","","","","2"
"Min 1x per week","1998","Part Time","indirect migration background","7","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","28","","","","2"
"Min 1x per week","1998","Not Working","indirect migration background","9","","","","2"
"Min 1x per week","1998","Full Time","direct migration background","22","","","","2"
"Min 1x per week","1998","Not Working","no migration background","240","0.0608645803854521","0.0536115700731901","0.068117590697714","2"
"Never","1998","Full Time","no migration background","242","0.0532536715153901","0.0469382790545316","0.0595690639762486","5"
"Never","1998","Part Time","no migration background","146","0.0679074898687085","0.057382560825836","0.0784324189115811","5"
"Never","1998","Part Time","direct migration background","73","0.136049189292893","0.106323623594416","0.165774754991369","5"
"Never","1998","Not Working","no migration background","597","0.156479594856009","0.145457896485297","0.167501293226722","5"
"Never","1998","Not Working","direct migration background","250","0.251198300673393","0.224331075725425","0.278065525621361","5"
"Never","1998","Not Working","indirect migration background","25","","","","5"
"Never","1998","Full Time","direct migration background","131","0.117390474810884","0.0961835747217209","0.138597374900047","5"
"Never","1998","Full Time","indirect migration background","18","","","","5"
"Never","1998","Part Time","indirect migration background","24","","","","5"
"Rarely","1998","Full Time","no migration background","3033","0.613438555017861","0.599742245746307","0.627134864289416","4"
"Rarely","1998","Full Time","indirect migration background","140","0.564916869786664","0.502710970618664","0.627122768954664","4"
"Rarely","1998","Part Time","direct migration background","317","0.593655217545771","0.551070660973087","0.636239774118455","4"
"Rarely","1998","Part Time","indirect migration background","84","0.624135306520594","0.546365664751212","0.701904948289976","4"
"Rarely","1998","Not Working","indirect migration background","141","0.685302049723259","0.621731036568151","0.748873062878367","4"
"Rarely","1998","Full Time","direct migration background","560","0.625725218093241","0.593841895905332","0.657608540281149","4"
"Rarely","1998","Part Time","no migration background","1397","0.628860592021896","0.608650115465098","0.649071068578694","4"
"Rarely","1998","Not Working","no migration background","2307","0.540358248288036","0.525239268140592","0.555477228435481","4"
"Rarely","1998","Not Working","direct migration background","564","0.530871545500049","0.499956373721775","0.561786717278324","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","","","","","3"
"Min 1x per month","1999","Full Time","direct migration background","","","","","3"
"Min 1x per month","1999","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1999","Part Time","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1999","Not Working","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","indirect migration background","","","","","3"
"Min 1x per week","1999","Full Time","no migration background","","","","","2"
"Min 1x per week","1999","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Part Time","no migration background","","","","","2"
"Min 1x per week","1999","Part Time","direct migration background","","","","","2"
"Min 1x per week","1999","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Not Working","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1999","Full Time","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","no migration background","","","","","2"
"Never","1999","Full Time","no migration background","","","","","5"
