"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","in school","","","",""
"Daily","1990","Full Time","inadequately","","","",""
"Daily","1990","Full Time","general elemantary","5","","",""
"Daily","1990","Full Time","middle vocational","4","","",""
"Daily","1990","Full Time","vocational + Abi","","","",""
"Daily","1990","Full Time","higher vocational","2","","",""
"Daily","1990","Full Time","higher education","1","","",""
"Daily","1990","Part Time","in school","","","",""
"Daily","1990","Part Time","inadequately","2","","",""
"Daily","1990","Part Time","general elemantary","3","","",""
"Daily","1990","Part Time","middle vocational","","","",""
"Daily","1990","Part Time","vocational + Abi","","","",""
"Daily","1990","Part Time","higher vocational","","","",""
"Daily","1990","Part Time","higher education","2","","",""
"Daily","1990","Not Working","in school","1","","",""
"Daily","1990","Not Working","inadequately","1","","",""
"Daily","1990","Not Working","general elemantary","6","","",""
"Daily","1990","Not Working","middle vocational","6","","",""
"Daily","1990","Not Working","vocational + Abi","","","",""
"Daily","1990","Not Working","higher vocational","1","","",""
"Daily","1990","Not Working","higher education","","","",""
"Min 1x per week","1990","Full Time","in school","","","",""
"Min 1x per week","1990","Full Time","inadequately","16","","",""
"Min 1x per week","1990","Full Time","general elemantary","62","0.0730069963659353","0.0559730782595259","0.0900409144723447"
"Min 1x per week","1990","Full Time","middle vocational","192","0.0924681595523846","0.0807132913528553","0.104223027751914"
"Min 1x per week","1990","Full Time","vocational + Abi","13","","",""
"Min 1x per week","1990","Full Time","higher vocational","23","","",""
"Min 1x per week","1990","Full Time","higher education","51","0.129187574320031","0.097559052291242","0.16081609634882"
"Min 1x per week","1990","Part Time","in school","2","","",""
"Min 1x per week","1990","Part Time","inadequately","8","","",""
"Min 1x per week","1990","Part Time","general elemantary","30","0.0619056309104766","0.0405247043592993","0.0832865574616538"
"Min 1x per week","1990","Part Time","middle vocational","59","0.0740579699903937","0.0558320567753599","0.0922838832054275"
"Min 1x per week","1990","Part Time","vocational + Abi","4","","",""
"Min 1x per week","1990","Part Time","higher vocational","5","","",""
"Min 1x per week","1990","Part Time","higher education","12","","",""
"Min 1x per week","1990","Not Working","in school","6","","",""
"Min 1x per week","1990","Not Working","inadequately","8","","",""
"Min 1x per week","1990","Not Working","general elemantary","52","0.045917208273867","0.0334687964467078","0.0583656201010262"
"Min 1x per week","1990","Not Working","middle vocational","116","0.0893191296477199","0.0744850957512878","0.104153163544152"
"Min 1x per week","1990","Not Working","vocational + Abi","9","","",""
"Min 1x per week","1990","Not Working","higher vocational","16","","",""
"Min 1x per week","1990","Not Working","higher education","21","","",""
"Min 1x per month","1990","Full Time","in school","","","",""
"Min 1x per month","1990","Full Time","inadequately","48","0.262749636581867","0.208729390221838","0.316769882941896"
"Min 1x per month","1990","Full Time","general elemantary","242","0.298601302145285","0.268635741164926","0.328566863125643"
"Min 1x per month","1990","Full Time","middle vocational","773","0.344799706574337","0.325512860829526","0.364086552319147"
"Min 1x per month","1990","Full Time","vocational + Abi","62","0.481276531613215","0.401317458264969","0.56123560496146"
"Min 1x per month","1990","Full Time","higher vocational","117","0.404477687301743","0.34769663377985","0.461258740823636"
"Min 1x per month","1990","Full Time","higher education","207","0.47162908236484","0.424555639929783","0.518702524799897"
"Min 1x per month","1990","Part Time","in school","3","","",""
"Min 1x per month","1990","Part Time","inadequately","14","","",""
"Min 1x per month","1990","Part Time","general elemantary","142","0.303051834232262","0.262276561158398","0.343827107306126"
"Min 1x per month","1990","Part Time","middle vocational","265","0.33950466918552","0.306546031744228","0.372463306626812"
"Min 1x per month","1990","Part Time","vocational + Abi","22","","",""
"Min 1x per month","1990","Part Time","higher vocational","46","0.536756614865354","0.432572844367778","0.64094038536293"
"Min 1x per month","1990","Part Time","higher education","69","0.50210555973279","0.417131097646131","0.587080021819448"
"Min 1x per month","1990","Not Working","in school","39","0.320521435261941","0.245080711995587","0.395962158528294"
"Min 1x per month","1990","Not Working","inadequately","33","0.148826659449013","0.106214841077171","0.191438477820856"
"Min 1x per month","1990","Not Working","general elemantary","237","0.209254101817662","0.185061162160799","0.233447041474525"
"Min 1x per month","1990","Not Working","middle vocational","450","0.306469705199927","0.282490741377458","0.330448669022395"
"Min 1x per month","1990","Not Working","vocational + Abi","32","0.380230658509105","0.276418777971891","0.484042539046319"
"Min 1x per month","1990","Not Working","higher vocational","43","0.287425870333971","0.211918994573697","0.362932746094245"
"Min 1x per month","1990","Not Working","higher education","58","0.409884784442479","0.32598508013753","0.493784488747428"
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","122","0.464962272036924","0.403744282641871","0.526180261431978"
"Rarely","1990","Full Time","general elemantary","442","0.51039739444665","0.477665573204615","0.543129215688686"
