"pli0082","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Not Employed","3","","",""
"Daily","1990","16-34 y.","Employed","7","","",""
"Daily","1990","35-65 y.","Not Employed","9","","",""
"Daily","1990","35-65 y.","Employed","13","","",""
"Daily","1990","66 and older","Not Employed","3","","",""
"Daily","1990","66 and older","Employed","","","",""
"Min 1x per week","1990","16-34 y.","Not Employed","60","0.068575776846189","0.0521822712058794","0.0849692824864985"
"Min 1x per week","1990","16-34 y.","Employed","208","0.078099902568143","0.0680325912298607","0.0881672139064252"
"Min 1x per week","1990","35-65 y.","Not Employed","101","0.0906527103135127","0.0756290920374751","0.10567632858955"
"Min 1x per week","1990","35-65 y.","Employed","269","0.0923144855096582","0.0825355031127078","0.102093467906609"
"Min 1x per week","1990","66 and older","Not Employed","70","0.0718107887367787","0.0559201183266817","0.0877014591468757"
"Min 1x per week","1990","66 and older","Employed","5","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","253","0.303274309063076","0.273457482050194","0.333091136075958"
"Min 1x per month","1990","16-34 y.","Employed","927","0.362047676664735","0.34401653118764","0.380078822141831"
"Min 1x per month","1990","35-65 y.","Not Employed","387","0.301222609674136","0.277215909906645","0.325229309441626"
"Min 1x per month","1990","35-65 y.","Employed","1098","0.356092803023734","0.339916313793046","0.372269292254423"
"Min 1x per month","1990","66 and older","Not Employed","269","0.244970661876102","0.21849980103236","0.271441522719844"
"Min 1x per month","1990","66 and older","Employed","16","","",""
"Rarely","1990","16-34 y.","Not Employed","499","0.5534322560597","0.521185308502326","0.585679203617074"
"Rarely","1990","16-34 y.","Employed","1348","0.501033473304089","0.482274226386845","0.519792720221332"
"Rarely","1990","35-65 y.","Not Employed","676","0.485565994780509","0.459413795186243","0.511718194374774"
"Rarely","1990","35-65 y.","Employed","1645","0.489596002647043","0.472708438940556","0.50648356635353"
"Rarely","1990","66 and older","Not Employed","426","0.411855073568343","0.381561988726383","0.442148158410303"
"Rarely","1990","66 and older","Employed","17","","",""
"Never","1990","16-34 y.","Not Employed","98","0.0723412736439085","0.0555377680559155","0.0891447792319015"
"Never","1990","16-34 y.","Employed","239","0.0574212097966212","0.0486926754761311","0.0661497441171113"
"Never","1990","35-65 y.","Not Employed","230","0.116184988725156","0.0994172324627241","0.132952744987589"
"Never","1990","35-65 y.","Employed","341","0.0582605515114906","0.0503475051099232","0.066173597913058"
"Never","1990","66 and older","Not Employed","246","0.268786242126969","0.241499303861865","0.296073180392074"
"Never","1990","66 and older","Employed","6","","",""
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","","","",""
"Min 1x per week","1992","16-34 y.","Employed","","","",""
"Min 1x per week","1992","35-65 y.","Not Employed","","","",""
