"pli0082","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","10","","",""
"Daily","1990","35-65 y.","22","","",""
"Daily","1990","66 and older","3","","",""
"Min 1x per week","1990","16-34 y.","268","0.0758957207344025","0.0672947542422214","0.0844966872265837"
"Min 1x per week","1990","35-65 y.","370","0.0918101442159903","0.0836147832307083","0.100005505201272"
"Min 1x per week","1990","66 and older","75","0.0723688857800614","0.0567565151096576","0.0879812564504651"
"Min 1x per month","1990","16-34 y.","1180","0.348445673398786","0.332971018414755","0.363920328382817"
"Min 1x per month","1990","35-65 y.","1485","0.339439946270348","0.326000788318813","0.352879104221882"
"Min 1x per month","1990","66 and older","285","0.248938771486223","0.22288388413644","0.274993658836005"
"Rarely","1990","16-34 y.","1847","0.513160197418387","0.496927240319539","0.529393154517236"
"Rarely","1990","35-65 y.","2321","0.488372913395492","0.47418603067375","0.502559796117234"
"Rarely","1990","66 and older","443","0.411462021030246","0.381809789575","0.441114252485492"
"Never","1990","16-34 y.","337","0.0608741811926867","0.053108910906037","0.0686394514793364"
"Never","1990","35-65 y.","571","0.075840357532837","0.0683265837561834","0.0833541313094906"
"Never","1990","66 and older","252","0.264743911688503","0.238158856722506","0.2913289666545"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","","","",""
"Min 1x per week","1992","35-65 y.","","","",""
"Min 1x per week","1992","66 and older","","","",""
"Min 1x per month","1992","16-34 y.","","","",""
"Min 1x per month","1992","35-65 y.","","","",""
"Min 1x per month","1992","66 and older","","","",""
"Rarely","1992","16-34 y.","","","",""
"Rarely","1992","35-65 y.","","","",""
"Rarely","1992","66 and older","","","",""
"Never","1992","16-34 y.","","","",""
"Never","1992","35-65 y.","","","",""
"Never","1992","66 and older","","","",""
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
