"pli0082","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","22","","",""
"Daily","1990","direct migration background","12","","",""
"Daily","1990","indirect migration background","1","","",""
"Min 1x per week","1990","no migration background","547","0.0854274780693027","0.0787078827495567","0.0921470733890488"
"Min 1x per week","1990","direct migration background","147","0.0666351046050827","0.0569116018113534","0.0763586073988119"
"Min 1x per week","1990","indirect migration background","19","","",""
"Min 1x per month","1990","no migration background","2262","0.332205115894132","0.320882156403576","0.343528075384689"
"Min 1x per month","1990","direct migration background","595","0.279557412441136","0.262059724587271","0.297055100295002"
"Min 1x per month","1990","indirect migration background","93","0.328692006309537","0.275088578396782","0.382295434222293"
"Rarely","1990","no migration background","3278","0.48396059499081","0.471946759366813","0.495974430614806"
"Rarely","1990","direct migration background","1186","0.471109969387645","0.451647886951157","0.490572051824132"
"Rarely","1990","indirect migration background","147","0.502626659400579","0.44557068921","0.559682629591158"
"Never","1990","no migration background","538","0.0953581845883863","0.0882974064078733","0.102418962768899"
"Never","1990","direct migration background","587","0.17820859127833","0.163287843571951","0.193129338984708"
"Never","1990","indirect migration background","35","0.0939431485607759","0.0606505753618881","0.127235721759664"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","","","",""
"Min 1x per week","1992","direct migration background","","","",""
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","","","",""
"Min 1x per month","1992","direct migration background","","","",""
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","","","",""
"Rarely","1992","direct migration background","","","",""
"Rarely","1992","indirect migration background","","","",""
"Never","1992","no migration background","","","",""
"Never","1992","direct migration background","","","",""
"Never","1992","indirect migration background","","","",""
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
