"pli0082","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","West Germany","25","","",""
"Daily","1990","Urban Area","East Germany","","","",""
"Daily","1990","Rural Area","West Germany","10","","",""
"Daily","1990","Rural Area","East Germany","","","",""
"Min 1x per week","1990","Urban Area","West Germany","578","0.0860370791793946","0.0797172089823675","0.0923569493764217"
"Min 1x per week","1990","Urban Area","East Germany","","","",""
"Min 1x per week","1990","Rural Area","West Germany","135","0.0730235747619545","0.0613433141687761","0.0847038353551329"
"Min 1x per week","1990","Rural Area","East Germany","","","",""
"Min 1x per month","1990","Urban Area","West Germany","2356","0.328136517875822","0.317554491452695","0.338718544298948"
"Min 1x per month","1990","Urban Area","East Germany","","","",""
"Min 1x per month","1990","Rural Area","West Germany","594","0.319338919418126","0.298408495331275","0.340269343504978"
"Min 1x per month","1990","Rural Area","East Germany","","","",""
"Rarely","1990","Urban Area","West Germany","3638","0.475228000748884","0.463973211200376","0.486482790297392"
"Rarely","1990","Urban Area","East Germany","","","",""
"Rarely","1990","Rural Area","West Germany","973","0.508753388002632","0.486309913877932","0.531196862127331"
"Rarely","1990","Rural Area","East Germany","","","",""
"Never","1990","Urban Area","West Germany","966","0.107700318385405","0.100713734088514","0.114686902682296"
"Never","1990","Urban Area","East Germany","","","",""
"Never","1990","Rural Area","West Germany","194","0.0945403227759961","0.0814053329549413","0.107675312597051"
"Never","1990","Rural Area","East Germany","","","",""
"Daily","1991","Urban Area","West Germany","","","",""
"Daily","1991","Urban Area","East Germany","","","",""
"Daily","1991","Rural Area","West Germany","","","",""
"Daily","1991","Rural Area","East Germany","","","",""
"Min 1x per week","1991","Urban Area","West Germany","","","",""
"Min 1x per week","1991","Urban Area","East Germany","","","",""
"Min 1x per week","1991","Rural Area","West Germany","","","",""
"Min 1x per week","1991","Rural Area","East Germany","","","",""
"Min 1x per month","1991","Urban Area","West Germany","","","",""
"Min 1x per month","1991","Urban Area","East Germany","","","",""
"Min 1x per month","1991","Rural Area","West Germany","","","",""
"Min 1x per month","1991","Rural Area","East Germany","","","",""
"Rarely","1991","Urban Area","West Germany","","","",""
"Rarely","1991","Urban Area","East Germany","","","",""
"Rarely","1991","Rural Area","West Germany","","","",""
"Rarely","1991","Rural Area","East Germany","","","",""
"Never","1991","Urban Area","West Germany","","","",""
"Never","1991","Urban Area","East Germany","","","",""
"Never","1991","Rural Area","West Germany","","","",""
"Never","1991","Rural Area","East Germany","","","",""
"Daily","1992","Urban Area","West Germany","","","",""
"Daily","1992","Urban Area","East Germany","","","",""
"Daily","1992","Rural Area","West Germany","","","",""
"Daily","1992","Rural Area","East Germany","","","",""
"Min 1x per week","1992","Urban Area","West Germany","","","",""
"Min 1x per week","1992","Urban Area","East Germany","","","",""
"Min 1x per week","1992","Rural Area","West Germany","","","",""
"Min 1x per week","1992","Rural Area","East Germany","","","",""
"Min 1x per month","1992","Urban Area","West Germany","","","",""
