"pli0082","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Not Employed","(0) in school","","","",""
"Daily","2005","Not Employed","(1a) inadequately completed","","","",""
"Daily","2005","Not Employed","(1b) general elementary school","","","",""
"Daily","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Employed","(0) in school","","","",""
"Daily","2005","Employed","(1a) inadequately completed","","","",""
"Daily","2005","Employed","(1b) general elementary school","","","",""
"Daily","2005","Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","","","",""
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Employed","(0) in school","","","",""
"Min 1x per week","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","Not Employed","(0) in school","","","",""
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","Employed","(0) in school","","","",""
"Min 1x per month","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Not Employed","(0) in school","","","",""
"Rarely","2005","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","","","",""
"Rarely","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Employed","(0) in school","","","",""
"Rarely","2005","Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Employed","(1b) general elementary school","","","",""
"Rarely","2005","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Employed","(3b) higher tertiary education","","","",""
"Never","2005","Not Employed","(0) in school","","","",""
"Never","2005","Not Employed","(1a) inadequately completed","","","",""
"Never","2005","Not Employed","(1b) general elementary school","","","",""
"Never","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","","","",""
"Never","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Employed","(3a) lower tertiary education","","","",""
"Never","2005","Not Employed","(3b) higher tertiary education","","","",""
"Never","2005","Employed","(0) in school","","","",""
"Never","2005","Employed","(1a) inadequately completed","","","",""
"Never","2005","Employed","(1b) general elementary school","","","",""
"Never","2005","Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Employed","(2a) intermediate vocational","","","",""
"Never","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Employed","(3a) lower tertiary education","","","",""
"Never","2005","Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Employed","(0) in school","","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(0) in school","","","",""
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Daily","2008","Not Employed","(0) in school","","","",""
"Daily","2008","Not Employed","(1a) inadequately completed","","","",""
"Daily","2008","Not Employed","(1b) general elementary school","","","",""
"Daily","2008","Not Employed","(1c) basic vocational qualification","3","","",""
"Daily","2008","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2008","Not Employed","(2a) intermediate vocational","2","","",""
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","1","","",""
"Daily","2008","Employed","(0) in school","","","",""
"Daily","2008","Employed","(1a) inadequately completed","","","",""
"Daily","2008","Employed","(1b) general elementary school","2","","",""
"Daily","2008","Employed","(1c) basic vocational qualification","1","","",""
"Daily","2008","Employed","(2b) intermediate general qualification","","","",""
"Daily","2008","Employed","(2a) intermediate vocational","2","","",""
"Daily","2008","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2008","Employed","(3a) lower tertiary education","","","",""
"Daily","2008","Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","2008","Not Employed","(0) in school","3","","",""
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","Not Employed","(1b) general elementary school","13","","",""
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","72","0.0256267293053192","0.0196407780353811","0.0316126805752574"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","9","","",""
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","40","0.0348216009267364","0.0242762716519751","0.0453669302014978"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","26","","",""
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","55","0.0719130359060142","0.051991171489602","0.0918349003224265"
"Min 1x per week","2008","Employed","(0) in school","1","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","8","","",""
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","50","0.0220505342240215","0.0163742410596311","0.0277268273884119"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2008","Employed","(2a) intermediate vocational","81","0.0241555956529966","0.0190509000456491","0.0292602912603441"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","2008","Employed","(3a) lower tertiary education","39","0.031881746744062","0.0216699275506254","0.0420935659374987"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","87","0.0548393298771954","0.0446211949087013","0.0650574648456896"
"Min 1x per month","2008","Not Employed","(0) in school","61","0.285069957769815","0.232840605263722","0.337299310275907"
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","99","0.100355353783541","0.0820053882980511","0.11870531926903"
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","464","0.164822416732067","0.150767720651737","0.178877112812396"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","35","0.142234406076904","0.0928279026203862","0.191640909533421"
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","274","0.22585689996874","0.201804451868183","0.249909348069296"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","67","0.173418786358823","0.131740553530217","0.215097019187429"
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","77","0.212167805177651","0.169396634555005","0.254938975800297"
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","185","0.370526205687345","0.328529567492832","0.412522843881857"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","228","0.298834269412669","0.263535678204634","0.334132860620703"
"Min 1x per month","2008","Employed","(0) in school","16","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","11","","",""
