"pli0082","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","(2c_voc) vocational maturity certificate","166","0.378021646132645","0.331143206254272","0.424900086011017"
"Rarely","1990","(3a) lower tertiary education","86","0.373516713180159","0.311930474271032","0.435102952089285"
"Rarely","1990","(3b) higher tertiary education","175","0.38953273860482","0.344969951381883","0.434095525827757"
"Never","1990","(0) in school","11","","",""
"Never","1990","(1a) inadequately completed","209","0.291618929195486","0.257532691479547","0.325705166911424"
"Never","1990","(1b) general elementary school","446","0.207145027104578","0.189974827754418","0.224315226454738"
"Never","1990","(1c) basic vocational qualification","315","0.0999886352918883","0.0896207689899846","0.110356501593792"
"Never","1990","(2b) intermediate general qualification","27","","",""
"Never","1990","(2a) intermediate vocational","45","0.0421626111266924","0.0310884083758282","0.0532368138775566"
"Never","1990","(2c_gen) general maturity certificate","29","","",""
"Never","1990","(2c_voc) vocational maturity certificate","32","0.064884032085826","0.041070224963271","0.088697839208381"
"Never","1990","(3a) lower tertiary education","5","","",""
"Never","1990","(3b) higher tertiary education","10","","",""
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","","","",""
"Daily","1995","(1a) inadequately completed","2","","",""
"Daily","1995","(1b) general elementary school","4","","",""
"Daily","1995","(1c) basic vocational qualification","9","","",""
"Daily","1995","(2b) intermediate general qualification","","","",""
"Daily","1995","(2a) intermediate vocational","3","","",""
"Daily","1995","(2c_gen) general maturity certificate","1","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","(3a) lower tertiary education","1","","",""
"Daily","1995","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","(0) in school","13","","",""
"Min 1x per week","1995","(1a) inadequately completed","11","","",""
"Min 1x per week","1995","(1b) general elementary school","87","0.0399119211766146","0.0314298457216098","0.0483939966316194"
"Min 1x per week","1995","(1c) basic vocational qualification","213","0.0608017214183898","0.0534691788819551","0.0681342639548246"
"Min 1x per week","1995","(2b) intermediate general qualification","21","","",""
"Min 1x per week","1995","(2a) intermediate vocational","158","0.0708628109766192","0.0610692160841452","0.0806564058690932"
"Min 1x per week","1995","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","34","0.0496656582703117","0.0323253926942451","0.0670059238463783"
"Min 1x per week","1995","(3a) lower tertiary education","60","0.0822811470580668","0.0639581625118931","0.100604131604241"
"Min 1x per week","1995","(3b) higher tertiary education","78","0.101900301381365","0.0820810802668619","0.121719522495869"
"Min 1x per month","1995","(0) in school","61","0.219318137084473","0.169404358678367","0.269231915490578"
"Min 1x per month","1995","(1a) inadequately completed","75","0.116604695067972","0.0911352938038262","0.142074096332117"
"Min 1x per month","1995","(1b) general elementary school","363","0.185216096608012","0.16838331610614","0.202048877109884"
"Min 1x per month","1995","(1c) basic vocational qualification","1012","0.245649787960334","0.232441007721871","0.258858568198797"
"Min 1x per month","1995","(2b) intermediate general qualification","125","0.254321554668375","0.215076503443748","0.293566605893003"
"Min 1x per month","1995","(2a) intermediate vocational","852","0.320313887543878","0.302505069014796","0.338122706072961"
"Min 1x per month","1995","(2c_gen) general maturity certificate","143","0.346344143803741","0.303190432352596","0.389497855254887"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","209","0.36473347298873","0.326313661274369","0.40315328470309"
"Min 1x per month","1995","(3a) lower tertiary education","322","0.384065396452456","0.351634338853827","0.416496454051085"
"Min 1x per month","1995","(3b) higher tertiary education","377","0.441794210227369","0.409259739067886","0.474328681386853"
"Rarely","1995","(0) in school","172","0.656047243776841","0.598746127539769","0.713348360013913"
"Rarely","1995","(1a) inadequately completed","334","0.530806186065985","0.491203257715528","0.570409114416442"
"Rarely","1995","(1b) general elementary school","1106","0.51878066100915","0.497130621086385","0.540430700931915"
"Rarely","1995","(1c) basic vocational qualification","2286","0.538568501680169","0.52327200055407","0.553865002806268"
"Rarely","1995","(2b) intermediate general qualification","286","0.641542972205477","0.598326536410093","0.684759408000862"
"Rarely","1995","(2a) intermediate vocational","1478","0.548891688527052","0.529899423243766","0.567883953810337"
"Rarely","1995","(2c_gen) general maturity certificate","259","0.538796959865223","0.493585524025625","0.584008395704822"
"Rarely","1995","(2c_voc) vocational maturity certificate","310","0.494663902028715","0.454758222941868","0.534569581115561"
"Rarely","1995","(3a) lower tertiary education","448","0.484347337787738","0.451024014197778","0.517670661377698"
"Rarely","1995","(3b) higher tertiary education","411","0.423231380204635","0.390862601345133","0.455600159064137"
"Never","1995","(0) in school","18","","",""
"Never","1995","(1a) inadequately completed","188","0.325556246772767","0.288371137822171","0.362741355723363"
"Never","1995","(1b) general elementary school","486","0.255053584248514","0.236166126348829","0.273941042148199"
"Never","1995","(1c) basic vocational qualification","560","0.152275036664607","0.141250512545101","0.163299560784113"
"Never","1995","(2b) intermediate general qualification","41","0.0679661146795617","0.0452842062068599","0.0906480231522634"
"Never","1995","(2a) intermediate vocational","146","0.0570212765728808","0.0481708859145763","0.0658716672311853"
"Never","1995","(2c_gen) general maturity certificate","42","0.0677157756824859","0.0449276425907381","0.0905039087742338"
"Never","1995","(2c_voc) vocational maturity certificate","50","0.090936966712244","0.0679883419007045","0.113885591523784"
"Never","1995","(3a) lower tertiary education","33","0.0480583660463834","0.0337963513049657","0.0623203807878011"
"Never","1995","(3b) higher tertiary education","29","","",""
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","","","",""
"Daily","1998","(1a) inadequately completed","","","",""
"Daily","1998","(1b) general elementary school","3","","",""
"Daily","1998","(1c) basic vocational qualification","2","","",""
"Daily","1998","(2b) intermediate general qualification","2","","",""
"Daily","1998","(2a) intermediate vocational","","","",""
"Daily","1998","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","(3a) lower tertiary education","1","","",""
"Daily","1998","(3b) higher tertiary education","2","","",""
"Min 1x per week","1998","(0) in school","10","","",""
"Min 1x per week","1998","(1a) inadequately completed","12","","",""
"Min 1x per week","1998","(1b) general elementary school","78","0.0362914228651451","0.028176061420753","0.0444067843095372"
"Min 1x per week","1998","(1c) basic vocational qualification","193","0.0470260214965314","0.0405891888625641","0.0534628541304988"
"Min 1x per week","1998","(2b) intermediate general qualification","36","0.0694214523584994","0.0479040885850311","0.0909388161319677"
"Min 1x per week","1998","(2a) intermediate vocational","151","0.059820114876682","0.0511072748101257","0.0685329549432384"
"Min 1x per week","1998","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","33","0.0641159398103403","0.0455814403320942","0.0826504392885865"
"Min 1x per week","1998","(3a) lower tertiary education","48","0.0470940337915435","0.0337074881335787","0.0604805794495083"
"Min 1x per week","1998","(3b) higher tertiary education","60","0.0656282758077959","0.0503260558030279","0.0809304958125639"
"Min 1x per month","1998","(0) in school","79","0.262258115781552","0.2148002930593","0.309715938503805"
"Min 1x per month","1998","(1a) inadequately completed","51","0.119156314406701","0.0904417908282357","0.147870837985166"
"Min 1x per month","1998","(1b) general elementary school","364","0.18716119259674","0.170235629574674","0.204086755618807"
"Min 1x per month","1998","(1c) basic vocational qualification","928","0.224131680849271","0.211452003269645","0.236811358428896"
"Min 1x per month","1998","(2b) intermediate general qualification","125","0.23765569522498","0.201621453347298","0.273689937102662"
"Min 1x per month","1998","(2a) intermediate vocational","744","0.267330407222217","0.251070842801911","0.283589971642522"
"Min 1x per month","1998","(2c_gen) general maturity certificate","132","0.28798611289889","0.247602559470016","0.328369666327765"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","184","0.294449629802078","0.259962555772585","0.32893670383157"
"Min 1x per month","1998","(3a) lower tertiary education","309","0.328947360741634","0.299257917564296","0.358636803918972"
"Min 1x per month","1998","(3b) higher tertiary education","393","0.412055334670427","0.381639824999806","0.442470844341048"
"Rarely","1998","(0) in school","221","0.643803557105382","0.59213663434494","0.695470479865824"
"Rarely","1998","(1a) inadequately completed","281","0.543000887584367","0.498848762696959","0.587153012471774"
"Rarely","1998","(1b) general elementary school","1183","0.558000499154554","0.536449808622968","0.57955118968614"
"Rarely","1998","(1c) basic vocational qualification","2530","0.600144264543008","0.585249210891314","0.615039318194703"
"Rarely","1998","(2b) intermediate general qualification","323","0.573810570978544","0.531945550759258","0.61567559119783"
"Rarely","1998","(2a) intermediate vocational","1800","0.617204561788405","0.599346735929733","0.635062387647077"
"Rarely","1998","(2c_gen) general maturity certificate","310","0.655509006773688","0.613129802972066","0.69788821057531"
"Rarely","1998","(2c_voc) vocational maturity certificate","419","0.586024940116199","0.548757293446644","0.623292586785753"
"Rarely","1998","(3a) lower tertiary education","574","0.583221599359633","0.552066441462831","0.614376757256434"
