"pli0082","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Couple + C. LE 16 ","direct migration background","38","0.0803623957294105","0.0599145291753623","0.100810262283459"
"Min 1x per week","1990","Couple + C. LE 16 ","indirect migration background","5","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","no migration background","105","0.0713521598047559","0.0579824437244474","0.0847218758850643"
"Min 1x per week","1990","Couple + C. GT 16 ","direct migration background","31","0.0655192028608817","0.0438088285431106","0.0872295771786528"
"Min 1x per week","1990","Couple + C. GT 16 ","indirect migration background","7","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","no migration background","19","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","direct migration background","21","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Min 1x per month","1990","1-pers.-HH","no migration background","279","0.301152705858531","0.270527502096412","0.331777909620651"
"Min 1x per month","1990","1-pers.-HH","direct migration background","41","0.24737779553409","0.180309325407246","0.314446265660934"
"Min 1x per month","1990","1-pers.-HH","indirect migration background","7","","",""
"Min 1x per month","1990","(Married) couple without C. ","no migration background","673","0.350153270898945","0.328492384433265","0.371814157364624"
"Min 1x per month","1990","(Married) couple without C. ","direct migration background","122","0.342650304831047","0.296989050572005","0.38831155909009"
"Min 1x per month","1990","(Married) couple without C. ","indirect migration background","11","","",""
"Min 1x per month","1990","Single parent ","no migration background","117","0.310622216926676","0.263278760891383","0.357965672961969"
"Min 1x per month","1990","Single parent ","direct migration background","15","","",""
"Min 1x per month","1990","Single parent ","indirect migration background","1","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","no migration background","498","0.363767428875106","0.33831138623197","0.389223471518243"
"Min 1x per month","1990","Couple + C. LE 16 ","direct migration background","177","0.30988153275287","0.275098065069422","0.344665000436317"
"Min 1x per month","1990","Couple + C. LE 16 ","indirect migration background","5","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","no migration background","460","0.325644214090194","0.301304844608956","0.349983583571432"
"Min 1x per month","1990","Couple + C. GT 16 ","direct migration background","94","0.204348994209108","0.168970008444957","0.239727979973259"
"Min 1x per month","1990","Couple + C. GT 16 ","indirect migration background","45","0.320774412474674","0.239593653238467","0.40195517171088"
"Min 1x per month","1990","Couple + C. LE and GT 16","no migration background","121","0.310874894150577","0.26540243763877","0.356347350662384"
"Min 1x per month","1990","Couple + C. LE and GT 16","direct migration background","82","0.230893620363348","0.190591989631058","0.271195251095639"
"Min 1x per month","1990","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Rarely","1990","1-pers.-HH","no migration background","349","0.404827774117741","0.372059698543563","0.437595849691919"
"Rarely","1990","1-pers.-HH","direct migration background","63","0.433996584242207","0.356959078940739","0.511034089543674"
"Rarely","1990","1-pers.-HH","indirect migration background","3","","",""
"Rarely","1990","(Married) couple without C. ","no migration background","872","0.469750412888816","0.447087516235639","0.492413309541993"
"Rarely","1990","(Married) couple without C. ","direct migration background","182","0.442638165666925","0.394850360453509","0.490425970880342"
"Rarely","1990","(Married) couple without C. ","indirect migration background","12","","",""
"Rarely","1990","Single parent ","no migration background","185","0.515606572681797","0.464476854127636","0.566736291235957"
"Rarely","1990","Single parent ","direct migration background","36","0.451778202449856","0.343398895933263","0.560157508966448"
"Rarely","1990","Single parent ","indirect migration background","10","","",""
"Rarely","1990","Couple + C. LE 16 ","no migration background","699","0.502423152782135","0.475966436530157","0.528879869034114"
"Rarely","1990","Couple + C. LE 16 ","direct migration background","335","0.462120312646371","0.424620136732937","0.499620488559805"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","16","","",""
"Rarely","1990","Couple + C. GT 16 ","no migration background","765","0.540424447946308","0.514539991537004","0.566308904355612"
"Rarely","1990","Couple + C. GT 16 ","direct migration background","256","0.582411465910542","0.539141449576179","0.625681482244905"
"Rarely","1990","Couple + C. GT 16 ","indirect migration background","61","0.537072975215755","0.450352999446354","0.623792950985157"
"Rarely","1990","Couple + C. LE and GT 16","no migration background","237","0.587017123948415","0.538644687542001","0.635389560354829"
"Rarely","1990","Couple + C. LE and GT 16","direct migration background","198","0.463580600024881","0.41588939341086","0.511271806638902"
"Rarely","1990","Couple + C. LE and GT 16","indirect migration background","38","0.490030827766689","0.373751481986332","0.606310173547046"
"Never","1990","1-pers.-HH","no migration background","152","0.198111629351754","0.171503986614885","0.224719272088623"
"Never","1990","1-pers.-HH","direct migration background","49","0.264740123393184","0.196162908092673","0.333317338693694"
"Never","1990","1-pers.-HH","indirect migration background","2","","",""
"Never","1990","(Married) couple without C. ","no migration background","119","0.0705855373587822","0.0589548805938453","0.0822161941237191"
"Never","1990","(Married) couple without C. ","direct migration background","76","0.133978019599198","0.101205843706359","0.166750195492037"
"Never","1990","(Married) couple without C. ","indirect migration background","2","","",""
"Never","1990","Single parent ","no migration background","41","0.11279804076226","0.0804329310805754","0.145163150443945"
"Never","1990","Single parent ","direct migration background","23","","",""
"Never","1990","Single parent ","indirect migration background","3","","",""
"Never","1990","Couple + C. LE 16 ","no migration background","72","0.0523374266440157","0.0405531187097132","0.0641217345783183"
"Never","1990","Couple + C. LE 16 ","direct migration background","125","0.143294894156559","0.116941033852529","0.169648754460589"
"Never","1990","Couple + C. LE 16 ","indirect migration background","2","","",""
"Never","1990","Couple + C. GT 16 ","no migration background","85","0.0567413935772173","0.0447254333109316","0.068757353843503"
"Never","1990","Couple + C. GT 16 ","direct migration background","117","0.146614410502852","0.115578906683575","0.177649914322129"
"Never","1990","Couple + C. GT 16 ","indirect migration background","13","","",""
"Never","1990","Couple + C. LE and GT 16","no migration background","20","","",""
"Never","1990","Couple + C. LE and GT 16","direct migration background","117","0.249963820602915","0.208554020951261","0.291373620254568"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Daily","1991","1-pers.-HH","no migration background","","","",""
"Daily","1991","1-pers.-HH","direct migration background","","","",""
"Daily","1991","1-pers.-HH","indirect migration background","","","",""
"Daily","1991","(Married) couple without C. ","no migration background","","","",""
"Daily","1991","(Married) couple without C. ","direct migration background","","","",""
"Daily","1991","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1991","Single parent ","no migration background","","","",""
"Daily","1991","Single parent ","direct migration background","","","",""
"Daily","1991","Single parent ","indirect migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1991","Single parent ","no migration background","","","",""
"Min 1x per week","1991","Single parent ","direct migration background","","","",""
"Min 1x per week","1991","Single parent ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1991","Single parent ","no migration background","","","",""
"Min 1x per month","1991","Single parent ","direct migration background","","","",""
"Min 1x per month","1991","Single parent ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1991","1-pers.-HH","no migration background","","","",""
"Rarely","1991","1-pers.-HH","direct migration background","","","",""
"Rarely","1991","1-pers.-HH","indirect migration background","","","",""
"Rarely","1991","(Married) couple without C. ","no migration background","","","",""
"Rarely","1991","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1991","Single parent ","no migration background","","","",""
"Rarely","1991","Single parent ","direct migration background","","","",""
"Rarely","1991","Single parent ","indirect migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1991","1-pers.-HH","no migration background","","","",""
"Never","1991","1-pers.-HH","direct migration background","","","",""
"Never","1991","1-pers.-HH","indirect migration background","","","",""
"Never","1991","(Married) couple without C. ","no migration background","","","",""
"Never","1991","(Married) couple without C. ","direct migration background","","","",""
"Never","1991","(Married) couple without C. ","indirect migration background","","","",""
"Never","1991","Single parent ","no migration background","","","",""
"Never","1991","Single parent ","direct migration background","","","",""
"Never","1991","Single parent ","indirect migration background","","","",""
"Never","1991","Couple + C. LE 16 ","no migration background","","","",""
"Never","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. GT 16 ","no migration background","","","",""
"Never","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1992","1-pers.-HH","no migration background","","","",""
"Daily","1992","1-pers.-HH","direct migration background","","","",""
"Daily","1992","1-pers.-HH","indirect migration background","","","",""
"Daily","1992","(Married) couple without C. ","no migration background","","","",""
"Daily","1992","(Married) couple without C. ","direct migration background","","","",""
"Daily","1992","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1992","Single parent ","no migration background","","","",""
"Daily","1992","Single parent ","direct migration background","","","",""
"Daily","1992","Single parent ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1992","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1992","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1992","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1992","Single parent ","no migration background","","","",""
"Min 1x per week","1992","Single parent ","direct migration background","","","",""
"Min 1x per week","1992","Single parent ","indirect migration background","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1992","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1992","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1992","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1992","Single parent ","no migration background","","","",""
"Min 1x per month","1992","Single parent ","direct migration background","","","",""
"Min 1x per month","1992","Single parent ","indirect migration background","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1992","1-pers.-HH","no migration background","","","",""
"Rarely","1992","1-pers.-HH","direct migration background","","","",""
"Rarely","1992","1-pers.-HH","indirect migration background","","","",""
"Rarely","1992","(Married) couple without C. ","no migration background","","","",""
"Rarely","1992","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1992","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1992","Single parent ","no migration background","","","",""
"Rarely","1992","Single parent ","direct migration background","","","",""
"Rarely","1992","Single parent ","indirect migration background","","","",""
"Rarely","1992","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1992","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1992","1-pers.-HH","no migration background","","","",""
"Never","1992","1-pers.-HH","direct migration background","","","",""
"Never","1992","1-pers.-HH","indirect migration background","","","",""
"Never","1992","(Married) couple without C. ","no migration background","","","",""
"Never","1992","(Married) couple without C. ","direct migration background","","","",""
"Never","1992","(Married) couple without C. ","indirect migration background","","","",""
"Never","1992","Single parent ","no migration background","","","",""
"Never","1992","Single parent ","direct migration background","","","",""
"Never","1992","Single parent ","indirect migration background","","","",""
"Never","1992","Couple + C. LE 16 ","no migration background","","","",""
"Never","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1992","Couple + C. GT 16 ","no migration background","","","",""
"Never","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1993","1-pers.-HH","no migration background","","","",""
"Daily","1993","1-pers.-HH","direct migration background","","","",""
"Daily","1993","1-pers.-HH","indirect migration background","","","",""
"Daily","1993","(Married) couple without C. ","no migration background","","","",""
"Daily","1993","(Married) couple without C. ","direct migration background","","","",""
"Daily","1993","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1993","Single parent ","no migration background","","","",""
"Daily","1993","Single parent ","direct migration background","","","",""
"Daily","1993","Single parent ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1993","Single parent ","no migration background","","","",""
"Min 1x per week","1993","Single parent ","direct migration background","","","",""
"Min 1x per week","1993","Single parent ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1993","Single parent ","no migration background","","","",""
"Min 1x per month","1993","Single parent ","direct migration background","","","",""
"Min 1x per month","1993","Single parent ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1993","1-pers.-HH","no migration background","","","",""
"Rarely","1993","1-pers.-HH","direct migration background","","","",""
"Rarely","1993","1-pers.-HH","indirect migration background","","","",""
"Rarely","1993","(Married) couple without C. ","no migration background","","","",""
"Rarely","1993","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1993","Single parent ","no migration background","","","",""
"Rarely","1993","Single parent ","direct migration background","","","",""
"Rarely","1993","Single parent ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1993","1-pers.-HH","no migration background","","","",""
"Never","1993","1-pers.-HH","direct migration background","","","",""
"Never","1993","1-pers.-HH","indirect migration background","","","",""
"Never","1993","(Married) couple without C. ","no migration background","","","",""
"Never","1993","(Married) couple without C. ","direct migration background","","","",""
"Never","1993","(Married) couple without C. ","indirect migration background","","","",""
"Never","1993","Single parent ","no migration background","","","",""
"Never","1993","Single parent ","direct migration background","","","",""
"Never","1993","Single parent ","indirect migration background","","","",""
"Never","1993","Couple + C. LE 16 ","no migration background","","","",""
"Never","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. GT 16 ","no migration background","","","",""
"Never","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1994","1-pers.-HH","no migration background","","","",""
"Daily","1994","1-pers.-HH","direct migration background","","","",""
"Daily","1994","1-pers.-HH","indirect migration background","","","",""
"Daily","1994","(Married) couple without C. ","no migration background","","","",""
"Daily","1994","(Married) couple without C. ","direct migration background","","","",""
"Daily","1994","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1994","Single parent ","no migration background","","","",""
"Daily","1994","Single parent ","direct migration background","","","",""
"Daily","1994","Single parent ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1994","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1994","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1994","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1994","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1994","Single parent ","no migration background","","","",""
"Min 1x per week","1994","Single parent ","direct migration background","","","",""
"Min 1x per week","1994","Single parent ","indirect migration background","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1994","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1994","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1994","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1994","Single parent ","no migration background","","","",""
"Min 1x per month","1994","Single parent ","direct migration background","","","",""
"Min 1x per month","1994","Single parent ","indirect migration background","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","","","",""
