"pli0082","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","948","0.495600891353284","0.473048100592223","0.518153682114344"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","26","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","270","0.530561231403127","0.487789731595278","0.573332731210976"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","18","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","56","0.316821441618308","0.244733521348146","0.38890936188847"
"Rarely","1990","35-65 y.","(3a) lower tertiary education","48","0.356902271026551","0.277543082773888","0.436261459279213"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","115","0.381644289071597","0.326396050238754","0.43689252790444"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","14","","",""
"Rarely","1990","66 and older","(1b) general elementary school","157","0.438412457407414","0.386941273380736","0.489883641434092"
"Rarely","1990","66 and older","(1c) basic vocational qualification","167","0.393864137347101","0.346511448314643","0.441216826379559"
"Rarely","1990","66 and older","(2b) intermediate general qualification","13","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","50","0.39189484272851","0.308615892342007","0.475173793115012"
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","8","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","16","","",""
"Never","1990","16-34 y.","(0) in school","11","","",""
"Never","1990","16-34 y.","(1a) inadequately completed","37","0.196287466693341","0.133959573476539","0.258615359910144"
"Never","1990","16-34 y.","(1b) general elementary school","125","0.154244691987187","0.127256030146981","0.181233353827393"
"Never","1990","16-34 y.","(1c) basic vocational qualification","76","0.0657902985955214","0.0497617775952254","0.0818188195958173"
"Never","1990","16-34 y.","(2b) intermediate general qualification","20","","",""
"Never","1990","16-34 y.","(2a) intermediate vocational","16","","",""
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","16","","",""
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"Never","1990","16-34 y.","(3a) lower tertiary education","3","","",""
"Never","1990","16-34 y.","(3b) higher tertiary education","4","","",""
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","166","0.319066420511272","0.278453356239666","0.359679484782878"
"Never","1990","35-65 y.","(1b) general elementary school","200","0.141854821542989","0.121189438209411","0.162520204876567"
"Never","1990","35-65 y.","(1c) basic vocational qualification","152","0.0675836615735582","0.0562603647404255","0.078906958406691"
"Never","1990","35-65 y.","(2b) intermediate general qualification","2","","",""
"Never","1990","35-65 y.","(2a) intermediate vocational","6","","",""
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","12","","",""
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","16","","",""
"Never","1990","35-65 y.","(3a) lower tertiary education","1","","",""
"Never","1990","35-65 y.","(3b) higher tertiary education","4","","",""
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","6","","",""
"Never","1990","66 and older","(1b) general elementary school","121","0.359234451758759","0.30946618115919","0.409002722358328"
"Never","1990","66 and older","(1c) basic vocational qualification","87","0.244115421892831","0.20248490648375","0.285745937301912"
"Never","1990","66 and older","(2b) intermediate general qualification","5","","",""
"Never","1990","66 and older","(2a) intermediate vocational","23","","",""
"Never","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Never","1990","66 and older","(3a) lower tertiary education","1","","",""
"Never","1990","66 and older","(3b) higher tertiary education","2","","",""
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","","","",""
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","","","",""
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","66 and older","(0) in school","","","",""
