"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","(0) in school","","","",""
"Daily","1990","Full Time","(1a) inadequately completed","","","",""
"Daily","1990","Full Time","(1b) general elementary school","5","","",""
"Daily","1990","Full Time","(1c) basic vocational qualification","5","","",""
"Daily","1990","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1990","Full Time","(2a) intermediate vocational","1","","",""
"Daily","1990","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Full Time","(3a) lower tertiary education","","","",""
"Daily","1990","Full Time","(3b) higher tertiary education","1","","",""
"Daily","1990","Part Time","(0) in school","","","",""
"Daily","1990","Part Time","(1a) inadequately completed","2","","",""
"Daily","1990","Part Time","(1b) general elementary school","3","","",""
"Daily","1990","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1990","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1990","Part Time","(2a) intermediate vocational","","","",""
"Daily","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Part Time","(3a) lower tertiary education","1","","",""
"Daily","1990","Part Time","(3b) higher tertiary education","1","","",""
"Daily","1990","Not Working","(0) in school","1","","",""
"Daily","1990","Not Working","(1a) inadequately completed","1","","",""
"Daily","1990","Not Working","(1b) general elementary school","5","","",""
"Daily","1990","Not Working","(1c) basic vocational qualification","5","","",""
"Daily","1990","Not Working","(2b) intermediate general qualification","1","","",""
"Daily","1990","Not Working","(2a) intermediate vocational","1","","",""
"Daily","1990","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","Not Working","(3a) lower tertiary education","","","",""
"Daily","1990","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Full Time","(0) in school","","","",""
"Min 1x per week","1990","Full Time","(1a) inadequately completed","16","","",""
"Min 1x per week","1990","Full Time","(1b) general elementary school","54","0.0721893167479576","0.0538858383453661","0.0904927951505492"
"Min 1x per week","1990","Full Time","(1c) basic vocational qualification","138","0.0906998224258274","0.0770079893731204","0.104391655478535"
"Min 1x per week","1990","Full Time","(2b) intermediate general qualification","9","","",""
"Min 1x per week","1990","Full Time","(2a) intermediate vocational","55","0.0843368729847974","0.0637800429528656","0.104893703016729"
"Min 1x per week","1990","Full Time","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1990","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per week","1990","Full Time","(3a) lower tertiary education","23","","",""
"Min 1x per week","1990","Full Time","(3b) higher tertiary education","28","","",""
"Min 1x per week","1990","Part Time","(0) in school","2","","",""
"Min 1x per week","1990","Part Time","(1a) inadequately completed","8","","",""
"Min 1x per week","1990","Part Time","(1b) general elementary school","23","","",""
"Min 1x per week","1990","Part Time","(1c) basic vocational qualification","34","0.065618996676265","0.0440653428009149","0.087172650551615"
"Min 1x per week","1990","Part Time","(2b) intermediate general qualification","7","","",""
"Min 1x per week","1990","Part Time","(2a) intermediate vocational","21","","",""
"Min 1x per week","1990","Part Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1990","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1990","Part Time","(3a) lower tertiary education","3","","",""
"Min 1x per week","1990","Part Time","(3b) higher tertiary education","9","","",""
"Min 1x per week","1990","Not Working","(0) in school","6","","",""
"Min 1x per week","1990","Not Working","(1a) inadequately completed","8","","",""
"Min 1x per week","1990","Not Working","(1b) general elementary school","48","0.0492291503268912","0.0356839899288627","0.0627743107249197"
"Min 1x per week","1990","Not Working","(1c) basic vocational qualification","79","0.0811171699011063","0.0643543352032562","0.0978800045989564"
"Min 1x per week","1990","Not Working","(2b) intermediate general qualification","6","","",""
