"pli0082","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Full Time","lower secondary degree","639","0.336517572462778","0.315534349231179","0.357500795694378"
"Min 1x per month","1990","Full Time","secondary school degree","308","0.362379443620451","0.330584082276766","0.394174804964137"
"Min 1x per month","1990","Full Time","college entrance qualification","285","0.475576156572648","0.435415008489932","0.515737304655364"
"Min 1x per month","1990","Full Time","Other degree","155","0.261171274124341","0.226425779731245","0.295916768517437"
"Min 1x per month","1990","Full Time","no degree/no degree yet","52","0.231472637725493","0.182505450430648","0.280439825020338"
"Min 1x per month","1990","Part Time","lower secondary degree","250","0.32895083649895","0.296084149425849","0.36181752357205"
"Min 1x per month","1990","Part Time","secondary school degree","135","0.375971917022917","0.324561553804356","0.427382280241478"
"Min 1x per month","1990","Part Time","college entrance qualification","133","0.451393186772862","0.394315710319782","0.508470663225943"
"Min 1x per month","1990","Part Time","Other degree","26","","",""
"Min 1x per month","1990","Part Time","no degree/no degree yet","17","","",""
"Min 1x per month","1990","Not Working","lower secondary degree","493","0.258103615667346","0.237905125876704","0.278302105457987"
"Min 1x per month","1990","Not Working","secondary school degree","159","0.324448336346607","0.281758040651859","0.367138632041355"
"Min 1x per month","1990","Not Working","college entrance qualification","114","0.344968708639166","0.292557349175625","0.397380068102707"
"Min 1x per month","1990","Not Working","Other degree","46","0.196262965788648","0.147322961948885","0.245202969628411"
"Min 1x per month","1990","Not Working","no degree/no degree yet","77","0.245196135396152","0.204534229474592","0.285858041317712"
"Rarely","1990","Full Time","lower secondary degree","1004","0.51734024832132","0.495149993426489","0.539530503216151"
"Rarely","1990","Full Time","secondary school degree","476","0.532896642512275","0.499895511856668","0.565897773167882"
"Rarely","1990","Full Time","college entrance qualification","234","0.389776298532705","0.350556341096453","0.428996255968958"
"Rarely","1990","Full Time","Other degree","270","0.407192046139103","0.368330456675153","0.446053635603053"
"Rarely","1990","Full Time","no degree/no degree yet","142","0.488918618362607","0.430883753297769","0.546953483427445"
"Rarely","1990","Part Time","lower secondary degree","396","0.506288673508554","0.471314382943607","0.541262964073502"
"Rarely","1990","Part Time","secondary school degree","162","0.506406545885618","0.453341902162509","0.559471189608727"
"Rarely","1990","Part Time","college entrance qualification","127","0.440843738853264","0.383897427281666","0.497790050424861"
"Rarely","1990","Part Time","Other degree","68","0.451801279531148","0.368159864048837","0.53544269501346"
"Rarely","1990","Part Time","no degree/no degree yet","58","0.456137524666628","0.368116183101061","0.544158866232195"
"Rarely","1990","Not Working","lower secondary degree","865","0.467430586933794","0.444400429780779","0.490460744086808"
"Rarely","1990","Not Working","secondary school degree","219","0.453481145067398","0.408086011800365","0.498876278334431"
"Rarely","1990","Not Working","college entrance qualification","145","0.434585154378767","0.379930695779656","0.489239612977877"
"Rarely","1990","Not Working","Other degree","112","0.434735594916744","0.373651766301196","0.495819423532293"
"Rarely","1990","Not Working","no degree/no degree yet","231","0.563127271336663","0.516246514870704","0.610008027802621"
"Never","1990","Full Time","lower secondary degree","131","0.0544419819992938","0.0443665269595521","0.0645174370390354"
"Never","1990","Full Time","secondary school degree","19","","",""
"Never","1990","Full Time","college entrance qualification","11","","",""
"Never","1990","Full Time","Other degree","149","0.243819727596856","0.209856340276832","0.277783114916881"
"Never","1990","Full Time","no degree/no degree yet","75","0.224551734374298","0.176105471386602","0.272997997361995"
"Never","1990","Part Time","lower secondary degree","82","0.0992999101556781","0.0783791339641419","0.120220686347214"
"Never","1990","Part Time","secondary school degree","16","","",""
"Never","1990","Part Time","college entrance qualification","9","","",""
"Never","1990","Part Time","Other degree","38","0.309370532875361","0.231684908293149","0.387056157457574"
"Never","1990","Part Time","no degree/no degree yet","37","0.232786046839945","0.158101241352541","0.307470852327348"
"Never","1990","Not Working","lower secondary degree","321","0.205092951271471","0.186455618099797","0.223730284443146"
"Never","1990","Not Working","secondary school degree","38","0.108588613205332","0.0802186785602933","0.136958547850371"
"Never","1990","Not Working","college entrance qualification","17","","",""
"Never","1990","Not Working","Other degree","78","0.271525918101792","0.216723398226668","0.326328437976917"
"Never","1990","Not Working","no degree/no degree yet","106","0.16316292983455","0.128237234120722","0.198088625548378"
"Daily","1991","Full Time","lower secondary degree","","","",""
"Daily","1991","Full Time","secondary school degree","","","",""
"Daily","1991","Full Time","college entrance qualification","","","",""
"Daily","1991","Full Time","Other degree","","","",""
"Daily","1991","Full Time","no degree/no degree yet","","","",""
"Daily","1991","Part Time","lower secondary degree","","","",""
"Daily","1991","Part Time","secondary school degree","","","",""
"Daily","1991","Part Time","college entrance qualification","","","",""
"Daily","1991","Part Time","Other degree","","","",""
"Daily","1991","Part Time","no degree/no degree yet","","","",""
"Daily","1991","Not Working","lower secondary degree","","","",""
"Daily","1991","Not Working","secondary school degree","","","",""
"Daily","1991","Not Working","college entrance qualification","","","",""
"Daily","1991","Not Working","Other degree","","","",""
"Daily","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1991","Full Time","lower secondary degree","","","",""
"Min 1x per week","1991","Full Time","secondary school degree","","","",""
"Min 1x per week","1991","Full Time","college entrance qualification","","","",""
"Min 1x per week","1991","Full Time","Other degree","","","",""
"Min 1x per week","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Part Time","lower secondary degree","","","",""
"Min 1x per week","1991","Part Time","secondary school degree","","","",""
"Min 1x per week","1991","Part Time","college entrance qualification","","","",""
"Min 1x per week","1991","Part Time","Other degree","","","",""
"Min 1x per week","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Not Working","lower secondary degree","","","",""
"Min 1x per week","1991","Not Working","secondary school degree","","","",""
"Min 1x per week","1991","Not Working","college entrance qualification","","","",""
"Min 1x per week","1991","Not Working","Other degree","","","",""
"Min 1x per week","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1991","Full Time","lower secondary degree","","","",""
"Min 1x per month","1991","Full Time","secondary school degree","","","",""
"Min 1x per month","1991","Full Time","college entrance qualification","","","",""
"Min 1x per month","1991","Full Time","Other degree","","","",""
"Min 1x per month","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Part Time","lower secondary degree","","","",""
"Min 1x per month","1991","Part Time","secondary school degree","","","",""
"Min 1x per month","1991","Part Time","college entrance qualification","","","",""
"Min 1x per month","1991","Part Time","Other degree","","","",""
"Min 1x per month","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Not Working","lower secondary degree","","","",""
"Min 1x per month","1991","Not Working","secondary school degree","","","",""
"Min 1x per month","1991","Not Working","college entrance qualification","","","",""
"Min 1x per month","1991","Not Working","Other degree","","","",""
"Min 1x per month","1991","Not Working","no degree/no degree yet","","","",""
"Rarely","1991","Full Time","lower secondary degree","","","",""
"Rarely","1991","Full Time","secondary school degree","","","",""
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
"Daily","1992","Full Time","secondary school degree","","","",""
"Daily","1992","Full Time","college entrance qualification","","","",""
"Daily","1992","Full Time","Other degree","","","",""
"Daily","1992","Full Time","no degree/no degree yet","","","",""
"Daily","1992","Part Time","lower secondary degree","","","",""
"Daily","1992","Part Time","secondary school degree","","","",""
"Daily","1992","Part Time","college entrance qualification","","","",""
"Daily","1992","Part Time","Other degree","","","",""
"Daily","1992","Part Time","no degree/no degree yet","","","",""
"Daily","1992","Not Working","lower secondary degree","","","",""
"Daily","1992","Not Working","secondary school degree","","","",""
"Daily","1992","Not Working","college entrance qualification","","","",""
"Daily","1992","Not Working","Other degree","","","",""
"Daily","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","","","",""
"Min 1x per week","1992","Full Time","secondary school degree","","","",""
"Min 1x per week","1992","Full Time","college entrance qualification","","","",""
"Min 1x per week","1992","Full Time","Other degree","","","",""
"Min 1x per week","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Part Time","lower secondary degree","","","",""
"Min 1x per week","1992","Part Time","secondary school degree","","","",""
"Min 1x per week","1992","Part Time","college entrance qualification","","","",""
"Min 1x per week","1992","Part Time","Other degree","","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","","","",""
"Min 1x per week","1992","Not Working","secondary school degree","","","",""
"Min 1x per week","1992","Not Working","college entrance qualification","","","",""
"Min 1x per week","1992","Not Working","Other degree","","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1992","Full Time","lower secondary degree","","","",""
"Min 1x per month","1992","Full Time","secondary school degree","","","",""
"Min 1x per month","1992","Full Time","college entrance qualification","","","",""
"Min 1x per month","1992","Full Time","Other degree","","","",""
"Min 1x per month","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","","","",""
"Min 1x per month","1992","Part Time","secondary school degree","","","",""
"Min 1x per month","1992","Part Time","college entrance qualification","","","",""
"Min 1x per month","1992","Part Time","Other degree","","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","","","",""
"Min 1x per month","1992","Not Working","secondary school degree","","","",""
"Min 1x per month","1992","Not Working","college entrance qualification","","","",""
"Min 1x per month","1992","Not Working","Other degree","","","",""
"Min 1x per month","1992","Not Working","no degree/no degree yet","","","",""
"Rarely","1992","Full Time","lower secondary degree","","","",""
"Rarely","1992","Full Time","secondary school degree","","","",""
"Rarely","1992","Full Time","college entrance qualification","","","",""
"Rarely","1992","Full Time","Other degree","","","",""
"Rarely","1992","Full Time","no degree/no degree yet","","","",""
"Rarely","1992","Part Time","lower secondary degree","","","",""
"Rarely","1992","Part Time","secondary school degree","","","",""
"Rarely","1992","Part Time","college entrance qualification","","","",""
"Rarely","1992","Part Time","Other degree","","","",""
"Rarely","1992","Part Time","no degree/no degree yet","","","",""
"Rarely","1992","Not Working","lower secondary degree","","","",""
"Rarely","1992","Not Working","secondary school degree","","","",""
"Rarely","1992","Not Working","college entrance qualification","","","",""
"Rarely","1992","Not Working","Other degree","","","",""
"Rarely","1992","Not Working","no degree/no degree yet","","","",""
"Never","1992","Full Time","lower secondary degree","","","",""
"Never","1992","Full Time","secondary school degree","","","",""
"Never","1992","Full Time","college entrance qualification","","","",""
"Never","1992","Full Time","Other degree","","","",""
"Never","1992","Full Time","no degree/no degree yet","","","",""
"Never","1992","Part Time","lower secondary degree","","","",""
"Never","1992","Part Time","secondary school degree","","","",""
"Never","1992","Part Time","college entrance qualification","","","",""
"Never","1992","Part Time","Other degree","","","",""
"Never","1992","Part Time","no degree/no degree yet","","","",""
"Never","1992","Not Working","lower secondary degree","","","",""
"Never","1992","Not Working","secondary school degree","","","",""
"Never","1992","Not Working","college entrance qualification","","","",""
"Never","1992","Not Working","Other degree","","","",""
"Never","1992","Not Working","no degree/no degree yet","","","",""
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","","","",""
"Min 1x per week","1994","Full Time","secondary school degree","","","",""
"Min 1x per week","1994","Full Time","college entrance qualification","","","",""
"Min 1x per week","1994","Full Time","Other degree","","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","","","",""
"Min 1x per week","1994","Part Time","secondary school degree","","","",""
"Min 1x per week","1994","Part Time","college entrance qualification","","","",""
"Min 1x per week","1994","Part Time","Other degree","","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","","","",""
"Min 1x per week","1994","Not Working","secondary school degree","","","",""
"Min 1x per week","1994","Not Working","college entrance qualification","","","",""
"Min 1x per week","1994","Not Working","Other degree","","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","","","",""
"Min 1x per month","1994","Full Time","secondary school degree","","","",""
"Min 1x per month","1994","Full Time","college entrance qualification","","","",""
"Min 1x per month","1994","Full Time","Other degree","","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","","","",""
"Min 1x per month","1994","Part Time","secondary school degree","","","",""
"Min 1x per month","1994","Part Time","college entrance qualification","","","",""
"Min 1x per month","1994","Part Time","Other degree","","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","","","",""
"Min 1x per month","1994","Not Working","secondary school degree","","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","","","",""
"Min 1x per month","1994","Not Working","Other degree","","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","","","",""
"Rarely","1994","Full Time","lower secondary degree","","","",""
"Rarely","1994","Full Time","secondary school degree","","","",""
"Rarely","1994","Full Time","college entrance qualification","","","",""
"Rarely","1994","Full Time","Other degree","","","",""
"Rarely","1994","Full Time","no degree/no degree yet","","","",""
"Rarely","1994","Part Time","lower secondary degree","","","",""
"Rarely","1994","Part Time","secondary school degree","","","",""
"Rarely","1994","Part Time","college entrance qualification","","","",""
"Rarely","1994","Part Time","Other degree","","","",""
"Rarely","1994","Part Time","no degree/no degree yet","","","",""
"Rarely","1994","Not Working","lower secondary degree","","","",""
"Rarely","1994","Not Working","secondary school degree","","","",""
"Rarely","1994","Not Working","college entrance qualification","","","",""
"Rarely","1994","Not Working","Other degree","","","",""
"Rarely","1994","Not Working","no degree/no degree yet","","","",""
"Never","1994","Full Time","lower secondary degree","","","",""
"Never","1994","Full Time","secondary school degree","","","",""
"Never","1994","Full Time","college entrance qualification","","","",""
"Never","1994","Full Time","Other degree","","","",""
"Never","1994","Full Time","no degree/no degree yet","","","",""
"Never","1994","Part Time","lower secondary degree","","","",""
"Never","1994","Part Time","secondary school degree","","","",""
"Never","1994","Part Time","college entrance qualification","","","",""
"Never","1994","Part Time","Other degree","","","",""
"Never","1994","Part Time","no degree/no degree yet","","","",""
"Never","1994","Not Working","lower secondary degree","","","",""
"Never","1994","Not Working","secondary school degree","","","",""
"Never","1994","Not Working","college entrance qualification","","","",""
"Never","1994","Not Working","Other degree","","","",""
"Never","1994","Not Working","no degree/no degree yet","","","",""
"Daily","1995","Full Time","lower secondary degree","4","","",""
"Daily","1995","Full Time","secondary school degree","","","",""
"Daily","1995","Full Time","college entrance qualification","1","","",""
"Daily","1995","Full Time","Other degree","","","",""
"Daily","1995","Full Time","no degree/no degree yet","","","",""
"Daily","1995","Part Time","lower secondary degree","1","","",""
"Daily","1995","Part Time","secondary school degree","1","","",""
"Daily","1995","Part Time","college entrance qualification","","","",""
"Daily","1995","Part Time","Other degree","","","",""
"Daily","1995","Part Time","no degree/no degree yet","","","",""
"Daily","1995","Not Working","lower secondary degree","7","","",""
"Daily","1995","Not Working","secondary school degree","2","","",""
"Daily","1995","Not Working","college entrance qualification","","","",""
"Daily","1995","Not Working","Other degree","2","","",""
"Daily","1995","Not Working","no degree/no degree yet","2","","",""
"Min 1x per week","1995","Full Time","lower secondary degree","103","0.0574832383439381","0.0472642101810285","0.0677022665068477"
"Min 1x per week","1995","Full Time","secondary school degree","99","0.0601512501551694","0.0496915520821402","0.0706109482281986"
"Min 1x per week","1995","Full Time","college entrance qualification","58","0.054999877603441","0.0408200725325998","0.0691796826742823"
"Min 1x per week","1995","Full Time","Other degree","24","","",""
"Min 1x per week","1995","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","61","0.0736488860132884","0.0570915657207679","0.0902062063058089"
"Min 1x per week","1995","Part Time","secondary school degree","55","0.0659905874259531","0.0484664146806122","0.0835147601712939"
"Min 1x per week","1995","Part Time","college entrance qualification","33","0.119495541079401","0.0888723047625132","0.150118777396289"
"Min 1x per week","1995","Part Time","Other degree","13","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","3","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","119","0.0492317315579272","0.0406525422232994","0.057810920892555"
"Min 1x per week","1995","Not Working","secondary school degree","56","0.0793471251836606","0.0608478496951467","0.0978464006721745"
"Min 1x per week","1995","Not Working","college entrance qualification","40","0.0808133096443659","0.056607092732466","0.105019526556266"
"Min 1x per week","1995","Not Working","Other degree","10","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","16","","",""
"Min 1x per month","1995","Full Time","lower secondary degree","504","0.257253115187485","0.238062222257485","0.276444008117485"
"Min 1x per month","1995","Full Time","secondary school degree","661","0.3242064894553","0.303615097956543","0.344797880954056"
"Min 1x per month","1995","Full Time","college entrance qualification","417","0.448887514084332","0.417951642608632","0.479823385560032"
"Min 1x per month","1995","Full Time","Other degree","111","0.214077562495874","0.179952219992002","0.248202904999746"
"Min 1x per month","1995","Full Time","no degree/no degree yet","22","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","233","0.241252263228283","0.214131397578706","0.268373128877861"
"Min 1x per month","1995","Part Time","secondary school degree","241","0.310835517831407","0.278165628418405","0.343505407244409"
"Min 1x per month","1995","Part Time","college entrance qualification","163","0.407790573487626","0.361396158254991","0.454184988720261"
"Min 1x per month","1995","Part Time","Other degree","49","0.229377373082512","0.175623430197346","0.283131315967679"
"Min 1x per month","1995","Part Time","no degree/no degree yet","12","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","539","0.212476929965633","0.196256069389071","0.228697790542194"
"Min 1x per month","1995","Not Working","secondary school degree","242","0.300306617394528","0.268932067850937","0.33168116693812"
"Min 1x per month","1995","Not Working","college entrance qualification","176","0.375911306362772","0.332893380981174","0.418929231744371"
"Min 1x per month","1995","Not Working","Other degree","62","0.188397693990305","0.149185076129132","0.227610311851478"
"Min 1x per month","1995","Not Working","no degree/no degree yet","98","0.191862350702806","0.158984013736174","0.224740687669439"
"Rarely","1995","Full Time","lower secondary degree","1212","0.594565369754658","0.573010040181917","0.616120699327398"
"Rarely","1995","Full Time","secondary school degree","1146","0.585286882934826","0.563613529311453","0.606960236558199"
"Rarely","1995","Full Time","college entrance qualification","494","0.468614540229037","0.437577079716855","0.499652000741219"
"Rarely","1995","Full Time","Other degree","306","0.558257834557369","0.516943245181954","0.599572423932785"
"Rarely","1995","Full Time","no degree/no degree yet","123","0.651816760464781","0.584951971549109","0.718681549380452"
"Rarely","1995","Part Time","lower secondary degree","534","0.559551167782431","0.528081889743918","0.591020445820943"
"Rarely","1995","Part Time","secondary school degree","433","0.574351754690015","0.539450961136713","0.609252548243317"
"Rarely","1995","Part Time","college entrance qualification","214","0.440391052264279","0.393523634701112","0.487258469827446"
"Rarely","1995","Part Time","Other degree","120","0.505400134289856","0.44147688634083","0.569323382238881"
"Rarely","1995","Part Time","no degree/no degree yet","64","0.58902159391917","0.497076860391576","0.680966327446763"
"Rarely","1995","Not Working","lower secondary degree","1249","0.48986664040966","0.47004374212552","0.509689538693799"
"Rarely","1995","Not Working","secondary school degree","429","0.493766934163826","0.459547137792402","0.52798673053525"
"Rarely","1995","Not Working","college entrance qualification","238","0.460140714873535","0.415874821916102","0.504406607830968"
"Rarely","1995","Not Working","Other degree","202","0.476114920689519","0.426031922446022","0.526197918933016"
"Rarely","1995","Not Working","no degree/no degree yet","309","0.562798073391238","0.521380025478959","0.604216121303517"
"Never","1995","Full Time","lower secondary degree","170","0.0892652414142164","0.0767473381941155","0.101783144634317"
"Never","1995","Full Time","secondary school degree","79","0.0303553774547046","0.0228080715874865","0.0379026833219226"
"Never","1995","Full Time","college entrance qualification","23","","",""
