"pli0082","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Not Employed","Couple + C. LE 16 ","67","0.0892898558193098","0.0647091716123378","0.113870540026282","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","87","0.0894678232654813","0.0676763562534921","0.111259290277471","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","51","0.116532097245333","0.0797298079858852","0.153334386504782","5"
"Never","1990","Employed","Single parent ","33","0.0660093560927344","0.0382344298498651","0.0937842823356038","5"
"Never","1990","Employed","Couple + C. LE 16 ","132","0.0578473962810888","0.0462700210151789","0.0694247715469988","5"
"Never","1990","Employed","1-pers.-HH","62","0.0788035252390246","0.0559084944719445","0.101698556006105","5"
"Never","1990","Employed","Couple + C. GT 16 ","128","0.0544038112153492","0.0424844756941292","0.0663231467365691","5"
"Never","1990","Employed","Couple + C. LE and GT 16","97","0.0952234493367099","0.0716781862105404","0.118768712462879","5"
"Rarely","1990","Not Employed","Single parent ","79","0.526478811024927","0.447875217861942","0.605082404187912","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","421","0.453967768323585","0.42225787720908","0.48567765943809","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","370","0.587152009949761","0.549561713825179","0.624742306074343","4"
"Rarely","1990","Not Employed","1-pers.-HH","192","0.379768130730241","0.337270421041444","0.422265840419038","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","259","0.500555786385146","0.457456254271904","0.543655318498388","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","166","0.55639387312636","0.499410703505403","0.613377042747317","4"
"Rarely","1990","Employed","1-pers.-HH","223","0.4365548802089","0.394410709788578","0.478699050629221","4"
"Rarely","1990","Employed","(Married) couple without C. ","645","0.479290009056552","0.452709988618317","0.505870029494786","4"
"Rarely","1990","Employed","Single parent ","152","0.508925248072999","0.453003633133352","0.564846863012646","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","791","0.495795145137217","0.471000253038353","0.52059003723608","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","712","0.524193501156273","0.497948564615761","0.550438437696784","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","307","0.551467056557436","0.511572110202","0.591362002912872","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1992","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1992","Not Employed","1-pers.-HH","","","","","5"
"Never","1992","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Single parent ","","","","","5"
"Never","1992","Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1992","Employed","1-pers.-HH","","","","","5"
"Never","1992","Employed","Single parent ","","","","","5"
"Never","1992","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Not Employed","Single parent ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1992","Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Employed","Single parent ","","","","","4"
"Rarely","1992","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1993","Not Employed","1-pers.-HH","","","","","1"
"Daily","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Not Employed","Single parent ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","1-pers.-HH","","","","","1"
"Daily","1993","Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Employed","Single parent ","","","","","1"
"Daily","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1993","Not Employed","1-pers.-HH","","","","","5"
"Never","1993","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Not Employed","Single parent ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1993","Employed","1-pers.-HH","","","","","5"
"Never","1993","Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Employed","Single parent ","","","","","5"
"Never","1993","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Not Employed","Single parent ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Employed","Single parent ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","Not Employed","1-pers.-HH","","","","","1"
"Daily","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Not Employed","Single parent ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","Employed","1-pers.-HH","","","","","1"
"Daily","1994","Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Employed","Single parent ","","","","","1"
"Daily","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1994","Not Employed","1-pers.-HH","","","","","5"
"Never","1994","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Not Employed","Single parent ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1994","Employed","1-pers.-HH","","","","","5"
"Never","1994","Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Employed","Single parent ","","","","","5"
"Never","1994","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","Not Employed","Single parent ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Single parent ","","","","","4"
"Rarely","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1995","Not Employed","1-pers.-HH","2","","","","1"
"Daily","1995","Not Employed","(Married) couple without C. ","9","","","","1"
"Daily","1995","Not Employed","Single parent ","","","","","1"
"Daily","1995","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1995","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1995","Not Employed","Couple + C. LE and GT 16","1","","","","1"
"Daily","1995","Employed","1-pers.-HH","2","","","","1"
"Daily","1995","Employed","(Married) couple without C. ","2","","","","1"
"Daily","1995","Employed","Single parent ","","","","","1"
"Daily","1995","Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","1995","Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","1995","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1995","Not Employed","1-pers.-HH","157","0.217425908015908","0.18766554055183","0.247186275479986","3"
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","421","0.268074635243344","0.246001491323732","0.290147779162957","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","164","0.253986773188162","0.222345081125844","0.285628465250479","3"
"Min 1x per month","1995","Not Employed","Single parent ","51","0.243526209636688","0.186938547536232","0.300113871737145","3"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","212","0.257520228155267","0.227627870518577","0.287412585791958","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","88","0.233218375033832","0.191515425335751","0.274921324731913","3"
"Min 1x per month","1995","Employed","1-pers.-HH","216","0.327323675996339","0.292905268970544","0.361742083022134","3"
"Min 1x per month","1995","Employed","(Married) couple without C. ","590","0.318765014212177","0.29812426087291","0.339405767551443","3"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","739","0.313002875870223","0.294500774608301","0.331504977132145","3"
"Min 1x per month","1995","Employed","Single parent ","105","0.288142165946228","0.243077903150925","0.333206428741532","3"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","496","0.300027253005142","0.278028340641622","0.322026165368661","3"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","198","0.244988376893189","0.216007436847486","0.273969316938891","3"
"Min 1x per week","1995","Not Employed","1-pers.-HH","28","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","46","0.0680411239220265","0.0497363234429523","0.0863459244011006","2"
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","100","0.0712423018293749","0.0584242176629478","0.084060385995802","2"
"Min 1x per week","1995","Not Employed","Single parent ","10","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","34","0.0410353727964638","0.0274743430747196","0.0545964025182081","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","17","","","","2"
"Min 1x per week","1995","Employed","1-pers.-HH","47","0.0706507242477999","0.0518555318110153","0.0894459166845844","2"
"Min 1x per week","1995","Employed","(Married) couple without C. ","113","0.0659136806031944","0.054923039289744","0.0769043219166448","2"
"Min 1x per week","1995","Employed","Single parent ","28","","","","2"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","155","0.0785843480460742","0.0678477857095858","0.0893209103825626","2"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","67","0.0419369576344538","0.0323147262690313","0.0515591889998762","2"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","32","0.0392990822376808","0.0262058094410497","0.0523923550343118","2"
"Never","1995","Not Employed","1-pers.-HH","218","0.324242956030253","0.290471446302093","0.358014465758413","5"
"Never","1995","Not Employed","Couple + C. LE 16 ","113","0.136419733162662","0.111469716590023","0.1613697497353","5"
"Never","1995","Not Employed","(Married) couple without C. ","252","0.162882277587954","0.144481629519264","0.181282925656645","5"
"Never","1995","Not Employed","Single parent ","53","0.257306419237225","0.19967197630524","0.314940862169209","5"
"Never","1995","Employed","1-pers.-HH","85","0.112884293428259","0.0896726506149","0.136095936241618","5"
"Never","1995","Employed","(Married) couple without C. ","135","0.0607684091203539","0.0501864269235983","0.0713503913171095","5"
"Never","1995","Employed","Couple + C. LE 16 ","200","0.059842669382702","0.0503786596712325","0.0693066790941716","5"
"Never","1995","Employed","Couple + C. GT 16 ","147","0.0714510926455715","0.0590862919640214","0.0838158933271215","5"
"Never","1995","Employed","Couple + C. LE and GT 16","88","0.0710193332932388","0.0537110281595247","0.0883276384269529","5"
"Never","1995","Not Employed","Couple + C. GT 16 ","119","0.123102925524408","0.100642360368598","0.145563490680219","5"
"Never","1995","Not Employed","Couple + C. LE and GT 16","60","0.133348278407827","0.0998235281088999","0.166873028706753","5"
"Never","1995","Employed","Single parent ","57","0.134968456542527","0.100969597641402","0.168967315443652","5"
"Rarely","1995","Not Employed","1-pers.-HH","333","0.40942904823785","0.373952179849767","0.444905916625933","4"
"Rarely","1995","Not Employed","Single parent ","107","0.457349982948976","0.391669521052564","0.523030444845388","4"
"Rarely","1995","Not Employed","(Married) couple without C. ","765","0.491334897180507","0.466422947868546","0.516246846492467","4"
"Rarely","1995","Not Employed","Couple + C. LE 16 ","404","0.54155236972715","0.505332575224108","0.577772164230192","4"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","457","0.578341473523861","0.544582845037444","0.612100102010278","4"
"Rarely","1995","Employed","Single parent ","198","0.510751760750584","0.46101221667103","0.560491304830138","4"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","229","0.592654282476807","0.544200037119548","0.641108527834065","4"
"Rarely","1995","Employed","Couple + C. LE 16 ","1318","0.548380497049209","0.528524267964264","0.568236726134153","4"
"Rarely","1995","Employed","(Married) couple without C. ","1118","0.552919627873251","0.530897181927133","0.574942073819368","4"
"Rarely","1995","Employed","Couple + C. LE and GT 16","528","0.644693207575892","0.612442354127425","0.676944061024358","4"
"Rarely","1995","Employed","1-pers.-HH","364","0.488323819631126","0.451658916690749","0.524988722571504","4"
"Rarely","1995","Employed","Couple + C. GT 16 ","956","0.586328272515072","0.56268657648405","0.609969968546095","4"
"Daily","1996","Not Employed","1-pers.-HH","","","","","1"
"Daily","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Not Employed","Single parent ","","","","","1"
