"pli0082","year","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Male","","","",""
"Rarely","1996","Female","","","",""
"Never","1996","Male","","","",""
"Never","1996","Female","","","",""
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","","","",""
"Min 1x per week","1997","Female","","","",""
"Min 1x per month","1997","Male","","","",""
"Min 1x per month","1997","Female","","","",""
"Rarely","1997","Male","","","",""
"Rarely","1997","Female","","","",""
"Never","1997","Male","","","",""
"Never","1997","Female","","","",""
"Daily","1998","Male","10","","",""
"Daily","1998","Female","4","","",""
"Min 1x per week","1998","Male","351","0.0559606883648702","0.0505252084331402","0.0613961682966003"
"Min 1x per week","1998","Female","324","0.0451137857914405","0.0403691232637974","0.0498584483190835"
"Min 1x per month","1998","Male","1746","0.264255532265333","0.253828111955067","0.2746829525756"
"Min 1x per month","1998","Female","1736","0.242339694693397","0.232544243948239","0.252135145438555"
"Rarely","1998","Male","4105","0.583166974694016","0.571507503500128","0.594826445887905"
"Rarely","1998","Female","4438","0.586455319481142","0.575197518572163","0.597713120390122"
"Never","1998","Male","657","0.0955281326176249","0.0885768570011218","0.102479408234128"
"Never","1998","Female","849","0.125650443093214","0.118073405552162","0.133227480634265"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","","","",""
"Min 1x per week","1999","Female","","","",""
"Min 1x per month","1999","Male","","","",""
"Min 1x per month","1999","Female","","","",""
"Rarely","1999","Male","","","",""
"Rarely","1999","Female","","","",""
"Never","1999","Male","","","",""
"Never","1999","Female","","","",""
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","","","",""
"Min 1x per week","2001","Female","","","",""
"Min 1x per month","2001","Male","","","",""
"Min 1x per month","2001","Female","","","",""
"Rarely","2001","Male","","","",""
"Rarely","2001","Female","","","",""
"Never","2001","Male","","","",""
"Never","2001","Female","","","",""
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","11","","",""
"Daily","2003","Female","8","","",""
"Min 1x per week","2003","Male","567","0.0535639465603674","0.0492931843458915","0.0578347087748434"
"Min 1x per week","2003","Female","513","0.0395080376750884","0.0359466357858635","0.0430694395643133"
"Min 1x per month","2003","Male","2851","0.25418974276643","0.245930948331509","0.262448537201351"
"Min 1x per month","2003","Female","2803","0.226639277690476","0.218985249948773","0.234293305432179"
"Rarely","2003","Male","6101","0.56711213021717","0.557713909370673","0.576510351063666"
"Rarely","2003","Female","6685","0.577191835399909","0.56816026732319","0.586223403476628"
"Never","2003","Male","1147","0.123812561040134","0.117565088807173","0.130060033273094"
"Never","2003","Female","1484","0.155852290690261","0.149221013137319","0.162483568243204"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","","","",""
"Min 1x per week","2005","Female","","","",""
"Min 1x per month","2005","Male","","","",""
"Min 1x per month","2005","Female","","","",""
"Rarely","2005","Male","","","",""
"Rarely","2005","Female","","","",""
"Never","2005","Male","","","",""
"Never","2005","Female","","","",""
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","","","",""
"Min 1x per week","2007","Female","","","",""
"Min 1x per month","2007","Male","","","",""
"Min 1x per month","2007","Female","","","",""
"Rarely","2007","Male","","","",""
"Rarely","2007","Female","","","",""
"Never","2007","Male","","","",""
"Never","2007","Female","","","",""
"Daily","2008","Male","6","","",""
"Daily","2008","Female","8","","",""
"Min 1x per week","2008","Male","301","0.0326505507566748","0.029022555678498","0.0362785458348515"
"Min 1x per week","2008","Female","254","0.0225739222384365","0.0196813191764239","0.0254665253004492"
"Min 1x per month","2008","Male","2083","0.212271939027914","0.20392428981221","0.220619588243618"
"Min 1x per month","2008","Female","2118","0.187978325576507","0.180370140520722","0.195586510632292"
"Rarely","2008","Male","5519","0.592529850367685","0.582499115401941","0.602560585333429"
"Rarely","2008","Female","6079","0.596581282060131","0.587027920768474","0.606134643351788"
"Never","2008","Male","1309","0.161641571533246","0.154126707303462","0.16915643576303"
"Never","2008","Female","1671","0.191944884473253","0.184275647957136","0.199614120989371"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","","","",""
"Min 1x per week","2009","Female","","","",""
"Min 1x per month","2009","Male","","","",""
"Min 1x per month","2009","Female","","","",""
"Rarely","2009","Male","","","",""
"Rarely","2009","Female","","","",""
"Never","2009","Male","","","",""
"Never","2009","Female","","","",""
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","","","",""
"Min 1x per week","2011","Female","","","",""
"Min 1x per month","2011","Male","","","",""
"Min 1x per month","2011","Female","","","",""
"Rarely","2011","Male","","","",""
"Rarely","2011","Female","","","",""
"Never","2011","Male","","","",""
"Never","2011","Female","","","",""
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","19","","",""
"Daily","2013","Female","16","","",""
"Min 1x per week","2013","Male","560","0.0426999979119287","0.0390139286519383","0.0463860671719191"
"Min 1x per week","2013","Female","590","0.034689065539765","0.0316572200173004","0.0377209110622295"
"Min 1x per month","2013","Male","3367","0.283157080546522","0.274943145820606","0.291371015272438"
"Min 1x per month","2013","Female","3782","0.247270856531716","0.240122882133642","0.254418830929791"
"Rarely","2013","Male","6201","0.537406036180532","0.52831576613095","0.546496306230115"
"Rarely","2013","Female","7699","0.561102037954588","0.552879992726881","0.569324083182295"
"Never","2013","Male","1410","0.134857436583011","0.12863003569885","0.141084837467173"
"Never","2013","Female","1907","0.155787604133627","0.149779057062775","0.161796151204479"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","","","",""
"Min 1x per week","2015","Female","","","",""
"Min 1x per month","2015","Male","","","",""
"Min 1x per month","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","53","0.0187453372500491","0.0141444412049387","0.0233462332951594"
"Daily","2017","Female","16","","",""
"Min 1x per week","2017","Male","317","0.102575926663209","0.0922832932033223","0.112868560123095"
"Min 1x per week","2017","Female","150","0.0647023418120079","0.0544064564466029","0.0749982271774129"
"Min 1x per month","2017","Male","567","0.1587172199456","0.146321037812228","0.171113402078971"
"Min 1x per month","2017","Female","309","0.133343031447985","0.119115237924014","0.147570824971956"
"Rarely","2017","Male","1082","0.307119202143862","0.291470163135177","0.322768241152547"
"Rarely","2017","Female","738","0.328080651782887","0.308429968401421","0.347731335164354"
"Never","2017","Male","1319","0.41284231399728","0.396140086231988","0.429544541762573"
"Never","2017","Female","980","0.467824786815435","0.446941554935254","0.488708018695615"
"Daily","2018","Male","70","0.0335618813015064","0.0263475481769156","0.0407762144260971"
"Daily","2018","Female","16","","",""
"Min 1x per week","2018","Male","435","0.188720819168337","0.173046774139824","0.20439486419685"
"Min 1x per week","2018","Female","198","0.129317485120727","0.112134927251081","0.146500042990373"
"Min 1x per month","2018","Male","618","0.254533460379995","0.237084380279257","0.271982540480734"
"Min 1x per month","2018","Female","334","0.202419556336785","0.181844418119308","0.222994694554261"
"Rarely","2018","Male","801","0.310392840621037","0.291859967755232","0.328925713486842"
"Rarely","2018","Female","566","0.38115330132005","0.356283594773972","0.406023007866128"
"Never","2018","Male","470","0.212790998529124","0.196396140133255","0.229185856924993"
"Never","2018","Female","351","0.275372456450827","0.252498202047904","0.29824671085375"
"Daily","2019","Male","96","0.00156905395202436","0.000925266158447341","0.00221284174560138"
"Daily","2019","Female","62","0.00198038344662161","0.00126599472076109","0.00269477217248212"
"Min 1x per week","2019","Male","1067","0.0496906060022034","0.0461560534708302","0.0532251585335765"
"Min 1x per week","2019","Female","842","0.045767978338636","0.0424098424408899","0.0491261142363821"
"Min 1x per month","2019","Male","5127","0.331083762934505","0.323429214188136","0.338738311680874"
"Min 1x per month","2019","Female","4874","0.304507757674479","0.297112799274978","0.31190271607398"
"Rarely","2019","Male","6689","0.502734126148431","0.494601547087206","0.510866705209656"
"Rarely","2019","Female","7444","0.523891962683306","0.51586661172193","0.531917313644682"
"Never","2019","Male","1541","0.114922450962836","0.109734953647819","0.120109948277854"
"Never","2019","Female","1655","0.123851917856957","0.118558568782425","0.129145266931489"
