"pli0082","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Berlin","Employed","16","","","","2"
"Min 1x per week","1990","Brandenburg","Not Employed","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1990","Saxony","Not Employed","","","","","5"
"Never","1990","Schleswig-Holstein","Employed","9","","","","5"
"Never","1990","North Rhine-Westphalia","Not Employed","168","0.167002663649975","0.143897206923031","0.19010812037692","5"
"Never","1990","Schleswig-Holstein","Not Employed","15","","","","5"
"Never","1990","Hamburg","Employed","12","","","","5"
"Never","1990","Lower Saxony","Employed","39","0.0411579471930196","0.0253152175493177","0.0570006768367216","5"
"Never","1990","Bremen","Not Employed","10","","","","5"
"Never","1990","Bremen","Employed","8","","","","5"
"Never","1990","Saxony","Employed","","","","","5"
"Never","1990","Hamburg","Not Employed","12","","","","5"
"Never","1990","Lower Saxony","Not Employed","67","0.205690460669252","0.164615364810889","0.246765556527615","5"
"Never","1990","Brandenburg","Employed","","","","","5"
"Never","1990","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1990","Saxony-Anhalt","Employed","","","","","5"
"Never","1990","Thuringia","Not Employed","","","","","5"
"Never","1990","Thuringia","Employed","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1990","North Rhine-Westphalia","Employed","140","0.0549853521389375","0.0436989279635924","0.0662717763142826","5"
"Never","1990","Hesse","Not Employed","64","0.172769381608186","0.132346698030611","0.213192065185761","5"
"Never","1990","Hesse","Employed","102","0.082449658093588","0.0612560289342485","0.103643287252927","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","50","0.214723816243231","0.165469558122603","0.26397807436386","5"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","41","0.0856695916219031","0.0583445710194225","0.112994612224384","5"
"Never","1990","Baden-Württemberg","Not Employed","92","0.172624479346007","0.140600615948077","0.204648342743937","5"
"Never","1990","Baden-Württemberg","Employed","130","0.0691603339292259","0.0551283443683118","0.0831923234901399","5"
"Never","1990","Bavaria","Not Employed","63","0.13460060894693","0.104442969502474","0.164758248391385","5"
"Never","1990","Bavaria","Employed","65","0.0408031949949406","0.0291333657485487","0.0524730242413325","5"
"Never","1990","Berlin","Not Employed","33","0.285624755187628","0.199633105776094","0.371616404599162","5"
"Never","1990","Berlin","Employed","40","0.0660081401709811","0.0335646830485372","0.098451597293425","5"
"Never","1990","Brandenburg","Not Employed","","","","","5"
"Rarely","1990","Saxony","Not Employed","","","","","4"
"Rarely","1990","Hamburg","Not Employed","25","","","","4"
"Rarely","1990","Schleswig-Holstein","Employed","101","0.551185793505323","0.478323324952341","0.624048262058305","4"
"Rarely","1990","North Rhine-Westphalia","Not Employed","523","0.514705888892353","0.483745020626831","0.545666757157875","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1990","Bavaria","Not Employed","228","0.447366407115614","0.403430877605832","0.491301936625396","4"
"Rarely","1990","North Rhine-Westphalia","Employed","842","0.550598041879884","0.525968949696017","0.575227134063752","4"
"Rarely","1990","Hesse","Not Employed","152","0.462982014696946","0.409666337722994","0.516297691670899","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1990","Schleswig-Holstein","Not Employed","52","0.500886535887446","0.404791546524217","0.596981525250676","4"
"Rarely","1990","Hamburg","Employed","35","0.355272128301959","0.263729741232108","0.44681451537181","4"
"Rarely","1990","Lower Saxony","Not Employed","179","0.452262256016264","0.401684666451279","0.502839845581248","4"
"Rarely","1990","Lower Saxony","Employed","297","0.488163011620828","0.448299285518677","0.528026737722979","4"
"Rarely","1990","Bremen","Not Employed","16","","","","4"
"Rarely","1990","Bremen","Employed","18","","","","4"
"Rarely","1990","Hesse","Employed","284","0.439905907545218","0.40165811775678","0.478153697333656","4"
"Rarely","1990","Baden-Württemberg","Employed","617","0.484443634193122","0.456805229295578","0.512082039090666","4"
"Rarely","1990","Saxony","Employed","","","","","4"
"Rarely","1990","Thuringia","Employed","","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","119","0.409966671751395","0.350973056937196","0.468960286565594","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","196","0.460971262563908","0.412303827998624","0.509638697129193","4"
"Rarely","1990","Baden-Württemberg","Not Employed","266","0.475894500807971","0.433575451626503","0.518213549989439","4"
"Rarely","1990","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1990","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1990","Thuringia","Not Employed","","","","","4"
"Rarely","1990","Brandenburg","Employed","","","","","4"
"Rarely","1990","Bavaria","Employed","525","0.481535438365031","0.452061564554887","0.511009312175176","4"
"Rarely","1990","Berlin","Not Employed","41","0.379098055674876","0.286738369876658","0.471457741473095","4"
"Rarely","1990","Berlin","Employed","95","0.43014535325304","0.365453961162541","0.494836745343538","4"
"Rarely","1990","Brandenburg","Not Employed","","","","","4"
"Daily","1991","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1991","Schleswig-Holstein","Employed","","","","","1"
"Daily","1991","Hamburg","Not Employed","","","","","1"
"Daily","1991","Hamburg","Employed","","","","","1"
"Daily","1991","Lower Saxony","Not Employed","","","","","1"
"Daily","1991","Lower Saxony","Employed","","","","","1"
"Daily","1991","Bremen","Not Employed","","","","","1"
"Daily","1991","Bremen","Employed","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1991","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1991","Hesse","Not Employed","","","","","1"
"Daily","1991","Hesse","Employed","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1991","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1991","Baden-Württemberg","Employed","","","","","1"
"Daily","1991","Bavaria","Not Employed","","","","","1"
"Daily","1991","Bavaria","Employed","","","","","1"
"Daily","1991","Berlin","Not Employed","","","","","1"
"Daily","1991","Berlin","Employed","","","","","1"
"Daily","1991","Brandenburg","Not Employed","","","","","1"
"Daily","1991","Brandenburg","Employed","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1991","Saxony","Not Employed","","","","","1"
"Daily","1991","Saxony","Employed","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1991","Saxony-Anhalt","Employed","","","","","1"
"Daily","1991","Thuringia","Not Employed","","","","","1"
"Daily","1991","Thuringia","Employed","","","","","1"
"Min 1x per month","1991","Saxony","Employed","","","","","3"
"Min 1x per month","1991","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1991","Hamburg","Employed","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1991","Saxony","Not Employed","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1991","Brandenburg","Employed","","","","","3"
"Min 1x per month","1991","Thuringia","Employed","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1991","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1991","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1991","Bremen","Not Employed","","","","","3"
"Min 1x per month","1991","Bremen","Employed","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1991","Hesse","Not Employed","","","","","3"
"Min 1x per month","1991","Hesse","Employed","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1991","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1991","Bavaria","Employed","","","","","3"
"Min 1x per month","1991","Berlin","Not Employed","","","","","3"
"Min 1x per month","1991","Berlin","Employed","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Employed","","","","","3"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1991","Saxony","Not Employed","","","","","2"
"Min 1x per week","1991","Saxony","Employed","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1991","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1991","Thuringia","Employed","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1991","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1991","Hamburg","Employed","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1991","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1991","Bremen","Not Employed","","","","","2"
"Min 1x per week","1991","Bremen","Employed","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1991","Hesse","Not Employed","","","","","2"
"Min 1x per week","1991","Hesse","Employed","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1991","Brandenburg","Employed","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1991","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1991","Bavaria","Employed","","","","","2"
"Min 1x per week","1991","Berlin","Not Employed","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1991","Berlin","Employed","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Employed","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1991","Schleswig-Holstein","Employed","","","","","5"
"Never","1991","Hamburg","Not Employed","","","","","5"
"Never","1991","Hamburg","Employed","","","","","5"
"Never","1991","Lower Saxony","Not Employed","","","","","5"
"Never","1991","Bremen","Not Employed","","","","","5"
"Never","1991","Bremen","Employed","","","","","5"
"Never","1991","Saxony","Not Employed","","","","","5"
"Never","1991","Saxony","Employed","","","","","5"
"Never","1991","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1991","Saxony-Anhalt","Employed","","","","","5"
"Never","1991","Thuringia","Not Employed","","","","","5"
"Never","1991","Thuringia","Employed","","","","","5"
"Never","1991","Lower Saxony","Employed","","","","","5"
"Never","1991","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1991","Brandenburg","Employed","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1991","North Rhine-Westphalia","Employed","","","","","5"
"Never","1991","Hesse","Not Employed","","","","","5"
"Never","1991","Hesse","Employed","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1991","Baden-Württemberg","Not Employed","","","","","5"
"Never","1991","Baden-Württemberg","Employed","","","","","5"
"Never","1991","Bavaria","Not Employed","","","","","5"
"Never","1991","Bavaria","Employed","","","","","5"
"Never","1991","Berlin","Not Employed","","","","","5"
"Never","1991","Berlin","Employed","","","","","5"
"Never","1991","Brandenburg","Not Employed","","","","","5"
"Rarely","1991","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1991","Hamburg","Not Employed","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1991","Hesse","Not Employed","","","","","4"
"Rarely","1991","Hesse","Employed","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1991","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1991","Baden-Württemberg","Employed","","","","","4"
"Rarely","1991","Bavaria","Not Employed","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1991","Saxony","Not Employed","","","","","4"
"Rarely","1991","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1991","Hamburg","Employed","","","","","4"
"Rarely","1991","Lower Saxony","Not Employed","","","","","4"
"Rarely","1991","Lower Saxony","Employed","","","","","4"
"Rarely","1991","Bremen","Not Employed","","","","","4"
"Rarely","1991","Bremen","Employed","","","","","4"
"Rarely","1991","Saxony","Employed","","","","","4"
"Rarely","1991","Thuringia","Employed","","","","","4"
"Rarely","1991","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1991","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1991","Thuringia","Not Employed","","","","","4"
"Rarely","1991","Brandenburg","Employed","","","","","4"
"Rarely","1991","Bavaria","Employed","","","","","4"
"Rarely","1991","Berlin","Not Employed","","","","","4"
"Rarely","1991","Berlin","Employed","","","","","4"
"Rarely","1991","Brandenburg","Not Employed","","","","","4"
"Daily","1992","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1992","Schleswig-Holstein","Employed","","","","","1"
"Daily","1992","Hamburg","Not Employed","","","","","1"
"Daily","1992","Hamburg","Employed","","","","","1"
"Daily","1992","Lower Saxony","Not Employed","","","","","1"
"Daily","1992","Lower Saxony","Employed","","","","","1"
"Daily","1992","Bremen","Not Employed","","","","","1"
"Daily","1992","Bremen","Employed","","","","","1"
"Daily","1992","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1992","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1992","Hesse","Not Employed","","","","","1"
"Daily","1992","Hesse","Employed","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1992","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1992","Baden-Württemberg","Employed","","","","","1"
"Daily","1992","Bavaria","Not Employed","","","","","1"
"Daily","1992","Bavaria","Employed","","","","","1"
"Daily","1992","Berlin","Not Employed","","","","","1"
"Daily","1992","Berlin","Employed","","","","","1"
"Daily","1992","Brandenburg","Not Employed","","","","","1"
"Daily","1992","Brandenburg","Employed","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1992","Saxony","Not Employed","","","","","1"
"Daily","1992","Saxony","Employed","","","","","1"
"Daily","1992","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1992","Saxony-Anhalt","Employed","","","","","1"
"Daily","1992","Thuringia","Not Employed","","","","","1"
"Daily","1992","Thuringia","Employed","","","","","1"
"Min 1x per month","1992","Saxony","Employed","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony","Not Employed","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1992","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1992","Hamburg","Employed","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1992","Brandenburg","Employed","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1992","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1992","Thuringia","Employed","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1992","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1992","Bavaria","Employed","","","","","3"
"Min 1x per month","1992","Berlin","Not Employed","","","","","3"
"Min 1x per month","1992","Berlin","Employed","","","","","3"
"Min 1x per month","1992","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1992","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1992","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1992","Bremen","Not Employed","","","","","3"
"Min 1x per month","1992","Bremen","Employed","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1992","Hesse","Not Employed","","","","","3"
"Min 1x per month","1992","Hesse","Employed","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per week","1992","Thuringia","Employed","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1992","Saxony","Not Employed","","","","","2"
"Min 1x per week","1992","Saxony","Employed","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1992","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1992","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1992","Hamburg","Employed","","","","","2"
"Min 1x per week","1992","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1992","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1992","Bremen","Not Employed","","","","","2"
"Min 1x per week","1992","Bremen","Employed","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1992","Hesse","Not Employed","","","","","2"
"Min 1x per week","1992","Hesse","Employed","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1992","Brandenburg","Employed","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1992","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1992","Bavaria","Employed","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1992","Berlin","Not Employed","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1992","Berlin","Employed","","","","","2"
"Min 1x per week","1992","Brandenburg","Not Employed","","","","","2"
"Never","1992","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1992","Schleswig-Holstein","Employed","","","","","5"
"Never","1992","Hamburg","Not Employed","","","","","5"
"Never","1992","Hamburg","Employed","","","","","5"
"Never","1992","Lower Saxony","Not Employed","","","","","5"
"Never","1992","Lower Saxony","Employed","","","","","5"
"Never","1992","Bremen","Not Employed","","","","","5"
"Never","1992","Bremen","Employed","","","","","5"
"Never","1992","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1992","Saxony","Not Employed","","","","","5"
"Never","1992","Saxony","Employed","","","","","5"
"Never","1992","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1992","Saxony-Anhalt","Employed","","","","","5"
"Never","1992","Thuringia","Not Employed","","","","","5"
"Never","1992","Thuringia","Employed","","","","","5"
"Never","1992","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1992","Brandenburg","Employed","","","","","5"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1992","North Rhine-Westphalia","Employed","","","","","5"
"Never","1992","Hesse","Not Employed","","","","","5"
"Never","1992","Hesse","Employed","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1992","Baden-Württemberg","Not Employed","","","","","5"
"Never","1992","Baden-Württemberg","Employed","","","","","5"
"Never","1992","Bavaria","Not Employed","","","","","5"
