"pli0082","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","","","",""
"Min 1x per week","2005","in school","East Germany","","","",""
"Min 1x per week","2005","inadequately","West Germany","","","",""
"Min 1x per week","2005","inadequately","East Germany","","","",""
"Min 1x per week","2005","general elemantary","West Germany","","","",""
"Min 1x per week","2005","general elemantary","East Germany","","","",""
"Min 1x per week","2005","middle vocational","West Germany","","","",""
"Min 1x per week","2005","middle vocational","East Germany","","","",""
"Min 1x per week","2005","vocational + Abi","West Germany","","","",""
"Min 1x per week","2005","vocational + Abi","East Germany","","","",""
"Min 1x per week","2005","higher vocational","West Germany","","","",""
"Min 1x per week","2005","higher vocational","East Germany","","","",""
"Min 1x per week","2005","higher education","West Germany","","","",""
"Min 1x per week","2005","higher education","East Germany","","","",""
"Min 1x per month","2005","in school","West Germany","","","",""
"Min 1x per month","2005","in school","East Germany","","","",""
"Min 1x per month","2005","inadequately","West Germany","","","",""
"Min 1x per month","2005","inadequately","East Germany","","","",""
"Min 1x per month","2005","general elemantary","West Germany","","","",""
"Min 1x per month","2005","general elemantary","East Germany","","","",""
"Min 1x per month","2005","middle vocational","West Germany","","","",""
"Min 1x per month","2005","middle vocational","East Germany","","","",""
"Min 1x per month","2005","vocational + Abi","West Germany","","","",""
"Min 1x per month","2005","vocational + Abi","East Germany","","","",""
"Min 1x per month","2005","higher vocational","West Germany","","","",""
"Min 1x per month","2005","higher vocational","East Germany","","","",""
"Min 1x per month","2005","higher education","West Germany","","","",""
"Min 1x per month","2005","higher education","East Germany","","","",""
"Rarely","2005","in school","West Germany","","","",""
"Rarely","2005","in school","East Germany","","","",""
"Rarely","2005","inadequately","West Germany","","","",""
"Rarely","2005","inadequately","East Germany","","","",""
"Rarely","2005","general elemantary","West Germany","","","",""
"Rarely","2005","general elemantary","East Germany","","","",""
"Rarely","2005","middle vocational","West Germany","","","",""
"Rarely","2005","middle vocational","East Germany","","","",""
"Rarely","2005","vocational + Abi","West Germany","","","",""
"Rarely","2005","vocational + Abi","East Germany","","","",""
"Rarely","2005","higher vocational","West Germany","","","",""
"Rarely","2005","higher vocational","East Germany","","","",""
"Rarely","2005","higher education","West Germany","","","",""
"Rarely","2005","higher education","East Germany","","","",""
"Never","2005","in school","West Germany","","","",""
"Never","2005","in school","East Germany","","","",""
"Never","2005","inadequately","West Germany","","","",""
"Never","2005","inadequately","East Germany","","","",""
"Never","2005","general elemantary","West Germany","","","",""
"Never","2005","general elemantary","East Germany","","","",""
"Never","2005","middle vocational","West Germany","","","",""
"Never","2005","middle vocational","East Germany","","","",""
"Never","2005","vocational + Abi","West Germany","","","",""
"Never","2005","vocational + Abi","East Germany","","","",""
"Never","2005","higher vocational","West Germany","","","",""
"Never","2005","higher vocational","East Germany","","","",""
"Never","2005","higher education","West Germany","","","",""
"Never","2005","higher education","East Germany","","","",""
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","","","",""
"Min 1x per week","2007","in school","East Germany","","","",""
"Min 1x per week","2007","inadequately","West Germany","","","",""
"Min 1x per week","2007","inadequately","East Germany","","","",""
"Min 1x per week","2007","general elemantary","West Germany","","","",""
"Min 1x per week","2007","general elemantary","East Germany","","","",""
"Min 1x per week","2007","middle vocational","West Germany","","","",""
"Min 1x per week","2007","middle vocational","East Germany","","","",""
"Min 1x per week","2007","vocational + Abi","West Germany","","","",""
"Min 1x per week","2007","vocational + Abi","East Germany","","","",""
"Min 1x per week","2007","higher vocational","West Germany","","","",""
"Min 1x per week","2007","higher vocational","East Germany","","","",""
"Min 1x per week","2007","higher education","West Germany","","","",""
"Min 1x per week","2007","higher education","East Germany","","","",""
"Min 1x per month","2007","in school","West Germany","","","",""
"Min 1x per month","2007","in school","East Germany","","","",""
"Min 1x per month","2007","inadequately","West Germany","","","",""
"Min 1x per month","2007","inadequately","East Germany","","","",""
"Min 1x per month","2007","general elemantary","West Germany","","","",""
"Min 1x per month","2007","general elemantary","East Germany","","","",""
"Min 1x per month","2007","middle vocational","West Germany","","","",""
"Min 1x per month","2007","middle vocational","East Germany","","","",""
"Min 1x per month","2007","vocational + Abi","West Germany","","","",""
"Min 1x per month","2007","vocational + Abi","East Germany","","","",""
"Min 1x per month","2007","higher vocational","West Germany","","","",""
"Min 1x per month","2007","higher vocational","East Germany","","","",""
"Min 1x per month","2007","higher education","West Germany","","","",""
"Min 1x per month","2007","higher education","East Germany","","","",""
"Rarely","2007","in school","West Germany","","","",""
"Rarely","2007","in school","East Germany","","","",""
"Rarely","2007","inadequately","West Germany","","","",""
"Rarely","2007","inadequately","East Germany","","","",""
"Rarely","2007","general elemantary","West Germany","","","",""
"Rarely","2007","general elemantary","East Germany","","","",""
"Rarely","2007","middle vocational","West Germany","","","",""
"Rarely","2007","middle vocational","East Germany","","","",""
"Rarely","2007","vocational + Abi","West Germany","","","",""
"Rarely","2007","vocational + Abi","East Germany","","","",""
"Rarely","2007","higher vocational","West Germany","","","",""
"Rarely","2007","higher vocational","East Germany","","","",""
"Rarely","2007","higher education","West Germany","","","",""
"Rarely","2007","higher education","East Germany","","","",""
"Never","2007","in school","West Germany","","","",""
"Never","2007","in school","East Germany","","","",""
"Never","2007","inadequately","West Germany","","","",""
"Never","2007","inadequately","East Germany","","","",""
"Never","2007","general elemantary","West Germany","","","",""
"Never","2007","general elemantary","East Germany","","","",""
"Never","2007","middle vocational","West Germany","","","",""
"Never","2007","middle vocational","East Germany","","","",""
"Never","2007","vocational + Abi","West Germany","","","",""
"Never","2007","vocational + Abi","East Germany","","","",""
"Never","2007","higher vocational","West Germany","","","",""
"Never","2007","higher vocational","East Germany","","","",""
"Never","2007","higher education","West Germany","","","",""
"Never","2007","higher education","East Germany","","","",""
"Daily","2008","in school","West Germany","","","",""
"Daily","2008","in school","East Germany","","","",""
"Daily","2008","inadequately","West Germany","","","",""
"Daily","2008","inadequately","East Germany","","","",""
"Daily","2008","general elemantary","West Germany","1","","",""
"Daily","2008","general elemantary","East Germany","1","","",""
"Daily","2008","middle vocational","West Germany","6","","",""
"Daily","2008","middle vocational","East Germany","2","","",""
"Daily","2008","vocational + Abi","West Germany","1","","",""
"Daily","2008","vocational + Abi","East Germany","","","",""
"Daily","2008","higher vocational","West Germany","1","","",""
"Daily","2008","higher vocational","East Germany","","","",""
"Daily","2008","higher education","West Germany","2","","",""
"Daily","2008","higher education","East Germany","","","",""
"Min 1x per week","2008","in school","West Germany","3","","",""
"Min 1x per week","2008","in school","East Germany","1","","",""
"Min 1x per week","2008","inadequately","West Germany","1","","",""
"Min 1x per week","2008","inadequately","East Germany","","","",""
"Min 1x per week","2008","general elemantary","West Germany","27","","",""
"Min 1x per week","2008","general elemantary","East Germany","7","","",""
"Min 1x per week","2008","middle vocational","West Germany","169","0.0236676148604905","0.0201629607825362","0.0271722689384447"
"Min 1x per week","2008","middle vocational","East Germany","60","0.024130330973403","0.0181246553118563","0.0301360066349497"
"Min 1x per week","2008","vocational + Abi","West Germany","19","","",""
"Min 1x per week","2008","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2008","higher vocational","West Germany","31","0.0248538362159451","0.0154058878503627","0.0343017845815274"
"Min 1x per week","2008","higher vocational","East Germany","15","","",""
"Min 1x per week","2008","higher education","West Germany","151","0.0532247288316782","0.0451268719636911","0.0613225856996653"
"Min 1x per week","2008","higher education","East Germany","56","0.0382623802636523","0.0276110619471411","0.0489136985801634"
"Min 1x per month","2008","in school","West Germany","62","0.302333221691737","0.247450086987766","0.357216356395707"
"Min 1x per month","2008","in school","East Germany","15","","",""
"Min 1x per month","2008","inadequately","West Germany","9","","",""
"Min 1x per month","2008","inadequately","East Germany","1","","",""
"Min 1x per month","2008","general elemantary","West Germany","196","0.104958760468082","0.090507454651734","0.11941006628443"
"Min 1x per month","2008","general elemantary","East Germany","36","0.102475296956663","0.0683277449691759","0.13662284894415"
"Min 1x per month","2008","middle vocational","West Germany","1450","0.184001073675012","0.175067524426366","0.192934622923657"
"Min 1x per month","2008","middle vocational","East Germany","424","0.174375626456766","0.159525899507962","0.18922535340557"
"Min 1x per month","2008","vocational + Abi","West Germany","211","0.248341973059504","0.22052925473999","0.276154691379017"
"Min 1x per month","2008","vocational + Abi","East Germany","30","0.204415990813591","0.143068825089402","0.265763156537781"
"Min 1x per month","2008","higher vocational","West Germany","237","0.2182405589244","0.193173104338352","0.243308013510448"
"Min 1x per month","2008","higher vocational","East Germany","73","0.190147119735719","0.150482608255203","0.229811631216234"
"Min 1x per month","2008","higher education","West Germany","1013","0.309617363213465","0.292939227692017","0.326295498734912"
"Min 1x per month","2008","higher education","East Germany","390","0.293168738850041","0.267892888598917","0.318444589101165"
"Rarely","2008","in school","West Germany","176","0.570552068244428","0.51139933035611","0.629704806132746"
"Rarely","2008","in school","East Germany","55","0.663388378876462","0.56110863137519","0.765668126377733"
"Rarely","2008","inadequately","West Germany","74","0.477524886590953","0.40176825346294","0.553281519718966"
"Rarely","2008","inadequately","East Germany","5","","",""
"Rarely","2008","general elemantary","West Germany","968","0.542469036683139","0.518979527392029","0.56595854597425"
"Rarely","2008","general elemantary","East Germany","155","0.432805725074216","0.377017930312162","0.48859351983627"
"Rarely","2008","middle vocational","West Germany","4454","0.616602531743328","0.605392771192904","0.627812292293752"
"Rarely","2008","middle vocational","East Germany","1529","0.592340975647784","0.573109228363856","0.611572722931711"
"Rarely","2008","vocational + Abi","West Germany","615","0.645053302809546","0.614250687270424","0.675855918348668"
"Rarely","2008","vocational + Abi","East Germany","106","0.586216190938223","0.511294132957839","0.661138248918608"
"Rarely","2008","higher vocational","West Germany","673","0.634862517370458","0.605642936049063","0.664082098691853"
"Rarely","2008","higher vocational","East Germany","242","0.630716800466598","0.581935750565143","0.679497850368052"
"Rarely","2008","higher education","West Germany","1640","0.567712215082807","0.549841558226773","0.585582871938841"
"Rarely","2008","higher education","East Germany","728","0.599152060720207","0.571940877523842","0.626363243916573"
"Never","2008","in school","West Germany","28","","",""
"Never","2008","in school","East Germany","11","","",""
"Never","2008","inadequately","West Germany","83","0.474102961587641","0.398371462771239","0.549834460404043"
"Never","2008","inadequately","East Germany","13","","",""
"Never","2008","general elemantary","West Germany","536","0.331946393645845","0.309743179087733","0.354149608203957"
"Never","2008","general elemantary","East Germany","104","0.439052826876663","0.383174145703677","0.494931508049648"
"Never","2008","middle vocational","West Germany","1148","0.174949356935798","0.16619013475604","0.183708579115557"
"Never","2008","middle vocational","East Germany","493","0.208855273156409","0.19294656128646","0.224763985026358"
"Never","2008","vocational + Abi","West Germany","81","0.0939303785234824","0.0751505317264921","0.112710225320473"
"Never","2008","vocational + Abi","East Germany","29","","",""
"Never","2008","higher vocational","West Germany","101","0.119421340353511","0.0997410733777856","0.139101607329236"
"Never","2008","higher vocational","East Germany","46","0.132254792352487","0.0980130394099032","0.166496545295072"
"Never","2008","higher education","West Germany","146","0.0676400239731243","0.0585809542569572","0.0766990936892914"
"Never","2008","higher education","East Germany","72","0.069416820166099","0.0553044803015645","0.0835291600306335"
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","","","",""
"Min 1x per week","2009","in school","East Germany","","","",""
"Min 1x per week","2009","inadequately","West Germany","","","",""
"Min 1x per week","2009","inadequately","East Germany","","","",""
"Min 1x per week","2009","general elemantary","West Germany","","","",""
"Min 1x per week","2009","general elemantary","East Germany","","","",""
"Min 1x per week","2009","middle vocational","West Germany","","","",""
"Min 1x per week","2009","middle vocational","East Germany","","","",""
"Min 1x per week","2009","vocational + Abi","West Germany","","","",""
"Min 1x per week","2009","vocational + Abi","East Germany","","","",""
"Min 1x per week","2009","higher vocational","West Germany","","","",""
"Min 1x per week","2009","higher vocational","East Germany","","","",""
"Min 1x per week","2009","higher education","West Germany","","","",""
"Min 1x per week","2009","higher education","East Germany","","","",""
"Min 1x per month","2009","in school","West Germany","","","",""
"Min 1x per month","2009","in school","East Germany","","","",""
"Min 1x per month","2009","inadequately","West Germany","","","",""
"Min 1x per month","2009","inadequately","East Germany","","","",""
"Min 1x per month","2009","general elemantary","West Germany","","","",""
"Min 1x per month","2009","general elemantary","East Germany","","","",""
"Min 1x per month","2009","middle vocational","West Germany","","","",""
"Min 1x per month","2009","middle vocational","East Germany","","","",""
"Min 1x per month","2009","vocational + Abi","West Germany","","","",""
"Min 1x per month","2009","vocational + Abi","East Germany","","","",""
"Min 1x per month","2009","higher vocational","West Germany","","","",""
"Min 1x per month","2009","higher vocational","East Germany","","","",""
"Min 1x per month","2009","higher education","West Germany","","","",""
"Min 1x per month","2009","higher education","East Germany","","","",""
"Rarely","2009","in school","West Germany","","","",""
"Rarely","2009","in school","East Germany","","","",""
"Rarely","2009","inadequately","West Germany","","","",""
"Rarely","2009","inadequately","East Germany","","","",""
"Rarely","2009","general elemantary","West Germany","","","",""
"Rarely","2009","general elemantary","East Germany","","","",""
"Rarely","2009","middle vocational","West Germany","","","",""
"Rarely","2009","middle vocational","East Germany","","","",""
"Rarely","2009","vocational + Abi","West Germany","","","",""
"Rarely","2009","vocational + Abi","East Germany","","","",""
"Rarely","2009","higher vocational","West Germany","","","",""
"Rarely","2009","higher vocational","East Germany","","","",""
"Rarely","2009","higher education","West Germany","","","",""
"Rarely","2009","higher education","East Germany","","","",""
"Never","2009","in school","West Germany","","","",""
"Never","2009","in school","East Germany","","","",""
"Never","2009","inadequately","West Germany","","","",""
"Never","2009","inadequately","East Germany","","","",""
"Never","2009","general elemantary","West Germany","","","",""
"Never","2009","general elemantary","East Germany","","","",""
"Never","2009","middle vocational","West Germany","","","",""
"Never","2009","middle vocational","East Germany","","","",""
"Never","2009","vocational + Abi","West Germany","","","",""
"Never","2009","vocational + Abi","East Germany","","","",""
"Never","2009","higher vocational","West Germany","","","",""
"Never","2009","higher vocational","East Germany","","","",""
"Never","2009","higher education","West Germany","","","",""
"Never","2009","higher education","East Germany","","","",""
"Daily","2010","in school","West Germany","","","",""
"Daily","2010","in school","East Germany","","","",""
"Daily","2010","inadequately","West Germany","","","",""
"Daily","2010","inadequately","East Germany","","","",""
"Daily","2010","general elemantary","West Germany","","","",""
"Daily","2010","general elemantary","East Germany","","","",""
"Daily","2010","middle vocational","West Germany","","","",""
"Daily","2010","middle vocational","East Germany","","","",""
"Daily","2010","vocational + Abi","West Germany","","","",""
"Daily","2010","vocational + Abi","East Germany","","","",""
"Daily","2010","higher vocational","West Germany","","","",""
"Daily","2010","higher vocational","East Germany","","","",""
"Daily","2010","higher education","West Germany","","","",""
"Daily","2010","higher education","East Germany","","","",""
"Min 1x per week","2010","in school","West Germany","","","",""
"Min 1x per week","2010","in school","East Germany","","","",""
"Min 1x per week","2010","inadequately","West Germany","","","",""
"Min 1x per week","2010","inadequately","East Germany","","","",""
"Min 1x per week","2010","general elemantary","West Germany","","","",""
"Min 1x per week","2010","general elemantary","East Germany","","","",""
"Min 1x per week","2010","middle vocational","West Germany","","","",""
"Min 1x per week","2010","middle vocational","East Germany","","","",""
"Min 1x per week","2010","vocational + Abi","West Germany","","","",""
"Min 1x per week","2010","vocational + Abi","East Germany","","","",""
"Min 1x per week","2010","higher vocational","West Germany","","","",""
"Min 1x per week","2010","higher vocational","East Germany","","","",""
"Min 1x per week","2010","higher education","West Germany","","","",""
"Min 1x per week","2010","higher education","East Germany","","","",""
"Min 1x per month","2010","in school","West Germany","","","",""
"Min 1x per month","2010","in school","East Germany","","","",""
"Min 1x per month","2010","inadequately","West Germany","","","",""
"Min 1x per month","2010","inadequately","East Germany","","","",""
"Min 1x per month","2010","general elemantary","West Germany","","","",""
"Min 1x per month","2010","general elemantary","East Germany","","","",""
"Min 1x per month","2010","middle vocational","West Germany","","","",""
"Min 1x per month","2010","middle vocational","East Germany","","","",""
"Min 1x per month","2010","vocational + Abi","West Germany","","","",""
"Min 1x per month","2010","vocational + Abi","East Germany","","","",""
"Min 1x per month","2010","higher vocational","West Germany","","","",""
"Min 1x per month","2010","higher vocational","East Germany","","","",""
"Min 1x per month","2010","higher education","West Germany","","","",""
"Min 1x per month","2010","higher education","East Germany","","","",""
"Rarely","2010","in school","West Germany","","","",""
"Rarely","2010","in school","East Germany","","","",""
"Rarely","2010","inadequately","West Germany","","","",""
"Rarely","2010","inadequately","East Germany","","","",""
"Rarely","2010","general elemantary","West Germany","","","",""
"Rarely","2010","general elemantary","East Germany","","","",""
"Rarely","2010","middle vocational","West Germany","","","",""
"Rarely","2010","middle vocational","East Germany","","","",""
"Rarely","2010","vocational + Abi","West Germany","","","",""
"Rarely","2010","vocational + Abi","East Germany","","","",""
"Rarely","2010","higher vocational","West Germany","","","",""
"Rarely","2010","higher vocational","East Germany","","","",""
"Rarely","2010","higher education","West Germany","","","",""
"Rarely","2010","higher education","East Germany","","","",""
"Never","2010","in school","West Germany","","","",""
"Never","2010","in school","East Germany","","","",""
"Never","2010","inadequately","West Germany","","","",""
"Never","2010","inadequately","East Germany","","","",""
"Never","2010","general elemantary","West Germany","","","",""
"Never","2010","general elemantary","East Germany","","","",""
"Never","2010","middle vocational","West Germany","","","",""
"Never","2010","middle vocational","East Germany","","","",""
"Never","2010","vocational + Abi","West Germany","","","",""
"Never","2010","vocational + Abi","East Germany","","","",""
"Never","2010","higher vocational","West Germany","","","",""
"Never","2010","higher vocational","East Germany","","","",""
"Never","2010","higher education","West Germany","","","",""
"Never","2010","higher education","East Germany","","","",""
"Daily","2011","in school","West Germany","","","",""
"Daily","2011","in school","East Germany","","","",""
"Daily","2011","inadequately","West Germany","","","",""
"Daily","2011","inadequately","East Germany","","","",""
"Daily","2011","general elemantary","West Germany","","","",""
"Daily","2011","general elemantary","East Germany","","","",""
"Daily","2011","middle vocational","West Germany","","","",""
"Daily","2011","middle vocational","East Germany","","","",""
"Daily","2011","vocational + Abi","West Germany","","","",""
"Daily","2011","vocational + Abi","East Germany","","","",""
"Daily","2011","higher vocational","West Germany","","","",""
"Daily","2011","higher vocational","East Germany","","","",""
"Daily","2011","higher education","West Germany","","","",""
"Daily","2011","higher education","East Germany","","","",""
"Min 1x per week","2011","in school","West Germany","","","",""
"Min 1x per week","2011","in school","East Germany","","","",""
"Min 1x per week","2011","inadequately","West Germany","","","",""
"Min 1x per week","2011","inadequately","East Germany","","","",""
"Min 1x per week","2011","general elemantary","West Germany","","","",""
"Min 1x per week","2011","general elemantary","East Germany","","","",""
"Min 1x per week","2011","middle vocational","West Germany","","","",""
"Min 1x per week","2011","middle vocational","East Germany","","","",""
"Min 1x per week","2011","vocational + Abi","West Germany","","","",""
"Min 1x per week","2011","vocational + Abi","East Germany","","","",""
"Min 1x per week","2011","higher vocational","West Germany","","","",""
"Min 1x per week","2011","higher vocational","East Germany","","","",""
"Min 1x per week","2011","higher education","West Germany","","","",""
"Min 1x per week","2011","higher education","East Germany","","","",""
"Min 1x per month","2011","in school","West Germany","","","",""
"Min 1x per month","2011","in school","East Germany","","","",""
"Min 1x per month","2011","inadequately","West Germany","","","",""
"Min 1x per month","2011","inadequately","East Germany","","","",""
"Min 1x per month","2011","general elemantary","West Germany","","","",""
