"pli0082","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Male","7","","",""
"Daily","1990","16-34 y.","Female","3","","",""
"Daily","1990","35-65 y.","Male","12","","",""
"Daily","1990","35-65 y.","Female","10","","",""
"Daily","1990","66 and older","Male","1","","",""
"Daily","1990","66 and older","Female","2","","",""
"Min 1x per week","1990","16-34 y.","Male","138","0.0769437812030245","0.064819389917009","0.0890681724890399"
"Min 1x per week","1990","16-34 y.","Female","130","0.074790061232624","0.0625903527586086","0.0869897697066394"
"Min 1x per week","1990","35-65 y.","Male","206","0.101560646944952","0.0894705268683856","0.113650767021518"
"Min 1x per week","1990","35-65 y.","Female","164","0.0819862837581582","0.0709435271572085","0.0930290403591078"
"Min 1x per week","1990","66 and older","Male","32","0.0778820041058716","0.0521607658878876","0.103603242323856"
"Min 1x per week","1990","66 and older","Female","43","0.069391877595725","0.0497195016643775","0.0890642535270725"
"Min 1x per month","1990","16-34 y.","Male","646","0.37184140020226","0.349854063304303","0.393828737100217"
"Min 1x per month","1990","16-34 y.","Female","534","0.323764170359856","0.302063615155264","0.345464725564448"
"Min 1x per month","1990","35-65 y.","Male","763","0.34638131995154","0.327337109992129","0.36542552991095"
"Min 1x per month","1990","35-65 y.","Female","722","0.332446349291276","0.313484260067075","0.351408438515477"
"Min 1x per month","1990","66 and older","Male","127","0.293693729246144","0.249979388673223","0.337408069819065"
"Min 1x per month","1990","66 and older","Female","158","0.224771708915271","0.192456668254507","0.257086749576036"
"Rarely","1990","16-34 y.","Male","903","0.496428835404542","0.473682154680682","0.519175516128403"
"Rarely","1990","16-34 y.","Female","944","0.530811077250377","0.507666394749169","0.553955759751585"
"Rarely","1990","35-65 y.","Male","1155","0.481408993373775","0.461410692789775","0.501407293957775"
"Rarely","1990","35-65 y.","Female","1166","0.49538922634207","0.475264320735174","0.515514131948965"
"Rarely","1990","66 and older","Male","174","0.417874119029848","0.370535971954522","0.465212266105173"
"Rarely","1990","66 and older","Female","269","0.407999576167741","0.369953494040016","0.446045658295466"
"Never","1990","16-34 y.","Male","162","0.0525717080339462","0.0424183822014521","0.0627250338664402"
"Never","1990","16-34 y.","Female","175","0.0696329395001083","0.0578285945755102","0.0814372844247063"
"Never","1990","35-65 y.","Male","262","0.0662986750164034","0.056340496355686","0.0762568536771209"
"Never","1990","35-65 y.","Female","309","0.0854538267230934","0.074201278305001","0.0967063751411859"
"Never","1990","66 and older","Male","83","0.208232449399727","0.169260411447305","0.247204487352148"
"Never","1990","66 and older","Female","169","0.295259325253072","0.259946248636047","0.330572401870097"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","","","",""
"Min 1x per week","1992","16-34 y.","Female","","","",""
"Min 1x per week","1992","35-65 y.","Male","","","",""
"Min 1x per week","1992","35-65 y.","Female","","","",""
"Min 1x per week","1992","66 and older","Male","","","",""
"Min 1x per week","1992","66 and older","Female","","","",""
"Min 1x per month","1992","16-34 y.","Male","","","",""
"Min 1x per month","1992","16-34 y.","Female","","","",""
"Min 1x per month","1992","35-65 y.","Male","","","",""
"Min 1x per month","1992","35-65 y.","Female","","","",""
"Min 1x per month","1992","66 and older","Male","","","",""
"Min 1x per month","1992","66 and older","Female","","","",""
"Rarely","1992","16-34 y.","Male","","","",""
"Rarely","1992","16-34 y.","Female","","","",""
"Rarely","1992","35-65 y.","Male","","","",""
"Rarely","1992","35-65 y.","Female","","","",""
"Rarely","1992","66 and older","Male","","","",""
"Rarely","1992","66 and older","Female","","","",""
"Never","1992","16-34 y.","Male","","","",""
"Never","1992","16-34 y.","Female","","","",""
"Never","1992","35-65 y.","Male","","","",""
"Never","1992","35-65 y.","Female","","","",""
"Never","1992","66 and older","Male","","","",""
"Never","1992","66 and older","Female","","","",""
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","","","",""
"Min 1x per week","1994","16-34 y.","Female","","","",""
"Min 1x per week","1994","35-65 y.","Male","","","",""
"Min 1x per week","1994","35-65 y.","Female","","","",""
"Min 1x per week","1994","66 and older","Male","","","",""
"Min 1x per week","1994","66 and older","Female","","","",""
"Min 1x per month","1994","16-34 y.","Male","","","",""
"Min 1x per month","1994","16-34 y.","Female","","","",""
"Min 1x per month","1994","35-65 y.","Male","","","",""
"Min 1x per month","1994","35-65 y.","Female","","","",""
"Min 1x per month","1994","66 and older","Male","","","",""
"Min 1x per month","1994","66 and older","Female","","","",""
"Rarely","1994","16-34 y.","Male","","","",""
"Rarely","1994","16-34 y.","Female","","","",""
"Rarely","1994","35-65 y.","Male","","","",""
"Rarely","1994","35-65 y.","Female","","","",""
"Rarely","1994","66 and older","Male","","","",""
"Rarely","1994","66 and older","Female","","","",""
"Never","1994","16-34 y.","Male","","","",""
"Never","1994","16-34 y.","Female","","","",""
"Never","1994","35-65 y.","Male","","","",""
"Never","1994","35-65 y.","Female","","","",""
"Never","1994","66 and older","Male","","","",""
"Never","1994","66 and older","Female","","","",""
"Daily","1995","16-34 y.","Male","4","","",""
"Daily","1995","16-34 y.","Female","2","","",""
"Daily","1995","35-65 y.","Male","1","","",""
"Daily","1995","35-65 y.","Female","4","","",""
"Daily","1995","66 and older","Male","5","","",""
"Daily","1995","66 and older","Female","4","","",""
"Min 1x per week","1995","16-34 y.","Male","142","0.0657828755146918","0.055938463366058","0.0756272876633256"
"Min 1x per week","1995","16-34 y.","Female","141","0.0568909611275793","0.0477983306709767","0.0659835915841819"
"Min 1x per week","1995","35-65 y.","Male","191","0.0724965104312622","0.0637520182084931","0.0812410026540312"
"Min 1x per week","1995","35-65 y.","Female","165","0.0572924432130477","0.0495228999261534","0.065061986499942"
"Min 1x per week","1995","66 and older","Male","42","0.0711604398590653","0.050380270057666","0.0919406096604646"
"Min 1x per week","1995","66 and older","Female","36","0.0364166589058218","0.024511025020049","0.0483222927915946"
"Min 1x per month","1995","16-34 y.","Male","705","0.302038482352521","0.28380555809287","0.320271406612173"
"Min 1x per month","1995","16-34 y.","Female","667","0.282401836000399","0.264730826142359","0.30007284585844"
"Min 1x per month","1995","35-65 y.","Male","966","0.295787715796332","0.280396953402705","0.31117847818996"
"Min 1x per month","1995","35-65 y.","Female","922","0.274603872871205","0.259682826837483","0.289524918904927"
"Min 1x per month","1995","66 and older","Male","156","0.282617893829222","0.246223497041588","0.319012290616856"
"Min 1x per month","1995","66 and older","Female","202","0.220430336691881","0.194083954977169","0.246776718406594"
"Rarely","1995","16-34 y.","Male","1352","0.54833893510704","0.528576506307499","0.568101363906582"
"Rarely","1995","16-34 y.","Female","1439","0.572792136889268","0.553374110170591","0.592210163607944"
"Rarely","1995","35-65 y.","Male","1871","0.54355808833774","0.526760999950727","0.560355176724754"
"Rarely","1995","35-65 y.","Female","1933","0.560958726055547","0.544367577424568","0.577549874686526"
"Rarely","1995","66 and older","Male","249","0.405862322084789","0.366171294465179","0.445553349704399"
"Rarely","1995","66 and older","Female","430","0.420020761412557","0.388651850903875","0.451389671921239"
"Never","1995","16-34 y.","Male","233","0.0831097275521603","0.0721476199441169","0.0940718351602037"
"Never","1995","16-34 y.","Female","244","0.0868810912533275","0.0758247036984524","0.0979374788082026"
"Never","1995","35-65 y.","Male","349","0.0879642372480847","0.0784126120381523","0.0975158624580171"
"Never","1995","35-65 y.","Female","413","0.106133848890745","0.0958365924651951","0.116431105316295"
"Never","1995","66 and older","Male","136","0.2293702351628","0.195388085558517","0.263352384767083"
"Never","1995","66 and older","Female","279","0.318843735935993","0.289224752111223","0.348462719760763"
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","","","",""
"Min 1x per week","1996","16-34 y.","Female","","","",""
"Min 1x per week","1996","35-65 y.","Male","","","",""
"Min 1x per week","1996","35-65 y.","Female","","","",""
"Min 1x per week","1996","66 and older","Male","","","",""
"Min 1x per week","1996","66 and older","Female","","","",""
"Min 1x per month","1996","16-34 y.","Male","","","",""
"Min 1x per month","1996","16-34 y.","Female","","","",""
"Min 1x per month","1996","35-65 y.","Male","","","",""
"Min 1x per month","1996","35-65 y.","Female","","","",""
"Min 1x per month","1996","66 and older","Male","","","",""
"Min 1x per month","1996","66 and older","Female","","","",""
"Rarely","1996","16-34 y.","Male","","","",""
"Rarely","1996","16-34 y.","Female","","","",""
"Rarely","1996","35-65 y.","Male","","","",""
"Rarely","1996","35-65 y.","Female","","","",""
"Rarely","1996","66 and older","Male","","","",""
"Rarely","1996","66 and older","Female","","","",""
"Never","1996","16-34 y.","Male","","","",""
"Never","1996","16-34 y.","Female","","","",""
"Never","1996","35-65 y.","Male","","","",""
"Never","1996","35-65 y.","Female","","","",""
"Never","1996","66 and older","Male","","","",""
"Never","1996","66 and older","Female","","","",""
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","","","",""
"Min 1x per week","1997","16-34 y.","Female","","","",""
"Min 1x per week","1997","35-65 y.","Male","","","",""
"Min 1x per week","1997","35-65 y.","Female","","","",""
"Min 1x per week","1997","66 and older","Male","","","",""
"Min 1x per week","1997","66 and older","Female","","","",""
"Min 1x per month","1997","16-34 y.","Male","","","",""
"Min 1x per month","1997","16-34 y.","Female","","","",""
"Min 1x per month","1997","35-65 y.","Male","","","",""
"Min 1x per month","1997","35-65 y.","Female","","","",""
"Min 1x per month","1997","66 and older","Male","","","",""
"Min 1x per month","1997","66 and older","Female","","","",""
"Rarely","1997","16-34 y.","Male","","","",""
"Rarely","1997","16-34 y.","Female","","","",""
"Rarely","1997","35-65 y.","Male","","","",""
"Rarely","1997","35-65 y.","Female","","","",""
"Rarely","1997","66 and older","Male","","","",""
"Rarely","1997","66 and older","Female","","","",""
"Never","1997","16-34 y.","Male","","","",""
"Never","1997","16-34 y.","Female","","","",""
"Never","1997","35-65 y.","Male","","","",""
"Never","1997","35-65 y.","Female","","","",""
"Never","1997","66 and older","Male","","","",""
"Never","1997","66 and older","Female","","","",""
"Daily","1998","16-34 y.","Male","4","","",""
"Daily","1998","16-34 y.","Female","1","","",""
"Daily","1998","35-65 y.","Male","5","","",""
"Daily","1998","35-65 y.","Female","2","","",""
"Daily","1998","66 and older","Male","1","","",""
"Daily","1998","66 and older","Female","1","","",""
"Min 1x per week","1998","16-34 y.","Male","121","0.0540121684620822","0.0449763095500711","0.0630480273740933"
"Min 1x per week","1998","16-34 y.","Female","101","0.0395894721044821","0.0318745930283628","0.0473043511806015"
"Min 1x per week","1998","35-65 y.","Male","184","0.0517863990531305","0.0446587458085664","0.0589140522976946"
"Min 1x per week","1998","35-65 y.","Female","165","0.0456856945381674","0.0390319556599953","0.0523394334163396"
"Min 1x per week","1998","66 and older","Male","46","0.0748119500764732","0.0560084080228548","0.0936154921300916"
"Min 1x per week","1998","66 and older","Female","58","0.050203906096442","0.0373809120837964","0.0630269001090876"
"Min 1x per month","1998","16-34 y.","Male","649","0.2719664109429","0.254178940037641","0.289753881848158"
"Min 1x per month","1998","16-34 y.","Female","596","0.251319710915405","0.234157537450106","0.268481884380704"
"Min 1x per month","1998","35-65 y.","Male","927","0.268818590387404","0.254558317492743","0.283078863282064"
"Min 1x per month","1998","35-65 y.","Female","905","0.250937441398551","0.237121779452394","0.264753103344709"
"Min 1x per month","1998","66 and older","Male","170","0.232709749292488","0.202508403219369","0.262911095365607"
"Min 1x per month","1998","66 and older","Female","235","0.213486256647732","0.189423597757361","0.237548915538104"
"Rarely","1998","16-34 y.","Male","1452","0.604451568141397","0.584905408243094","0.6239977280397"
"Rarely","1998","16-34 y.","Female","1570","0.637561486384923","0.618542427660672","0.656580545109175"
"Rarely","1998","35-65 y.","Male","2249","0.585707475504602","0.569862938672388","0.601552012336817"
"Rarely","1998","35-65 y.","Female","2325","0.610964496787884","0.595428735993435","0.626500257582332"
"Rarely","1998","66 and older","Male","404","0.532299448572047","0.49663782431382","0.567961072830274"
"Rarely","1998","66 and older","Female","543","0.474997918329919","0.445673334223755","0.504322502436084"
"Never","1998","16-34 y.","Male","178","0.0687214620030916","0.0586087683390785","0.0788341556671047"
