"pli0082","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Other degree","(0) in school","","","",""
"Min 1x per week","2017","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","2017","Other degree","(1b) general elementary school","90","0.102825444198735","0.0844189524670618","0.121231935930409"
"Min 1x per week","2017","Other degree","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Other degree","(2c_gen) general maturity certificate","73","0.0907711650610038","0.0700584788020556","0.111483851319952"
"Min 1x per week","2017","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2017","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Other degree","(3b) higher tertiary education","92","0.136703553882586","0.114006126567176","0.159400981197997"
"Min 1x per week","2017","no degree/no degree yet","(0) in school","2","","",""
"Min 1x per week","2017","no degree/no degree yet","(1a) inadequately completed","149","0.0615337785406105","0.0514066587732042","0.0716608983080169"
"Min 1x per week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Min 1x per month","2017","lower secondary degree","(0) in school","","","",""
"Min 1x per month","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","2017","lower secondary degree","(1b) general elementary school","3","","",""
"Min 1x per month","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","secondary school degree","(0) in school","","","",""
"Min 1x per month","2017","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","2017","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","secondary school degree","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","college entrance qualification","(0) in school","","","",""
"Min 1x per month","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","2017","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","college entrance qualification","(3b) higher tertiary education","1","","",""
"Min 1x per month","2017","Other degree","(0) in school","","","",""
"Min 1x per month","2017","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","2017","Other degree","(1b) general elementary school","175","0.147600938544072","0.126105402009649","0.169096475078495"
"Min 1x per month","2017","Other degree","(1c) basic vocational qualification","9","","",""
"Min 1x per month","2017","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Other degree","(2c_gen) general maturity certificate","128","0.16493481004988","0.138177513970663","0.191692106129098"
"Min 1x per month","2017","Other degree","(2c_voc) vocational maturity certificate","34","0.277755335748735","0.201920444522006","0.353590226975463"
"Min 1x per month","2017","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Other degree","(3b) higher tertiary education","165","0.174049905446218","0.148999165738548","0.199100645153889"
"Min 1x per month","2017","no degree/no degree yet","(0) in school","7","","",""
"Min 1x per month","2017","no degree/no degree yet","(1a) inadequately completed","293","0.127195379931281","0.113153863323174","0.141236896539389"
"Min 1x per month","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","2017","lower secondary degree","(0) in school","","","",""
"Rarely","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","2017","lower secondary degree","(1b) general elementary school","15","","",""
"Rarely","2017","lower secondary degree","(1c) basic vocational qualification","1","","",""
"Rarely","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","2017","secondary school degree","(0) in school","","","",""
"Rarely","2017","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","2017","secondary school degree","(1b) general elementary school","","","",""
"Rarely","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","2017","secondary school degree","(2b) intermediate general qualification","6","","",""
"Rarely","2017","secondary school degree","(2a) intermediate vocational","1","","",""
"Rarely","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Rarely","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Rarely","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","2017","college entrance qualification","(0) in school","","","",""
"Rarely","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","2017","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","2017","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Rarely","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","2017","college entrance qualification","(3b) higher tertiary education","2","","",""
"Rarely","2017","Other degree","(0) in school","","","",""
"Rarely","2017","Other degree","(1a) inadequately completed","","","",""
"Rarely","2017","Other degree","(1b) general elementary school","354","0.325960852986637","0.29755501983907","0.354366686134204"
"Rarely","2017","Other degree","(1c) basic vocational qualification","29","","",""
"Rarely","2017","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","2017","Other degree","(2a) intermediate vocational","","","",""
"Rarely","2017","Other degree","(2c_gen) general maturity certificate","240","0.332724261042932","0.298752287759126","0.366696234326738"
"Rarely","2017","Other degree","(2c_voc) vocational maturity certificate","40","0.29858932045675","0.221104074830473","0.376074566083027"
"Rarely","2017","Other degree","(3a) lower tertiary education","","","",""
"Rarely","2017","Other degree","(3b) higher tertiary education","302","0.324626403846906","0.293689936901096","0.355562870792716"
"Rarely","2017","no degree/no degree yet","(0) in school","4","","",""
"Rarely","2017","no degree/no degree yet","(1a) inadequately completed","682","0.295583181651952","0.276353391307621","0.314812971996284"
"Rarely","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","2017","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Never","2017","lower secondary degree","(0) in school","","","",""
"Never","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2017","lower secondary degree","(1b) general elementary school","12","","",""
"Never","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2017","secondary school degree","(0) in school","","","",""
"Never","2017","secondary school degree","(1a) inadequately completed","","","",""
"Never","2017","secondary school degree","(1b) general elementary school","","","",""
"Never","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2017","secondary school degree","(2b) intermediate general qualification","4","","",""
"Never","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2017","college entrance qualification","(0) in school","","","",""
"Never","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2017","college entrance qualification","(1b) general elementary school","","","",""
"Never","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2017","college entrance qualification","(2c_gen) general maturity certificate","6","","",""
"Never","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2017","college entrance qualification","(3b) higher tertiary education","1","","",""
"Never","2017","Other degree","(0) in school","","","",""
"Never","2017","Other degree","(1a) inadequately completed","","","",""
"Never","2017","Other degree","(1b) general elementary school","412","0.404897234101316","0.3751497228012","0.434644745401432"
"Never","2017","Other degree","(1c) basic vocational qualification","36","0.360434008530139","0.261787218707597","0.459080798352681"
"Never","2017","Other degree","(2b) intermediate general qualification","","","",""
"Never","2017","Other degree","(2a) intermediate vocational","","","",""
"Never","2017","Other degree","(2c_gen) general maturity certificate","286","0.390715807852394","0.355538198774202","0.425893416930586"
"Never","2017","Other degree","(2c_voc) vocational maturity certificate","51","0.373745660802419","0.291831469989184","0.455659851615653"
"Never","2017","Other degree","(3a) lower tertiary education","","","",""
"Never","2017","Other degree","(3b) higher tertiary education","310","0.352000985795812","0.320446154151623","0.383555817440001"
"Never","2017","no degree/no degree yet","(0) in school","8","","",""
"Never","2017","no degree/no degree yet","(1a) inadequately completed","1020","0.50583819214976","0.484768401124231","0.52690798317529"
"Never","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2017","no degree/no degree yet","(3b) higher tertiary education","4","","",""
"Daily","2018","lower secondary degree","(0) in school","","","",""
"Daily","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2018","lower secondary degree","(1b) general elementary school","","","",""
"Daily","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","2018","secondary school degree","(0) in school","","","",""
"Daily","2018","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2018","secondary school degree","(1b) general elementary school","","","",""
"Daily","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","2018","college entrance qualification","(0) in school","","","",""
"Daily","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2018","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2018","college entrance qualification","(2c_gen) general maturity certificate","1","","",""
"Daily","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","2018","Other degree","(0) in school","","","",""
"Daily","2018","Other degree","(1a) inadequately completed","","","",""
"Daily","2018","Other degree","(1b) general elementary school","14","","",""
"Daily","2018","Other degree","(1c) basic vocational qualification","6","","",""
"Daily","2018","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2018","Other degree","(2a) intermediate vocational","","","",""
"Daily","2018","Other degree","(2c_gen) general maturity certificate","5","","",""
"Daily","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Other degree","(3a) lower tertiary education","","","",""
"Daily","2018","Other degree","(3b) higher tertiary education","17","","",""
"Daily","2018","no degree/no degree yet","(0) in school","","","",""
"Daily","2018","no degree/no degree yet","(1a) inadequately completed","38","0.0281587115891865","0.0195179737969587","0.0367994493814143"
"Daily","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","lower secondary degree","(0) in school","","","",""
"Min 1x per week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","2018","lower secondary degree","(1b) general elementary school","3","","",""
"Min 1x per week","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","lower secondary degree","(3b) higher tertiary education","1","","",""
"Min 1x per week","2018","secondary school degree","(0) in school","","","",""
"Min 1x per week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","2018","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","secondary school degree","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","secondary school degree","(3b) higher tertiary education","1","","",""
"Min 1x per week","2018","college entrance qualification","(0) in school","","","",""
"Min 1x per week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","college entrance qualification","(3b) higher tertiary education","1","","",""
"Min 1x per week","2018","Other degree","(0) in school","","","",""
"Min 1x per week","2018","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","2018","Other degree","(1b) general elementary school","121","0.195201679210124","0.165902481123689","0.22450087729656"
"Min 1x per week","2018","Other degree","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Other degree","(2c_gen) general maturity certificate","87","0.167840458691908","0.13629002482644","0.199390892557377"
"Min 1x per week","2018","Other degree","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","2018","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Other degree","(3b) higher tertiary education","125","0.213321869820906","0.181128300639663","0.245515439002149"
"Min 1x per week","2018","no degree/no degree yet","(0) in school","","","",""
"Min 1x per week","2018","no degree/no degree yet","(1a) inadequately completed","195","0.127081769843844","0.109684737430983","0.144478802256704"
"Min 1x per week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Min 1x per month","2018","lower secondary degree","(0) in school","","","",""
"Min 1x per month","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","2018","lower secondary degree","(1b) general elementary school","15","","",""
"Min 1x per month","2018","lower secondary degree","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","secondary school degree","(0) in school","","","",""
"Min 1x per month","2018","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","2018","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","secondary school degree","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","college entrance qualification","(0) in school","","","",""
"Min 1x per month","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","2018","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","college entrance qualification","(3b) higher tertiary education","1","","",""
"Min 1x per month","2018","Other degree","(0) in school","","","",""
"Min 1x per month","2018","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","2018","Other degree","(1b) general elementary school","181","0.239001622110178","0.2074760687556","0.270527175464755"
"Min 1x per month","2018","Other degree","(1c) basic vocational qualification","15","","",""
"Min 1x per month","2018","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Other degree","(2c_gen) general maturity certificate","140","0.267913872821599","0.230525858688191","0.305301886955007"
"Min 1x per month","2018","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","2018","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Other degree","(3b) higher tertiary education","166","0.236612847669937","0.203213000225767","0.270012695114108"
"Min 1x per month","2018","no degree/no degree yet","(0) in school","2","","",""
"Min 1x per month","2018","no degree/no degree yet","(1a) inadequately completed","324","0.225219558508882","0.203400342617603","0.247038774400162"
"Min 1x per month","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Rarely","2018","lower secondary degree","(0) in school","","","",""
"Rarely","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","2018","lower secondary degree","(1b) general elementary school","10","","",""
"Rarely","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rarely","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","2018","secondary school degree","(0) in school","","","",""
"Rarely","2018","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","2018","secondary school degree","(1b) general elementary school","","","",""
"Rarely","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","2018","secondary school degree","(2b) intermediate general qualification","8","","",""
"Rarely","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Rarely","2018","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Rarely","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Rarely","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","2018","college entrance qualification","(0) in school","","","",""
"Rarely","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","2018","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","2018","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"Rarely","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","2018","college entrance qualification","(3b) higher tertiary education","1","","",""
"Rarely","2018","Other degree","(0) in school","","","",""
"Rarely","2018","Other degree","(1a) inadequately completed","","","",""
"Rarely","2018","Other degree","(1b) general elementary school","253","0.338388098503585","0.303411334801383","0.373364862205787"
"Rarely","2018","Other degree","(1c) basic vocational qualification","18","","",""
"Rarely","2018","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","2018","Other degree","(2a) intermediate vocational","","","",""
"Rarely","2018","Other degree","(2c_gen) general maturity certificate","218","0.399759261280302","0.358405434018041","0.441113088542563"
"Rarely","2018","Other degree","(2c_voc) vocational maturity certificate","34","0.367082140407585","0.265210296182074","0.468953984633096"
"Rarely","2018","Other degree","(3a) lower tertiary education","","","",""
"Rarely","2018","Other degree","(3b) higher tertiary education","207","0.333967553510919","0.296903515750158","0.371031591271679"
"Rarely","2018","no degree/no degree yet","(0) in school","2","","",""
"Rarely","2018","no degree/no degree yet","(1a) inadequately completed","498","0.324503283728046","0.300048268778406","0.348958298677686"
"Rarely","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","2018","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Never","2018","lower secondary degree","(0) in school","","","",""
"Never","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2018","lower secondary degree","(1b) general elementary school","6","","",""
"Never","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
