"pli0082","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","lower secondary degree","West Germany","16","","",""
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","3","","",""
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","4","","",""
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","7","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","4","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","339","0.0742580721827845","0.0666280048559046","0.0818881395096644"
"Min 1x per week","1990","lower secondary degree","East Germany","","","",""
"Min 1x per week","1990","secondary school degree","West Germany","146","0.0942719518375762","0.0803033032364606","0.108240600438692"
"Min 1x per week","1990","secondary school degree","East Germany","","","",""
"Min 1x per week","1990","college entrance qualification","West Germany","123","0.116047011965032","0.097940807408546","0.134153216521518"
"Min 1x per week","1990","college entrance qualification","East Germany","","","",""
"Min 1x per week","1990","Other degree","West Germany","54","0.0719909457893059","0.0559948988141026","0.0879869927645093"
"Min 1x per week","1990","Other degree","East Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","39","0.0393736213924085","0.0262060398581493","0.0525412029266677"
"Min 1x per week","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","1382","0.299473805870059","0.28614463367307","0.312802978067048"
"Min 1x per month","1990","lower secondary degree","East Germany","","","",""
"Min 1x per month","1990","secondary school degree","West Germany","602","0.353125569174148","0.330278062682814","0.375973075665483"
"Min 1x per month","1990","secondary school degree","East Germany","","","",""
"Min 1x per month","1990","college entrance qualification","West Germany","532","0.434175262037945","0.406155182728111","0.46219534134778"
"Min 1x per month","1990","college entrance qualification","East Germany","","","",""
"Min 1x per month","1990","Other degree","West Germany","227","0.2371072398641","0.210786276618719","0.263428203109481"
"Min 1x per month","1990","Other degree","East Germany","","","",""
