"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1990","Saxony","Male","","","",""
"Min 1x per month","1990","Saxony","Female","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1990","Thuringia","Male","","","",""
"Min 1x per month","1990","Thuringia","Female","","","",""
"Rarely","1990","Schleswig-Holstein","Male","75","0.536991961940686","0.45379897725341","0.620184946627961"
"Rarely","1990","Schleswig-Holstein","Female","78","0.52461847349649","0.443334106116372","0.605902840876608"
"Rarely","1990","Hamburg","Male","25","","",""
"Rarely","1990","Hamburg","Female","35","0.42204867742325","0.318268270916051","0.52582908393045"
"Rarely","1990","Lower Saxony","Male","236","0.476173450220543","0.431725313135444","0.520621587305642"
"Rarely","1990","Lower Saxony","Female","240","0.46985619141484","0.425710668160144","0.514001714669536"
"Rarely","1990","Bremen","Male","14","","",""
"Rarely","1990","Bremen","Female","20","","",""
"Rarely","1990","North Rhine-Westphalia","Male","668","0.544122964913462","0.516698878479259","0.571547051347665"
"Rarely","1990","North Rhine-Westphalia","Female","697","0.528276422097635","0.501150541323027","0.555402302872243"
"Rarely","1990","Hesse","Male","206","0.44322819793143","0.399288238449094","0.487168157413766"
"Rarely","1990","Hesse","Female","230","0.456018991832204","0.41200924467483","0.500028738989577"
"Rarely","1990","Rhineland-Palatinate,Saarland","Male","153","0.436831635159815","0.382572640653576","0.491090629666053"
"Rarely","1990","Rhineland-Palatinate,Saarland","Female","162","0.441432053885149","0.389335941568435","0.493528166201864"
"Rarely","1990","Baden-Württemberg","Male","435","0.464955504433032","0.432405918423348","0.497505090442717"
"Rarely","1990","Baden-Württemberg","Female","448","0.496678321669721","0.463811505854346","0.529545137485096"
"Rarely","1990","Bavaria","Male","352","0.444501404026604","0.409718317987854","0.479284490065353"
"Rarely","1990","Bavaria","Female","401","0.491881016136382","0.457494924387502","0.526267107885262"
"Rarely","1990","Berlin","Male","68","0.45537357979775","0.376973679651035","0.533773479944465"
"Rarely","1990","Berlin","Female","68","0.373850916706374","0.302371688166452","0.445330145246297"
"Rarely","1990","Brandenburg","Male","","","",""
"Rarely","1990","Brandenburg","Female","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1990","Saxony","Male","","","",""
"Rarely","1990","Saxony","Female","","","",""
"Rarely","1990","Saxony-Anhalt","Male","","","",""
"Rarely","1990","Saxony-Anhalt","Female","","","",""
"Rarely","1990","Thuringia","Male","","","",""
"Rarely","1990","Thuringia","Female","","","",""
"Never","1990","Schleswig-Holstein","Male","7","","",""
"Never","1990","Schleswig-Holstein","Female","17","","",""
"Never","1990","Hamburg","Male","11","","",""
"Never","1990","Hamburg","Female","13","","",""
"Never","1990","Lower Saxony","Male","47","0.0895344839779007","0.0641245147014807","0.114944453254321"
"Never","1990","Lower Saxony","Female","59","0.13139354823618","0.101511807677515","0.161275288794846"
"Never","1990","Bremen","Male","7","","",""
"Never","1990","Bremen","Female","11","","",""
"Never","1990","North Rhine-Westphalia","Male","139","0.0763203782432348","0.0617006021345761","0.0909401543518935"
"Never","1990","North Rhine-Westphalia","Female","169","0.123659460111415","0.10577155151001","0.14154736871282"
"Never","1990","Hesse","Male","76","0.0890143528448113","0.063826384917029","0.114202320772594"
"Never","1990","Hesse","Female","90","0.151929196990328","0.120211458305866","0.18364693567479"
"Never","1990","Rhineland-Palatinate,Saarland","Male","35","0.11072046378487","0.0763940311164124","0.145046896453328"
"Never","1990","Rhineland-Palatinate,Saarland","Female","56","0.166658781683708","0.127560208370679","0.205757354996738"
"Never","1990","Baden-Württemberg","Male","101","0.0868048087631902","0.068431028318777","0.105178589207603"
"Never","1990","Baden-Württemberg","Female","121","0.121983671429203","0.100470751683498","0.143496591174909"
"Never","1990","Bavaria","Male","53","0.0555063902778004","0.0394790645200287","0.0715337160355721"
"Never","1990","Bavaria","Female","75","0.0935947245016145","0.0735612178844463","0.113628231118783"
"Never","1990","Berlin","Male","31","0.11998972613474","0.0688335417313395","0.17114591053814"
"Never","1990","Berlin","Female","42","0.167087137403586","0.111972995400398","0.222201279406774"
"Never","1990","Brandenburg","Male","","","",""
"Never","1990","Brandenburg","Female","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1990","Saxony","Male","","","",""
"Never","1990","Saxony","Female","","","",""
"Never","1990","Saxony-Anhalt","Male","","","",""
"Never","1990","Saxony-Anhalt","Female","","","",""
"Never","1990","Thuringia","Male","","","",""
"Never","1990","Thuringia","Female","","","",""
"Daily","1991","Schleswig-Holstein","Male","","","",""
"Daily","1991","Schleswig-Holstein","Female","","","",""
"Daily","1991","Hamburg","Male","","","",""
"Daily","1991","Hamburg","Female","","","",""
"Daily","1991","Lower Saxony","Male","","","",""
"Daily","1991","Lower Saxony","Female","","","",""
"Daily","1991","Bremen","Male","","","",""
"Daily","1991","Bremen","Female","","","",""
"Daily","1991","North Rhine-Westphalia","Male","","","",""
"Daily","1991","North Rhine-Westphalia","Female","","","",""
"Daily","1991","Hesse","Male","","","",""
"Daily","1991","Hesse","Female","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1991","Baden-Württemberg","Male","","","",""
"Daily","1991","Baden-Württemberg","Female","","","",""
"Daily","1991","Bavaria","Male","","","",""
"Daily","1991","Bavaria","Female","","","",""
"Daily","1991","Berlin","Male","","","",""
"Daily","1991","Berlin","Female","","","",""
"Daily","1991","Brandenburg","Male","","","",""
"Daily","1991","Brandenburg","Female","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1991","Saxony","Male","","","",""
"Daily","1991","Saxony","Female","","","",""
"Daily","1991","Saxony-Anhalt","Male","","","",""
"Daily","1991","Saxony-Anhalt","Female","","","",""
"Daily","1991","Thuringia","Male","","","",""
"Daily","1991","Thuringia","Female","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1991","Hamburg","Male","","","",""
"Min 1x per week","1991","Hamburg","Female","","","",""
"Min 1x per week","1991","Lower Saxony","Male","","","",""
"Min 1x per week","1991","Lower Saxony","Female","","","",""
"Min 1x per week","1991","Bremen","Male","","","",""
"Min 1x per week","1991","Bremen","Female","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1991","Hesse","Male","","","",""
"Min 1x per week","1991","Hesse","Female","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1991","Baden-Württemberg","Male","","","",""
"Min 1x per week","1991","Baden-Württemberg","Female","","","",""
"Min 1x per week","1991","Bavaria","Male","","","",""
"Min 1x per week","1991","Bavaria","Female","","","",""
"Min 1x per week","1991","Berlin","Male","","","",""
"Min 1x per week","1991","Berlin","Female","","","",""
"Min 1x per week","1991","Brandenburg","Male","","","",""
"Min 1x per week","1991","Brandenburg","Female","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1991","Saxony","Male","","","",""
"Min 1x per week","1991","Saxony","Female","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1991","Thuringia","Male","","","",""
"Min 1x per week","1991","Thuringia","Female","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1991","Hamburg","Male","","","",""
"Min 1x per month","1991","Hamburg","Female","","","",""
"Min 1x per month","1991","Lower Saxony","Male","","","",""
"Min 1x per month","1991","Lower Saxony","Female","","","",""
"Min 1x per month","1991","Bremen","Male","","","",""
"Min 1x per month","1991","Bremen","Female","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1991","Hesse","Male","","","",""
"Min 1x per month","1991","Hesse","Female","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1991","Baden-Württemberg","Male","","","",""
"Min 1x per month","1991","Baden-Württemberg","Female","","","",""
"Min 1x per month","1991","Bavaria","Male","","","",""
"Min 1x per month","1991","Bavaria","Female","","","",""
"Min 1x per month","1991","Berlin","Male","","","",""
"Min 1x per month","1991","Berlin","Female","","","",""
"Min 1x per month","1991","Brandenburg","Male","","","",""
"Min 1x per month","1991","Brandenburg","Female","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1991","Saxony","Male","","","",""
"Min 1x per month","1991","Saxony","Female","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1991","Thuringia","Male","","","",""
"Min 1x per month","1991","Thuringia","Female","","","",""
"Rarely","1991","Schleswig-Holstein","Male","","","",""
"Rarely","1991","Schleswig-Holstein","Female","","","",""
"Rarely","1991","Hamburg","Male","","","",""
"Rarely","1991","Hamburg","Female","","","",""
"Rarely","1991","Lower Saxony","Male","","","",""
"Rarely","1991","Lower Saxony","Female","","","",""
"Rarely","1991","Bremen","Male","","","",""
"Rarely","1991","Bremen","Female","","","",""
"Rarely","1991","North Rhine-Westphalia","Male","","","",""
"Rarely","1991","North Rhine-Westphalia","Female","","","",""
"Rarely","1991","Hesse","Male","","","",""
"Rarely","1991","Hesse","Female","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1991","Baden-Württemberg","Male","","","",""
"Rarely","1991","Baden-Württemberg","Female","","","",""
"Rarely","1991","Bavaria","Male","","","",""
"Rarely","1991","Bavaria","Female","","","",""
"Rarely","1991","Berlin","Male","","","",""
"Rarely","1991","Berlin","Female","","","",""
"Rarely","1991","Brandenburg","Male","","","",""
"Rarely","1991","Brandenburg","Female","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1991","Saxony","Male","","","",""
"Rarely","1991","Saxony","Female","","","",""
"Rarely","1991","Saxony-Anhalt","Male","","","",""
"Rarely","1991","Saxony-Anhalt","Female","","","",""
"Rarely","1991","Thuringia","Male","","","",""
"Rarely","1991","Thuringia","Female","","","",""
"Never","1991","Schleswig-Holstein","Male","","","",""
"Never","1991","Schleswig-Holstein","Female","","","",""
"Never","1991","Hamburg","Male","","","",""
"Never","1991","Hamburg","Female","","","",""
"Never","1991","Lower Saxony","Male","","","",""
"Never","1991","Lower Saxony","Female","","","",""
"Never","1991","Bremen","Male","","","",""
"Never","1991","Bremen","Female","","","",""
"Never","1991","North Rhine-Westphalia","Male","","","",""
"Never","1991","North Rhine-Westphalia","Female","","","",""
"Never","1991","Hesse","Male","","","",""
"Never","1991","Hesse","Female","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1991","Baden-Württemberg","Male","","","",""
"Never","1991","Baden-Württemberg","Female","","","",""
"Never","1991","Bavaria","Male","","","",""
"Never","1991","Bavaria","Female","","","",""
"Never","1991","Berlin","Male","","","",""
"Never","1991","Berlin","Female","","","",""
"Never","1991","Brandenburg","Male","","","",""
"Never","1991","Brandenburg","Female","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1991","Saxony","Male","","","",""
"Never","1991","Saxony","Female","","","",""
"Never","1991","Saxony-Anhalt","Male","","","",""
"Never","1991","Saxony-Anhalt","Female","","","",""
"Never","1991","Thuringia","Male","","","",""
"Never","1991","Thuringia","Female","","","",""
"Daily","1992","Schleswig-Holstein","Male","","","",""
"Daily","1992","Schleswig-Holstein","Female","","","",""
"Daily","1992","Hamburg","Male","","","",""
"Daily","1992","Hamburg","Female","","","",""
"Daily","1992","Lower Saxony","Male","","","",""
"Daily","1992","Lower Saxony","Female","","","",""
"Daily","1992","Bremen","Male","","","",""
"Daily","1992","Bremen","Female","","","",""
"Daily","1992","North Rhine-Westphalia","Male","","","",""
"Daily","1992","North Rhine-Westphalia","Female","","","",""
"Daily","1992","Hesse","Male","","","",""
"Daily","1992","Hesse","Female","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1992","Baden-Württemberg","Male","","","",""
"Daily","1992","Baden-Württemberg","Female","","","",""
"Daily","1992","Bavaria","Male","","","",""
"Daily","1992","Bavaria","Female","","","",""
"Daily","1992","Berlin","Male","","","",""
"Daily","1992","Berlin","Female","","","",""
"Daily","1992","Brandenburg","Male","","","",""
"Daily","1992","Brandenburg","Female","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1992","Saxony","Male","","","",""
"Daily","1992","Saxony","Female","","","",""
"Daily","1992","Saxony-Anhalt","Male","","","",""
"Daily","1992","Saxony-Anhalt","Female","","","",""
"Daily","1992","Thuringia","Male","","","",""
"Daily","1992","Thuringia","Female","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1992","Hamburg","Male","","","",""
"Min 1x per week","1992","Hamburg","Female","","","",""
"Min 1x per week","1992","Lower Saxony","Male","","","",""
"Min 1x per week","1992","Lower Saxony","Female","","","",""
"Min 1x per week","1992","Bremen","Male","","","",""
"Min 1x per week","1992","Bremen","Female","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1992","Hesse","Male","","","",""
"Min 1x per week","1992","Hesse","Female","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1992","Baden-Württemberg","Male","","","",""
"Min 1x per week","1992","Baden-Württemberg","Female","","","",""
"Min 1x per week","1992","Bavaria","Male","","","",""
"Min 1x per week","1992","Bavaria","Female","","","",""
"Min 1x per week","1992","Berlin","Male","","","",""
"Min 1x per week","1992","Berlin","Female","","","",""
"Min 1x per week","1992","Brandenburg","Male","","","",""
"Min 1x per week","1992","Brandenburg","Female","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1992","Saxony","Male","","","",""
"Min 1x per week","1992","Saxony","Female","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1992","Thuringia","Male","","","",""
"Min 1x per week","1992","Thuringia","Female","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1992","Hamburg","Male","","","",""
"Min 1x per month","1992","Hamburg","Female","","","",""
"Min 1x per month","1992","Lower Saxony","Male","","","",""
"Min 1x per month","1992","Lower Saxony","Female","","","",""
"Min 1x per month","1992","Bremen","Male","","","",""
"Min 1x per month","1992","Bremen","Female","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1992","Hesse","Male","","","",""
"Min 1x per month","1992","Hesse","Female","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1992","Baden-Württemberg","Male","","","",""
"Min 1x per month","1992","Baden-Württemberg","Female","","","",""
"Min 1x per month","1992","Bavaria","Male","","","",""
"Min 1x per month","1992","Bavaria","Female","","","",""
"Min 1x per month","1992","Berlin","Male","","","",""
"Min 1x per month","1992","Berlin","Female","","","",""
"Min 1x per month","1992","Brandenburg","Male","","","",""
"Min 1x per month","1992","Brandenburg","Female","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1992","Saxony","Male","","","",""
"Min 1x per month","1992","Saxony","Female","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1992","Thuringia","Male","","","",""
"Min 1x per month","1992","Thuringia","Female","","","",""
"Rarely","1992","Schleswig-Holstein","Male","","","",""
"Rarely","1992","Schleswig-Holstein","Female","","","",""
"Rarely","1992","Hamburg","Male","","","",""
"Rarely","1992","Hamburg","Female","","","",""
"Rarely","1992","Lower Saxony","Male","","","",""
"Rarely","1992","Lower Saxony","Female","","","",""
"Rarely","1992","Bremen","Male","","","",""
"Rarely","1992","Bremen","Female","","","",""
"Rarely","1992","North Rhine-Westphalia","Male","","","",""
"Rarely","1992","North Rhine-Westphalia","Female","","","",""
"Rarely","1992","Hesse","Male","","","",""
"Rarely","1992","Hesse","Female","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1992","Baden-Württemberg","Male","","","",""
"Rarely","1992","Baden-Württemberg","Female","","","",""
"Rarely","1992","Bavaria","Male","","","",""
"Rarely","1992","Bavaria","Female","","","",""
"Rarely","1992","Berlin","Male","","","",""
"Rarely","1992","Berlin","Female","","","",""
"Rarely","1992","Brandenburg","Male","","","",""
"Rarely","1992","Brandenburg","Female","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1992","Saxony","Male","","","",""
"Rarely","1992","Saxony","Female","","","",""
"Rarely","1992","Saxony-Anhalt","Male","","","",""
"Rarely","1992","Saxony-Anhalt","Female","","","",""
"Rarely","1992","Thuringia","Male","","","",""
"Rarely","1992","Thuringia","Female","","","",""
"Never","1992","Schleswig-Holstein","Male","","","",""
"Never","1992","Schleswig-Holstein","Female","","","",""
"Never","1992","Hamburg","Male","","","",""
"Never","1992","Hamburg","Female","","","",""
"Never","1992","Lower Saxony","Male","","","",""
"Never","1992","Lower Saxony","Female","","","",""
"Never","1992","Bremen","Male","","","",""
"Never","1992","Bremen","Female","","","",""
"Never","1992","North Rhine-Westphalia","Male","","","",""
"Never","1992","North Rhine-Westphalia","Female","","","",""
"Never","1992","Hesse","Male","","","",""
"Never","1992","Hesse","Female","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1992","Baden-Württemberg","Male","","","",""
"Never","1992","Baden-Württemberg","Female","","","",""
"Never","1992","Bavaria","Male","","","",""
"Never","1992","Bavaria","Female","","","",""
"Never","1992","Berlin","Male","","","",""
"Never","1992","Berlin","Female","","","",""
"Never","1992","Brandenburg","Male","","","",""
"Never","1992","Brandenburg","Female","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1992","Saxony","Male","","","",""
"Never","1992","Saxony","Female","","","",""
"Never","1992","Saxony-Anhalt","Male","","","",""
"Never","1992","Saxony-Anhalt","Female","","","",""
"Never","1992","Thuringia","Male","","","",""
"Never","1992","Thuringia","Female","","","",""
"Daily","1993","Schleswig-Holstein","Male","","","",""
"Daily","1993","Schleswig-Holstein","Female","","","",""
"Daily","1993","Hamburg","Male","","","",""
"Daily","1993","Hamburg","Female","","","",""
"Daily","1993","Lower Saxony","Male","","","",""
"Daily","1993","Lower Saxony","Female","","","",""
"Daily","1993","Bremen","Male","","","",""
"Daily","1993","Bremen","Female","","","",""
"Daily","1993","North Rhine-Westphalia","Male","","","",""
"Daily","1993","North Rhine-Westphalia","Female","","","",""
"Daily","1993","Hesse","Male","","","",""
"Daily","1993","Hesse","Female","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1993","Baden-Württemberg","Male","","","",""
"Daily","1993","Baden-Württemberg","Female","","","",""
"Daily","1993","Bavaria","Male","","","",""
"Daily","1993","Bavaria","Female","","","",""
"Daily","1993","Berlin","Male","","","",""
"Daily","1993","Berlin","Female","","","",""
"Daily","1993","Brandenburg","Male","","","",""
"Daily","1993","Brandenburg","Female","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1993","Saxony","Male","","","",""
"Daily","1993","Saxony","Female","","","",""
"Daily","1993","Saxony-Anhalt","Male","","","",""
"Daily","1993","Saxony-Anhalt","Female","","","",""
"Daily","1993","Thuringia","Male","","","",""
"Daily","1993","Thuringia","Female","","","",""
