"pli0082","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Not Employed","Full Time","","","",""
"Min 1x per week","1991","Not Employed","Part Time","","","",""
"Min 1x per week","1991","Not Employed","Not Working","","","",""
"Min 1x per week","1991","Employed","Full Time","","","",""
"Min 1x per week","1991","Employed","Part Time","","","",""
"Min 1x per week","1991","Employed","Not Working","","","",""
"Min 1x per month","1991","Not Employed","Full Time","","","",""
"Min 1x per month","1991","Not Employed","Part Time","","","",""
"Min 1x per month","1991","Not Employed","Not Working","","","",""
"Min 1x per month","1991","Employed","Full Time","","","",""
"Min 1x per month","1991","Employed","Part Time","","","",""
"Min 1x per month","1991","Employed","Not Working","","","",""
"Rarely","1991","Not Employed","Full Time","","","",""
"Rarely","1991","Not Employed","Part Time","","","",""
"Rarely","1991","Not Employed","Not Working","","","",""
"Rarely","1991","Employed","Full Time","","","",""
"Rarely","1991","Employed","Part Time","","","",""
"Rarely","1991","Employed","Not Working","","","",""
"Never","1991","Not Employed","Full Time","","","",""
"Never","1991","Not Employed","Part Time","","","",""
"Never","1991","Not Employed","Not Working","","","",""
"Never","1991","Employed","Full Time","","","",""
"Never","1991","Employed","Part Time","","","",""
"Never","1991","Employed","Not Working","","","",""
"Daily","1992","Not Employed","Full Time","","","",""
"Daily","1992","Not Employed","Part Time","","","",""
"Daily","1992","Not Employed","Not Working","","","",""
"Daily","1992","Employed","Full Time","","","",""
"Daily","1992","Employed","Part Time","","","",""
"Daily","1992","Employed","Not Working","","","",""
"Min 1x per week","1992","Not Employed","Full Time","","","",""
"Min 1x per week","1992","Not Employed","Part Time","","","",""
"Min 1x per week","1992","Not Employed","Not Working","","","",""
"Min 1x per week","1992","Employed","Full Time","","","",""
"Min 1x per week","1992","Employed","Part Time","","","",""
"Min 1x per week","1992","Employed","Not Working","","","",""
"Min 1x per month","1992","Not Employed","Full Time","","","",""
"Min 1x per month","1992","Not Employed","Part Time","","","",""
"Min 1x per month","1992","Not Employed","Not Working","","","",""
"Min 1x per month","1992","Employed","Full Time","","","",""
"Min 1x per month","1992","Employed","Part Time","","","",""
"Min 1x per month","1992","Employed","Not Working","","","",""
"Rarely","1992","Not Employed","Full Time","","","",""
"Rarely","1992","Not Employed","Part Time","","","",""
"Rarely","1992","Not Employed","Not Working","","","",""
"Rarely","1992","Employed","Full Time","","","",""
"Rarely","1992","Employed","Part Time","","","",""
"Rarely","1992","Employed","Not Working","","","",""
"Never","1992","Not Employed","Full Time","","","",""
"Never","1992","Not Employed","Part Time","","","",""
"Never","1992","Not Employed","Not Working","","","",""
"Never","1992","Employed","Full Time","","","",""
"Never","1992","Employed","Part Time","","","",""
"Never","1992","Employed","Not Working","","","",""
"Daily","1993","Not Employed","Full Time","","","",""
"Daily","1993","Not Employed","Part Time","","","",""
"Daily","1993","Not Employed","Not Working","","","",""
"Daily","1993","Employed","Full Time","","","",""
"Daily","1993","Employed","Part Time","","","",""
"Daily","1993","Employed","Not Working","","","",""
"Min 1x per week","1993","Not Employed","Full Time","","","",""
"Min 1x per week","1993","Not Employed","Part Time","","","",""
"Min 1x per week","1993","Not Employed","Not Working","","","",""
"Min 1x per week","1993","Employed","Full Time","","","",""
"Min 1x per week","1993","Employed","Part Time","","","",""
"Min 1x per week","1993","Employed","Not Working","","","",""
"Min 1x per month","1993","Not Employed","Full Time","","","",""
"Min 1x per month","1993","Not Employed","Part Time","","","",""
"Min 1x per month","1993","Not Employed","Not Working","","","",""
"Min 1x per month","1993","Employed","Full Time","","","",""
"Min 1x per month","1993","Employed","Part Time","","","",""
"Min 1x per month","1993","Employed","Not Working","","","",""
"Rarely","1993","Not Employed","Full Time","","","",""
"Rarely","1993","Not Employed","Part Time","","","",""
"Rarely","1993","Not Employed","Not Working","","","",""
"Rarely","1993","Employed","Full Time","","","",""
"Rarely","1993","Employed","Part Time","","","",""
"Rarely","1993","Employed","Not Working","","","",""
"Never","1993","Not Employed","Full Time","","","",""
"Never","1993","Not Employed","Part Time","","","",""
"Never","1993","Not Employed","Not Working","","","",""
"Never","1993","Employed","Full Time","","","",""
"Never","1993","Employed","Part Time","","","",""
"Never","1993","Employed","Not Working","","","",""
"Daily","1994","Not Employed","Full Time","","","",""
"Daily","1994","Not Employed","Part Time","","","",""
"Daily","1994","Not Employed","Not Working","","","",""
"Daily","1994","Employed","Full Time","","","",""
"Daily","1994","Employed","Part Time","","","",""
"Daily","1994","Employed","Not Working","","","",""
"Min 1x per week","1994","Not Employed","Full Time","","","",""
"Min 1x per week","1994","Not Employed","Part Time","","","",""
"Min 1x per week","1994","Not Employed","Not Working","","","",""
"Min 1x per week","1994","Employed","Full Time","","","",""
"Min 1x per week","1994","Employed","Part Time","","","",""
"Min 1x per week","1994","Employed","Not Working","","","",""
"Min 1x per month","1994","Not Employed","Full Time","","","",""
"Min 1x per month","1994","Not Employed","Part Time","","","",""
"Min 1x per month","1994","Not Employed","Not Working","","","",""
"Min 1x per month","1994","Employed","Full Time","","","",""
"Min 1x per month","1994","Employed","Part Time","","","",""
"Min 1x per month","1994","Employed","Not Working","","","",""
"Rarely","1994","Not Employed","Full Time","","","",""
"Rarely","1994","Not Employed","Part Time","","","",""
"Rarely","1994","Not Employed","Not Working","","","",""
"Rarely","1994","Employed","Full Time","","","",""
"Rarely","1994","Employed","Part Time","","","",""
"Rarely","1994","Employed","Not Working","","","",""
"Never","1994","Not Employed","Full Time","","","",""
"Never","1994","Not Employed","Part Time","","","",""
"Never","1994","Not Employed","Not Working","","","",""
"Never","1994","Employed","Full Time","","","",""
"Never","1994","Employed","Part Time","","","",""
"Never","1994","Employed","Not Working","","","",""
"Daily","1995","Not Employed","Full Time","","","",""
"Daily","1995","Not Employed","Part Time","","","",""
"Daily","1995","Not Employed","Not Working","13","","",""
"Daily","1995","Employed","Full Time","5","","",""
"Daily","1995","Employed","Part Time","2","","",""
"Daily","1995","Employed","Not Working","","","",""
"Min 1x per week","1995","Not Employed","Full Time","","","",""
"Min 1x per week","1995","Not Employed","Part Time","","","",""
"Min 1x per week","1995","Not Employed","Not Working","248","0.0564566105764725","0.0499273227895036","0.0629858983634414"
"Min 1x per week","1995","Employed","Full Time","296","0.0567415880726589","0.0508323664663724","0.0626508096789454"
"Min 1x per week","1995","Employed","Part Time","173","0.0796468063982598","0.0692298497920318","0.0900637630044877"
"Min 1x per week","1995","Employed","Not Working","","","",""
"Min 1x per month","1995","Not Employed","Full Time","","","",""
"Min 1x per month","1995","Not Employed","Part Time","","","",""
"Min 1x per month","1995","Not Employed","Not Working","1140","0.242255845436831","0.230135195669515","0.254376495204147"
"Min 1x per month","1995","Employed","Full Time","1757","0.312017798479649","0.300183501164017","0.32385209579528"
"Min 1x per month","1995","Employed","Part Time","721","0.293734814987379","0.276210501184324","0.311259128790434"
"Min 1x per month","1995","Employed","Not Working","","","",""
"Rarely","1995","Not Employed","Full Time","","","",""
"Rarely","1995","Not Employed","Part Time","","","",""
"Rarely","1995","Not Employed","Not Working","2495","0.492093037498369","0.477949984603095","0.506236090393644"
"Rarely","1995","Employed","Full Time","3376","0.565490954323342","0.552829708743097","0.578152199903587"
"Rarely","1995","Employed","Part Time","1403","0.532195001803531","0.512997388719146","0.551392614887916"
"Rarely","1995","Employed","Not Working","","","",""
"Never","1995","Not Employed","Full Time","","","",""
"Never","1995","Not Employed","Part Time","","","",""
"Never","1995","Not Employed","Not Working","904","0.205697219220755","0.194262257263019","0.21713218117849"
"Never","1995","Employed","Full Time","454","0.065148045032408","0.0588444790292068","0.0714516110356092"
"Never","1995","Employed","Part Time","296","0.0936602726632477","0.0824503497227288","0.104870195603767"
"Never","1995","Employed","Not Working","","","",""
"Daily","1996","Not Employed","Full Time","","","",""
"Daily","1996","Not Employed","Part Time","","","",""
"Daily","1996","Not Employed","Not Working","","","",""
"Daily","1996","Employed","Full Time","","","",""
"Daily","1996","Employed","Part Time","","","",""
"Daily","1996","Employed","Not Working","","","",""
"Min 1x per week","1996","Not Employed","Full Time","","","",""
"Min 1x per week","1996","Not Employed","Part Time","","","",""
"Min 1x per week","1996","Not Employed","Not Working","","","",""
"Min 1x per week","1996","Employed","Full Time","","","",""
"Min 1x per week","1996","Employed","Part Time","","","",""
"Min 1x per week","1996","Employed","Not Working","","","",""
"Min 1x per month","1996","Not Employed","Full Time","","","",""
"Min 1x per month","1996","Not Employed","Part Time","","","",""
"Min 1x per month","1996","Not Employed","Not Working","","","",""
"Min 1x per month","1996","Employed","Full Time","","","",""
"Min 1x per month","1996","Employed","Part Time","","","",""
"Min 1x per month","1996","Employed","Not Working","","","",""
"Rarely","1996","Not Employed","Full Time","","","",""
"Rarely","1996","Not Employed","Part Time","","","",""
"Rarely","1996","Not Employed","Not Working","","","",""
"Rarely","1996","Employed","Full Time","","","",""
"Rarely","1996","Employed","Part Time","","","",""
"Rarely","1996","Employed","Not Working","","","",""
"Never","1996","Not Employed","Full Time","","","",""
"Never","1996","Not Employed","Part Time","","","",""
"Never","1996","Not Employed","Not Working","","","",""
"Never","1996","Employed","Full Time","","","",""
"Never","1996","Employed","Part Time","","","",""
"Never","1996","Employed","Not Working","","","",""
"Daily","1997","Not Employed","Full Time","","","",""
"Daily","1997","Not Employed","Part Time","","","",""
"Daily","1997","Not Employed","Not Working","","","",""
"Daily","1997","Employed","Full Time","","","",""
"Daily","1997","Employed","Part Time","","","",""
"Daily","1997","Employed","Not Working","","","",""
"Min 1x per week","1997","Not Employed","Full Time","","","",""
"Min 1x per week","1997","Not Employed","Part Time","","","",""
"Min 1x per week","1997","Not Employed","Not Working","","","",""
"Min 1x per week","1997","Employed","Full Time","","","",""
"Min 1x per week","1997","Employed","Part Time","","","",""
"Min 1x per week","1997","Employed","Not Working","","","",""
"Min 1x per month","1997","Not Employed","Full Time","","","",""
"Min 1x per month","1997","Not Employed","Part Time","","","",""
"Min 1x per month","1997","Not Employed","Not Working","","","",""
"Min 1x per month","1997","Employed","Full Time","","","",""
"Min 1x per month","1997","Employed","Part Time","","","",""
"Min 1x per month","1997","Employed","Not Working","","","",""
"Rarely","1997","Not Employed","Full Time","","","",""
"Rarely","1997","Not Employed","Part Time","","","",""
"Rarely","1997","Not Employed","Not Working","","","",""
"Rarely","1997","Employed","Full Time","","","",""
"Rarely","1997","Employed","Part Time","","","",""
"Rarely","1997","Employed","Not Working","","","",""
"Never","1997","Not Employed","Full Time","","","",""
"Never","1997","Not Employed","Part Time","","","",""
"Never","1997","Not Employed","Not Working","","","",""
"Never","1997","Employed","Full Time","","","",""
"Never","1997","Employed","Part Time","","","",""
"Never","1997","Employed","Not Working","","","",""
"Daily","1998","Not Employed","Full Time","","","",""
"Daily","1998","Not Employed","Part Time","","","",""
"Daily","1998","Not Employed","Not Working","8","","",""
"Daily","1998","Employed","Full Time","5","","",""
"Daily","1998","Employed","Part Time","1","","",""
"Daily","1998","Employed","Not Working","","","",""
"Min 1x per week","1998","Not Employed","Full Time","","","",""
"Min 1x per week","1998","Not Employed","Part Time","","","",""
"Min 1x per week","1998","Not Employed","Not Working","277","0.0563394502401082","0.0501781672671325","0.0625007332130838"
"Min 1x per week","1998","Employed","Full Time","277","0.046545288355675","0.0412082059205868","0.0518823707907633"
"Min 1x per week","1998","Employed","Part Time","121","0.0443493569323474","0.0367977691286698","0.0519009447360249"
"Min 1x per week","1998","Employed","Not Working","","","",""
"Min 1x per month","1998","Not Employed","Full Time","","","",""
"Min 1x per month","1998","Not Employed","Part Time","","","",""
"Min 1x per month","1998","Not Employed","Not Working","1211","0.231686865263539","0.220412897495531","0.242960833031546"
"Min 1x per month","1998","Employed","Full Time","1579","0.277531698147307","0.266187293508215","0.2888761027864"
"Min 1x per month","1998","Employed","Part Time","692","0.251200552232136","0.235291727861888","0.267109376602383"
"Min 1x per month","1998","Employed","Not Working","","","",""
"Rarely","1998","Not Employed","Full Time","","","",""
"Rarely","1998","Not Employed","Part Time","","","",""
"Rarely","1998","Not Employed","Not Working","3012","0.54240166178441","0.52908916002381","0.555714163545009"
"Rarely","1998","Employed","Full Time","3733","0.613709435818207","0.601374000967701","0.626044870668713"
"Rarely","1998","Employed","Part Time","1798","0.623550387305348","0.605778471843032","0.641322302767665"
"Rarely","1998","Employed","Not Working","","","",""
"Never","1998","Not Employed","Full Time","","","",""
"Never","1998","Not Employed","Part Time","","","",""
"Never","1998","Not Employed","Not Working","872","0.168219717209853","0.158224327922824","0.178215106496882"
"Never","1998","Employed","Full Time","391","0.0618053230328214","0.0557046824945827","0.0679059635710602"
"Never","1998","Employed","Part Time","243","0.0808185024816876","0.0708207801449724","0.0908162248184029"
"Never","1998","Employed","Not Working","","","",""
"Daily","1999","Not Employed","Full Time","","","",""
"Daily","1999","Not Employed","Part Time","","","",""
"Daily","1999","Not Employed","Not Working","","","",""
"Daily","1999","Employed","Full Time","","","",""
"Daily","1999","Employed","Part Time","","","",""
"Daily","1999","Employed","Not Working","","","",""
"Min 1x per week","1999","Not Employed","Full Time","","","",""
"Min 1x per week","1999","Not Employed","Part Time","","","",""
"Min 1x per week","1999","Not Employed","Not Working","","","",""
"Min 1x per week","1999","Employed","Full Time","","","",""
"Min 1x per week","1999","Employed","Part Time","","","",""
"Min 1x per week","1999","Employed","Not Working","","","",""
"Min 1x per month","1999","Not Employed","Full Time","","","",""
"Min 1x per month","1999","Not Employed","Part Time","","","",""
"Min 1x per month","1999","Not Employed","Not Working","","","",""
"Min 1x per month","1999","Employed","Full Time","","","",""
"Min 1x per month","1999","Employed","Part Time","","","",""
"Min 1x per month","1999","Employed","Not Working","","","",""
"Rarely","1999","Not Employed","Full Time","","","",""
"Rarely","1999","Not Employed","Part Time","","","",""
"Rarely","1999","Not Employed","Not Working","","","",""
"Rarely","1999","Employed","Full Time","","","",""
"Rarely","1999","Employed","Part Time","","","",""
"Rarely","1999","Employed","Not Working","","","",""
"Never","1999","Not Employed","Full Time","","","",""
"Never","1999","Not Employed","Part Time","","","",""
"Never","1999","Not Employed","Not Working","","","",""
"Never","1999","Employed","Full Time","","","",""
"Never","1999","Employed","Part Time","","","",""
"Never","1999","Employed","Not Working","","","",""
"Daily","2000","Not Employed","Full Time","","","",""
"Daily","2000","Not Employed","Part Time","","","",""
"Daily","2000","Not Employed","Not Working","","","",""
"Daily","2000","Employed","Full Time","","","",""
"Daily","2000","Employed","Part Time","","","",""
"Daily","2000","Employed","Not Working","","","",""
"Min 1x per week","2000","Not Employed","Full Time","","","",""
"Min 1x per week","2000","Not Employed","Part Time","","","",""
"Min 1x per week","2000","Not Employed","Not Working","","","",""
"Min 1x per week","2000","Employed","Full Time","","","",""
"Min 1x per week","2000","Employed","Part Time","","","",""
"Min 1x per week","2000","Employed","Not Working","","","",""
"Min 1x per month","2000","Not Employed","Full Time","","","",""
"Min 1x per month","2000","Not Employed","Part Time","","","",""
"Min 1x per month","2000","Not Employed","Not Working","","","",""
"Min 1x per month","2000","Employed","Full Time","","","",""
"Min 1x per month","2000","Employed","Part Time","","","",""
"Min 1x per month","2000","Employed","Not Working","","","",""
"Rarely","2000","Not Employed","Full Time","","","",""
"Rarely","2000","Not Employed","Part Time","","","",""
"Rarely","2000","Not Employed","Not Working","","","",""
"Rarely","2000","Employed","Full Time","","","",""
"Rarely","2000","Employed","Part Time","","","",""
"Rarely","2000","Employed","Not Working","","","",""
"Never","2000","Not Employed","Full Time","","","",""
"Never","2000","Not Employed","Part Time","","","",""
"Never","2000","Not Employed","Not Working","","","",""
"Never","2000","Employed","Full Time","","","",""
"Never","2000","Employed","Part Time","","","",""
"Never","2000","Employed","Not Working","","","",""
"Daily","2001","Not Employed","Full Time","","","",""
"Daily","2001","Not Employed","Part Time","","","",""
"Daily","2001","Not Employed","Not Working","","","",""
"Daily","2001","Employed","Full Time","","","",""
"Daily","2001","Employed","Part Time","","","",""
"Daily","2001","Employed","Not Working","","","",""
"Min 1x per week","2001","Not Employed","Full Time","","","",""
"Min 1x per week","2001","Not Employed","Part Time","","","",""
"Min 1x per week","2001","Not Employed","Not Working","","","",""
"Min 1x per week","2001","Employed","Full Time","","","",""
"Min 1x per week","2001","Employed","Part Time","","","",""
"Min 1x per week","2001","Employed","Not Working","","","",""
"Min 1x per month","2001","Not Employed","Full Time","","","",""
"Min 1x per month","2001","Not Employed","Part Time","","","",""
"Min 1x per month","2001","Not Employed","Not Working","","","",""
"Min 1x per month","2001","Employed","Full Time","","","",""
"Min 1x per month","2001","Employed","Part Time","","","",""
"Min 1x per month","2001","Employed","Not Working","","","",""
"Rarely","2001","Not Employed","Full Time","","","",""
"Rarely","2001","Not Employed","Part Time","","","",""
"Rarely","2001","Not Employed","Not Working","","","",""
"Rarely","2001","Employed","Full Time","","","",""
"Rarely","2001","Employed","Part Time","","","",""
"Rarely","2001","Employed","Not Working","","","",""
"Never","2001","Not Employed","Full Time","","","",""
"Never","2001","Not Employed","Part Time","","","",""
"Never","2001","Not Employed","Not Working","","","",""
"Never","2001","Employed","Full Time","","","",""
"Never","2001","Employed","Part Time","","","",""
"Never","2001","Employed","Not Working","","","",""
"Daily","2002","Not Employed","Full Time","","","",""
"Daily","2002","Not Employed","Part Time","","","",""
"Daily","2002","Not Employed","Not Working","","","",""
"Daily","2002","Employed","Full Time","","","",""
"Daily","2002","Employed","Part Time","","","",""
"Daily","2002","Employed","Not Working","","","",""
"Min 1x per week","2002","Not Employed","Full Time","","","",""
"Min 1x per week","2002","Not Employed","Part Time","","","",""
"Min 1x per week","2002","Not Employed","Not Working","","","",""
"Min 1x per week","2002","Employed","Full Time","","","",""
"Min 1x per week","2002","Employed","Part Time","","","",""
"Min 1x per week","2002","Employed","Not Working","","","",""
"Min 1x per month","2002","Not Employed","Full Time","","","",""
"Min 1x per month","2002","Not Employed","Part Time","","","",""
"Min 1x per month","2002","Not Employed","Not Working","","","",""
"Min 1x per month","2002","Employed","Full Time","","","",""
"Min 1x per month","2002","Employed","Part Time","","","",""
"Min 1x per month","2002","Employed","Not Working","","","",""
"Rarely","2002","Not Employed","Full Time","","","",""
"Rarely","2002","Not Employed","Part Time","","","",""
"Rarely","2002","Not Employed","Not Working","","","",""
"Rarely","2002","Employed","Full Time","","","",""
"Rarely","2002","Employed","Part Time","","","",""
"Rarely","2002","Employed","Not Working","","","",""
"Never","2002","Not Employed","Full Time","","","",""
"Never","2002","Not Employed","Part Time","","","",""
"Never","2002","Not Employed","Not Working","","","",""
"Never","2002","Employed","Full Time","","","",""
"Never","2002","Employed","Part Time","","","",""
"Never","2002","Employed","Not Working","","","",""
"Daily","2003","Not Employed","Full Time","","","",""
"Daily","2003","Not Employed","Part Time","","","",""
"Daily","2003","Not Employed","Not Working","15","","",""
"Daily","2003","Employed","Full Time","2","","",""
"Daily","2003","Employed","Part Time","2","","",""
"Daily","2003","Employed","Not Working","","","",""
"Min 1x per week","2003","Not Employed","Full Time","","","",""
"Min 1x per week","2003","Not Employed","Part Time","","","",""
"Min 1x per week","2003","Not Employed","Not Working","424","0.0481602886268125","0.0435145360665872","0.0528060411870378"
"Min 1x per week","2003","Employed","Full Time","436","0.0485485106338052","0.0440813697976252","0.0530156514699852"
"Min 1x per week","2003","Employed","Part Time","220","0.039083469822518","0.0337746875378278","0.0443922521072082"
"Min 1x per week","2003","Employed","Not Working","","","",""
"Min 1x per month","2003","Not Employed","Full Time","","","",""
"Min 1x per month","2003","Not Employed","Part Time","","","",""
"Min 1x per month","2003","Not Employed","Not Working","1798","0.205475098452841","0.196707856751574","0.214242340154107"
"Min 1x per month","2003","Employed","Full Time","2497","0.270011575109703","0.26078378852075","0.279239361698655"
"Min 1x per month","2003","Employed","Part Time","1359","0.253721994873119","0.241801757442294","0.265642232303944"
"Min 1x per month","2003","Employed","Not Working","","","",""
"Rarely","2003","Not Employed","Full Time","","","",""
"Rarely","2003","Not Employed","Part Time","","","",""
"Rarely","2003","Not Employed","Not Working","4397","0.535684292305222","0.524862709962385","0.546505874648058"
"Rarely","2003","Employed","Full Time","5358","0.600216758833446","0.590035189688506","0.610398327978386"
"Rarely","2003","Employed","Part Time","3031","0.593453680954115","0.579998053422028","0.606909308486203"
"Rarely","2003","Employed","Not Working","","","",""
"Never","2003","Not Employed","Full Time","","","",""
"Never","2003","Not Employed","Part Time","","","",""
"Never","2003","Not Employed","Not Working","1525","0.208636675715029","0.199819836700585","0.217453514729473"
"Never","2003","Employed","Full Time","599","0.0809937241684972","0.0753230683704244","0.0866643799665701"
"Never","2003","Employed","Part Time","507","0.113121308271727","0.104444503096155","0.121798113447298"
"Never","2003","Employed","Not Working","","","",""
"Daily","2004","Not Employed","Full Time","","","",""
"Daily","2004","Not Employed","Part Time","","","",""
"Daily","2004","Not Employed","Not Working","","","",""
"Daily","2004","Employed","Full Time","","","",""
"Daily","2004","Employed","Part Time","","","",""
"Daily","2004","Employed","Not Working","","","",""
"Min 1x per week","2004","Not Employed","Full Time","","","",""
"Min 1x per week","2004","Not Employed","Part Time","","","",""
"Min 1x per week","2004","Not Employed","Not Working","","","",""
"Min 1x per week","2004","Employed","Full Time","","","",""
"Min 1x per week","2004","Employed","Part Time","","","",""
"Min 1x per week","2004","Employed","Not Working","","","",""
"Min 1x per month","2004","Not Employed","Full Time","","","",""
"Min 1x per month","2004","Not Employed","Part Time","","","",""
"Min 1x per month","2004","Not Employed","Not Working","","","",""
"Min 1x per month","2004","Employed","Full Time","","","",""
"Min 1x per month","2004","Employed","Part Time","","","",""
"Min 1x per month","2004","Employed","Not Working","","","",""
"Rarely","2004","Not Employed","Full Time","","","",""
"Rarely","2004","Not Employed","Part Time","","","",""
"Rarely","2004","Not Employed","Not Working","","","",""
"Rarely","2004","Employed","Full Time","","","",""
"Rarely","2004","Employed","Part Time","","","",""
"Rarely","2004","Employed","Not Working","","","",""
"Never","2004","Not Employed","Full Time","","","",""
"Never","2004","Not Employed","Part Time","","","",""
"Never","2004","Not Employed","Not Working","","","",""
"Never","2004","Employed","Full Time","","","",""
"Never","2004","Employed","Part Time","","","",""
"Never","2004","Employed","Not Working","","","",""
"Daily","2005","Not Employed","Full Time","","","",""
"Daily","2005","Not Employed","Part Time","","","",""
"Daily","2005","Not Employed","Not Working","","","",""
"Daily","2005","Employed","Full Time","","","",""
"Daily","2005","Employed","Part Time","","","",""
"Daily","2005","Employed","Not Working","","","",""
"Min 1x per week","2005","Not Employed","Full Time","","","",""
"Min 1x per week","2005","Not Employed","Part Time","","","",""
"Min 1x per week","2005","Not Employed","Not Working","","","",""
"Min 1x per week","2005","Employed","Full Time","","","",""
"Min 1x per week","2005","Employed","Part Time","","","",""
"Min 1x per week","2005","Employed","Not Working","","","",""
"Min 1x per month","2005","Not Employed","Full Time","","","",""
"Min 1x per month","2005","Not Employed","Part Time","","","",""
"Min 1x per month","2005","Not Employed","Not Working","","","",""
"Min 1x per month","2005","Employed","Full Time","","","",""
"Min 1x per month","2005","Employed","Part Time","","","",""
"Min 1x per month","2005","Employed","Not Working","","","",""
"Rarely","2005","Not Employed","Full Time","","","",""
"Rarely","2005","Not Employed","Part Time","","","",""
"Rarely","2005","Not Employed","Not Working","","","",""
"Rarely","2005","Employed","Full Time","","","",""
"Rarely","2005","Employed","Part Time","","","",""
"Rarely","2005","Employed","Not Working","","","",""
"Never","2005","Not Employed","Full Time","","","",""
"Never","2005","Not Employed","Part Time","","","",""
"Never","2005","Not Employed","Not Working","","","",""
"Never","2005","Employed","Full Time","","","",""
"Never","2005","Employed","Part Time","","","",""
"Never","2005","Employed","Not Working","","","",""
"Daily","2006","Not Employed","Full Time","","","",""
"Daily","2006","Not Employed","Part Time","","","",""
"Daily","2006","Not Employed","Not Working","","","",""
"Daily","2006","Employed","Full Time","","","",""
"Daily","2006","Employed","Part Time","","","",""
"Daily","2006","Employed","Not Working","","","",""
"Min 1x per week","2006","Not Employed","Full Time","","","",""
"Min 1x per week","2006","Not Employed","Part Time","","","",""
"Min 1x per week","2006","Not Employed","Not Working","","","",""
"Min 1x per week","2006","Employed","Full Time","","","",""
"Min 1x per week","2006","Employed","Part Time","","","",""
"Min 1x per week","2006","Employed","Not Working","","","",""
"Min 1x per month","2006","Not Employed","Full Time","","","",""
"Min 1x per month","2006","Not Employed","Part Time","","","",""
"Min 1x per month","2006","Not Employed","Not Working","","","",""
"Min 1x per month","2006","Employed","Full Time","","","",""
"Min 1x per month","2006","Employed","Part Time","","","",""
"Min 1x per month","2006","Employed","Not Working","","","",""
"Rarely","2006","Not Employed","Full Time","","","",""
"Rarely","2006","Not Employed","Part Time","","","",""
"Rarely","2006","Not Employed","Not Working","","","",""
"Rarely","2006","Employed","Full Time","","","",""
"Rarely","2006","Employed","Part Time","","","",""
"Rarely","2006","Employed","Not Working","","","",""
"Never","2006","Not Employed","Full Time","","","",""
"Never","2006","Not Employed","Part Time","","","",""
"Never","2006","Not Employed","Not Working","","","",""
"Never","2006","Employed","Full Time","","","",""
"Never","2006","Employed","Part Time","","","",""
"Never","2006","Employed","Not Working","","","",""
"Daily","2007","Not Employed","Full Time","","","",""
"Daily","2007","Not Employed","Part Time","","","",""
"Daily","2007","Not Employed","Not Working","","","",""
"Daily","2007","Employed","Full Time","","","",""
"Daily","2007","Employed","Part Time","","","",""
"Daily","2007","Employed","Not Working","","","",""
"Min 1x per week","2007","Not Employed","Full Time","","","",""
"Min 1x per week","2007","Not Employed","Part Time","","","",""
"Min 1x per week","2007","Not Employed","Not Working","","","",""
