"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1990","Thuringia","Full Time","","","","","1"
"Daily","1990","Thuringia","Part Time","","","","","1"
"Daily","1990","Thuringia","Not Working","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1990","Hamburg","Part Time","14","","","","3"
"Min 1x per month","1990","Hamburg","Not Working","23","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Full Time","38","0.306597792862692","0.223405286368819","0.389790299356564","3"
"Min 1x per month","1990","Hamburg","Full Time","34","0.465146305578815","0.349935256619232","0.580357354538398","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1990","Saxony","Full Time","","","","","3"
"Min 1x per month","1990","Saxony","Part Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","19","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Not Working","28","","","","3"
"Min 1x per month","1990","Lower Saxony","Full Time","156","0.383282910206695","0.337276095664218","0.429289724749171","3"
"Min 1x per month","1990","Lower Saxony","Part Time","67","0.383458890329945","0.311419589009271","0.455498191650619","3"
"Min 1x per month","1990","Lower Saxony","Not Working","109","0.296292802362233","0.249891179663287","0.342694425061179","3"
"Min 1x per month","1990","Bremen","Full Time","12","","","","3"
"Min 1x per month","1990","Bremen","Part Time","5","","","","3"
"Min 1x per month","1990","Bremen","Not Working","21","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","344","0.319677444612433","0.292582367436744","0.346772521788122","3"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","137","0.346139329754427","0.301121191894659","0.391157467614195","3"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","243","0.248833031767288","0.222050396389843","0.275615667144733","3"
"Min 1x per month","1990","Hesse","Full Time","140","0.381678472762706","0.337284379347184","0.426072566178228","3"
"Min 1x per month","1990","Hesse","Part Time","63","0.382804339104205","0.313137333261873","0.452471344946537","3"
"Min 1x per month","1990","Hesse","Not Working","90","0.269082607237962","0.221663277169473","0.316501937306451","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","95","0.360467126670125","0.305953606413284","0.414980646926966","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","27","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","81","0.289062072275218","0.234686497808925","0.343437646741511","3"
"Min 1x per month","1990","Baden-Württemberg","Full Time","298","0.360299939109791","0.329209944655322","0.39138993356426","3"
"Min 1x per month","1990","Baden-Württemberg","Part Time","120","0.37373634884261","0.322311869348182","0.425160828337039","3"
"Min 1x per month","1990","Baden-Württemberg","Not Working","135","0.260597522871412","0.223401475494874","0.297793570247949","3"
"Min 1x per month","1990","Bavaria","Full Time","293","0.377701047584048","0.343979191590367","0.41142290357773","3"
"Min 1x per month","1990","Bavaria","Part Time","105","0.326226651868768","0.27403706277385","0.378416240963686","3"
"Min 1x per month","1990","Bavaria","Not Working","158","0.315321389953279","0.274264539011209","0.356378240895349","3"
"Min 1x per month","1990","Berlin","Full Time","56","0.444504881312303","0.366528301455956","0.522481461168649","3"
"Min 1x per month","1990","Berlin","Part Time","18","","","","3"
"Min 1x per month","1990","Berlin","Not Working","21","","","","3"
"Min 1x per month","1990","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1990","Saxony","Not Working","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1990","Thuringia","Full Time","","","","","3"
"Min 1x per month","1990","Thuringia","Part Time","","","","","3"
"Min 1x per month","1990","Thuringia","Not Working","","","","","3"
"Min 1x per week","1990","Hesse","Part Time","13","","","","2"
"Min 1x per week","1990","Bremen","Not Working","6","","","","2"
"Min 1x per week","1990","Hesse","Full Time","42","0.102300387389244","0.0746071752072094","0.129993599571279","2"
"Min 1x per week","1990","Hesse","Not Working","28","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Full Time","75","0.072349232625105","0.0572975109654554","0.0874009542847546","2"
"Min 1x per week","1990","Thuringia","Part Time","","","","","2"
"Min 1x per week","1990","Thuringia","Not Working","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Part Time","23","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Not Working","61","0.065166422747422","0.049876329130841","0.080456516364003","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Full Time","32","0.116211045205008","0.0798247408869058","0.152597349523109","2"
"Min 1x per week","1990","Schleswig-Holstein","Full Time","7","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Part Time","3","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Not Working","9","","","","2"
"Min 1x per week","1990","Hamburg","Full Time","8","","","","2"
"Min 1x per week","1990","Hamburg","Part Time","2","","","","2"
"Min 1x per week","1990","Hamburg","Not Working","3","","","","2"
"Min 1x per week","1990","Lower Saxony","Full Time","39","0.109126037708041","0.0796212991182229","0.138630776297858","2"
"Min 1x per week","1990","Lower Saxony","Part Time","5","","","","2"
"Min 1x per week","1990","Lower Saxony","Not Working","16","","","","2"
"Min 1x per week","1990","Bremen","Full Time","4","","","","2"
"Min 1x per week","1990","Bremen","Part Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1990","Saxony","Full Time","","","","","2"
"Min 1x per week","1990","Saxony","Part Time","","","","","2"
"Min 1x per week","1990","Saxony","Not Working","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1990","Thuringia","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Part Time","11","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Working","16","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Full Time","55","0.0723058300747253","0.055533653500095","0.0890780066493555","2"
"Min 1x per week","1990","Baden-Württemberg","Part Time","33","0.0991832569744039","0.0674111482484552","0.130955365700353","2"
"Min 1x per week","1990","Baden-Württemberg","Not Working","39","0.0842604041196435","0.0607224362631413","0.107798371976146","2"
"Min 1x per week","1990","Bavaria","Full Time","89","0.117039241994817","0.0946791136924178","0.139399370297216","2"
"Min 1x per week","1990","Bavaria","Part Time","25","","","","2"
"Min 1x per week","1990","Bavaria","Not Working","42","0.102407542227815","0.075617641235342","0.129197443220289","2"
"Min 1x per week","1990","Berlin","Full Time","9","","","","2"
"Min 1x per week","1990","Berlin","Part Time","7","","","","2"
"Min 1x per week","1990","Berlin","Not Working","11","","","","2"
"Min 1x per week","1990","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Part Time","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1990","Brandenburg","Not Working","","","","","5"
"Never","1990","Thuringia","Not Working","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1990","Saxony","Full Time","","","","","5"
"Never","1990","Saxony","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Not Working","","","","","5"
"Never","1990","Thuringia","Part Time","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1990","Saxony","Not Working","","","","","5"
"Never","1990","Saxony-Anhalt","Full Time","","","","","5"
"Never","1990","Thuringia","Full Time","","","","","5"
"Never","1990","Schleswig-Holstein","Full Time","4","","","","5"
"Never","1990","Schleswig-Holstein","Part Time","5","","","","5"
"Never","1990","Schleswig-Holstein","Not Working","15","","","","5"
"Never","1990","Hamburg","Full Time","8","","","","5"
"Never","1990","Hamburg","Part Time","4","","","","5"
"Never","1990","Hamburg","Not Working","12","","","","5"
"Never","1990","Lower Saxony","Full Time","21","","","","5"
"Never","1990","Lower Saxony","Part Time","18","","","","5"
"Never","1990","Lower Saxony","Not Working","67","0.205690460669252","0.164615364810889","0.246765556527615","5"
"Never","1990","Bremen","Full Time","5","","","","5"
"Never","1990","Bremen","Part Time","3","","","","5"
"Never","1990","Bremen","Not Working","10","","","","5"
"Never","1990","North Rhine-Westphalia","Full Time","95","0.052675508970796","0.0396968233459235","0.0656541945956686","5"
"Never","1990","North Rhine-Westphalia","Part Time","45","0.0612860194384772","0.0385891063197785","0.0839829325571759","5"
"Never","1990","North Rhine-Westphalia","Not Working","168","0.167002663649975","0.143897206923031","0.19010812037692","5"
"Never","1990","Hesse","Full Time","80","0.0864129948046186","0.0607366227349511","0.112089366874286","5"
"Never","1990","Hesse","Part Time","22","","","","5"
"Never","1990","Hesse","Not Working","64","0.172769381608186","0.132346698030611","0.213192065185761","5"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","26","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","15","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","50","0.214723816243231","0.165469558122603","0.26397807436386","5"
"Never","1990","Baden-Württemberg","Full Time","97","0.0623738286968452","0.04671293952124","0.0780347178724504","5"
"Never","1990","Baden-Württemberg","Part Time","33","0.0861629913197748","0.0563364162108402","0.11598956642871","5"
"Never","1990","Baden-Württemberg","Not Working","92","0.172624479346007","0.140600615948077","0.204648342743937","5"
"Never","1990","Bavaria","Full Time","37","0.0264351965726975","0.0152765494380077","0.0375938437073872","5"
"Never","1990","Bavaria","Part Time","28","","","","5"
"Never","1990","Bavaria","Not Working","63","0.13460060894693","0.104442969502474","0.164758248391385","5"
"Never","1990","Berlin","Full Time","25","","","","5"
"Never","1990","Berlin","Part Time","15","","","","5"
"Never","1990","Berlin","Not Working","33","0.285624755187628","0.199633105776094","0.371616404599162","5"
"Never","1990","Brandenburg","Full Time","","","","","5"
"Never","1990","Brandenburg","Part Time","","","","","5"
"Rarely","1990","Schleswig-Holstein","Full Time","67","0.574906248709685","0.485709718089994","0.664102779329375","4"
"Rarely","1990","Schleswig-Holstein","Part Time","34","0.508107320212041","0.382649979065201","0.633564661358881","4"
"Rarely","1990","Schleswig-Holstein","Not Working","52","0.500886535887446","0.404791546524217","0.596981525250676","4"
"Rarely","1990","Hamburg","Full Time","22","","","","4"
"Rarely","1990","Hamburg","Part Time","13","","","","4"
"Rarely","1990","Hamburg","Not Working","25","","","","4"
"Rarely","1990","Lower Saxony","Full Time","212","0.480737360625505","0.433458508858741","0.52801621239227","4"
"Rarely","1990","Lower Saxony","Part Time","85","0.50482697618749","0.430750752882849","0.578903199492132","4"
"Rarely","1990","Lower Saxony","Not Working","179","0.452262256016264","0.401684666451279","0.502839845581248","4"
"Rarely","1990","Bremen","Full Time","15","","","","4"
"Rarely","1990","Bremen","Part Time","3","","","","4"
"Rarely","1990","Bremen","Not Working","16","","","","4"
"Rarely","1990","North Rhine-Westphalia","Full Time","618","0.551380476275563","0.522484209571097","0.580276742980029","4"
"Rarely","1990","North Rhine-Westphalia","Part Time","224","0.548463758964541","0.501372563087262","0.59555495484182","4"
"Rarely","1990","North Rhine-Westphalia","Not Working","523","0.514705888892353","0.483745020626831","0.545666757157875","4"
"Rarely","1990","Hesse","Full Time","196","0.427788439103048","0.382575575851757","0.47300130235434","4"
"Rarely","1990","Hesse","Part Time","88","0.466681074224524","0.395176984870856","0.538185163578192","4"
"Rarely","1990","Hesse","Not Working","152","0.462982014696946","0.409666337722994","0.516297691670899","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","145","0.454430320335959","0.397897751226729","0.510962889445188","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","51","0.477846646581525","0.382304114126745","0.573389179036305","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","119","0.409966671751395","0.350973056937196","0.468960286565594","4"
"Rarely","1990","Baden-Württemberg","Full Time","465","0.503341697668676","0.470962904407047","0.535720490930306","4"
"Rarely","1990","Baden-Württemberg","Part Time","152","0.43709712997375","0.384372402766326","0.489821857181174","4"
"Rarely","1990","Baden-Württemberg","Not Working","266","0.475894500807971","0.433575451626503","0.518213549989439","4"
"Rarely","1990","Bavaria","Full Time","374","0.478039251829732","0.443294553818131","0.512783949841334","4"
"Rarely","1990","Brandenburg","Not Working","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1990","Saxony","Full Time","","","","","4"
"Rarely","1990","Saxony","Part Time","","","","","4"
"Rarely","1990","Saxony","Not Working","","","","","4"
"Rarely","1990","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1990","Thuringia","Full Time","","","","","4"
"Rarely","1990","Thuringia","Part Time","","","","","4"
"Rarely","1990","Thuringia","Not Working","","","","","4"
"Rarely","1990","Berlin","Not Working","41","0.379098055674876","0.286738369876658","0.471457741473095","4"
"Rarely","1990","Brandenburg","Full Time","","","","","4"
"Rarely","1990","Bavaria","Part Time","151","0.490159942324442","0.43451148498681","0.545808399662074","4"
"Rarely","1990","Bavaria","Not Working","228","0.447366407115614","0.403430877605832","0.491301936625396","4"
"Rarely","1990","Berlin","Full Time","66","0.429377987963214","0.351703224299716","0.507052751626711","4"
"Rarely","1990","Berlin","Part Time","29","","","","4"
"Rarely","1990","Brandenburg","Part Time","","","","","4"
"Daily","1991","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1991","Hamburg","Full Time","","","","","1"
"Daily","1991","Hamburg","Part Time","","","","","1"
"Daily","1991","Hamburg","Not Working","","","","","1"
"Daily","1991","Lower Saxony","Full Time","","","","","1"
"Daily","1991","Lower Saxony","Part Time","","","","","1"
"Daily","1991","Lower Saxony","Not Working","","","","","1"
"Daily","1991","Bremen","Full Time","","","","","1"
"Daily","1991","Bremen","Part Time","","","","","1"
"Daily","1991","Bremen","Not Working","","","","","1"
"Daily","1991","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1991","Hesse","Full Time","","","","","1"
"Daily","1991","Hesse","Part Time","","","","","1"
"Daily","1991","Hesse","Not Working","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1991","Baden-Württemberg","Full Time","","","","","1"
"Daily","1991","Baden-Württemberg","Part Time","","","","","1"
"Daily","1991","Baden-Württemberg","Not Working","","","","","1"
"Daily","1991","Bavaria","Full Time","","","","","1"
"Daily","1991","Bavaria","Part Time","","","","","1"
"Daily","1991","Bavaria","Not Working","","","","","1"
"Daily","1991","Berlin","Full Time","","","","","1"
"Daily","1991","Berlin","Part Time","","","","","1"
"Daily","1991","Berlin","Not Working","","","","","1"
"Daily","1991","Brandenburg","Full Time","","","","","1"
"Daily","1991","Brandenburg","Part Time","","","","","1"
"Daily","1991","Brandenburg","Not Working","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1991","Saxony","Full Time","","","","","1"
"Daily","1991","Saxony","Part Time","","","","","1"
"Daily","1991","Saxony","Not Working","","","","","1"
"Daily","1991","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1991","Thuringia","Full Time","","","","","1"
"Daily","1991","Thuringia","Part Time","","","","","1"
"Daily","1991","Thuringia","Not Working","","","","","1"
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1991","Hamburg","Full Time","","","","","3"
"Min 1x per month","1991","Hamburg","Part Time","","","","","3"
"Min 1x per month","1991","Hamburg","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1991","Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Bremen","Full Time","","","","","3"
"Min 1x per month","1991","Bremen","Part Time","","","","","3"
"Min 1x per month","1991","Bremen","Not Working","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1991","Hesse","Full Time","","","","","3"
"Min 1x per month","1991","Hesse","Part Time","","","","","3"
"Min 1x per month","1991","Hesse","Not Working","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1991","Bavaria","Full Time","","","","","3"
"Min 1x per month","1991","Bavaria","Part Time","","","","","3"
"Min 1x per month","1991","Bavaria","Not Working","","","","","3"
"Min 1x per month","1991","Berlin","Full Time","","","","","3"
"Min 1x per month","1991","Berlin","Part Time","","","","","3"
"Min 1x per month","1991","Berlin","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1991","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1991","Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1991","Thuringia","Full Time","","","","","3"
"Min 1x per month","1991","Thuringia","Part Time","","","","","3"
"Min 1x per month","1991","Thuringia","Not Working","","","","","3"
"Min 1x per week","1991","Thuringia","Part Time","","","","","2"
"Min 1x per week","1991","Bremen","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1991","Hesse","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1991","Thuringia","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Not Working","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1991","Hamburg","Full Time","","","","","2"
"Min 1x per week","1991","Hamburg","Part Time","","","","","2"
"Min 1x per week","1991","Hamburg","Not Working","","","","","2"
"Min 1x per week","1991","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Bremen","Full Time","","","","","2"
"Min 1x per week","1991","Bremen","Part Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1991","Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1991","Thuringia","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1991","Bavaria","Full Time","","","","","2"
"Min 1x per week","1991","Bavaria","Part Time","","","","","2"
"Min 1x per week","1991","Bavaria","Not Working","","","","","2"
"Min 1x per week","1991","Berlin","Full Time","","","","","2"
"Min 1x per week","1991","Berlin","Part Time","","","","","2"
"Min 1x per week","1991","Berlin","Not Working","","","","","2"
"Min 1x per week","1991","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Part Time","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1991","Thuringia","Part Time","","","","","5"
"Never","1991","Thuringia","Not Working","","","","","5"
"Never","1991","Brandenburg","Not Working","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1991","Saxony","Full Time","","","","","5"
"Never","1991","Saxony","Not Working","","","","","5"
"Never","1991","Saxony-Anhalt","Full Time","","","","","5"
"Never","1991","Saxony-Anhalt","Part Time","","","","","5"
"Never","1991","Saxony-Anhalt","Not Working","","","","","5"
"Never","1991","Thuringia","Full Time","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1991","Saxony","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Full Time","","","","","5"
"Never","1991","Schleswig-Holstein","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Not Working","","","","","5"
"Never","1991","Hamburg","Full Time","","","","","5"
"Never","1991","Hamburg","Part Time","","","","","5"
"Never","1991","Hamburg","Not Working","","","","","5"
"Never","1991","Lower Saxony","Full Time","","","","","5"
"Never","1991","Lower Saxony","Part Time","","","","","5"
"Never","1991","Lower Saxony","Not Working","","","","","5"
"Never","1991","Bremen","Full Time","","","","","5"
"Never","1991","Bremen","Part Time","","","","","5"
"Never","1991","Bremen","Not Working","","","","","5"
"Never","1991","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1991","Hesse","Full Time","","","","","5"
"Never","1991","Hesse","Part Time","","","","","5"
"Never","1991","Hesse","Not Working","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1991","Baden-Württemberg","Full Time","","","","","5"
"Never","1991","Baden-Württemberg","Part Time","","","","","5"
"Never","1991","Baden-Württemberg","Not Working","","","","","5"
"Never","1991","Bavaria","Full Time","","","","","5"
"Never","1991","Bavaria","Part Time","","","","","5"
"Never","1991","Bavaria","Not Working","","","","","5"
"Never","1991","Berlin","Full Time","","","","","5"
"Never","1991","Berlin","Part Time","","","","","5"
"Never","1991","Berlin","Not Working","","","","","5"
"Never","1991","Brandenburg","Full Time","","","","","5"
"Never","1991","Brandenburg","Part Time","","","","","5"
"Rarely","1991","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1991","Schleswig-Holstein","Part Time","","","","","4"
