"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","6.55","7","40","5","6","8","9","9","5.92","7.18","2","10","6","8"
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","5.85","6","69","2","3","8","9","10","5.28","6.42","0","10","6","8"
"1998","Employed","(1b) general elementary school","6.11","7","269","1","4","8","10","10","5.81","6.41","0","10","6","7"
"1998","Employed","(1c) basic vocational qualification","6.55","7","702","3","5","8","10","10","6.37","6.73","0","10","7","7"
"1998","Employed","(2a) intermediate vocational","6.8","7","797","3","5","8","10","10","6.64","6.96","0","10","7","7"
"1998","Employed","(2b) intermediate general qualification","6.48","7","62","2","5","8","9","10","5.87","7.09","0","10","6","8"
"1998","Employed","(2c_gen) general maturity certificate","6.51","7","63","4","5","8","10","10","5.87","7.15","0","10","6","7"
"1998","Employed","(2c_voc) vocational maturity certificate","6.57","7","157","3","5","9","10","10","6.2","6.94","0","10","7","8"
"1998","Employed","(3a) lower tertiary education","6.89","7","239","3","6","9","10","10","6.57","7.21","0","10","7","8"
"1998","Employed","(3b) higher tertiary education","6.96","7","216","3","5","9","10","10","6.67","7.25","0","10","7","8"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","6.6","7","65","4","6","8","9","10","6.07","7.13","0","10","6","8"
"1998","Not Employed","(1b) general elementary school","6.02","6","190","3","5","8","9","10","5.68","6.36","0","10","6","7"
"1998","Not Employed","(1c) basic vocational qualification","5.93","6","229","2","5","8","9","10","5.6","6.26","0","10","6","7"
"1998","Not Employed","(2a) intermediate vocational","6.96","8","220","3","5","9","10","10","6.62","7.3","0","10","7","8"
"1998","Not Employed","(2b) intermediate general qualification","5.63","5","42","4","4","8","9","10","4.82","6.44","0","10","5","8"
"1998","Not Employed","(2c_gen) general maturity certificate","7.96","8","38","6","7","10","10","10","7.25","8.67","3","10","6","8"
"1998","Not Employed","(2c_voc) vocational maturity certificate","6.3","7","65","3","5","8","9","10","5.73","6.87","1","10","6","8"
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","6.07","7","49","1","4","8","9","10","5.29","6.85","0","10","6","8"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","5.78","6","77","2","3","8","9","10","5.23","6.33","0","10","6","7"
"1999","Employed","(1b) general elementary school","6.31","6","261","3","5","8","10","10","6.01","6.61","0","10","6","7"
"1999","Employed","(1c) basic vocational qualification","6.52","7","756","3","5","8","10","10","6.35","6.69","0","10","7","7"
"1999","Employed","(2a) intermediate vocational","6.56","7","776","3","5","8","10","10","6.39","6.73","0","10","7","7"
"1999","Employed","(2b) intermediate general qualification","5.88","6","61","2","4","8","9","10","5.27","6.49","0","10","6","7"
"1999","Employed","(2c_gen) general maturity certificate","6.87","7","57","3","5","9","10","10","6.26","7.48","3","10","5","8"
"1999","Employed","(2c_voc) vocational maturity certificate","6.77","7","179","4","5","9","10","10","6.41","7.13","0","10","6","8"
"1999","Employed","(3a) lower tertiary education","6.58","7","221","2","5","9","10","10","6.25","6.91","0","10","7","8"
"1999","Employed","(3b) higher tertiary education","6.65","7","233","4","5","8","9","10","6.36","6.94","0","10","7","7"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","7.41","8","50","5","7","9","10","10","6.81","8.01","1","10","6","8"
"1999","Not Employed","(1b) general elementary school","6.23","6.7","181","2","5","8","9","10","5.88","6.58","0","10","6","7"
"1999","Not Employed","(1c) basic vocational qualification","6.52","7","217","3","5","8","9","10","6.21","6.83","0","10","7","8"
"1999","Not Employed","(2a) intermediate vocational","6.77","7","219","3","5","9","10","10","6.41","7.13","0","10","7","8"
"1999","Not Employed","(2b) intermediate general qualification","6.56","7","35","3","5","8","10","10","5.45","7.67","0","10","5","8"
"1999","Not Employed","(2c_gen) general maturity certificate","6.89","7","37","2","6","8","9","10","6.19","7.59","2","10","6","8"
"1999","Not Employed","(2c_voc) vocational maturity certificate","6.74","7","54","2","5","9","9","10","6.03","7.45","1","10","6","8"
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","7.34","8","39","5","6","8","10","10","6.7","7.98","3","10","7","8"
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","7.32","8","47","5","5","9","10","10","6.69","7.95","1","10","7","8"
"2000","Employed","(1b) general elementary school","6.39","7","315","2","5","9","10","10","6.09","6.69","0","10","7","7"
"2000","Employed","(1c) basic vocational qualification","6.51","7","1254","3","5","8","10","10","6.36","6.66","0","10","7","7"
"2000","Employed","(2a) intermediate vocational","6.6","7","1420","3","5","8","10","10","6.47","6.73","0","10","7","7"
"2000","Employed","(2b) intermediate general qualification","5.68","6","65","0","4","8","10","10","4.91","6.45","0","10","6","8"
"2000","Employed","(2c_gen) general maturity certificate","6.62","7","63","4","5","8","9","10","5.96","7.28","0","10","6","8"
"2000","Employed","(2c_voc) vocational maturity certificate","6.7","7","399","3","5","9","10","10","6.45","6.95","0","10","7","8"
"2000","Employed","(3a) lower tertiary education","6.43","7","365","3","5","8","10","10","6.17","6.69","0","10","7","7"
"2000","Employed","(3b) higher tertiary education","6.51","7","492","2","5","8","10","10","6.29","6.73","0","10","7","7"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","6.82","8","56","3","5","9","10","10","6.09","7.55","0","10","7","8"
"2000","Not Employed","(1b) general elementary school","6.25","7","267","0","5","9","10","10","5.89","6.61","0","10","7","8"
"2000","Not Employed","(1c) basic vocational qualification","6.56","7","419","2","5","8","10","10","6.29","6.83","0","10","7","8"
"2000","Not Employed","(2a) intermediate vocational","6.66","7","367","3","5","9","10","10","6.4","6.92","0","10","7","8"
"2000","Not Employed","(2b) intermediate general qualification","6.33","6.25","44","3","5","8","10","10","5.48","7.18","0","10","5","8"
"2000","Not Employed","(2c_gen) general maturity certificate","6.48","7","56","4","5","8","9","10","5.79","7.17","0","10","5","8"
"2000","Not Employed","(2c_voc) vocational maturity certificate","6.15","7","117","1","4","8","10","10","5.62","6.68","0","10","7","8"
"2000","Not Employed","(3a) lower tertiary education","6.41","7","57","0","3","9","10","10","5.56","7.26","0","10","7","9"
"2000","Not Employed","(3b) higher tertiary education","6.53","7","93","2","5","9","9","10","5.97","7.09","0","10","7","8"
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","6.29","7","37","2","5","8","9","10","5.49","7.09","2","10","5","8"
"2001","Employed","(1b) general elementary school","6.6","7","256","2","5","9","10","10","6.27","6.93","0","10","7","8"
"2001","Employed","(1c) basic vocational qualification","6.5","7","901","2","5","8","10","10","6.32","6.68","0","10","7","8"
"2001","Employed","(2a) intermediate vocational","6.51","7","1027","3","5","8","10","10","6.35","6.67","0","10","7","7"
"2001","Employed","(2b) intermediate general qualification","5.97","7","56","0","5","9","10","10","5.22","6.72","0","10","6","8"
"2001","Employed","(2c_gen) general maturity certificate","6.55","7","65","2","5","8","10","10","5.88","7.22","0","10","6","8"
"2001","Employed","(2c_voc) vocational maturity certificate","6.73","7","297","3","5","9","10","10","6.43","7.03","0","10","7","8"
"2001","Employed","(3a) lower tertiary education","6.37","7","267","3","5","8","9","10","6.06","6.68","0","10","7","8"
"2001","Employed","(3b) higher tertiary education","6.42","7","361","2","5","8","10","10","6.14","6.7","0","10","7","8"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","6.11","7","195","0","4","9","10","10","5.68","6.54","0","10","6","8"
"2001","Not Employed","(1c) basic vocational qualification","5.65","6","302","0","4","8","9","10","5.31","5.99","0","10","6","7"
"2001","Not Employed","(2a) intermediate vocational","6.79","7","268","3","5","9","10","10","6.48","7.1","0","10","7","8"
"2001","Not Employed","(2b) intermediate general qualification","7.07","8","36","3","5","9","10","10","6.12","8.02","0","10","7","9"
"2001","Not Employed","(2c_gen) general maturity certificate","6.29","7","45","1","4","9","9","10","5.35","7.23","0","10","5","8"
"2001","Not Employed","(2c_voc) vocational maturity certificate","6.29","7","99","4","5","8","9","10","5.82","6.76","0","10","7","8"
"2001","Not Employed","(3a) lower tertiary education","5.34","6","57","0","3","8","9","10","4.49","6.19","0","10","5","8"
"2001","Not Employed","(3b) higher tertiary education","6.5","7","60","3","5","8","9","10","5.86","7.14","0","10","6","8"
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","6.21","7","196","2","5","8","10","10","5.86","6.56","0","10","6","7"
"2002","Employed","(1c) basic vocational qualification","6.36","7","743","3","5","8","9","10","6.18","6.54","0","10","7","7"
"2002","Employed","(2a) intermediate vocational","6.49","7","998","3","5","8","9","10","6.34","6.64","0","10","7","7"
"2002","Employed","(2b) intermediate general qualification","5.79","6","56","2","3","8","9","10","4.94","6.64","0","10","6","8"
"2002","Employed","(2c_gen) general maturity certificate","5.06","5","61","0","4","7","8","10","4.31","5.81","0","10","5","7"
"2002","Employed","(2c_voc) vocational maturity certificate","6.8","7","318","4","5","8","10","10","6.54","7.06","0","10","6","7"
"2002","Employed","(3a) lower tertiary education","6.74","7","274","3","5","8","10","10","6.45","7.03","0","10","7","8"
"2002","Employed","(3b) higher tertiary education","6.44","7","459","3","5","8","9","10","6.22","6.66","0","10","7","7"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","6.46","7","148","1","5","9","10","10","5.98","6.94","0","10","6","7"
"2002","Not Employed","(1c) basic vocational qualification","6.06","7","251","0","5","8","9","10","5.72","6.4","0","10","6","7"
"2002","Not Employed","(2a) intermediate vocational","6.51","7","244","3","5","9","10","10","6.18","6.84","0","10","7","8"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","5.99","6.6","47","1","4","8","10","10","5.16","6.82","0","10","5","8"
"2002","Not Employed","(2c_voc) vocational maturity certificate","6.26","6","98","3","5","8","10","10","5.75","6.77","0","10","6","8"
"2002","Not Employed","(3a) lower tertiary education","5.97","6.44","38","1","5","8","9","10","5.06","6.88","0","10","6","8"
"2002","Not Employed","(3b) higher tertiary education","6.6","7","64","3","5","9","9","10","5.96","7.24","0","10","6","8"
"2003","Employed","(0) in school","5.72","6","47","2","5","7","8","10","5.02","6.42","0","10","5","7"
"2003","Employed","(1a) inadequately completed","5.51","5","45","1","5","8","9","10","4.63","6.39","0","10","5","7"
"2003","Employed","(1b) general elementary school","6.23","6","356","3","5","8","10","10","5.97","6.49","0","10","6","7"
"2003","Employed","(1c) basic vocational qualification","6.32","7","1554","3","5","8","10","10","6.19","6.45","0","10","7","7"
"2003","Employed","(2a) intermediate vocational","6.3","7","2165","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2003","Employed","(2b) intermediate general qualification","6.1","6","179","3","5","8","10","10","5.73","6.47","0","10","5","7"
"2003","Employed","(2c_gen) general maturity certificate","5.99","6","212","3","5","8","9","10","5.68","6.3","0","10","5","6"
"2003","Employed","(2c_voc) vocational maturity certificate","6.26","7","642","3","5","8","9","10","6.08","6.44","0","10","6","7"
"2003","Employed","(3a) lower tertiary education","6.05","6","647","3","5","8","9","10","5.87","6.23","0","10","6","7"
"2003","Employed","(3b) higher tertiary education","6.27","7","1066","3","5","8","9","10","6.13","6.41","0","10","6","7"
"2003","Not Employed","(0) in school","6.49","7","146","4","5","8","9","10","6.16","6.82","0","10","6","7"
"2003","Not Employed","(1a) inadequately completed","5.64","5","52","1","3","8","10","10","4.79","6.49","0","10","5","8"
"2003","Not Employed","(1b) general elementary school","6.25","7","321","2","5","8","10","10","5.96","6.54","0","10","6","7"
"2003","Not Employed","(1c) basic vocational qualification","6.27","7","684","2","5","8","10","10","6.07","6.47","0","10","6","7"
"2003","Not Employed","(2a) intermediate vocational","6.31","6","441","3","5","8","10","10","6.07","6.55","0","10","6","7"
"2003","Not Employed","(2b) intermediate general qualification","6.75","7","79","5","5","8","10","10","6.25","7.25","0","10","6","7"
"2003","Not Employed","(2c_gen) general maturity certificate","6.13","6","119","4","5","8","9","10","5.73","6.53","0","10","6","7"
"2003","Not Employed","(2c_voc) vocational maturity certificate","6.34","6","151","3","5","8","10","10","5.96","6.72","0","10","6","7"
"2003","Not Employed","(3a) lower tertiary education","5.72","5","112","2","5","8","10","10","5.24","6.2","0","10","5","7"
"2003","Not Employed","(3b) higher tertiary education","6.07","6","144","3","5","8","9","10","5.65","6.49","0","10","6","7"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","7","7.9","31","3","7","9","10","10","5.99","8.01","0","10","5","8"
"2004","Employed","(1b) general elementary school","6.82","7","164","3","5","9","10","10","6.42","7.22","0","10","7","8"
"2004","Employed","(1c) basic vocational qualification","6.06","6","696","2","5","8","9","10","5.86","6.26","0","10","6","7"
"2004","Employed","(2a) intermediate vocational","6.45","7","947","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2004","Employed","(2b) intermediate general qualification","6.19","7","64","3","5","8","10","10","5.51","6.87","0","10","5","7"
"2004","Employed","(2c_gen) general maturity certificate","5.89","6","58","0","4","9","10","10","5.13","6.65","0","10","5","7"
"2004","Employed","(2c_voc) vocational maturity certificate","6.38","7","314","3","5","8","9","10","6.11","6.65","0","10","6","7"
"2004","Employed","(3a) lower tertiary education","6.36","7","232","2","5","9","9","10","6.06","6.66","0","10","7","8"
"2004","Employed","(3b) higher tertiary education","6.27","7","454","2","5","8","9","10","6.04","6.5","0","10","7","7"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","6.08","6","152","0","5","8","10","10","5.62","6.54","0","10","6","7"
"2004","Not Employed","(1c) basic vocational qualification","6.05","7","222","0","5","8","10","10","5.65","6.45","0","10","6","7"
"2004","Not Employed","(2a) intermediate vocational","6.26","7","248","2","5","8","10","10","5.94","6.58","0","10","7","8"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","5.98","6","48","3","4","8","9","10","5.18","6.78","0","10","5","7"
"2004","Not Employed","(2c_voc) vocational maturity certificate","6.6","7","70","2","6","8","9","10","6.06","7.14","0","10","7","8"
"2004","Not Employed","(3a) lower tertiary education","6.56","7","42","3","5","8","10","10","5.74","7.38","0","10","5","8"
"2004","Not Employed","(3b) higher tertiary education","6.49","7","50","3","5","9","9","10","5.78","7.2","0","10","6","8"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","6.47","7.54","146","2","5","9","10","10","6.03","6.91","0","10","6","8"
"2005","Employed","(1c) basic vocational qualification","6.27","7","697","2","5","8","10","10","6.07","6.47","0","10","6","7"
"2005","Employed","(2a) intermediate vocational","6.13","7","916","2","5","8","9","10","5.96","6.3","0","10","7","7"
"2005","Employed","(2b) intermediate general qualification","6.03","6.72","54","3","5","8","9","10","5.34","6.72","0","10","5","7"
"2005","Employed","(2c_gen) general maturity certificate","5.65","7","53","2","3","8","9","10","4.84","6.46","0","10","5","8"
"2005","Employed","(2c_voc) vocational maturity certificate","6.2","7","309","2","5","8","9","10","5.91","6.49","0","10","6","7"
"2005","Employed","(3a) lower tertiary education","5.52","7","248","0","3","8","9","10","5.15","5.89","0","10","6","7"
"2005","Employed","(3b) higher tertiary education","6.61","7","411","3","5","8","10","10","6.35","6.87","0","10","7","7"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","6.17","7","135","0","5","8","10","10","5.72","6.62","0","10","6","7"
"2005","Not Employed","(1c) basic vocational qualification","5.55","6","203","0","3","9","10","10","5.08","6.02","0","10","6","7"
"2005","Not Employed","(2a) intermediate vocational","6.47","7","224","2","5","8","10","10","6.11","6.83","0","10","7","8"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","6.17","7","35","2","5","8","9","10","5.15","7.19","0","10","5","8"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.46","6","74","0","2","8","9","10","4.77","6.15","0","10","6","8"
"2005","Not Employed","(3a) lower tertiary education","6.6","7.66","34","0","5","9","10","10","5.44","7.76","0","10","5","9"
"2005","Not Employed","(3b) higher tertiary education","5.95","7","53","0","4","8","9","10","5.01","6.89","0","10","5","8"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","6.17","7","123","1","5","8","10","10","5.68","6.66","0","10","6","7"
"2006","Employed","(1c) basic vocational qualification","6.01","7","614","1","4","8","10","10","5.8","6.22","0","10","7","7"
"2006","Employed","(2a) intermediate vocational","6.15","7","872","2","5","8","9","10","5.98","6.32","0","10","7","7"
"2006","Employed","(2b) intermediate general qualification","6.39","7","54","2","5","8","9","10","5.68","7.1","0","10","6","8"
"2006","Employed","(2c_gen) general maturity certificate","6.86","7","50","4","5","9","10","10","6.12","7.6","0","10","6","8"
"2006","Employed","(2c_voc) vocational maturity certificate","6.38","7","315","3","4","8","9","10","6.09","6.67","0","10","7","8"
"2006","Employed","(3a) lower tertiary education","6.5","7","231","3","5","8","9","10","6.17","6.83","0","10","7","8"
"2006","Employed","(3b) higher tertiary education","6.44","7","442","2","5","8","9","10","6.2","6.68","0","10","7","7"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","6.07","6","132","0","5","8","10","10","5.54","6.6","0","10","6","7"
"2006","Not Employed","(1c) basic vocational qualification","5.24","6","199","0","3","8","9","10","4.79","5.69","0","10","6","7"
"2006","Not Employed","(2a) intermediate vocational","6.3","7","239","0","5","8","10","10","5.94","6.66","0","10","7","8"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","6.23","6.37","44","3","5","8","9","10","5.45","7.01","0","10","6","8"
"2006","Not Employed","(2c_voc) vocational maturity certificate","6.03","7","69","2","3","8","10","10","5.34","6.72","0","10","7","8"
"2006","Not Employed","(3a) lower tertiary education","5.48","7","41","0","3","8","10","10","4.42","6.54","0","10","5","8"
"2006","Not Employed","(3b) higher tertiary education","5.64","7","63","0","3","8","10","10","4.8","6.48","0","10","6","8"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","6.12","7","107","1","5","8","10","10","5.59","6.65","0","10","6","7"
"2007","Employed","(1c) basic vocational qualification","5.92","7","584","0","4","8","9","10","5.7","6.14","0","10","7","7"
"2007","Employed","(2a) intermediate vocational","6.41","7","844","3","5","8","9","10","6.24","6.58","0","10","7","7"
"2007","Employed","(2b) intermediate general qualification","6.59","7","45","4","5","8","10","10","5.8","7.38","0","10","6","8"
"2007","Employed","(2c_gen) general maturity certificate","5.56","7","53","0","5","8","8","10","4.78","6.34","0","10","5","8"
"2007","Employed","(2c_voc) vocational maturity certificate","6.36","7","299","3","5","8","9","10","6.07","6.65","0","10","7","7"
"2007","Employed","(3a) lower tertiary education","6.85","7","247","3","6","8","9","10","6.55","7.15","0","10","7","8"
"2007","Employed","(3b) higher tertiary education","6.47","7","442","3","5","8","9","10","6.24","6.7","0","10","7","8"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","5.64","6","117","0","4","8","10","10","5.02","6.26","0","10","6","7"
"2007","Not Employed","(1c) basic vocational qualification","5.84","7","157","0","3","8","10","10","5.31","6.37","0","10","5","7"
"2007","Not Employed","(2a) intermediate vocational","6.15","7","214","0","4","8","10","10","5.77","6.53","0","10","7","8"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","6.15","6","31","3","5","8","9","10","5.25","7.05","0","10","6","9"
"2007","Not Employed","(2c_voc) vocational maturity certificate","6.38","6.01","74","4","5","8","9","10","5.89","6.87","0","10","6","8"
"2007","Not Employed","(3a) lower tertiary education","5.61","7","35","0","3","8","10","10","4.52","6.7","0","10","5","7"
"2007","Not Employed","(3b) higher tertiary education","5.33","6","70","0","2","8","9","10","4.57","6.09","0","10","6","8"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","6.23","7","114","2","5","8","10","10","5.75","6.71","0","10","6","7"
"2008","Employed","(1c) basic vocational qualification","6.27","7","485","2","5","8","10","10","6.03","6.51","0","10","7","7"
"2008","Employed","(2a) intermediate vocational","6.7","7","750","3","5","8","9","10","6.53","6.87","0","10","7","8"
"2008","Employed","(2b) intermediate general qualification","6.45","7.53","37","3","5","8","9","10","5.59","7.31","0","10","6","8"
"2008","Employed","(2c_gen) general maturity certificate","6.77","7","54","3","6","9","9","10","6.07","7.47","0","10","7","8"
"2008","Employed","(2c_voc) vocational maturity certificate","6.96","8","269","4","5","9","9","10","6.68","7.24","0","10","7","8"
"2008","Employed","(3a) lower tertiary education","6.63","7","201","2","5","8","9","10","6.3","6.96","0","10","7","8"
"2008","Employed","(3b) higher tertiary education","6.89","7","366","4","5","9","10","10","6.66","7.12","0","10","7","8"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","6.24","7","73","0","4","9","10","10","5.48","7","0","10","6","7"
"2008","Not Employed","(1c) basic vocational qualification","6.03","6.49","100","0","5","8","9","10","5.41","6.65","0","10","6","8"
"2008","Not Employed","(2a) intermediate vocational","7.17","8","158","1","6","9","10","10","6.79","7.55","0","10","8","8"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","6.75","7","60","3","6","8","10","10","6.11","7.39","0","10","6","8"
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","7.98","8","42","7","7","10","10","10","7.23","8.73","0","10","7","8"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","5.24","6","100","0","2","8","10","10","4.65","5.83","0","10","6","8"
"2009","Employed","(1c) basic vocational qualification","6.28","7","454","2","5","8","9","10","6.04","6.52","0","10","7","8"
"2009","Employed","(2a) intermediate vocational","6.89","8","707","4","5","9","10","10","6.71","7.07","0","10","7","8"
"2009","Employed","(2b) intermediate general qualification","6.02","7","35","2","4","8","10","10","5.09","6.95","0","10","7","8"
"2009","Employed","(2c_gen) general maturity certificate","7.59","8","35","5","6","9","10","10","6.88","8.3","1","10","7","8"
"2009","Employed","(2c_voc) vocational maturity certificate","7.06","8","236","4","5","9","10","10","6.74","7.38","0","10","7","8"
"2009","Employed","(3a) lower tertiary education","7.18","8","213","3","5","9","10","10","6.86","7.5","0","10","8","8"
"2009","Employed","(3b) higher tertiary education","6.61","7","371","2","5","9","10","10","6.36","6.86","0","10","8","8"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","5.91","6","70","0","4","10","10","10","5.11","6.71","0","10","5","8"
"2009","Not Employed","(1c) basic vocational qualification","6.2","7.28","93","0","4","9","10","10","5.5","6.9","0","10","6","8"
"2009","Not Employed","(2a) intermediate vocational","6.75","8","138","3","5","9","10","10","6.28","7.22","0","10","7","8"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","6.98","8","52","2","6","9","10","10","6.27","7.69","0","10","7","8"
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","6.69","8","42","1","5","9","9","10","5.88","7.5","0","10","7","8"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","7.07","8","65","4","5","9","10","10","6.41","7.73","0","10","8","9"
"2010","Employed","(1b) general elementary school","6.81","8","265","1","5","9","10","10","6.48","7.14","0","10","8","8"
"2010","Employed","(1c) basic vocational qualification","6.31","7","923","0","5","9","10","10","6.14","6.48","0","10","7","8"
"2010","Employed","(2a) intermediate vocational","7.1","8","1557","4","6","9","10","10","6.98","7.22","0","10","8","8"
