"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Female","7.69","8","600","4","7","10","10","10","7.48","7.9","0","10","8","9"
"1990","Couple + C. LE 16","Male","7.52","8","583","3","6","10","10","10","7.3","7.74","0","10","8","8"
"1990","Couple + C. LE and GT 16","Female","7.77","9","40","3","5","10","10","10","6.93","8.61","0","10","8","10"
"1990","Couple + C. LE and GT 16","Male","7.02","8","38","3","5","10","10","10","6.11","7.93","0","10","7","9"
"1990","Single parent","Female","7.41","8","65","3","6","10","10","10","6.68","8.14","0","10","8","9"
"1990","Single parent","Male","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1995","Single parent","Female","","","","","","","","","","","","","",""
"1995","Single parent","Male","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","5.05","5","59","0","4","8","8","10","4.34","5.76","0","10","5","6"
"1997","(Married) couple without C.","Male","5.19","5","61","2","4","8","9","10","4.5","5.88","0","10","5","6"
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","4.28","5","37","0","4","5","7","9","3.63","4.93","0","9","5","5"
"1997","Couple + C. GT 16 ","Female","7.01","8","49","5","5","9","9","10","6.27","7.75","0","10","5","8"
"1997","Couple + C. GT 16 ","Male","6.11","7","60","1","4","9","10","10","5.3","6.92","0","10","4","7"
"1997","Couple + C. LE 16","Female","6.58","7","1208","3","5","8","10","10","6.45","6.71","0","10","7","7"
"1997","Couple + C. LE 16","Male","6.68","7","1135","3","5","8","10","10","6.55","6.81","0","10","7","7"
"1997","Couple + C. LE and GT 16","Female","6.88","7","176","3","5","9","10","10","6.55","7.21","0","10","7","7"
"1997","Couple + C. LE and GT 16","Male","6.46","7","166","3","5","8","9","10","6.12","6.8","0","10","7","8"
"1997","Single parent","Female","5.82","6","152","2","4","8","9","10","5.4","6.24","0","10","6","7"
"1997","Single parent","Male","5.2","5","35","0","4","8","8","10","4.25","6.15","0","10","4","7"
"1998","(Married) couple without C.","Female","5.75","7","70","1","5","7","9","10","5.12","6.38","0","10","5","7"
"1998","(Married) couple without C.","Male","5.15","5","75","0","3","8","9","10","4.43","5.87","0","10","5","7"
