"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Rural Area","7.75","8","741","4","7","10","10","10","7.56","7.94","0","10","8","9"
"1990","Couple + C. LE 16","Urban Area","7.34","8","408","3","6","10","10","10","7.08","7.6","0","10","8","8"
"1990","Couple + C. LE and GT 16","Rural Area","7.53","8","55","3","5","10","10","10","6.89","8.17","0","10","8","10"
"1990","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1990","Single parent","Rural Area","6.36","7.83","34","0","4","9","10","10","5.26","7.46","0","10","5","8"
"1990","Single parent","Urban Area","8.45","10","34","5","8","10","10","10","7.62","9.28","1","10","8","10"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
