"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","(0) in school","general elemantary","","","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","","","",""
"1990","(0) in school","in school","","","","","","","","","","",""
"1990","(0) in school","inadequately","","","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"1990","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","6.56","8","34","0","4","10","10","5.21","7.91","4","10"
"1990","(1b) general elementary school","higher education","","","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","7.74","9","211","3","7","10","10","7.36","8.12","8","9"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","8.08","9","69","5","7","10","10","7.48","8.68","8","10"
"1990","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","7.5","8","656","4","6","10","10","7.29","7.71","8","8"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","vocational + Abi","7.67","8","35","2","7","10","10","6.74","8.6","7","9"
