"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","6.26","7","55","0","3","10","10","10","5.29","7.23","0","10","5","8"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","7.53","8","435","4","6","10","10","10","7.31","7.75","0","10","8","8"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","8.06","9","80","4","7","10","10","10","7.5","8.62","0","10","8","10"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","7.57","8","875","3","6","10","10","10","7.39","7.75","0","10","8","9"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","7.67","8","35","2","7","10","10","10","6.74","8.6","0","10","7","9"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","","","","","","","","","","","","","",""
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","","","","","","","","","","","","","",""
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","","","","","","","","","","","","","",""
"1995","general elemantary","West Germany","","","","","","","","","","","","","",""
"1995","higher education","East Germany","","","","","","","","","","","","","",""
"1995","higher education","West Germany","","","","","","","","","","","","","",""
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","","","","","","","","","","","","","",""
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","","","","","","","","","","","","","",""
"1995","middle vocational","East Germany","","","","","","","","","","","","","",""
"1995","middle vocational","West Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","6.28","7","516","3","5","8","10","10","6.07","6.49","0","10","6","7"
"1997","higher education","East Germany","6.46","7","218","3","5","8","9","10","6.16","6.76","0","10","7","7"
"1997","higher education","West Germany","6.43","7","261","3","5","8","9","10","6.16","6.7","0","10","6","7"
"1997","higher vocational","East Germany","6.63","7","54","3","5","9","9","10","5.93","7.33","0","10","5","7"
"1997","higher vocational","West Germany","6.27","7","195","3","5","8","9","10","5.94","6.6","0","10","7","7"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","5.81","6","128","3","4","7","9","10","5.42","6.2","0","10","6","7"
"1997","middle vocational","East Germany","6.86","7","508","4","5","8","10","10","6.66","7.06","0","10","7","7"
"1997","middle vocational","West Germany","6.3","7","1300","3","5","8","10","10","6.17","6.43","0","10","7","7"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","6.4","7","140","2","5","8","9","10","6","6.8","0","10","6","7"
"1998","general elemantary","East Germany","6.92","7","41","4","5","8","10","10","6.18","7.66","0","10","7","8"
"1998","general elemantary","West Germany","6.13","7","518","3","5","8","10","10","5.92","6.34","0","10","6","7"
"1998","higher education","East Germany","6.81","8","221","3","5","9","9","10","6.48","7.14","0","10","7","8"
"1998","higher education","West Germany","6.84","7","310","3","6","9","10","10","6.58","7.1","0","10","7","7"
"1998","higher vocational","East Germany","6.95","8","53","4","5","8","9","10","6.33","7.57","1","10","5","8"
"1998","higher vocational","West Germany","6.02","6.45","212","3","4","8","9","10","5.68","6.36","0","10","6","7"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","5.64","6","111","0","4","8","9","10","5.18","6.1","0","10","6","7"
"1998","middle vocational","East Germany","7.2","7.91","543","5","6","9","10","10","7.01","7.39","0","10","7","8"
"1998","middle vocational","West Germany","6.54","7","1342","3","5","8","10","10","6.41","6.67","0","10","7","7"
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","6.69","7","154","4","5","9","9","10","6.34","7.04","0","10","7","8"
"1999","general elemantary","East Germany","5.69","6","43","1","4","8","9","10","4.86","6.52","0","10","5","7"
"1999","general elemantary","West Germany","6.29","7","489","3","5","8","10","10","6.07","6.51","0","10","6","7"
"1999","higher education","East Germany","6.69","7","211","3","5","8","9","10","6.36","7.02","0","10","7","8"
"1999","higher education","West Germany","6.69","7","304","3","5","8","9","10","6.43","6.95","0","10","7","7"
"1999","higher vocational","East Germany","6.76","7","45","3","5","8","9","10","6.07","7.45","2","10","6","8"
"1999","higher vocational","West Germany","6.62","7","218","3","5","9","9","10","6.28","6.96","0","10","7","8"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","6.21","7","109","2","5","8","9","10","5.77","6.65","0","10","6","7"
"1999","middle vocational","East Germany","6.8","7","534","4","5","9","10","10","6.6","7","0","10","7","7"
"1999","middle vocational","West Germany","6.51","7","1366","3","5","8","10","10","6.38","6.64","0","10","7","7"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","6.73","7","158","3","5","9","10","10","6.35","7.11","1","10","6","8"
"2000","general elemantary","East Germany","6.63","7.38","51","0","5","9","10","10","5.74","7.52","0","10","5","8"
"2000","general elemantary","West Germany","6.22","7","630","0","5","8","10","10","6","6.44","0","10","7","7"
"2000","higher education","East Germany","6.74","7","263","3","5","9","10","10","6.42","7.06","0","10","7","8"
"2000","higher education","West Germany","6.42","7","746","2","5","8","10","10","6.24","6.6","0","10","7","7"
"2000","higher vocational","East Germany","6.57","7","99","4","5","8","9","10","6.1","7.04","0","10","6","8"
"2000","higher vocational","West Germany","6.7","7","488","3","5","9","10","10","6.47","6.93","0","10","7","8"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","7.14","8","91","5","5","9","10","10","6.61","7.67","0","10","7","8"
"2000","middle vocational","East Germany","6.75","7","716","3","5","9","10","10","6.56","6.94","0","10","7","8"
"2000","middle vocational","West Germany","6.52","7","2448","3","5","8","10","10","6.42","6.62","0","10","7","7"
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","6.4","7","336","2","5","8","10","10","6.11","6.69","0","10","7","7"
"2001","general elemantary","East Germany","5.59","6.21","51","0","4","8","8","10","4.76","6.42","0","10","5","7"
"2001","general elemantary","West Germany","6.44","7","490","0","5","9","10","10","6.19","6.69","0","10","7","8"
"2001","higher education","East Germany","6.33","7","170","2","5","8","9","10","5.92","6.74","0","10","6","8"
"2001","higher education","West Germany","6.33","7","575","2","5","8","10","10","6.11","6.55","0","10","7","8"
"2001","higher vocational","East Germany","6.54","8","76","3","5","8","9","10","5.99","7.09","0","10","6","8"
"2001","higher vocational","West Germany","6.82","7","351","3","5","9","10","10","6.55","7.09","0","10","7","8"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","6.76","8","56","3","5","8","9","10","6.18","7.34","2","10","7","8"
"2001","middle vocational","East Germany","6.62","7","535","2","5","9","10","10","6.38","6.86","0","10","7","7"
"2001","middle vocational","West Germany","6.35","7","1775","2","5","8","10","10","6.23","6.47","0","10","7","7"
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","6.55","7","261","3","5","9","10","10","6.23","6.87","0","10","7","8"
"2002","general elemantary","East Germany","6.92","6.96","38","5","6","8","10","10","6.06","7.78","0","10","6","8"
"2002","general elemantary","West Germany","6.22","7","384","2","5","8","10","10","5.94","6.5","0","10","6","7"
"2002","higher education","East Germany","7.25","8","161","5","6","8","10","10","6.89","7.61","0","10","7","8"
"2002","higher education","West Germany","6.4","7","674","3","5","8","9","10","6.21","6.59","0","10","7","7"
"2002","higher vocational","East Germany","7.26","7.76","81","4","7","9","9","10","6.85","7.67","2","10","7","8"
"2002","higher vocational","West Germany","6.5","7","353","3","5","8","10","10","6.25","6.75","0","10","6","7"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","6.67","6.56","42","4","5","8","9","10","5.99","7.35","2","10","6","8"
"2002","middle vocational","East Germany","6.43","7","457","2","5","8","10","10","6.19","6.67","0","10","7","7"
"2002","middle vocational","West Germany","6.28","7","1584","2","5","8","9","10","6.15","6.41","0","10","7","7"
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","6.68","7","278","3","5","8","10","10","6.38","6.98","0","10","6","7"
"2003","general elemantary","East Germany","5.87","6","140","2","5","8","9","10","5.45","6.29","0","10","5","7"
"2003","general elemantary","West Germany","6.3","7","782","3","5","8","10","10","6.12","6.48","0","10","6","7"
"2003","higher education","East Germany","6.03","6","601","3","5","8","9","10","5.85","6.21","0","10","6","7"
"2003","higher education","West Germany","6.17","6","1368","3","5","8","9","10","6.04","6.3","0","10","6","7"
"2003","higher vocational","East Germany","6.44","7","212","4","5","8","9","10","6.14","6.74","0","10","6","7"
"2003","higher vocational","West Germany","6.53","7","608","3","5","8","10","10","6.34","6.72","0","10","7","7"
"2003","in school","East Germany","6.02","6.41","60","3","5","8","9","10","5.49","6.55","0","10","5","7"
"2003","in school","West Germany","6.42","7","133","4","5","7","10","10","6.05","6.79","0","10","6","7"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","5.96","5.64","85","1","5","8","10","10","5.32","6.6","0","10","5","8"
"2003","middle vocational","East Germany","6.1","6","1224","2","5","8","9","10","5.96","6.24","0","10","6","7"
"2003","middle vocational","West Germany","6.29","7","3385","3","5","8","10","10","6.21","6.37","0","10","7","7"
"2003","vocational + Abi","East Germany","6.7","7","73","3","5","8","10","10","6.19","7.21","0","10","6","8"
"2003","vocational + Abi","West Germany","6.16","6","500","3","5","8","10","10","5.95","6.37","0","10","6","7"
"2004","general elemantary","East Germany","5.36","5","43","0","3","8","10","10","4.51","6.21","0","10","5","7"
"2004","general elemantary","West Germany","6.52","7","360","2","5","8","10","10","6.25","6.79","0","10","7","7"
"2004","higher education","East Germany","6.75","7","183","4","5","9","9","10","6.38","7.12","0","10","7","8"
"2004","higher education","West Germany","6.24","7","595","2","5","8","9","10","6.04","6.44","0","10","7","7"
"2004","higher vocational","East Germany","6.95","8","91","5","6","8","9","10","6.46","7.44","0","10","6","8"
"2004","higher vocational","West Germany","6.14","7","305","3","5","8","9","10","5.87","6.41","0","10","7","7"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","7.09","8","49","4","6","9","10","10","6.31","7.87","0","10","6","8"
"2004","middle vocational","East Germany","6.22","7","509","2","5","8","10","10","5.98","6.46","0","10","7","7"
"2004","middle vocational","West Germany","6.17","7","1434","2","5","8","9","10","6.04","6.3","0","10","7","7"
"2004","vocational + Abi","East Germany","7.14","8","37","0","6","9","10","10","6.26","8.02","0","10","6","8"
"2004","vocational + Abi","West Germany","6.62","7","243","3","5","8","10","10","6.31","6.93","0","10","6","7"
"2005","general elemantary","East Germany","5.48","5.43","40","0","4","8","9","10","4.47","6.49","0","10","5","7"
"2005","general elemantary","West Germany","6.34","7","314","3","5","8","10","10","6.06","6.62","0","10","6","7"
"2005","higher education","East Germany","6.59","8","209","0","5","9","10","10","6.16","7.02","0","10","7","8"
"2005","higher education","West Germany","6","7","537","0","4","8","9","10","5.77","6.23","0","10","7","7"
"2005","higher vocational","East Germany","7.33","8","91","5","6","9","9","10","6.89","7.77","0","10","7","8"
"2005","higher vocational","West Germany","6.06","7","288","2","4","8","9","10","5.77","6.35","0","10","7","7"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","6.97","7","42","4","5","9","10","10","6.2","7.74","0","10","6","8"
"2005","middle vocational","East Germany","6.01","7","499","0","4","9","10","10","5.75","6.27","0","10","7","7"
"2005","middle vocational","West Germany","6.11","7","1370","2","5","8","10","10","5.97","6.25","0","10","7","7"
"2005","vocational + Abi","East Germany","6.97","8","48","1","6","10","10","10","6.1","7.84","0","10","6","8"
"2005","vocational + Abi","West Germany","5.94","7","235","1","4","8","9","10","5.6","6.28","0","10","6","7"
"2006","general elemantary","East Germany","6.66","7","37","0","5","10","10","10","5.68","7.64","0","10","6","8"
