"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","7.59","8","782","4","6","10","10","10","7.41","7.77","0","10","8","9"
"1990","Male","7.46","8","701","3","6","10","10","10","7.26","7.66","0","10","8","8"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","","","","","","","","","","","","","",""
"1995","Male","","","","","","","","","","","","","",""
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","6.4","7","1826","3","5","8","10","10","6.29","6.51","0","10","7","7"
"1997","Male","6.38","7","1634","3","5","8","9","10","6.27","6.49","0","10","7","7"
"1998","Female","6.62","7","1935","3","5","8","10","10","6.51","6.73","0","10","7","7"
"1998","Male","6.49","7","1741","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1999","Female","6.6","7","1906","3","5","8","10","10","6.49","6.71","0","10","7","7"
"1999","Male","6.5","7","1710","3","5","8","9","10","6.39","6.61","0","10","7","7"
"2000","Female","6.56","7","3157","2","5","9","10","10","6.47","6.65","0","10","7","7"
"2000","Male","6.48","7","2787","3","5","8","10","10","6.38","6.58","0","10","7","7"
"2001","Female","6.51","7","2293","2","5","9","10","10","6.4","6.62","0","10","7","8"
"2001","Male","6.36","7","2106","2","5","8","10","10","6.25","6.47","0","10","7","7"
"2002","Female","6.44","7","2116","3","5","8","10","10","6.33","6.55","0","10","7","7"
"2002","Male","6.38","7","1993","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2003","Female","6.24","7","4789","3","5","8","10","10","6.17","6.31","0","10","7","7"
"2003","Male","6.25","7","4476","3","5","8","9","10","6.18","6.32","0","10","6","7"
"2004","Female","6.28","7","2045","2","5","8","10","10","6.17","6.39","0","10","7","7"
"2004","Male","6.26","7","1869","2","5","8","9","10","6.14","6.38","0","10","7","7"
"2005","Female","6.13","7","1951","1","4","8","10","10","6.01","6.25","0","10","7","7"
"2005","Male","6.11","7","1781","1","5","8","9","10","5.99","6.23","0","10","7","7"
"2006","Female","6.07","7","1902","1","4","8","10","10","5.94","6.2","0","10","7","7"
"2006","Male","6.14","7","1700","2","5","8","9","10","6.01","6.27","0","10","7","7"
"2007","Female","6.1","7","1820","1","4","8","10","10","5.97","6.23","0","10","7","7"
"2007","Male","6.26","7","1613","2","5","8","9","10","6.13","6.39","0","10","7","7"
"2008","Female","6.66","7","1487","3","5","9","10","10","6.53","6.79","0","10","7","8"
"2008","Male","6.56","7","1383","3","5","8","9","10","6.43","6.69","0","10","7","8"
"2009","Female","6.72","8","1405","2","5","9","10","10","6.58","6.86","0","10","8","8"
"2009","Male","6.53","7","1280","3","5","8","9","10","6.39","6.67","0","10","7","8"
"2010","Female","6.77","8","3804","2","5","9","10","10","6.68","6.86","0","10","8","8"
"2010","Male","6.65","7","3077","2","5","9","10","10","6.56","6.74","0","10","8","8"
"2011","Female","7.01","8","3996","3","5","9","10","10","6.93","7.09","0","10","8","8"
"2011","Male","6.89","8","3265","3","5","9","10","10","6.81","6.97","0","10","8","8"
"2012","Female","7.21","8","3677","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2012","Male","7.08","8","3048","4","6","9","10","10","7","7.16","0","10","8","8"
"2013","Female","7.17","8","3369","3","6","9","10","10","7.09","7.25","0","10","8","8"
"2013","Male","7.08","8","2744","4","6","9","10","10","7","7.16","0","10","8","8"
"2014","Female","7.14","8","3444","3","6","9","10","10","7.06","7.22","0","10","8","8"
"2014","Male","7.05","8","2918","4","6","9","10","10","6.97","7.13","0","10","8","8"
"2015","Female","7.3","8","2899","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2015","Male","7.28","8","2379","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2016","Female","7.35","8","2632","4","6","9","10","10","7.26","7.44","0","10","8","8"
"2016","Male","7.31","8","2213","5","6","9","10","10","7.22","7.4","0","10","8","8"
"2017","Female","7.3","8","2403","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2017","Male","7.26","8","2067","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2018","Female","7.14","8","2307","3","6","9","10","10","7.04","7.24","0","10","8","8"
"2018","Male","7.07","8","1932","4","6","9","10","10","6.97","7.17","0","10","8","8"
"2019","Female","7.21","8","2144","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2019","Male","7.36","8","1896","5","6","9","10","10","7.26","7.46","0","10","8","8"
