"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","7.55","8","612","3","6","10","10","10","7.33","7.77","0","10","8","9"
"1990","16-34 y.","Urban Area","7.42","8","340","3","6","10","10","10","7.12","7.72","0","10","8","9"
"1990","35-65 y.","Rural Area","7.67","8","317","5","6","10","10","10","7.4","7.94","0","10","8","8"
"1990","35-65 y.","Urban Area","7.44","8","169","4","6","10","10","10","7.06","7.82","0","10","7","8"
"1990","66 and older","Rural Area","","","","","","","","","","","","","",""
"1990","66 and older","Urban Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1995","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1995","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1995","66 and older","Rural Area","","","","","","","","","","","","","",""
"1995","66 and older","Urban Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","6.66","7","577","3","5","8","10","10","6.46","6.86","0","10","7","7"
"1997","16-34 y.","Urban Area","6.26","7","1100","3","5","8","10","10","6.11","6.41","0","10","7","7"
"1997","35-65 y.","Rural Area","6.64","7","571","3","5","8","10","10","6.45","6.83","0","10","7","7"
"1997","35-65 y.","Urban Area","6.36","7","1163","3","5","8","9","10","6.23","6.49","0","10","7","7"
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","4.89","5","33","0","4","7","10","10","3.93","5.85","0","10","5","7"
"1998","16-34 y.","Rural Area","6.94","7","586","3","5","9","10","10","6.75","7.13","0","10","7","8"
"1998","16-34 y.","Urban Area","6.47","7","1117","3","5","8","10","10","6.33","6.61","0","10","7","7"
