"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","5.91","6","33","0","5","8","10","10","4.75","7.07","0","10","5","8"
"1990","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","East Germany","6.53","6.92","42","3","5","8","10","10","5.7","7.36","0","10","5","8"
"1990","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","East Germany","7.61","8","1183","3","6","10","10","10","7.46","7.76","0","10","8","8"
"1990","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","East Germany","7.39","8","78","3","5","10","10","10","6.78","8","0","10","8","9"
"1990","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1990","Single parent","East Germany","7.5","8","69","3","6","10","10","10","6.8","8.2","0","10","8","9"
"1990","Single parent","West Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1992","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1992","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1992","Single parent","East Germany","","","","","","","","","","","","","",""
"1992","Single parent","West Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1995","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1995","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1995","Single parent","East Germany","","","","","","","","","","","","","",""
"1995","Single parent","West Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","5.25","5","94","0","4","8","9","10","4.68","5.82","0","10","5","6"
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","4.7","5","53","0","4","6","9","10","3.99","5.41","0","10","5","6"
"1997","Couple + C. GT 16 ","East Germany","4.47","5","30","0","1","7","8","10","3.3","5.64","0","10","2","6"
"1997","Couple + C. GT 16 ","West Germany","6.92","7.7","79","4","5","9","10","10","6.31","7.53","0","10","5","7"
"1997","Couple + C. LE 16","East Germany","7.01","7","541","4","5","9","10","10","6.82","7.2","0","10","7","7"
"1997","Couple + C. LE 16","West Germany","6.55","7","1802","3","5","8","10","10","6.44","6.66","0","10","7","7"
"1997","Couple + C. LE and GT 16","East Germany","6.35","7","105","3","5","8","10","10","5.94","6.76","1","10","6","7"
"1997","Couple + C. LE and GT 16","West Germany","6.75","7","237","3","5","8","9","10","6.46","7.04","0","10","7","8"
"1997","Single parent","East Germany","6.75","7","49","4","5","8","10","10","6.1","7.4","0","10","7","8"
"1997","Single parent","West Germany","5.52","5.92","138","1","4","8","9","10","5.07","5.97","0","10","5","7"
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","5.43","6","122","0","4","7","9","10","4.91","5.95","0","10","5","7"
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","4.41","4.33","59","0","1","7","9","10","3.62","5.2","0","10","4","6"
"1998","Couple + C. GT 16 ","East Germany","6.19","6","50","3","5","8","9","10","5.47","6.91","0","10","5","7"
"1998","Couple + C. GT 16 ","West Germany","5.07","6","99","0","3","7","9","10","4.53","5.61","0","10","6","7"
"1998","Couple + C. LE 16","East Germany","7.16","8","570","4","6","9","10","10","6.98","7.34","0","10","7","8"
