"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","6.56","8","34","0","4","10","10","10","5.21","7.91","0","10","4","10"
"1990","(1c) basic vocational qualification","7.74","9","221","3","6","10","10","10","7.37","8.11","0","10","8","9"
"1990","(2a) intermediate vocational","7.55","8","725","4","6","10","10","10","7.35","7.75","0","10","8","9"
"1990","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","7.74","8","36","4","7","10","10","10","6.83","8.65","0","10","7","10"
"1990","(3a) lower tertiary education","7.86","8","282","5","7","10","10","10","7.6","8.12","0","10","8","9"
"1990","(3b) higher tertiary education","6.91","7.69","153","3","5","8","10","10","6.52","7.3","0","10","7","8"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","5.96","6","146","3","4","8","9","10","5.58","6.34","0","10","6","7"
"1997","(1b) general elementary school","6.26","7","468","3","5","8","10","10","6.04","6.48","0","10","6","7"
"1997","(1c) basic vocational qualification","6.34","7","914","3","5","8","10","10","6.18","6.5","0","10","7","7"
"1997","(2a) intermediate vocational","6.43","7","953","3","5","8","10","10","6.28","6.58","0","10","7","7"
"1997","(2b) intermediate general qualification","6.07","6","83","2","3","9","10","10","5.48","6.66","0","10","6","7"
"1997","(2c_gen) general maturity certificate","6.63","7","99","3","5","8","10","10","6.19","7.07","1","10","6","8"
"1997","(2c_voc) vocational maturity certificate","6.52","7","199","3","5","8","9","10","6.19","6.85","0","10","7","7"
"1997","(3a) lower tertiary education","6.59","7","231","4","5","8","9","10","6.29","6.89","0","10","7","7"
"1997","(3b) higher tertiary education","6.34","7","248","3","5","8","9","10","6.07","6.61","0","10","7","7"
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","6.16","6.73","134","3","5","8","9","10","5.77","6.55","0","10","6","7"
"1998","(1b) general elementary school","6.07","7","459","2","5","8","10","10","5.84","6.3","0","10","7","7"
"1998","(1c) basic vocational qualification","6.39","7","931","3","5","8","10","10","6.23","6.55","0","10","7","7"
