"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","7.62","8","482","4","6","10","10","10","7.38","7.86","0","10","8","9"
"1990","Rural Area","Male","7.53","8","451","3","6","10","10","10","7.29","7.77","0","10","8","8"
"1990","Urban Area","Female","7.51","8","278","4","6","10","10","10","7.2","7.82","0","10","8","8"
"1990","Urban Area","Male","7.33","8","232","3","6","10","10","10","6.97","7.69","0","10","8","8"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","","","","","","","","","","","","","",""
"1992","Rural Area","Male","","","","","","","","","","","","","",""
"1992","Urban Area","Female","","","","","","","","","","","","","",""
"1992","Urban Area","Male","","","","","","","","","","","","","",""
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","","","","","","","","","","","","","",""
"1995","Rural Area","Male","","","","","","","","","","","","","",""
"1995","Urban Area","Female","","","","","","","","","","","","","",""
"1995","Urban Area","Male","","","","","","","","","","","","","",""
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","6.74","7","618","3","5","9","10","10","6.56","6.92","0","10","7","7"
"1997","Rural Area","Male","6.56","7","546","3","5","8","10","10","6.36","6.76","0","10","7","7"
"1997","Urban Area","Female","6.25","7","1208","3","5","8","9","10","6.11","6.39","0","10","7","7"
"1997","Urban Area","Male","6.3","7","1088","3","5","8","9","10","6.16","6.44","0","10","7","7"
"1998","Rural Area","Female","6.73","7","665","3","5","9","10","10","6.55","6.91","0","10","7","8"
"1998","Rural Area","Male","6.5","7","603","3","5","8","9","10","6.31","6.69","0","10","7","7"
"1998","Urban Area","Female","6.56","7","1270","3","5","8","10","10","6.42","6.7","0","10","7","7"
"1998","Urban Area","Male","6.49","7","1138","3","5","8","9","10","6.35","6.63","0","10","7","7"
"1999","Rural Area","Female","6.57","7","673","3","5","8","10","10","6.38","6.76","0","10","7","7"
"1999","Rural Area","Male","6.31","7","600","3","5","8","10","10","6.12","6.5","0","10","7","7"
"1999","Urban Area","Female","6.62","7","1233","3","5","8","10","10","6.48","6.76","0","10","7","7"
"1999","Urban Area","Male","6.59","7","1110","3","5","8","9","10","6.45","6.73","0","10","7","7"
"2000","Rural Area","Female","6.6","7","1060","2","5","9","10","10","6.43","6.77","0","10","7","8"
"2000","Rural Area","Male","6.52","7","934","3","5","8","10","10","6.35","6.69","0","10","7","7"
"2000","Urban Area","Female","6.54","7","2097","2","5","8","10","10","6.43","6.65","0","10","7","7"
"2000","Urban Area","Male","6.46","7","1853","3","5","8","10","10","6.34","6.58","0","10","7","7"
"2001","Rural Area","Female","6.65","7","772","2","5","9","10","10","6.45","6.85","0","10","7","8"
"2001","Rural Area","Male","6.35","7","732","2","5","8","10","10","6.15","6.55","0","10","7","7"
"2001","Urban Area","Female","6.44","7","1521","2","5","9","10","10","6.3","6.58","0","10","7","8"
"2001","Urban Area","Male","6.37","7","1374","2","5","8","9","10","6.23","6.51","0","10","7","7"
"2002","Rural Area","Female","6.44","7","671","2","5","9","10","10","6.24","6.64","0","10","7","7"
"2002","Rural Area","Male","6.36","7","624","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2002","Urban Area","Female","6.44","7","1445","3","5","8","10","10","6.31","6.57","0","10","7","7"
"2002","Urban Area","Male","6.39","7","1369","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2003","Rural Area","Female","6.33","7","1689","3","5","8","10","10","6.21","6.45","0","10","7","7"
"2003","Rural Area","Male","6.22","7","1567","3","5","8","9","10","6.1","6.34","0","10","6","7"
"2003","Urban Area","Female","6.2","6","3100","3","5","8","10","10","6.11","6.29","0","10","6","7"
"2003","Urban Area","Male","6.26","6","2909","3","5","8","9","10","6.17","6.35","0","10","6","7"
"2004","Rural Area","Female","6.26","7","653","2","5","8","9","10","6.06","6.46","0","10","7","7"
"2004","Rural Area","Male","6.33","7","603","2","5","8","9","10","6.12","6.54","0","10","7","7"
