"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","7.51","8","979","3","6","10","10","10","7.34","7.68","0","10","8","9"
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","7.6","8","498","4","6","10","10","10","7.38","7.82","0","10","8","8"
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1995","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1995","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1995","66 and older","East Germany","","","","","","","","","","","","","",""
"1995","66 and older","West Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","7.12","8","400","4","5","9","10","10","6.89","7.35","0","10","7","8"
"1997","16-34 y.","West Germany","6.19","6","1277","3","5","8","9","10","6.05","6.33","0","10","7","7"
"1997","35-65 y.","East Germany","6.3","7","425","3","5","8","9","10","6.08","6.52","0","10","7","7"
"1997","35-65 y.","West Germany","6.46","7","1309","3","5","8","9","10","6.33","6.59","0","10","7","7"
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","5.22","5","39","0","4","7","10","10","4.3","6.14","0","10","5","7"
"1998","16-34 y.","East Germany","7.33","8","417","4","6","9","10","10","7.12","7.54","0","10","7","8"
"1998","16-34 y.","West Germany","6.43","7","1286","2","5","8","10","10","6.29","6.57","0","10","7","7"
"1998","35-65 y.","East Germany","6.78","7","461","3","5","8","9","10","6.57","6.99","0","10","7","8"
"1998","35-65 y.","West Germany","6.55","7","1462","3","5","8","10","10","6.43","6.67","0","10","7","7"
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","4.31","5","38","0","2","7","8","10","3.29","5.33","0","10","2","6"
"1999","16-34 y.","East Germany","6.84","7","386","3","5","9","10","10","6.6","7.08","0","10","7","8"
"1999","16-34 y.","West Germany","6.44","7","1202","3","5","8","10","10","6.3","6.58","0","10","7","7"
"1999","35-65 y.","East Germany","6.54","7","472","3","5","8","9","10","6.33","6.75","0","10","7","7"
"1999","35-65 y.","West Germany","6.58","7","1492","3","5","8","10","10","6.46","6.7","0","10","7","7"
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","6.23","7","51","0","5","8","9","10","5.47","6.99","0","10","6","8"
"2000","16-34 y.","East Germany","7.1","8","509","4","5","9","10","10","6.89","7.31","0","10","7","8"
"2000","16-34 y.","West Germany","6.59","7","1817","3","5","9","10","10","6.47","6.71","0","10","7","7"
"2000","35-65 y.","East Germany","6.52","7","631","3","5","8","10","10","6.32","6.72","0","10","7","7"
"2000","35-65 y.","West Germany","6.46","7","2867","3","5","8","10","10","6.37","6.55","0","10","7","7"
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","5.27","6","91","0","0","8","9","10","4.52","6.02","0","10","5","7"
"2001","16-34 y.","East Germany","6.77","7","415","3","5","9","10","10","6.52","7.02","0","10","7","8"
"2001","16-34 y.","West Germany","6.64","7","1381","2","5","9","10","10","6.5","6.78","0","10","7","8"
"2001","35-65 y.","East Germany","6.36","7","416","2","5","8","10","10","6.08","6.64","0","10","6","7"
"2001","35-65 y.","West Germany","6.4","7","2071","2","5","8","10","10","6.29","6.51","0","10","7","7"
"2001","66 and older","East Germany","4.56","5","34","0","0","7","8","9","3.37","5.75","0","10","2","7"
"2001","66 and older","West Germany","4.65","5","82","0","0","8","10","10","3.85","5.45","0","10","5","7"
"2002","16-34 y.","East Germany","6.95","7","364","4","6","8","9","10","6.71","7.19","0","10","7","8"
"2002","16-34 y.","West Germany","6.37","7","1141","3","5","8","10","10","6.22","6.52","0","10","7","7"
"2002","35-65 y.","East Germany","6.59","7","386","3","5","9","10","10","6.34","6.84","0","10","7","8"
"2002","35-65 y.","West Germany","6.42","7","2129","3","5","8","9","10","6.31","6.53","0","10","7","7"
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","4.88","5","69","0","0","8","9","10","4.05","5.71","0","10","4","6"
"2003","16-34 y.","East Germany","6.29","6","839","3","5","8","10","10","6.13","6.45","0","10","6","7"
"2003","16-34 y.","West Germany","6.17","6","2122","3","5","8","10","10","6.06","6.28","0","10","6","7"
"2003","35-65 y.","East Germany","6.1","6","1353","3","5","8","9","10","5.97","6.23","0","10","6","7"
"2003","35-65 y.","West Germany","6.34","7","4412","3","5","8","10","10","6.27","6.41","0","10","7","7"
"2003","66 and older","East Germany","5.39","5","149","0","5","7","8","10","4.98","5.8","0","10","5","6"
"2003","66 and older","West Germany","6.29","7","390","1","5","8","10","10","6","6.58","0","10","6","7"
"2004","16-34 y.","East Germany","6.55","7","393","2","5","8","10","10","6.29","6.81","0","10","7","8"
"2004","16-34 y.","West Germany","6.59","7","955","3","5","8","10","10","6.43","6.75","0","10","7","7"
"2004","35-65 y.","East Germany","6.25","7","468","2","5","8","9","10","6","6.5","0","10","7","7"
"2004","35-65 y.","West Germany","6.11","7","2005","2","5","8","9","10","6","6.22","0","10","7","7"
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","5.31","6.75","68","0","0","8","10","10","4.46","6.16","0","10","5","7"
"2005","16-34 y.","East Germany","6.45","7","384","2","5","9","10","10","6.17","6.73","0","10","7","8"
"2005","16-34 y.","West Germany","6.4","7","885","2","5","8","10","10","6.22","6.58","0","10","7","7"
"2005","35-65 y.","East Germany","6.37","7","491","1","5","9","10","10","6.11","6.63","0","10","7","7"
"2005","35-65 y.","West Germany","6.01","7","1858","1","4","8","9","10","5.89","6.13","0","10","7","7"
"2005","66 and older","East Germany","3.29","0","34","0","0","8","10","10","1.89","4.69","0","10","0","6"
"2005","66 and older","West Germany","4.39","5","80","0","0","8","9","10","3.61","5.17","0","10","5","7"
"2006","16-34 y.","East Germany","6.96","8","381","4","5","9","10","10","6.73","7.19","0","10","8","8"
"2006","16-34 y.","West Germany","6.06","7","837","2","4","8","10","10","5.87","6.25","0","10","7","7"
"2006","35-65 y.","East Germany","6.67","7","474","2","5","8","10","10","6.44","6.9","0","10","7","8"
"2006","35-65 y.","West Germany","5.99","7","1822","1","4","8","9","10","5.87","6.11","0","10","7","7"
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","4.15","4.24","70","0","0","9","9","10","3.23","5.07","0","10","0","6"
"2007","16-34 y.","East Germany","6.75","8","345","2","5","9","10","10","6.48","7.02","0","10","7","8"
"2007","16-34 y.","West Germany","6.33","7","728","2","5","8","10","10","6.13","6.53","0","10","7","7"
"2007","35-65 y.","East Germany","6.47","8","476","0","5","9","10","10","6.22","6.72","0","10","7","8"
"2007","35-65 y.","West Germany","6.12","7","1775","2","5","8","9","10","6","6.24","0","10","7","7"
"2007","66 and older","East Germany","1.99","0","32","0","0","5","8","9","0.68","3.3","0","9","0","6"
"2007","66 and older","West Germany","4.41","5","77","0","0","8","9","10","3.56","5.26","0","10","2","6"
"2008","16-34 y.","East Germany","7.09","8","312","2","6","9","10","10","6.81","7.37","0","10","8","8"
"2008","16-34 y.","West Germany","6.45","7","596","2","5","8","10","10","6.24","6.66","0","10","7","8"
"2008","35-65 y.","East Germany","7.35","8","409","5","6","9","10","10","7.13","7.57","0","10","8","8"
"2008","35-65 y.","West Germany","6.56","7","1486","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","5.29","6","56","0","0","9","10","10","4.25","6.33","0","10","3","7"
"2009","16-34 y.","East Germany","7.34","8","286","5","6","9","10","10","7.08","7.6","0","10","8","8"
"2009","16-34 y.","West Germany","6.85","8","545","2","5","9","10","10","6.63","7.07","0","10","7","8"
"2009","35-65 y.","East Germany","7.09","8","422","3","6","9","10","10","6.85","7.33","0","10","8","8"
"2009","35-65 y.","West Germany","6.49","7","1365","3","5","8","9","10","6.36","6.62","0","10","7","8"
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","3.08","4","50","0","0","5","8","10","2.08","4.08","0","10","0","5"
"2010","16-34 y.","East Germany","7.35","8","722","5","6","9","10","10","7.17","7.53","0","10","8","8"
"2010","16-34 y.","West Germany","6.89","8","1974","2","5","9","10","10","6.77","7.01","0","10","8","8"
"2010","35-65 y.","East Germany","7.08","8","790","4","6","9","10","10","6.91","7.25","0","10","8","8"
"2010","35-65 y.","West Germany","6.61","7","3314","2","5","9","10","10","6.52","6.7","0","10","8","8"
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","4.35","4.85","64","0","0","9","10","10","3.34","5.36","0","10","0","7"
"2011","16-34 y.","East Germany","7.37","8","682","4","7","9","10","10","7.2","7.54","0","10","8","8"
"2011","16-34 y.","West Germany","6.91","8","1831","3","5","9","10","10","6.8","7.02","0","10","8","8"
"2011","35-65 y.","East Germany","7.18","8","933","3","6","9","10","10","7.03","7.33","0","10","8","8"
"2011","35-65 y.","West Germany","7.11","8","3692","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2011","66 and older","East Germany","2.69","0","34","0","0","6","9","10","1.37","4.01","0","10","0","5"
"2011","66 and older","West Germany","4.74","6","89","0","0","8","9","10","3.96","5.52","0","10","5","7"
"2012","16-34 y.","East Germany","7.5","8","589","5","6","9","10","10","7.32","7.68","0","10","8","8"
"2012","16-34 y.","West Germany","7.12","8","1605","4","6","9","10","10","7","7.24","0","10","8","8"
"2012","35-65 y.","East Germany","7.41","8","874","4","6","9","10","10","7.27","7.55","0","10","8","8"
"2012","35-65 y.","West Germany","7.17","8","3572","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","5.17","5.58","73","0","0","9","10","10","4.28","6.06","0","10","5","7"
"2013","16-34 y.","East Germany","6.98","8","514","3","5","9","10","10","6.78","7.18","0","10","8","8"
"2013","16-34 y.","West Germany","6.85","8","1323","2","5","9","10","10","6.72","6.98","0","10","8","8"
"2013","35-65 y.","East Germany","7.54","8","844","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2013","35-65 y.","West Germany","7.3","8","3353","5","6","9","10","10","7.23","7.37","0","10","8","8"
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","5.61","6","65","0","4","8","10","10","4.76","6.46","0","10","5","8"
"2014","16-34 y.","East Germany","7.42","8","439","4","7","9","10","10","7.2","7.64","0","10","8","8"
"2014","16-34 y.","West Germany","7.08","8","1472","3","5","9","10","10","6.96","7.2","0","10","8","8"
"2014","35-65 y.","East Germany","7.27","8","822","4","6","9","10","10","7.13","7.41","0","10","8","8"
"2014","35-65 y.","West Germany","7.19","8","3542","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","5.06","5","71","0","2","8","10","10","4.23","5.89","0","10","5","8"
"2015","16-34 y.","East Germany","7.68","8","356","5","7","9","10","10","7.48","7.88","0","10","8","8"
"2015","16-34 y.","West Germany","7.33","8","1104","4","6","9","10","10","7.19","7.47","0","10","8","8"
