"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","7.31","8","237","4","6","9","10","10","7","7.62","0","10","8","8"
"1990","lower secondary degree","7.62","8","254","3","6","10","10","10","7.26","7.98","0","10","8","9"
"1990","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Other degree","","","","","","","","","","","","","",""
"1990","secondary school degree","7.56","8","976","4","6","10","10","10","7.4","7.72","0","10","8","9"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Other degree","","","","","","","","","","","","","",""
"1995","secondary school degree","","","","","","","","","","","","","",""
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","6.5","7","496","3","5","8","9","10","6.3","6.7","0","10","7","7"
"1997","lower secondary degree","6.32","7","1112","3","5","8","10","10","6.18","6.46","0","10","7","7"
"1997","no degree/no degree yet","6.01","6","145","3","4","8","9","10","5.63","6.39","0","10","6","7"
"1997","Other degree","6.38","7","400","3","5","8","10","10","6.15","6.61","0","10","7","7"
"1997","secondary school degree","6.4","7","1181","3","5","8","9","10","6.26","6.54","0","10","7","7"
"1998","college entrance qualification","6.76","7","570","3","5","9","10","10","6.57","6.95","0","10","7","7"
"1998","lower secondary degree","6.34","7","1158","3","5","8","10","10","6.2","6.48","0","10","7","7"
"1998","no degree/no degree yet","6.1","6.66","140","2","5","8","9","10","5.71","6.49","0","10","6","7"
"1998","Other degree","6.37","7","353","3","5","8","10","10","6.12","6.62","0","10","7","7"
"1998","secondary school degree","6.74","7","1273","3","5","8","10","10","6.61","6.87","0","10","7","7"
"1999","college entrance qualification","6.61","7","584","3","5","8","9","10","6.42","6.8","0","10","7","7"
"1999","lower secondary degree","6.45","7","1193","3","5","8","10","10","6.31","6.59","0","10","7","7"
"1999","no degree/no degree yet","6.17","7","133","2","5","8","10","10","5.77","6.57","0","10","6","7"
"1999","Other degree","6.71","7","331","4","5","8","10","10","6.47","6.95","0","10","6","7"
"1999","secondary school degree","6.63","7","1229","3","5","8","10","10","6.49","6.77","0","10","7","7"
"2000","college entrance qualification","6.4","7","1209","2","5","8","10","10","6.25","6.55","0","10","7","7"
"2000","lower secondary degree","6.48","7","1966","2","5","8","10","10","6.36","6.6","0","10","7","7"
"2000","no degree/no degree yet","6.53","7","132","2","5","9","10","10","6.05","7.01","0","10","7","8"
"2000","Other degree","6.73","7","557","3","5","8","10","10","6.51","6.95","0","10","7","8"
"2000","secondary school degree","6.58","7","2063","3","5","8","10","10","6.47","6.69","0","10","7","7"
"2001","college entrance qualification","6.29","7","965","2","5","8","9","10","6.12","6.46","0","10","7","7"
"2001","lower secondary degree","6.26","7","1473","0","5","8","10","10","6.11","6.41","0","10","7","7"
"2001","no degree/no degree yet","6.9","8","86","3","5","8","10","10","6.42","7.38","2","10","7","8"
"2001","Other degree","6.88","8","357","3","5","9","10","10","6.61","7.15","0","10","7","8"
