"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","general elemantary","6.26","7","55","0","3","10","10","5.29","7.23","5","8"
"1990","higher education","7.53","8","435","4","6","10","10","7.31","7.75","8","8"
"1990","higher vocational","8.06","9","80","4","7","10","10","7.5","8.62","8","10"
"1990","in school","","","","","","","","","","",""
"1990","inadequately","","","","","","","","","","",""
"1990","middle vocational","7.57","8","875","3","6","10","10","7.39","7.75","8","9"
"1990","vocational + Abi","7.67","8","35","2","7","10","10","6.74","8.6","7","9"
"1991","general elemantary","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","",""
"1991","in school","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","",""
"1992","in school","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","",""
"1993","in school","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","",""
"1994","in school","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","",""
"1995","general elemantary","","","","","","","","","","",""
"1995","higher education","","","","","","","","","","",""
"1995","higher vocational","","","","","","","","","","",""
"1995","in school","","","","","","","","","","",""
"1995","inadequately","","","","","","","","","","",""
"1995","middle vocational","","","","","","","","","","",""
"1995","vocational + Abi","","","","","","","","","","",""
"1996","general elemantary","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","",""
"1996","in school","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","",""
"1997","general elemantary","6.29","7","544","3","5","8","10","6.08","6.5","6","7"
"1997","higher education","6.44","7","479","3","5","8","9","6.24","6.64","7","7"
"1997","higher vocational","6.32","7","249","3","5","8","9","6.02","6.62","6","7"
"1997","in school","","","","","","","","","","",""
"1997","inadequately","5.82","6","130","3","4","8","9","5.43","6.21","6","7"
"1997","middle vocational","6.42","7","1808","3","5","8","10","6.31","6.53","7","7"
"1997","vocational + Abi","6.44","7","156","2","5","8","9","6.07","6.81","7","7"
"1998","general elemantary","6.16","7","559","3","5","8","10","5.96","6.36","7","7"
"1998","higher education","6.83","7","531","3","5","9","10","6.63","7.03","7","8"
"1998","higher vocational","6.16","7","265","3","4","8","9","5.86","6.46","6","7"
"1998","in school","","","","","","","","","","",""
"1998","inadequately","5.67","6","114","0","4","8","9","5.22","6.12","6","7"
"1998","middle vocational","6.69","7","1885","3","5","8","10","6.58","6.8","7","7"
"1998","vocational + Abi","6.67","7","166","4","5","9","9","6.33","7.01","7","8"
"1999","general elemantary","6.26","7","532","3","5","8","10","6.05","6.47","6","7"
"1999","higher education","6.69","7","515","3","5","8","9","6.49","6.89","7","7"
"1999","higher vocational","6.63","7","263","3","5","9","9","6.32","6.94","7","7"
"1999","in school","","","","","","","","","","",""
"1999","inadequately","6.23","7","113","2","5","8","9","5.81","6.65","6","7"
"1999","middle vocational","6.58","7","1900","3","5","8","10","6.47","6.69","7","7"
