"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","7.6","8","560","3","6","10","10","10","7.38","7.82","0","10","8","9"
"1990","16-34 y.","Male","7.39","8","419","3","6","10","10","10","7.12","7.66","0","10","8","9"
"1990","35-65 y.","Female","7.55","8","217","4","6","10","10","10","7.22","7.88","0","10","8","8"
"1990","35-65 y.","Male","7.63","8","281","5","6","10","10","10","7.34","7.92","0","10","8","8"
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","6.43","7","968","3","5","8","10","10","6.27","6.59","0","10","7","7"
"1997","16-34 y.","Male","6.35","7","709","3","5","8","10","10","6.17","6.53","0","10","7","7"
"1997","35-65 y.","Female","6.38","7","827","3","5","8","9","10","6.22","6.54","0","10","7","7"
"1997","35-65 y.","Male","6.48","7","907","3","5","8","9","10","6.33","6.63","0","10","7","7"
"1997","66 and older","Female","6.16","6","31","4","5","8","10","10","5.28","7.04","0","10","5","7"
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","6.72","7","1009","3","5","9","10","10","6.57","6.87","0","10","7","7"
"1998","16-34 y.","Male","6.49","7","694","3","5","8","9","10","6.31","6.67","0","10","7","7"
"1998","35-65 y.","Female","6.62","7","894","3","5","8","10","10","6.47","6.77","0","10","7","7"
"1998","35-65 y.","Male","6.56","7","1029","3","5","8","9","10","6.41","6.71","0","10","7","7"
"1998","66 and older","Female","4.82","5","32","1","4","7","8","9","3.75","5.89","0","9","4","7"
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","6.56","7","947","3","5","9","10","10","6.4","6.72","0","10","7","7"
"1999","16-34 y.","Male","6.49","7","641","3","5","8","10","10","6.3","6.68","0","10","7","7"
"1999","35-65 y.","Female","6.7","7","920","3","5","8","10","10","6.54","6.86","0","10","7","7"
"1999","35-65 y.","Male","6.47","7","1044","3","5","8","9","10","6.33","6.61","0","10","7","7"
"1999","66 and older","Female","5.79","6","39","0","5","8","8","10","4.87","6.71","0","10","6","8"
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","6.77","7","1422","3","5","9","10","10","6.63","6.91","0","10","7","8"
"2000","16-34 y.","Male","6.58","7","904","3","5","8","10","10","6.41","6.75","0","10","7","8"
"2000","35-65 y.","Female","6.49","7","1669","2","5","8","10","10","6.36","6.62","0","10","7","7"
"2000","35-65 y.","Male","6.45","7","1829","3","5","8","10","10","6.34","6.56","0","10","7","7"
"2000","66 and older","Female","4.66","5","65","0","0","8","9","10","3.77","5.55","0","10","4","6"
"2000","66 and older","Male","5.77","7","53","0","1","8","10","10","4.73","6.81","0","10","5","8"
"2001","16-34 y.","Female","6.85","8","1085","3","5","9","10","10","6.7","7","0","10","7","8"
