"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","7.58","8","933","3","6","10","10","10","7.41","7.75","0","10","8","9"
"1990","Urban Area","7.43","8","510","3","6","10","10","10","7.2","7.66","0","10","8","8"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","","","","","","","","","","","","","",""
"1995","Urban Area","","","","","","","","","","","","","",""
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","6.65","7","1164","3","5","8","10","10","6.52","6.78","0","10","7","7"
"1997","Urban Area","6.27","7","2296","3","5","8","9","10","6.17","6.37","0","10","7","7"
"1998","Rural Area","6.62","7","1268","3","5","8","10","10","6.49","6.75","0","10","7","7"
"1998","Urban Area","6.52","7","2408","3","5","8","10","10","6.42","6.62","0","10","7","7"
"1999","Rural Area","6.44","7","1273","3","5","8","10","10","6.3","6.58","0","10","7","7"
"1999","Urban Area","6.6","7","2343","3","5","8","10","10","6.5","6.7","0","10","7","7"
"2000","Rural Area","6.56","7","1994","2","5","9","10","10","6.44","6.68","0","10","7","7"
"2000","Urban Area","6.5","7","3950","3","5","8","10","10","6.42","6.58","0","10","7","7"
"2001","Rural Area","6.5","7","1504","2","5","9","10","10","6.36","6.64","0","10","7","7"
"2001","Urban Area","6.41","7","2895","2","5","8","10","10","6.31","6.51","0","10","7","7"
"2002","Rural Area","6.4","7","1295","2","5","8","10","10","6.26","6.54","0","10","7","7"
"2002","Urban Area","6.42","7","2814","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2003","Rural Area","6.28","7","3256","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2003","Urban Area","6.23","6","6009","3","5","8","10","10","6.17","6.29","0","10","6","7"
"2004","Rural Area","6.29","7","1256","2","5","8","9","10","6.15","6.43","0","10","7","7"
"2004","Urban Area","6.26","7","2658","2","5","8","9","10","6.16","6.36","0","10","7","7"
"2005","Rural Area","6.06","7","1239","1","4","8","10","10","5.91","6.21","0","10","7","7"
"2005","Urban Area","6.15","7","2493","2","5","8","10","10","6.04","6.26","0","10","7","7"
"2006","Rural Area","6.16","7","1233","2","5","8","9","10","6.01","6.31","0","10","7","7"
"2006","Urban Area","6.08","7","2369","1","5","8","9","10","5.97","6.19","0","10","7","7"
"2007","Rural Area","6.25","7","1185","2","5","8","9","10","6.1","6.4","0","10","7","7"
"2007","Urban Area","6.15","7","2248","1","5","8","9","10","6.04","6.26","0","10","7","7"
"2008","Rural Area","6.62","7","998","3","5","8","10","10","6.46","6.78","0","10","7","8"
"2008","Urban Area","6.6","7","1872","3","5","8","10","10","6.49","6.71","0","10","7","8"
"2009","Rural Area","6.71","8","1009","3","5","9","10","10","6.55","6.87","0","10","7","8"
"2009","Urban Area","6.58","7","1676","2","5","9","10","10","6.46","6.7","0","10","7","8"
"2010","Rural Area","6.92","8","2352","3","5","9","10","10","6.82","7.02","0","10","8","8"
"2010","Urban Area","6.61","7","4529","2","5","9","10","10","6.53","6.69","0","10","8","8"
"2011","Rural Area","7.09","8","2619","3","6","9","10","10","7","7.18","0","10","8","8"
"2011","Urban Area","6.88","8","4642","3","5","9","10","10","6.81","6.95","0","10","8","8"
"2012","Rural Area","7.3","8","2478","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2012","Urban Area","7.06","8","4247","3","6","9","10","10","6.99","7.13","0","10","8","8"
"2013","Rural Area","7.25","8","2222","4","6","9","10","10","7.16","7.34","0","10","8","8"
"2013","Urban Area","7.06","8","3891","3","5","9","10","10","6.99","7.13","0","10","8","8"
"2014","Rural Area","7.15","8","2155","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2014","Urban Area","7.07","8","4207","3","6","9","10","10","7","7.14","0","10","8","8"
"2015","Rural Area","7.18","8","1822","3","6","9","10","10","7.08","7.28","0","10","8","8"
"2015","Urban Area","7.34","8","3456","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2016","Rural Area","7.39","8","1696","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2016","Urban Area","7.3","8","3149","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2017","Rural Area","7.44","8","1592","5","6","9","10","10","7.33","7.55","0","10","8","8"
"2017","Urban Area","7.21","8","2878","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2018","Rural Area","7.06","8","1497","4","6","9","10","10","6.95","7.17","0","10","8","8"
"2018","Urban Area","7.13","8","2742","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2019","Rural Area","7.39","8","1421","5","7","9","10","10","7.28","7.5","0","10","8","8"
"2019","Urban Area","7.25","8","2442","4","6","9","10","10","7.16","7.34","0","10","8","8"
