"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","7.58","8","933","3","6","10","10","10","7.41","7.75","0","10","8","9"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","7.43","8","510","3","6","10","10","10","7.2","7.66","0","10","8","8"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","","","","","","","","","","","","","",""
"1992","Rural Area","West Germany","","","","","","","","","","","","","",""
"1992","Urban Area","East Germany","","","","","","","","","","","","","",""
"1992","Urban Area","West Germany","","","","","","","","","","","","","",""
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","","","","","","","","","","","","","",""
"1995","Rural Area","West Germany","","","","","","","","","","","","","",""
"1995","Urban Area","East Germany","","","","","","","","","","","","","",""
"1995","Urban Area","West Germany","","","","","","","","","","","","","",""
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","6.91","7","554","4","5","8","10","10","6.72","7.1","0","10","7","7"
"1997","Rural Area","West Germany","6.51","7","610","3","5","8","10","10","6.32","6.7","0","10","7","7"
"1997","Urban Area","East Germany","6.46","7","281","4","5","8","9","10","6.18","6.74","0","10","7","7"
"1997","Urban Area","West Germany","6.25","7","2015","3","5","8","9","10","6.14","6.36","0","10","7","7"
"1998","Rural Area","East Germany","7.07","8","610","4","6","9","10","10","6.89","7.25","0","10","7","8"
"1998","Rural Area","West Germany","6.35","7","658","2","4","8","10","10","6.16","6.54","0","10","7","7"
