"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Rural Area","6.11","5.98","30","0","3","10","10","10","4.79","7.43","0","10","5","10"
"1990","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1990","higher education","Rural Area","7.48","8","243","4","6","9","10","10","7.19","7.77","0","10","8","8"
"1990","higher education","Urban Area","7.56","8","181","4","7","10","10","10","7.21","7.91","0","10","8","8"
"1990","higher vocational","Rural Area","8.15","9","56","4","7","10","10","10","7.48","8.82","0","10","8","10"
"1990","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","","","","","","","","","","","","","",""
"1990","inadequately","Urban Area","","","","","","","","","","","","","",""
"1990","middle vocational","Rural Area","7.63","8","583","3","7","10","10","10","7.41","7.85","0","10","8","9"
"1990","middle vocational","Urban Area","7.44","8","266","4","5","10","10","10","7.11","7.77","0","10","8","8"
"1990","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1990","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1991","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1991","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1991","higher education","Rural Area","","","","","","","","","","","","","",""
"1991","higher education","Urban Area","","","","","","","","","","","","","",""
"1991","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1991","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","","","","","","","","","","","","","",""
"1991","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1991","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1992","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1992","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1992","higher education","Rural Area","","","","","","","","","","","","","",""
"1992","higher education","Urban Area","","","","","","","","","","","","","",""
"1992","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1992","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","","","","","","","","","","","","","",""
"1992","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1992","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1993","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1993","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1993","higher education","Rural Area","","","","","","","","","","","","","",""
"1993","higher education","Urban Area","","","","","","","","","","","","","",""
"1993","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1993","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","","","","","","","","","","","","","",""
"1993","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1993","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1994","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1994","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1994","higher education","Rural Area","","","","","","","","","","","","","",""
"1994","higher education","Urban Area","","","","","","","","","","","","","",""
"1994","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1994","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","","","","","","","","","","","","","",""
"1994","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1994","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1995","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1995","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1995","higher education","Rural Area","","","","","","","","","","","","","",""
"1995","higher education","Urban Area","","","","","","","","","","","","","",""
"1995","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1995","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","","","","","","","","","","","","","",""
"1995","inadequately","Rural Area","","","","","","","","","","","","","",""
"1995","inadequately","Urban Area","","","","","","","","","","","","","",""
"1995","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1995","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1995","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1995","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1996","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1996","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1996","higher education","Rural Area","","","","","","","","","","","","","",""
"1996","higher education","Urban Area","","","","","","","","","","","","","",""
"1996","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1996","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","","","","","","","","","","","","","",""
"1996","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1996","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1997","general elemantary","Rural Area","6.32","6","128","3","5","8","10","10","5.89","6.75","0","10","7","7"
"1997","general elemantary","Urban Area","6.29","7","416","3","5","8","9","10","6.05","6.53","0","10","6","7"
"1997","higher education","Rural Area","6.44","7","182","3","5","8","9","10","6.11","6.77","0","10","7","8"
"1997","higher education","Urban Area","6.44","7","297","4","5","8","9","10","6.19","6.69","0","10","7","7"
"1997","higher vocational","Rural Area","6.44","7","89","2","5","8","10","10","5.89","6.99","0","10","6","7"
"1997","higher vocational","Urban Area","6.26","7","160","3","5","8","9","10","5.91","6.61","1","10","7","7"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","6.1","6","103","4","5","8","9","10","5.68","6.52","0","10","6","7"
"1997","middle vocational","Rural Area","6.83","7","681","4","5","8","10","10","6.66","7","0","10","7","8"
"1997","middle vocational","Urban Area","6.21","7","1127","3","5","8","10","10","6.07","6.35","0","10","7","7"
"1997","vocational + Abi","Rural Area","6.74","6.91","34","4","5","8","9","10","6.05","7.43","2","10","6","8"
"1997","vocational + Abi","Urban Area","6.35","7","122","2","5","8","9","10","5.91","6.79","0","10","6","7"
"1998","general elemantary","Rural Area","6.24","7","133","3","4","8","10","10","5.83","6.65","0","10","7","8"
"1998","general elemantary","Urban Area","6.14","7","426","3","5","8","10","10","5.91","6.37","0","10","6","7"
"1998","higher education","Rural Area","6.78","8","209","3","5","9","9","10","6.44","7.12","0","10","7","8"
"1998","higher education","Urban Area","6.86","7","322","3","6","9","10","10","6.61","7.11","0","10","7","7"
"1998","higher vocational","Rural Area","6.01","6","89","3","4","8","10","10","5.47","6.55","0","10","5","7"
"1998","higher vocational","Urban Area","6.22","7","176","3","4","8","9","10","5.86","6.58","0","10","7","8"
"1998","in school","Rural Area","","","","","","","","","","","","","",""
"1998","in school","Urban Area","","","","","","","","","","","","","",""
"1998","inadequately","Rural Area","","","","","","","","","","","","","",""
"1998","inadequately","Urban Area","5.86","6","93","0","5","8","9","10","5.36","6.36","0","10","6","7"
"1998","middle vocational","Rural Area","6.78","7","738","3","5","8","10","10","6.61","6.95","0","10","7","7"
"1998","middle vocational","Urban Area","6.63","7","1147","3","5","8","10","10","6.49","6.77","0","10","7","7"
"1998","vocational + Abi","Rural Area","6.72","7.04","33","2","6","8","10","10","5.91","7.53","1","10","7","8"
"1998","vocational + Abi","Urban Area","6.66","7","133","4","5","9","9","10","6.28","7.04","0","10","6","8"
"1999","general elemantary","Rural Area","6.79","7","125","3","5","8","10","10","6.36","7.22","0","10","7","8"
"1999","general elemantary","Urban Area","6.09","6","407","2","5","8","10","10","5.85","6.33","0","10","6","7"
"1999","higher education","Rural Area","6.47","7","205","3","5","8","9","10","6.13","6.81","0","10","7","7"
"1999","higher education","Urban Area","6.79","7","310","3","5","8","9","10","6.54","7.04","0","10","7","8"
"1999","higher vocational","Rural Area","6.35","7","89","2","5","8","9","10","5.79","6.91","0","10","6","7"
"1999","higher vocational","Urban Area","6.73","7","174","4","5","9","9","10","6.36","7.1","0","10","7","8"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","6.75","7","93","5","5","8","9","10","6.31","7.19","0","10","6","8"
"1999","middle vocational","Rural Area","6.44","7","763","3","5","8","10","10","6.27","6.61","0","10","7","7"
"1999","middle vocational","Urban Area","6.65","7","1137","3","5","8","10","10","6.51","6.79","0","10","7","7"
"1999","vocational + Abi","Rural Area","6.99","7","41","4","5","9","10","10","6.29","7.69","2","10","6","8"
"1999","vocational + Abi","Urban Area","6.62","7","135","3","5","8","10","10","6.2","7.04","1","10","6","8"
"2000","general elemantary","Rural Area","6.03","7","157","0","4","9","10","10","5.54","6.52","0","10","6","8"
"2000","general elemantary","Urban Area","6.31","7","524","2","5","8","10","10","6.07","6.55","0","10","7","7"
"2000","higher education","Rural Area","6.65","7","310","3","5","9","10","10","6.37","6.93","0","10","7","8"
"2000","higher education","Urban Area","6.42","7","699","2","5","8","10","10","6.23","6.61","0","10","7","7"
"2000","higher vocational","Rural Area","6.41","7","210","3","5","8","10","10","6.04","6.78","0","10","7","8"
"2000","higher vocational","Urban Area","6.81","7","377","3","5","9","10","10","6.56","7.06","0","10","7","8"
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","7.03","8","78","5","5","9","10","10","6.47","7.59","0","10","7","8"
"2000","middle vocational","Rural Area","6.64","7","1207","3","5","9","10","10","6.49","6.79","0","10","7","7"
"2000","middle vocational","Urban Area","6.53","7","1957","3","5","8","10","10","6.42","6.64","0","10","7","7"
"2000","vocational + Abi","Rural Area","6.52","7","86","2","5","8","9","10","5.97","7.07","0","10","7","8"
"2000","vocational + Abi","Urban Area","6.45","7","279","2","5","8","10","10","6.14","6.76","0","10","7","8"
"2001","general elemantary","Rural Area","6.45","7","135","0","5","9","10","10","5.92","6.98","0","10","6","8"
"2001","general elemantary","Urban Area","6.36","7","406","0","5","9","10","10","6.09","6.63","0","10","7","8"
"2001","higher education","Rural Area","6.93","7","214","4","5","9","10","10","6.61","7.25","0","10","7","8"
"2001","higher education","Urban Area","6.13","7","531","2","5","8","9","10","5.89","6.37","0","10","7","8"
"2001","higher vocational","Rural Area","6.42","7","161","2","5","8","10","10","5.99","6.85","0","10","6","8"
"2001","higher vocational","Urban Area","6.97","8","266","4","5","9","10","10","6.69","7.25","0","10","7","8"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","","","","","","","","","","","","","",""
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","7.14","8","47","5","5","8","9","10","6.59","7.69","2","10","7","8"
"2001","middle vocational","Rural Area","6.42","7","902","2","5","8","10","10","6.24","6.6","0","10","7","7"
"2001","middle vocational","Urban Area","6.38","7","1408","2","5","8","9","10","6.24","6.52","0","10","7","7"
"2001","vocational + Abi","Rural Area","6.76","7","69","3","5","9","10","10","6.15","7.37","0","10","6","8"
"2001","vocational + Abi","Urban Area","6.44","7","212","3","5","9","10","10","6.08","6.8","0","10","7","8"
"2002","general elemantary","Rural Area","6.26","7","88","1","4","9","10","10","5.63","6.89","0","10","6","7"
"2002","general elemantary","Urban Area","6.27","7","334","2","5","8","10","10","5.98","6.56","0","10","6","7"
"2002","higher education","Rural Area","6.53","7","228","3","5","9","9","10","6.2","6.86","0","10","7","8"
