"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","2.57","2","887","2","2","3","4","4","2.52","2.62","1","5","2","3"
"1990","Employed","lower secondary degree","2.87","3","2734","2","2","4","4","5","2.83","2.91","1","5","3","3"
"1990","Employed","no degree/no degree yet","2.36","2","412","1","2","3","4","5","2.27","2.45","1","5","2","2"
"1990","Employed","Other degree","2.51","2","755","2","2","3","4","5","2.44","2.58","1","5","2","2"
"1990","Employed","secondary school degree","2.69","3","1220","2","2","3","4","5","2.64","2.74","1","5","2","3"
"1990","Not Employed","college entrance qualification","2.62","2","317","2","2","3","4","5","2.51","2.73","1","5","2","2"
"1990","Not Employed","lower secondary degree","2.95","3","1806","2","2","4","4","5","2.9","3","1","5","3","3"
"1990","Not Employed","no degree/no degree yet","2.43","2","430","1","2","3","4","5","2.34","2.52","1","5","2","2"
"1990","Not Employed","Other degree","2.42","2","254","1","2","3","4","4","2.31","2.53","1","5","2","2"
"1990","Not Employed","secondary school degree","2.89","3","462","2","2","4","4","5","2.81","2.97","1","5","3","3"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","2.65","3","1428","2","2","3","4","5","2.61","2.69","1","5","3","3"
"1995","Employed","lower secondary degree","2.86","3","2957","2","2","4","4","5","2.83","2.89","1","5","3","3"
"1995","Employed","no degree/no degree yet","2.4","2","306","1","2","3","4","5","2.3","2.5","1","5","2","2"
"1995","Employed","Other degree","2.48","2","795","2","2","3","4","5","2.42","2.54","1","5","2","2"
"1995","Employed","secondary school degree","2.75","3","2754","2","2","3","4","5","2.72","2.78","1","5","3","3"
"1995","Not Employed","college entrance qualification","2.54","2","484","2","2","3","4","5","2.46","2.62","1","5","2","2"
"1995","Not Employed","lower secondary degree","2.91","3","2449","2","2","4","4","5","2.87","2.95","1","5","3","3"
"1995","Not Employed","no degree/no degree yet","2.28","2","552","1","2","3","4","5","2.2","2.36","1","5","2","2"
"1995","Not Employed","Other degree","2.51","2","384","1","2","3","4","5","2.41","2.61","1","5","2","2"
"1995","Not Employed","secondary school degree","2.79","3","818","2","2","4","4","5","2.72","2.86","1","5","2","3"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","2.64","2","1644","2","2","3","4","4","2.6","2.68","1","5","2","3"
"1998","Employed","lower secondary degree","2.77","3","2899","2","2","4","4","5","2.74","2.8","1","5","3","3"
"1998","Employed","no degree/no degree yet","2.51","2","245","1","2","3","4","5","2.39","2.63","1","5","2","2"
"1998","Employed","Other degree","2.53","2","626","2","2","3","4","5","2.46","2.6","1","5","2","2"
"1998","Employed","secondary school degree","2.73","3","2955","2","2","3","4","5","2.7","2.76","1","5","3","3"
"1998","Not Employed","college entrance qualification","2.56","2","563","2","2","3","4","4","2.49","2.63","1","5","2","2"
