"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.59","2","1204","2","2","3","4","5","2.54","2.64","1","5","2","2"
"1990","lower secondary degree","2.91","3","4540","2","2","4","4","5","2.88","2.94","1","5","3","3"
"1990","no degree/no degree yet","2.4","2","842","1","2","3","4","5","2.34","2.46","1","5","2","2"
"1990","Other degree","2.49","2","1009","2","2","3","4","5","2.43","2.55","1","5","2","2"
"1990","secondary school degree","2.76","3","1682","2","2","3","4","5","2.72","2.8","1","5","2","3"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2.62","2","1912","2","2","3","4","5","2.58","2.66","1","5","2","3"
"1995","lower secondary degree","2.89","3","5406","2","2","4","4","5","2.86","2.92","1","5","3","3"
"1995","no degree/no degree yet","2.31","2","858","1","2","3","4","5","2.25","2.37","1","5","2","2"
"1995","Other degree","2.49","2","1179","2","2","3","4","5","2.44","2.54","1","5","2","2"
"1995","secondary school degree","2.76","3","3572","2","2","3","4","5","2.73","2.79","1","5","3","3"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","2.62","2","2207","2","2","3","4","4","2.58","2.66","1","5","2","3"
"1998","lower secondary degree","2.84","3","5630","2","2","4","4","5","2.81","2.87","1","5","3","3"
"1998","no degree/no degree yet","2.26","2","810","1","2","3","4","5","2.2","2.32","1","5","2","2"
"1998","Other degree","2.54","2","997","2","2","3","4","5","2.48","2.6","1","5","2","2"
"1998","secondary school degree","2.74","3","3871","2","2","3","4","5","2.71","2.77","1","5","3","3"
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","2.61","2","5432","2","2","3","4","5","2.59","2.63","1","5","2","3"
"2003","lower secondary degree","2.91","3","7920","2","2","4","4","5","2.89","2.93","1","5","3","3"
"2003","no degree/no degree yet","2.36","2","895","1","2","3","4","5","2.3","2.42","1","5","2","2"
"2003","Other degree","2.74","3","1246","2","2","3","4","5","2.69","2.79","1","5","2","3"
"2003","secondary school degree","2.73","3","6445","2","2","3","4","5","2.71","2.75","1","5","3","3"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.68","3","5134","2","2","3","4","5","2.66","2.7","1","5","3","3"
"2008","lower secondary degree","2.94","3","6479","2","2","4","4","5","2.92","2.96","1","5","3","3"
"2008","no degree/no degree yet","2.5","2","549","1","2","3","4","5","2.42","2.58","1","5","2","2"
