"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.91","3","2308","2","2","4","4","5","2.87","2.95","1","5","3","3"
"1990","1-pers.-HH","2.69","2","1037","2","2","3","4","5","2.63","2.75","1","5","2","2"
"1990","Couple + C. GT 16 ","2.83","3","2054","2","2","4","4","5","2.79","2.87","1","5","2","3"
"1990","Couple + C. LE 16","2.76","3","2086","2","2","3","4","5","2.72","2.8","1","5","2","3"
"1990","Couple + C. LE and GT 16","2.67","3","888","2","2","3","4","5","2.61","2.73","1","5","2","2"
"1990","Single parent","2.67","2","462","2","2","3","4","5","2.58","2.76","1","5","2","2"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.91","3","3516","2","2","4","4","5","2.88","2.94","1","5","3","3"
"1995","1-pers.-HH","2.65","2","1449","2","2","3","4","5","2.6","2.7","1","5","2","2"
"1995","Couple + C. GT 16 ","2.74","3","2491","2","2","4","4","5","2.7","2.78","1","5","2","3"
"1995","Couple + C. LE 16","2.78","3","3143","2","2","3","4","5","2.75","2.81","1","5","3","3"
