"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","2.19","2","161","1","2","3","4","4","2.05","2.33","1","5","2","2"
"1990","16-34 y.","(1a) inadequately completed","2.38","2","156","2","2","3","4","5","2.23","2.53","1","5","2","2"
"1990","16-34 y.","(1b) general elementary school","2.37","2","689","1","2","3","4","5","2.3","2.44","1","5","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","2.55","2","921","2","2","3","4","4","2.49","2.61","1","5","2","2"
"1990","16-34 y.","(2a) intermediate vocational","2.55","2","610","2","2","3","4","4","2.48","2.62","1","5","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","2.27","2","269","1","2","3","3","4","2.17","2.37","1","5","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.21","2","290","1","2","2","3","4","2.12","2.3","1","5","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.42","2","212","2","2","3","4","4","2.31","2.53","1","5","2","2"
"1990","16-34 y.","(3a) lower tertiary education","2.38","2","70","2","2","3","3","4","2.22","2.54","1","4","2","2"
"1990","16-34 y.","(3b) higher tertiary education","2.25","2","129","2","2","3","3","4","2.12","2.38","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","2.49","2","511","1","2","3","4","5","2.41","2.57","1","5","2","2"
"1990","35-65 y.","(1b) general elementary school","3.03","3","1098","2","2","4","4","5","2.97","3.09","1","5","3","3"
"1990","35-65 y.","(1c) basic vocational qualification","2.98","3","1891","2","2","4","4","5","2.94","3.02","1","5","3","3"
"1990","35-65 y.","(2a) intermediate vocational","2.94","3","523","2","2","4","4","5","2.87","3.01","1","5","3","3"
"1990","35-65 y.","(2b) intermediate general qualification","2.84","3","61","2","2","3","4","5","2.62","3.06","1","5","2","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","2.94","3","46","2","2","4","4","5","2.68","3.2","1","5","2","3"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","2.76","3","160","2","2","3","4","5","2.62","2.9","1","5","2","3"
"1990","35-65 y.","(3a) lower tertiary education","2.84","3","140","2","2","3","4","5","2.7","2.98","1","5","3","3"
"1990","35-65 y.","(3b) higher tertiary education","2.81","3","298","2","2","3","4","5","2.72","2.9","1","5","3","3"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","3.01","3","356","2","2","4","5","5","2.9","3.12","1","5","3","3"
"1990","66 and older","(1c) basic vocational qualification","2.99","3","410","2","2","4","4","5","2.89","3.09","1","5","3","3"
"1990","66 and older","(2a) intermediate vocational","3.15","3","132","2","2","4","4","5","2.99","3.31","1","5","3","3"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","3.21","3","40","2","2","4","4","5","2.9","3.52","2","5","3","4"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.81","2.01","35","2","2","4","4","5","2.48","3.14","1","5","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
