"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","2.81","3","882","2","2","3","4","5","2.75","2.87","1","5","3","3"
"1990","Full Time","Urban Area","2.74","3","3546","2","2","3","4","5","2.71","2.77","1","5","2","3"
"1990","Not Working","Rural Area","2.97","3","663","2","2","4","4","5","2.9","3.04","1","5","3","3"
"1990","Not Working","Urban Area","2.82","3","2672","2","2","4","4","5","2.78","2.86","1","5","2","3"
"1990","Part Time","Rural Area","2.86","3","365","2","2","4","4","5","2.76","2.96","1","5","3","3"
"1990","Part Time","Urban Area","2.66","2","1358","2","2","3","4","5","2.61","2.71","1","5","2","2"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","","","","","","","","","","","","","",""
"1992","Full Time","Urban Area","","","","","","","","","","","","","",""
"1992","Not Working","Rural Area","","","","","","","","","","","","","",""
"1992","Not Working","Urban Area","","","","","","","","","","","","","",""
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","","","","","","","","","","","","","",""
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","2.89","3","2071","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1995","Full Time","Urban Area","2.74","3","3827","2","2","3","4","5","2.71","2.77","1","5","2","3"
"1995","Not Working","Rural Area","2.85","3","1566","2","2","4","4","5","2.8","2.9","1","5","3","3"
"1995","Not Working","Urban Area","2.76","3","3237","2","2","4","4","5","2.73","2.79","1","5","2","2"
"1995","Part Time","Rural Area","2.69","3","815","2","2","3","4","5","2.63","2.75","1","5","3","3"
"1995","Part Time","Urban Area","2.65","2","1788","2","2","3","4","5","2.61","2.69","1","5","2","2"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","2.88","3","2098","2","2","4","4","5","2.84","2.92","1","5","3","3"
"1998","Full Time","Urban Area","2.69","3","3882","2","2","3","4","5","2.66","2.72","1","5","2","3"
"1998","Not Working","Rural Area","2.86","3","1811","2","2","4","4","5","2.81","2.91","1","5","3","3"
"1998","Not Working","Urban Area","2.72","3","3605","2","2","4","4","5","2.69","2.75","1","5","2","2"
"1998","Part Time","Rural Area","2.73","3","954","2","2","3","4","5","2.67","2.79","1","5","3","3"
"1998","Part Time","Urban Area","2.55","2","1911","2","2","3","4","5","2.51","2.59","1","5","2","2"
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","2.79","3","2984","2","2","3","4","5","2.76","2.82","1","5","3","3"
"2003","Full Time","Urban Area","2.73","3","5923","2","2","3","4","5","2.71","2.75","1","5","3","3"
"2003","Not Working","Rural Area","2.9","3","2754","2","2","4","4","5","2.86","2.94","1","5","3","3"
"2003","Not Working","Urban Area","2.83","3","5428","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2003","Part Time","Rural Area","2.69","3","1585","2","2","3","4","5","2.65","2.73","1","5","2","3"
"2003","Part Time","Urban Area","2.62","2","3537","2","2","3","4","5","2.59","2.65","1","5","2","2"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","2.86","3","2545","2","2","4","4","5","2.83","2.89","1","5","3","3"
"2008","Full Time","Urban Area","2.79","3","4935","2","2","3","4","5","2.77","2.81","1","5","3","3"
"2008","Not Working","Rural Area","2.92","3","2571","2","2","4","4","5","2.88","2.96","1","5","3","3"
"2008","Not Working","Urban Area","2.87","3","4895","2","2","4","4","5","2.84","2.9","1","5","3","3"
"2008","Part Time","Rural Area","2.73","3","1434","2","2","3","4","5","2.68","2.78","1","5","3","3"
"2008","Part Time","Urban Area","2.63","2","2972","2","2","3","4","5","2.6","2.66","1","5","2","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","2.87","3","3477","2","2","3","4","5","2.84","2.9","1","5","3","3"
"2013","Full Time","Urban Area","2.77","3","6157","2","2","3","4","5","2.75","2.79","1","5","3","3"
"2013","Not Working","Rural Area","3.05","3","3155","2","2","4","4","5","3.01","3.09","1","5","3","3"
"2013","Not Working","Urban Area","2.95","3","5625","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2013","Part Time","Rural Area","2.74","3","2506","2","2","3","4","5","2.7","2.78","1","5","3","3"
"2013","Part Time","Urban Area","2.74","3","4603","2","2","3","4","5","2.71","2.77","1","5","2","3"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","2.89","3","3629","2","2","4","4","5","2.86","2.92","1","5","3","3"
"2019","Full Time","Urban Area","2.81","3","6258","2","2","3","4","5","2.79","2.83","1","5","3","3"
"2019","Not Working","Rural Area","3.06","3","2850","2","2","4","4","5","3.02","3.1","1","5","3","3"
"2019","Not Working","Urban Area","2.96","3","4764","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2019","Part Time","Rural Area","2.79","3","2382","2","2","3","4","5","2.75","2.83","1","5","3","3"
"2019","Part Time","Urban Area","2.73","3","4395","2","2","3","4","5","2.7","2.76","1","5","3","3"
