"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","2.58","2","729","2","2","3","4","5","2.51","2.65","1","5","2","2"
"1990","16-34 y.","Urban Area","2.38","2","2916","2","2","3","4","4","2.35","2.41","1","5","2","2"
"1990","35-65 y.","Rural Area","2.98","3","935","2","2","4","4","5","2.92","3.04","1","5","3","3"
"1990","35-65 y.","Urban Area","2.93","3","3848","2","2","4","4","5","2.9","2.96","1","5","3","3"
"1990","66 and older","Rural Area","3.17","3","246","2","2","4","4","5","3.05","3.29","1","5","3","3"
"1990","66 and older","Urban Area","2.98","3","812","2","2","4","4","5","2.91","3.05","1","5","3","3"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","2.52","2","1614","2","2","3","4","5","2.48","2.56","1","5","2","2"
"1995","16-34 y.","Urban Area","2.32","2","3324","1","2","3","4","4","2.29","2.35","1","5","2","2"
"1995","35-65 y.","Rural Area","2.99","3","2337","2","2","4","4","5","2.95","3.03","1","5","3","3"
"1995","35-65 y.","Urban Area","2.88","3","4487","2","2","4","4","5","2.85","2.91","1","5","3","3"
"1995","66 and older","Rural Area","2.95","3","501","2","2","4","4","5","2.85","3.05","1","5","3","3"
"1995","66 and older","Urban Area","2.98","3","1041","2","2","4","4","5","2.92","3.04","1","5","3","3"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","2.46","2","1608","2","2","3","4","4","2.42","2.5","1","5","2","2"
"1998","16-34 y.","Urban Area","2.24","2","3264","1","2","3","3","4","2.21","2.27","1","5","2","2"
"1998","35-65 y.","Rural Area","3.01","3","2649","2","2","4","4","5","2.98","3.04","1","5","3","3"
"1998","35-65 y.","Urban Area","2.83","3","4863","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1998","66 and older","Rural Area","2.94","3","606","2","2","4","4","5","2.86","3.02","1","5","3","3"
"1998","66 and older","Urban Area","2.91","3","1271","2","2","4","4","5","2.85","2.97","1","5","3","3"
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","2.29","2","1949","1","2","3","3","4","2.25","2.33","1","5","2","2"
"2003","16-34 y.","Urban Area","2.32","2","3917","1","2","3","4","5","2.29","2.35","1","5","2","2"
"2003","35-65 y.","Rural Area","2.95","3","4129","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2003","35-65 y.","Urban Area","2.84","3","8532","2","2","3","4","5","2.82","2.86","1","5","3","3"
"2003","66 and older","Rural Area","3.05","3","1245","2","2","4","4","5","2.99","3.11","1","5","3","3"
"2003","66 and older","Urban Area","3","3","2439","2","2","4","4","5","2.96","3.04","1","5","3","3"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","2.37","2","1466","1","2","3","4","5","2.33","2.41","1","5","2","2"
"2008","16-34 y.","Urban Area","2.33","2","2898","1","2","3","4","4","2.3","2.36","1","5","2","2"
"2008","35-65 y.","Rural Area","2.99","3","3608","2","2","4","4","5","2.96","3.02","1","5","3","3"
"2008","35-65 y.","Urban Area","2.88","3","7044","2","2","4","4","5","2.86","2.9","1","5","3","3"
"2008","66 and older","Rural Area","3.05","3","1476","2","2","4","4","5","3","3.1","1","5","3","3"
"2008","66 and older","Urban Area","3.02","3","2860","2","2","4","4","5","2.98","3.06","1","5","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","2.42","2","1924","1","2","3","4","5","2.38","2.46","1","5","2","2"
"2013","16-34 y.","Urban Area","2.38","2","3711","2","2","3","4","4","2.35","2.41","1","5","2","2"
"2013","35-65 y.","Rural Area","2.95","3","5479","2","2","4","4","5","2.93","2.97","1","5","3","3"
"2013","35-65 y.","Urban Area","2.9","3","9431","2","2","4","4","5","2.88","2.92","1","5","3","3"
"2013","66 and older","Rural Area","3.18","3","1735","2","2","4","4","5","3.13","3.23","1","5","3","3"
"2013","66 and older","Urban Area","3.06","3","3243","2","2","4","4","5","3.03","3.09","1","5","3","3"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","2.55","2","1637","2","2","3","4","5","2.51","2.59","1","5","2","2"
"2019","16-34 y.","Urban Area","2.47","2","3422","2","2","3","4","5","2.44","2.5","1","5","2","2"
"2019","35-65 y.","Rural Area","2.97","3","5325","2","2","4","4","5","2.95","2.99","1","5","3","3"
"2019","35-65 y.","Urban Area","2.9","3","8962","2","2","3","4","5","2.88","2.92","1","5","3","3"
"2019","66 and older","Rural Area","3.13","3","1899","2","2","4","4","5","3.08","3.18","1","5","3","3"
"2019","66 and older","Urban Area","3.07","3","3033","2","2","4","4","5","3.04","3.1","1","5","3","3"
