"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.44","2","2731","2","2","3","4","4","2.41","2.47","1","5","2","2"
"1990","16-34 y.","Not Employed","2.35","2","914","1","2","3","4","5","2.29","2.41","1","5","2","2"
"1990","35-65 y.","Employed","2.95","3","3376","2","2","4","4","5","2.92","2.98","1","5","3","3"
"1990","35-65 y.","Not Employed","2.94","3","1407","2","2","4","4","5","2.89","2.99","1","5","3","3"
"1990","66 and older","Employed","3.28","3","44","2","3","4","4","5","3","3.56","1","5","3","4"
"1990","66 and older","Not Employed","3.01","3","1014","2","2","4","4","5","2.95","3.07","1","5","3","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.42","2","3576","2","2","3","4","5","2.39","2.45","1","5","2","2"
"1995","16-34 y.","Not Employed","2.26","2","1362","1","2","3","4","5","2.21","2.31","1","5","2","2"
"1995","35-65 y.","Employed","2.94","3","4882","2","2","4","4","5","2.92","2.96","1","5","3","3"
"1995","35-65 y.","Not Employed","2.85","3","1942","2","2","4","4","5","2.81","2.89","1","5","3","3"
"1995","66 and older","Employed","3.32","3","43","2","3","4","5","5","3.01","3.63","2","5","3","4"
"1995","66 and older","Not Employed","2.96","3","1499","2","2","4","4","5","2.91","3.01","1","5","3","3"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
