"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.77","3","4806","2","2","3","4","5","2.74","2.8","1","5","2","3"
"1990","Male","2.8","3","4680","2","2","4","4","5","2.77","2.83","1","5","2","3"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.73","3","6895","2","2","3","4","5","2.71","2.75","1","5","2","3"
"1995","Male","2.8","3","6409","2","2","4","4","5","2.78","2.82","1","5","3","3"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","2.71","3","7374","2","2","3","4","5","2.69","2.73","1","5","2","3"
"1998","Male","2.74","3","6887","2","2","3","4","5","2.72","2.76","1","5","3","3"
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","2.75","3","11521","2","2","3","4","5","2.73","2.77","1","5","3","3"
"2003","Male","2.79","3","10690","2","2","3","4","5","2.77","2.81","1","5","3","3"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.78","3","10133","2","2","3","4","5","2.76","2.8","1","5","3","3"
"2008","Male","2.84","3","9219","2","2","4","4","5","2.82","2.86","1","5","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","2.83","3","13977","2","2","3","4","5","2.81","2.85","1","5","3","3"
"2013","Male","2.88","3","11546","2","2","4","4","5","2.86","2.9","1","5","3","3"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","2.83","3","13473","2","2","3","4","5","2.81","2.85","1","5","3","3"
"2019","Male","2.91","3","12315","2","2","4","4","5","2.89","2.93","1","5","3","3"
