"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","2.19","2","161","1","2","3","4","4","2.05","2.33","1","5","2","2"
"1990","(1a) inadequately completed","2.52","2","688","1","2","3","4","5","2.45","2.59","1","5","2","2"
"1990","(1b) general elementary school","2.89","3","2143","2","2","4","4","5","2.85","2.93","1","5","2","3"
"1990","(1c) basic vocational qualification","2.89","3","3222","2","2","4","4","5","2.86","2.92","1","5","3","3"
"1990","(2a) intermediate vocational","2.82","3","1265","2","2","4","4","5","2.77","2.87","1","5","3","3"
"1990","(2b) intermediate general qualification","2.49","2","359","2","2","3","4","5","2.4","2.58","1","5","2","2"
"1990","(2c_gen) general maturity certificate","2.32","2","342","1","2","3","4","5","2.23","2.41","1","5","2","2"
"1990","(2c_voc) vocational maturity certificate","2.64","2","412","2","2","3","4","5","2.55","2.73","1","5","2","3"
"1990","(3a) lower tertiary education","2.73","3","237","2","2","3","4","5","2.63","2.83","1","5","3","3"
"1990","(3b) higher tertiary education","2.66","3","462","2","2","3","4","4","2.58","2.74","1","5","2","3"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.04","2","263","1","1","2","3","4","1.93","2.15","1","5","2","2"
"1995","(1a) inadequately completed","2.52","2","613","2","2","3","4","5","2.45","2.59","1","5","2","2"
"1995","(1b) general elementary school","2.8","3","2053","2","2","4","4","5","2.76","2.84","1","5","2","3"
"1995","(1c) basic vocational qualification","2.9","3","4093","2","2","4","4","5","2.87","2.93","1","5","3","3"
"1995","(2a) intermediate vocational","2.79","3","2632","2","2","3","4","5","2.76","2.82","1","5","3","3"
"1995","(2b) intermediate general qualification","2.39","2","474","1","2","3","4","5","2.3","2.48","1","5","2","2"
"1995","(2c_gen) general maturity certificate","2.23","2","470","1","2","3","3","4","2.16","2.3","1","5","2","2"
"1995","(2c_voc) vocational maturity certificate","2.55","2","603","2","2","3","4","5","2.48","2.62","1","5","2","2"
"1995","(3a) lower tertiary education","2.88","3","864","2","2","4","4","5","2.82","2.94","1","5","3","3"
"1995","(3b) higher tertiary education","2.75","3","894","2","2","3","4","5","2.69","2.81","1","5","3","3"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
