"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2.19","2","161","1","2","3","4","4","2.05","2.33","1","5","2","2"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","2.52","2","688","1","2","3","4","5","2.45","2.59","1","5","2","2"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","2.89","3","2143","2","2","4","4","5","2.85","2.93","1","5","2","3"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","2.89","3","3222","2","2","4","4","5","2.86","2.92","1","5","3","3"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","2.82","3","1265","2","2","4","4","5","2.77","2.87","1","5","3","3"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","2.49","2","359","2","2","3","4","5","2.4","2.58","1","5","2","2"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","2.32","2","342","1","2","3","4","5","2.23","2.41","1","5","2","2"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","2.64","2","412","2","2","3","4","5","2.55","2.73","1","5","2","3"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","2.73","3","237","2","2","3","4","5","2.63","2.83","1","5","3","3"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","2.66","3","462","2","2","3","4","4","2.58","2.74","1","5","2","3"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","2.02","2","74","1","1","3","3","4","1.8","2.24","1","4","2","2"
"1995","(0) in school","West Germany","2.05","2","189","1","2","2","3","4","1.93","2.17","1","5","2","2"
"1995","(1a) inadequately completed","East Germany","2.55","2","38","2","2","3","4","5","2.2","2.9","1","5","2","3"
"1995","(1a) inadequately completed","West Germany","2.52","2","575","2","2","3","4","5","2.44","2.6","1","5","2","2"
"1995","(1b) general elementary school","East Germany","2.99","3","236","1","2","4","5","5","2.84","3.14","1","5","3","3"
"1995","(1b) general elementary school","West Germany","2.77","3","1817","2","2","4","4","5","2.72","2.82","1","5","2","2"
"1995","(1c) basic vocational qualification","East Germany","3.11","3","989","2","2","4","4","5","3.05","3.17","1","5","3","3"
"1995","(1c) basic vocational qualification","West Germany","2.85","3","3104","2","2","4","4","5","2.82","2.88","1","5","3","3"
"1995","(2a) intermediate vocational","East Germany","2.89","3","1180","2","2","4","4","5","2.84","2.94","1","5","3","3"
"1995","(2a) intermediate vocational","West Germany","2.75","3","1452","2","2","3","4","5","2.71","2.79","1","5","2","3"
"1995","(2b) intermediate general qualification","East Germany","2.34","2","149","1","2","3","4","5","2.17","2.51","1","5","2","2"
"1995","(2b) intermediate general qualification","West Germany","2.4","2","325","2","2","3","4","5","2.3","2.5","1","5","2","2"
"1995","(2c_gen) general maturity certificate","East Germany","2.16","2","75","1","2","3","3","4","1.99","2.33","1","4","2","2"
"1995","(2c_gen) general maturity certificate","West Germany","2.24","2","395","1","2","3","3","4","2.16","2.32","1","5","2","2"
"1995","(2c_voc) vocational maturity certificate","East Germany","2.95","3","78","2","2","4","4","5","2.73","3.17","1","5","2","3"
"1995","(2c_voc) vocational maturity certificate","West Germany","2.51","2","525","2","2","3","4","5","2.44","2.58","1","5","2","2"
"1995","(3a) lower tertiary education","East Germany","3.05","3","540","2","2","4","4","5","2.97","3.13","1","5","3","3"
"1995","(3a) lower tertiary education","West Germany","2.73","3","324","2","2","3","4","5","2.64","2.82","1","5","2","3"
"1995","(3b) higher tertiary education","East Germany","3.06","3","295","2","2","4","4","5","2.97","3.15","1","5","3","3"
"1995","(3b) higher tertiary education","West Germany","2.67","3","599","2","2","3","4","5","2.6","2.74","1","5","2","3"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(0) in school","East Germany","1.96","2","106","1","1","2","4","4","1.79","2.13","1","4","2","2"
"1998","(0) in school","West Germany","1.97","2","225","1","1","2","3","5","1.87","2.07","1","5","2","2"
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","2.52","2","469","1","2","3","4","5","2.43","2.61","1","5","2","2"
"1998","(1b) general elementary school","East Germany","2.86","3","230","1","2","4","4","5","2.71","3.01","1","5","3","3"
"1998","(1b) general elementary school","West Germany","2.7","2","1817","2","2","3","4","5","2.65","2.75","1","5","2","2"
"1998","(1c) basic vocational qualification","East Germany","3.04","3","961","2","2","4","4","5","2.98","3.1","1","5","3","3"
"1998","(1c) basic vocational qualification","West Germany","2.83","3","3211","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1998","(2a) intermediate vocational","East Germany","2.84","3","1244","2","2","4","4","5","2.79","2.89","1","5","3","3"
"1998","(2a) intermediate vocational","West Germany","2.7","3","1605","2","2","3","4","5","2.66","2.74","1","5","2","3"
"1998","(2b) intermediate general qualification","East Germany","2.33","2","154","1","2","3","4","5","2.18","2.48","1","5","2","2"
"1998","(2b) intermediate general qualification","West Germany","2.52","2","382","2","2","3","4","5","2.43","2.61","1","5","2","2"
"1998","(2c_gen) general maturity certificate","East Germany","2.14","2","82","1","2","2","3","4","1.97","2.31","1","4","2","2"
"1998","(2c_gen) general maturity certificate","West Germany","2.3","2","404","1","2","3","4","5","2.22","2.38","1","5","2","2"
"1998","(2c_voc) vocational maturity certificate","East Germany","2.62","2","88","2","2","3","4","4","2.44","2.8","1","4","2","3"
"1998","(2c_voc) vocational maturity certificate","West Germany","2.58","2","582","2","2","3","4","4","2.51","2.65","1","5","2","2"
"1998","(3a) lower tertiary education","East Germany","3.03","3","556","2","2","4","4","5","2.96","3.1","1","5","3","3"
"1998","(3a) lower tertiary education","West Germany","2.71","3","408","2","2","3","4","4","2.63","2.79","1","5","2","3"
"1998","(3b) higher tertiary education","East Germany","3.03","3","314","2","2","4","4","4","2.94","3.12","1","5","3","3"
"1998","(3b) higher tertiary education","West Germany","2.69","3","694","2","2","3","4","5","2.63","2.75","1","5","3","3"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
