"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","2.87","3","974","2","2","4","4","5","2.81","2.93","1","5","3","3"
"1990","Rural Area","Male","2.9","3","936","2","2","4","4","5","2.84","2.96","1","5","3","3"
"1990","Urban Area","Female","2.74","3","3832","2","2","3","4","5","2.71","2.77","1","5","2","2"
"1990","Urban Area","Male","2.78","3","3744","2","2","4","4","5","2.75","2.81","1","5","2","3"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","","","","","","","","","","","","","",""
"1992","Rural Area","Male","","","","","","","","","","","","","",""
"1992","Urban Area","Female","","","","","","","","","","","","","",""
"1992","Urban Area","Male","","","","","","","","","","","","","",""
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","2.81","3","2294","2","2","4","4","5","2.77","2.85","1","5","3","3"
"1995","Rural Area","Male","2.87","3","2158","2","2","4","4","5","2.83","2.91","1","5","3","3"
"1995","Urban Area","Female","2.7","3","4601","2","2","3","4","5","2.67","2.73","1","5","2","2"
"1995","Urban Area","Male","2.77","3","4251","2","2","3","4","5","2.74","2.8","1","5","2","3"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","2.82","3","2492","2","2","4","4","5","2.78","2.86","1","5","3","3"
"1998","Rural Area","Male","2.86","3","2371","2","2","4","4","5","2.82","2.9","1","5","3","3"
"1998","Urban Area","Female","2.66","2","4882","2","2","3","4","5","2.63","2.69","1","5","2","2"
"1998","Urban Area","Male","2.69","3","4516","2","2","3","4","5","2.66","2.72","1","5","2","3"
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","2.79","3","3780","2","2","3","4","5","2.76","2.82","1","5","3","3"
"2003","Rural Area","Male","2.83","3","3543","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2003","Urban Area","Female","2.72","3","7741","2","2","3","4","5","2.7","2.74","1","5","2","3"
"2003","Urban Area","Male","2.77","3","7147","2","2","3","4","5","2.75","2.79","1","5","3","3"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.8","3","3394","2","2","4","4","5","2.77","2.83","1","5","3","3"
"2008","Rural Area","Male","2.91","3","3156","2","2","4","4","5","2.88","2.94","1","5","3","3"
"2008","Urban Area","Female","2.76","3","6739","2","2","3","4","5","2.74","2.78","1","5","3","3"
"2008","Urban Area","Male","2.81","3","6063","2","2","4","4","5","2.79","2.83","1","5","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
