"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.89","3","1910","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1990","Urban Area","2.76","3","7576","2","2","3","4","5","2.74","2.78","1","5","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.84","3","4452","2","2","4","4","5","2.81","2.87","1","5","3","3"
"1995","Urban Area","2.73","3","8852","2","2","3","4","5","2.71","2.75","1","5","2","2"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","2.84","3","4863","2","2","4","4","5","2.81","2.87","1","5","3","3"
"1998","Urban Area","2.68","3","9398","2","2","3","4","5","2.66","2.7","1","5","2","2"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","2.81","3","7323","2","2","4","4","5","2.79","2.83","1","5","3","3"
"2003","Urban Area","2.74","3","14888","2","2","3","4","5","2.73","2.75","1","5","3","3"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.85","3","6550","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2008","Urban Area","2.79","3","12802","2","2","3","4","5","2.77","2.81","1","5","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","2.91","3","9138","2","2","4","4","5","2.89","2.93","1","5","3","3"
"2013","Urban Area","2.83","3","16385","2","2","4","4","5","2.82","2.84","1","5","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","2.93","3","8861","2","2","4","4","5","2.91","2.95","1","5","3","3"
"2019","Urban Area","2.84","3","15417","2","2","3","4","5","2.83","2.85","1","5","3","3"
