"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","2.17","2","193","1","2","3","3","5","2.05","2.29","1","5","2","2"
"1990","Baden-Württemberg","(1b) general elementary school","2.94","3","456","2","2","4","4","5","2.84","3.04","1","5","2","3"
"1990","Baden-Württemberg","(1c) basic vocational qualification","2.91","3","605","2","2","4","4","5","2.83","2.99","1","5","3","3"
"1990","Baden-Württemberg","(2a) intermediate vocational","2.76","3","193","2","2","3","4","4","2.64","2.88","1","4","2","3"
"1990","Baden-Württemberg","(2b) intermediate general qualification","2.51","2","65","1","2","3","4","5","2.24","2.78","1","5","2","2"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","2.03","2","56","1","2","2","3","3","1.84","2.22","1","5","2","2"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.79","3","73","2","2","3","4","5","2.58","3","1","5","2","3"
"1990","Baden-Württemberg","(3a) lower tertiary education","2.79","3","38","2","2","3","4","4","2.56","3.02","2","4","2","3"
"1990","Baden-Württemberg","(3b) higher tertiary education","2.82","3","61","2","2","3","4","5","2.58","3.06","1","5","2","3"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","2.58","2","69","2","2","3","4","4","2.38","2.78","1","4","2","3"
"1990","Bavaria","(1b) general elementary school","2.87","3","348","2","2","4","4","5","2.77","2.97","1","5","2","3"
"1990","Bavaria","(1c) basic vocational qualification","2.89","3","599","2","2","4","4","5","2.82","2.96","1","5","3","3"
"1990","Bavaria","(2a) intermediate vocational","2.92","3","224","2","2","4","4","5","2.8","3.04","1","5","3","3"
"1990","Bavaria","(2b) intermediate general qualification","2.86","3","61","2","2","3","4","4","2.65","3.07","1","4","2","3"
"1990","Bavaria","(2c_gen) general maturity certificate","2.36","2","42","1","2","3","4","5","2.05","2.67","1","5","2","2"
"1990","Bavaria","(2c_voc) vocational maturity certificate","2.92","3","68","2","2","4","4","5","2.68","3.16","1","5","2","3"
"1990","Bavaria","(3a) lower tertiary education","2.87","3","48","2","2","3","4","5","2.62","3.12","1","5","2","3"
"1990","Bavaria","(3b) higher tertiary education","2.73","3","87","2","2","3","4","5","2.54","2.92","1","5","2","3"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","3.13","3","65","2","2","4","5","5","2.85","3.41","1","5","2","3"
"1990","Berlin","(1c) basic vocational qualification","2.84","3","91","2","2","4","4","5","2.65","3.03","1","5","2","3"
"1990","Berlin","(2a) intermediate vocational","2.55","2","44","2","2","3","4","4","2.27","2.83","1","4","2","3"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
