"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","2.66","2","2542","2","2","3","4","5","2.62","2.7","1","5","2","2"
"1990","indirect migration background","2.37","2","294","1","2","3","4","5","2.26","2.48","1","5","2","2"
"1990","no migration background","2.81","3","6650","2","2","4","4","5","2.79","2.83","1","5","3","3"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","2.62","2","2802","2","2","3","4","5","2.59","2.65","1","5","2","2"
"1995","indirect migration background","2.13","2","510","1","2","3","4","4","2.06","2.2","1","5","2","2"
"1995","no migration background","2.8","3","9992","2","2","4","4","5","2.78","2.82","1","5","3","3"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","2.62","2","2414","2","2","3","4","5","2.58","2.66","1","5","2","2"
"1998","indirect migration background","2.03","2","603","1","1","2","3","4","1.96","2.1","1","5","2","2"
"1998","no migration background","2.77","3","11244","2","2","3","4","5","2.75","2.79","1","5","3","3"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","2.68","2","2633","2","2","3","4","5","2.64","2.72","1","5","2","2"
"2003","indirect migration background","2.44","2","787","1","2","3","4","5","2.38","2.5","1","5","2","2"
"2003","no migration background","2.79","3","18791","2","2","3","4","5","2.78","2.8","1","5","3","3"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","2.73","3","1909","2","2","3","4","5","2.69","2.77","1","5","2","3"
"2008","indirect migration background","2.45","2","769","2","2","3","4","5","2.39","2.51","1","5","2","2"
"2008","no migration background","2.84","3","16674","2","2","4","4","5","2.83","2.85","1","5","3","3"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","2.87","3","2662","2","2","4","4","5","2.83","2.91","1","5","3","3"
"2013","indirect migration background","2.56","2","1185","2","2","3","4","5","2.51","2.61","1","5","2","2"
"2013","no migration background","2.87","3","21676","2","2","4","4","5","2.86","2.88","1","5","3","3"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","","","","","","","","","","","","","",""
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","2.87","3","3854","2","2","4","4","5","2.84","2.9","1","5","3","3"
"2019","indirect migration background","2.62","2","1709","2","2","3","4","5","2.58","2.66","1","5","2","2"
"2019","no migration background","2.89","3","20234","2","2","4","4","5","2.88","2.9","1","5","3","3"
