"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","2.45","2","1785","2","2","3","4","4","2.41","2.49","1","5","2","2"
"1990","16-34 y.","Male","2.4","2","1860","1","2","3","4","5","2.36","2.44","1","5","2","2"
"1990","35-65 y.","Female","2.91","3","2380","2","2","4","4","5","2.87","2.95","1","5","3","3"
"1990","35-65 y.","Male","2.98","3","2403","2","2","4","4","5","2.94","3.02","1","5","3","3"
"1990","66 and older","Female","2.92","3","641","2","2","4","4","5","2.84","3","1","5","3","3"
"1990","66 and older","Male","3.22","3","417","2","2","4","4","5","3.13","3.31","1","5","3","3"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","2.39","2","2500","1","2","3","4","5","2.36","2.42","1","5","2","2"
"1995","16-34 y.","Male","2.38","2","2438","1","2","3","4","5","2.34","2.42","1","5","2","2"
"1995","35-65 y.","Female","2.86","3","3441","2","2","4","4","5","2.83","2.89","1","5","3","3"
"1995","35-65 y.","Male","2.97","3","3383","2","2","4","4","5","2.94","3","1","5","3","3"
"1995","66 and older","Female","2.87","3","954","2","2","4","4","5","2.8","2.94","1","5","3","3"
"1995","66 and older","Male","3.14","3","588","2","2","4","4","5","3.06","3.22","1","5","3","3"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","2.32","2","2459","1","2","3","4","4","2.29","2.35","1","5","2","2"
"1998","16-34 y.","Male","2.29","2","2413","1","2","3","4","4","2.26","2.32","1","5","2","2"
"1998","35-65 y.","Female","2.85","3","3795","2","2","4","4","5","2.82","2.88","1","5","3","3"
"1998","35-65 y.","Male","2.92","3","3717","2","2","4","4","5","2.89","2.95","1","5","3","3"
"1998","66 and older","Female","2.87","3","1120","2","2","4","4","5","2.81","2.93","1","5","3","3"
"1998","66 and older","Male","2.99","3","757","2","2","4","4","5","2.92","3.06","1","5","3","3"
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
