"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","2.89","3","1910","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","2.76","3","7576","2","2","3","4","5","2.74","2.78","1","5","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","","","","","","","","","","","","","",""
"1992","Rural Area","West Germany","","","","","","","","","","","","","",""
"1992","Urban Area","East Germany","","","","","","","","","","","","","",""
"1992","Urban Area","West Germany","","","","","","","","","","","","","",""
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.97","3","2414","2","2","4","4","5","2.93","3.01","1","5","3","3"
"1995","Rural Area","West Germany","2.75","3","2038","2","2","3","4","5","2.71","2.79","1","5","2","3"
"1995","Urban Area","East Germany","2.95","3","1270","2","2","4","4","5","2.9","3","1","5","3","3"
"1995","Urban Area","West Germany","2.71","3","7582","2","2","3","4","5","2.69","2.73","1","5","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","2.89","3","2558","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1998","Rural Area","West Germany","2.81","3","2305","2","2","4","4","5","2.77","2.85","1","5","2","3"
"1998","Urban Area","East Germany","2.9","3","1314","2","2","4","4","5","2.85","2.95","1","5","3","3"
"1998","Urban Area","West Germany","2.65","2","8084","2","2","3","4","5","2.63","2.67","1","5","2","2"
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","2.9","3","3524","2","2","4","4","5","2.87","2.93","1","5","3","3"
"2003","Rural Area","West Germany","2.75","3","3799","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2003","Urban Area","East Germany","2.88","3","1830","2","2","4","4","5","2.84","2.92","1","5","3","3"
"2003","Urban Area","West Germany","2.73","3","13058","2","2","3","4","5","2.71","2.75","1","5","2","3"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.9","3","3106","2","2","4","4","5","2.87","2.93","1","5","3","3"
"2008","Rural Area","West Germany","2.82","3","3444","2","2","4","4","5","2.79","2.85","1","5","3","3"
"2008","Urban Area","East Germany","2.91","3","1670","2","2","4","4","5","2.87","2.95","1","5","3","3"
"2008","Urban Area","West Germany","2.77","3","11132","2","2","3","4","5","2.75","2.79","1","5","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","3.05","3","3673","2","2","4","4","5","3.02","3.08","1","5","3","3"
"2013","Rural Area","West Germany","2.82","3","5465","2","2","4","4","5","2.8","2.84","1","5","3","3"
"2013","Urban Area","East Germany","2.96","3","2047","2","2","4","4","5","2.92","3","1","5","3","3"
"2013","Urban Area","West Germany","2.82","3","14338","2","2","3","4","5","2.81","2.83","1","5","3","3"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","2.97","3","3588","2","2","4","4","5","2.94","3","1","5","3","3"
"2019","Rural Area","West Germany","2.91","3","5273","2","2","4","4","5","2.88","2.94","1","5","3","3"
"2019","Urban Area","East Germany","2.99","3","1528","2","2","4","4","5","2.94","3.04","1","5","3","3"
"2019","Urban Area","West Germany","2.83","3","13889","2","2","3","4","5","2.81","2.85","1","5","3","3"
