"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","2.89","3","1156","2","2","4","4","5","2.84","2.94","1","5","3","3"
"1990","(Married) couple without C.","Male","2.93","3","1152","2","2","4","4","5","2.88","2.98","1","5","3","3"
"1990","1-pers.-HH","Female","2.72","2","619","2","2","3","4","5","2.64","2.8","1","5","2","3"
"1990","1-pers.-HH","Male","2.63","2","418","2","2","3","4","5","2.53","2.73","1","5","2","2"
"1990","Couple + C. GT 16 ","Female","2.83","3","911","2","2","4","4","5","2.77","2.89","1","5","2","3"
"1990","Couple + C. GT 16 ","Male","2.83","3","1143","2","2","4","4","5","2.77","2.89","1","5","2","3"
"1990","Couple + C. LE 16","Female","2.67","3","1051","2","2","3","4","5","2.62","2.72","1","5","2","2"
"1990","Couple + C. LE 16","Male","2.85","3","1035","2","2","3","4","4","2.8","2.9","1","5","3","3"
"1990","Couple + C. LE and GT 16","Female","2.65","2","428","2","2","3","4","5","2.56","2.74","1","5","2","2"
"1990","Couple + C. LE and GT 16","Male","2.69","3","460","1","2","3","4","5","2.6","2.78","1","5","2","2"
"1990","Single parent","Female","2.75","2.37","280","2","2","4","4","5","2.63","2.87","1","5","2","3"
"1990","Single parent","Male","2.56","2","182","1","2","3","4","5","2.4","2.72","1","5","2","2"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","2.86","3","1765","2","2","4","4","5","2.82","2.9","1","5","3","3"
"1995","(Married) couple without C.","Male","2.96","3","1751","2","2","4","4","5","2.92","3","1","5","3","3"
"1995","1-pers.-HH","Female","2.65","2","917","2","2","3","4","5","2.58","2.72","1","5","2","2"
"1995","1-pers.-HH","Male","2.65","2","532","2","2","3","4","5","2.56","2.74","1","5","2","2"
"1995","Couple + C. GT 16 ","Female","2.74","3","1129","2","2","3","4","5","2.69","2.79","1","5","2","3"
"1995","Couple + C. GT 16 ","Male","2.74","3","1362","2","2","4","4","5","2.69","2.79","1","5","2","3"
"1995","Couple + C. LE 16","Female","2.7","3","1593","2","2","3","4","5","2.66","2.74","1","5","2","3"
"1995","Couple + C. LE 16","Male","2.85","3","1550","2","2","3","4","5","2.81","2.89","1","5","3","3"
"1995","Couple + C. LE and GT 16","Female","2.58","2","605","2","2","3","4","5","2.5","2.66","1","5","2","3"
"1995","Couple + C. LE and GT 16","Male","2.51","2","638","1","2","3","4","5","2.43","2.59","1","5","2","2"
"1995","Single parent","Female","2.54","2","422","1","2","3","4","5","2.44","2.64","1","5","2","2"
"1995","Single parent","Male","2.43","2","190","1","2","3","4","5","2.29","2.57","1","5","2","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","2.88","3","2095","2","2","4","4","5","2.84","2.92","1","5","3","3"
