"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","2.49","2","458","2","2","3","4","5","2.42","2.56","1","5","2","2"
"1990","college entrance qualification","Male","2.65","2","746","2","2","3","4","5","2.59","2.71","1","5","2","3"
"1990","lower secondary degree","Female","2.88","3","2373","2","2","4","4","5","2.84","2.92","1","5","3","3"
"1990","lower secondary degree","Male","2.94","3","2167","2","2","4","4","5","2.9","2.98","1","5","3","3"
"1990","no degree/no degree yet","Female","2.42","2","462","1","2","3","4","5","2.34","2.5","1","5","2","2"
"1990","no degree/no degree yet","Male","2.39","2","380","1","2","3","4","5","2.29","2.49","1","5","2","2"
"1990","Other degree","Female","2.46","2","415","2","2","3","4","5","2.37","2.55","1","5","2","2"
"1990","Other degree","Male","2.5","2","594","2","2","3","4","5","2.43","2.57","1","5","2","2"
"1990","secondary school degree","Female","2.75","3","992","2","2","3","4","5","2.7","2.8","1","5","2","3"
"1990","secondary school degree","Male","2.77","3","690","2","2","3","4","5","2.7","2.84","1","5","2","3"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.51","2","817","2","2","3","4","4","2.45","2.57","1","5","2","2"
"1995","college entrance qualification","Male","2.71","3","1095","2","2","3","4","5","2.66","2.76","1","5","3","3"
"1995","lower secondary degree","Female","2.85","3","2817","2","2","4","4","5","2.81","2.89","1","5","3","3"
"1995","lower secondary degree","Male","2.94","3","2589","2","2","4","4","5","2.9","2.98","1","5","3","3"
"1995","no degree/no degree yet","Female","2.31","2","477","1","2","3","4","5","2.23","2.39","1","5","2","2"
"1995","no degree/no degree yet","Male","2.31","2","381","1","2","3","4","5","2.21","2.41","1","5","2","2"
"1995","Other degree","Female","2.43","2","533","1","2","3","4","5","2.35","2.51","1","5","2","2"
"1995","Other degree","Male","2.54","2","646","2","2","3","4","5","2.47","2.61","1","5","2","2"
"1995","secondary school degree","Female","2.75","3","2043","2","2","3","4","5","2.71","2.79","1","5","3","3"
"1995","secondary school degree","Male","2.79","3","1529","2","2","3","4","5","2.74","2.84","1","5","3","3"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
