"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.82","3","2474","2","2","4","4","5","2.78","2.86","1","5","2","2"
"1990","higher education","2.69","3","699","2","2","3","4","5","2.63","2.75","1","5","2","3"
"1990","higher vocational","2.89","3","513","2","2","4","4","5","2.81","2.97","1","5","3","3"
"1990","in school","2.19","2","161","1","2","3","4","4","2.05","2.33","1","5","2","2"
"1990","inadequately","2.51","2","637","1","2","3","4","5","2.44","2.58","1","5","2","2"
"1990","middle vocational","2.82","3","4552","2","2","4","4","5","2.79","2.85","1","5","3","3"
"1990","vocational + Abi","2.59","2","294","2","2","3","4","5","2.49","2.69","1","5","2","3"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.73","3","2503","2","2","4","4","5","2.69","2.77","1","5","2","2"
"1995","higher education","2.8","3","1758","2","2","3","4","5","2.76","2.84","1","5","3","3"
"1995","higher vocational","2.88","3","761","2","2","4","4","5","2.82","2.94","1","5","3","3"
"1995","in school","2.05","2","284","1","1","2","3","4","1.95","2.15","1","5","2","2"
"1995","inadequately","2.51","2","531","1","2","3","4","5","2.43","2.59","1","5","2","2"
"1995","middle vocational","2.81","3","6727","2","2","4","4","5","2.79","2.83","1","5","3","3"
"1995","vocational + Abi","2.48","2","477","2","2","3","4","5","2.4","2.56","1","5","2","2"
