"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.87","3","1607","2","2","4","4","5","2.82","2.92","1","5","2","3"
"1990","general elemantary","Male","2.7","3","867","1","2","4","4","5","2.63","2.77","1","5","2","2"
"1990","higher education","Female","2.58","2","229","2","2","3","4","4","2.47","2.69","1","5","2","3"
"1990","higher education","Male","2.74","3","470","2","2","3","4","5","2.66","2.82","1","5","3","3"
"1990","higher vocational","Female","2.75","3","231","2","2","3","4","5","2.64","2.86","1","5","2","3"
"1990","higher vocational","Male","3.02","3","282","2","2","4","4","5","2.92","3.12","1","5","3","3"
"1990","in school","Female","2.19","2","69","2","2","2","3","5","1.98","2.4","1","5","2","2"
"1990","in school","Male","2.19","2","92","1","1","3","4","4","2","2.38","1","4","2","2"
"1990","inadequately","Female","2.55","2","377","1","2","3","4","5","2.45","2.65","1","5","2","2"
"1990","inadequately","Male","2.47","2","260","1","2","3","4","5","2.35","2.59","1","5","2","2"
"1990","middle vocational","Female","2.78","3","2087","2","2","3","4","5","2.74","2.82","1","5","2","3"
"1990","middle vocational","Male","2.86","3","2465","2","2","4","4","5","2.82","2.9","1","5","3","3"
"1990","vocational + Abi","Female","2.5","2","127","2","2","3","4","4","2.36","2.64","1","5","2","3"
"1990","vocational + Abi","Male","2.66","2","167","2","2","3","4","5","2.52","2.8","1","5","2","3"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.78","3","1634","2","2","4","4","5","2.73","2.83","1","5","2","3"
"1995","general elemantary","Male","2.59","2","869","1","2","3","4","5","2.52","2.66","1","5","2","2"
"1995","higher education","Female","2.69","3","801","2","2","3","4","5","2.63","2.75","1","5","3","3"
"1995","higher education","Male","2.88","3","957","2","2","3","4","5","2.83","2.93","1","5","3","3"
"1995","higher vocational","Female","2.68","3","288","2","2","3","4","4","2.58","2.78","1","5","2","3"
"1995","higher vocational","Male","3.01","3","473","2","2","4","4","5","2.93","3.09","1","5","3","3"
"1995","in school","Female","2","2","142","1","2","2","3","4","1.87","2.13","1","5","2","2"
"1995","in school","Male","2.1","2","142","1","1","2","4","5","1.94","2.26","1","5","2","2"
"1995","inadequately","Female","2.54","2","321","2","2","3","4","5","2.44","2.64","1","5","2","2"
"1995","inadequately","Male","2.47","2","210","1","2","3","4","5","2.34","2.6","1","5","2","2"
"1995","middle vocational","Female","2.78","3","3335","2","2","3","4","5","2.75","2.81","1","5","3","3"
"1995","middle vocational","Male","2.85","3","3392","2","2","4","4","5","2.82","2.88","1","5","3","3"
"1995","vocational + Abi","Female","2.4","2","227","2","2","3","4","5","2.29","2.51","1","5","2","2"
"1995","vocational + Abi","Male","2.56","2","250","2","2","3","4","5","2.45","2.67","1","5","2","3"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
